source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/ausbildung-zum-it-systemelektroniker-bochum-251431,2026-05-22T07:30:47,think about IT GmbH,Ausbildung zum IT-Systemelektroniker (m/w/d),IT,Bochum,,IT,"Wir suchen Dich als Teammitglied unseres Fachbereichs Technical Services am Standort Bochum. Werde Teil der thinkGROUP und unterstütze uns als engagierte*r Auszubildende*r in der Technik zum 01.08.2026. Während Deiner Ausbildungszeit zum IT-System-Elektroniker (m/w/d) schnupperst Du in verschiedene Bereiche hinein. Wir fördern Dich individuell gemäß Deinen Interessen und Fähigkeiten. Aufgaben Installation von Hard- und Software Konfiguration verschiedener IT-Geräte und -Systeme Durchführung von Fehleranalysen bei Hard- und Software Störungsbeseitigungen und Wartungsarbeiten an unterschiedlichen IT-Geräten und -Systemen verschiedener Hersteller Service und Anwendersupport Unterstützung bei Projekten und ggf. selbstständige Durchführung kleinerer Projekte noch während der Ausbildungszeit Qualifikation mindestens Fachoberschulreife mit guten Leistungen in Mathematik, Deutsch und Englisch rasche Auffassungsgabe und technisches Verständnis handwerklich-technisches Geschick Zuverlässigkeit, Selbstständigkeit und Interesse an neuen Themenbereichen idealerweise erste Erfahrung aus Praktikumstätigkeiten Führerschein Klasse B wünschenswert Benefits umfangreiches Onboarding ergänzt durch unser Buddy-Programm Mitarbeiter werben Mitarbeiter-Prämie in Höhe von 1.000€ kostenfreies Mittagessen am Healthy Wednesday Arbeitgeberzuschuss zu Deiner Vermögensbildung hoher Grad der persönlichen Entfaltung sowie individuelle Förderung Trainingsmöglichkeiten im hauseigenen Fitnessstudio Personalrabatte und Vergünstigungen bei zahlreichen Kooperationspartnern gemeinsame Freizeitaktivitäten Freue Dich auf ein Team, welches auch abseits der Arbeit zusammenhält. Hier gewinnst Du einen ersten persönlichen Eindruck und erfährst, was die thinkGROUP auszeichnet. Du und die thinkGROUP – das passt? Wir freuen uns auf Deine aussagekräftige Bewerbung. Bei fachlichen Rückfragen vermitteln wir Dir gerne schnell und unkompliziert den Kontakt zur Fachabteilung. think about IT GmbH z.H. Alexander Bieber HR Manager Gesundheitscampus-Süd 19 44801 Bochum Tel: 0234/3336721-6067 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/think-about-it-gmbh/senior-it-project-manager-bochum-177334,2026-05-22T07:30:47,think about IT GmbH,Senior IT-Project Manager (m/w/d),IT,Bochum,,IT,"Die thinkGROUP ist eine erfolgreiche Systemhausgruppe, die ständig nach Innovation strebt und großen Wert auf die kontinuierliche Optimierung unserer internen Prozesse legt. Die Nutzung modernster Technologien ist kein Selbstzweck, sondern die Ausprägung unseres Innovationsgeistes und gelebter Kundenorientierung. Hervorragender IT-Service bedarf optimaler Systeme. Unser motiviertes Team gibt täglich sein Bestes, um unsere Kunden immer wieder neu zu begeistern. Wir suchen Dich zum nächstmöglichen Zeitpunkt als Teammitglied unseres Fachbereichs IT-Service &#x26; Project Management am Standort Bochum. Werde Teil der thinkGROUP und unterstütze uns als Senior IT-Project Manager (m/w/d). Aufgaben Leitung von nationalen und internationalen strategischen Projekten Erstellung von Projektplänen sowie Pflege und Sicherstellung der fristgerechten Umsetzung Vorantreiben der Projekte mit Blick auf Zeit, Qualität und Kosten Reporting an die Abteilungsleitung/Geschäftsleitung Führung von Eskalationen auf Management-Ebene fachliche Unterstützung und Coaching von Project Managern Erstellung belastbarer Entscheidungsgrundlagen Mitgestaltung von IT-Konzepten, aus denen sich IT-Projekte ergeben Leitung von größeren Ausschreibungen und Koordination der verschiedenen Fachabteilungen Betreuung von Kunden nach der Projekt-Transitionsphase Vorschläge zur Anpassung bestehender Mindestanforderungen an Projektplanung, Status und Risikodokumentation auf Basis praktischer Projekterfahrung Qualifikation erfolgreich abgeschlossenes betriebswirtschaftliches Studium oder eine kaufmännische Ausbildung mit relevanter Berufserfahrung im Projektumfeld Multiprojekt-Erfahrung, Coaching-Kompetenz Erfahrung in der IT-Branche wünschenswert langjährige Projekterfahrung, Eskalationssicherheit, Budgetverantwortung selbstbewusstes, unternehmerisches Handeln Programmmanagement-Erfahrung wünschenswert hohes Maß an Verbindlichkeit verhandlungssichere Sprachkenntnisse in der deutschen Sprache sowie Grundkenntnisse in der englischen Sprache ausgeprägte Kommunikationsfähigkeit Kenntnisse inden Bereichen PRINCE2 Practitioner, PMP oder vergleichbar von Vorteil Benefits Home-Office Anteil jährlich bis zu 4 Wochen Workation - mobiles Arbeiten aus dem europäischen Ausland umfangreiches Onboarding ergänzt durch unser Buddy-Programm jährliches Weiterbildungsbudget Mitarbeiter werben Mitarbeiter-Prämie in Höhe von 1.000€ 200€ Arbeitgeberzuschuss zu Deiner Arbeitsplatzbrille kostenfreies Mittagessen am Healthy Wednesday Arbeitgeberzuschuss zur Vermögensbildung hoher Grad der persönlichen Entfaltung sowie individuelle Förderung Gesundheitskurse unter Anleitung eines Physiotherapeuten und Trainingsmöglichkeiten im hauseigenen Fitnessstudio Bike-Leasing-Angebote für Dich und Deine Familie Personalrabatte und Vergünstigungen bei zahlreichen Kooperationspartnern gemeinsame Freizeitaktivitäten Freue Dich auf ein Team, welches auch abseits der Arbeit zusammenhält. Hier gewinnst Du einen ersten persönlichen Eindruck und erfährst, was die thinkGROUP auszeichnet. Du und die thinkGROUP - das passt? Wir freuen uns auf Deine aussagekräftige Bewerbung mit Angabe Deiner Gehaltsvorstellung und Deines frühestmöglichen Eintrittstermins! Bei fachlichen Rückfragen vermitteln wir Dir gerne schnell und unkompliziert den Kontakt zur Fachabteilung. think about IT GmbH z.H. Alexander Bieber HR Manager Gesundheitscampus-Süd 19 44801 Bochum Tel: 0234/3336721-6067 Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/impecto-consulting-gmbh/it-consultant-enterprise-architecture-ki-dusseldorf-155171,2026-05-22T07:30:47,Impecto-Consulting GmbH,IT-Consultant (m/w/d) | Enterprise Architecture & KI,Business Consulting,Düsseldorf,berufserfahren,Business Consulting,"Industrie | PLM, SAP, Wissensmanagement, KI Viele Industrieunternehmen kämpfen nicht mit fehlenden Tools — sondern mit unklaren Strukturen zwischen Systemen, Daten und Prozessen. PLM und ERP reden nicht miteinander. Produktwissen steckt in Silos. KI-Projekte scheitern, bevor sie starten, weil die Datenbasis nicht stimmt. Genau hier setzt Impecto Consulting an. Wir sind eine spezialisierte Boutique-Beratung, die Industrieunternehmen dabei hilft, ihre Prozess-, System- und Datenlandschaften strategisch zukunftsfähig zu machen — mit klarem Fokus auf KI-Readiness, durchgängige Datenstrukturen und moderne Systemarchitekturen. Unsere Kunden kommen unter anderem aus Maschinenbau, Anlagenbau, Energie und Verteidigung. Unsere Mandate sind langfristig, unsere Teams klein, unsere Themen anspruchsvoll. Wir suchen jetzt Verstärkung — jemanden mit technischer Tiefe in Enterprise Architecture und Industriesystemen, der KI nicht nur kennt, sondern aktiv einsetzt, und der sowohl intern als auch in Kundenprojekten eigenständig wirkt. Aufgaben Analyse und Bewertung von Prozess-, Daten- und Systemlandschaften bei Industriekunden — mit Fokus auf PLM, SAP, ALM, CCMS und verwandte Systeme. Entwicklung von Zielarchitekturen und Systemlandschaften, die strategisch auf das KI-Zeitalter ausgerichtet sind — von der Konzeption bis zur Umsetzungsbegleitung. Eigenständige Leitung von Workshops mit Fachabteilungen, IT und Geschäftsführung — von der Vorbereitung bis zur Ergebnisdokumentation. Erstellung von Entscheidungsvorlagen, Business Cases und Ausschreibungsunterlagen für komplexe Systemtransformationen. Begleitung von Datenmigrations- und Bereinigungsprojekten sowie der Modernisierung von Tool-Chains im Industrieumfeld. Aufbau und Weiterentwicklung von Wissensmanagement-Strukturen — intern bei Impecto und bei Kundenprojekten. Durchführung von KI-Assessments zur Bewertung technischer und betriebswirtschaftlicher Machbarkeit beim Kunden. Aktiver Einsatz von KI-Tools in der eigenen Projektarbeit und Beratung des Kunden zum Einsatz von LLMs, Agentic AI und weiteren Modellen. Qualifikation Abgeschlossenes Studium in Wirtschaftsinformatik, Wirtschaftsingenieurwesen, Informatik oder vergleichbar. 3–5 Jahre Erfahrung in der IT- oder Unternehmensberatung, idealerweise mit Bezug zu Industrie, Maschinenbau oder Verteidigung. Fundiertes Verständnis von Enterprise Architecture — du kennst Frameworks, denkst systemübergreifend und weißt, wie Architekturentscheidungen strategische Wirkung entfalten. Kenntnisse in industriellen IT-Systemen: PLM (z.B. Teamcenter, Windchill), SAP, ALM oder technischer Dokumentation (CCMS, DITA) — Tiefe in mindestens einem Bereich wird erwartet. Erfahrung im Wissensmanagement oder Industrial Knowledge Management ist ein klares Plus. KI-Tools nutzt du aktiv in deiner Arbeit und kannst einschätzen, wo LLMs, Agentic AI oder Automatisierung echten Mehrwert bringen — und wo nicht. Strukturierte, eigenständige Arbeitsweise — du kannst einen Workshop leiten, ein Ergebnisdokument schreiben und beides dem Kunden überzeugend präsentieren. Deutsch auf muttersprachlichem Niveau, solides Englisch. Reisebereitschaft für Kundenprojekte überwiegend in NRW und deutschlandweit. Benefits Direkte Zusammenarbeit mit der Geschäftsführung — echte Verantwortung von Anfang an, keine drei Hierarchieebenen bis zur ersten relevanten Aufgabe. Du übernimmst Projektverantwortung, sobald du bereit bist, und wirst dabei aktiv gefördert. Themen mit echtem Substanzwert: KI-Integration in Industrieprozesse, digitale Zwillinge, Datenstrategie, PLM- und SAP-Transformationen, Verteidigungssektor. Langfristige Mandate bei namhaften Industrieunternehmen. Kein Projekt-Hopping. Hybrides Arbeiten mit sinnvollem Homeoffice-Anteil und modernem Equipment. Gezielte fachliche Weiterentwicklung — abgestimmt auf deine Stärken und Ziele. Leistungsgerechte Vergütung, flache Hierarchie, kurze Entscheidungswege. Klingt nach dir? Dann bewirb Dich! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/werkstudent-content-seo-berlin-400747,2026-05-22T07:30:47,ecowindow Gruppe,Werkstudent Content & SEO (m/w/d),Online Marketing,Berlin,"Working student, hilfstätigkeit / student",Online Marketing,"Die ecowindow Gruppe digitalisiert den Fenstermarkt. Mit unseren Marken (ecowindow - fenstermaxx24 und deutsche-fensterbau) rund um Fenster, Haustüren und energetische Sanierung verbinden wir E-Commerce, moderne Prozesse und nachhaltige Produkte zu einem neuen Kundenerlebnis. Für unser Marketing-Team suchen wir ab sofort einen Werkstudenten im Bereich Content &#x26; Webdesign (m/w/d), der Lust hat, unsere Websites, Landingpages und digitalen Inhalte aktiv mitzugestalten. Du arbeitest direkt an echten Projekten mit – von Content-Erstellung und Website-Pflege bis hin zu Design, SEO und der Optimierung unserer Online-Shops. Dabei bekommst Du viel Verantwortung, schnelle Entscheidungswege und Einblicke in den Aufbau eines stark wachsenden Digitalunternehmens. Aufgaben Erstellung neuer Landingpages in WooCommerce/WordPressRecherche Erstellung von SEO-Texten (mit KI-Unterstützung) Optimierung von Meta-Titles, Meta-Descriptions und Seitenstruktur Pflege und inhaltlicher Ausbau bestehender Seiten Keyword-Recherche mit SEMrush Wöchentliche Auswertung der Google Search Console Beobachtung von Wettbewerbern und Ableitung von Maßnahmen Bildoptimierung und grundlegende HTML-Anpassungen Qualifikation Laufendes Studium im Bereich Marketing, Medien, Design oder vergleichbar Erste praktische Erfahrungen im Bereich Content, Design oder Online-Marketing von Vorteil Gute Kenntnisse in Design-Tools wie Canva, Figma oder Adobe (z. B. InDesign) Grundkenntnisse in WordPress oder anderen CMS-Systemen Ein gutes Gespür für Design, Layout und visuelle Kommunikation Interesse an digitalen Trends und Offenheit für den Einsatz von KI-Tools Strukturierte und zuverlässige Arbeitsweise Benefits Flexible Arbeitszeiten, optimal vereinbar mit Deinem Studium Ein kleines, dynamisches Team mit viel Gestaltungsspielraum Einblicke in Marketing, E-Commerce und digitale Wachstumsstrategien Kurze Entscheidungswege und ein modernes Arbeitsumfeld in Berlin Möglichkeit, Verantwortung zu übernehmen und Dich weiterzuentwickeln Klingt spannend? Dann freuen wir uns darauf, Dich kennenzulernen. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/abteilungsleiter-department-manager-dusseldorf-167294,2026-05-22T07:30:47,LPP Deutschland GmbH,Abteilungsleiter / Department Manager (m/w/d),Management,Düsseldorf,,Management; Team Leader,"​​​​​​​Für unseren Store in Düsseldorf suchen wir ab sofort einen Department Manager / Abteilungsleiter (m/w/d) in Vollzeit. Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du betreust ein motiviertes Team und managst die Herausforderungen deiner Abteilung eines großen Fashion-Stores. Reserved ist eines der am schnellsten wachsenden Fashion-Unternehmen. Wir kombinieren die neuesten Modetrends mit zukunftsweisenden Technologien. Aufgaben Als Führungskraft auf der Verkaufsfläche führst du deine Abteilung zum Erfolg Du planst und organisierst die Abläufe deiner Abteilung Deine Mitarbeitenden führst du fair und engagiert Du sorgst für die Einhaltung der Vorgaben und Qualitätsstandards deiner Abteilung Mit dem Managementteam arbeitest du vertrauensvoll zusammen Du sorgst für eine angenehme Shopping- und Arbeitsatmosphäre Qualifikation Erfahrung im (Textil-) Einzelhandel und erste Führungserfahrung Motivierend und inspirierend Bereit Verantwortung zu übernehmen und Entscheidungen zu treffen Actiongeladen und aufgeschlossen Unternehmerisch handelnd und Hands-on Affinität zu modernen Technologien, Software und Systemen Benefits Work-Life-Balance: 30 Urlaubstage für die perfekte Auszeit von der Arbeit Moderne Arbeitswelt im Einzelhandel: Innovative Systeme und klare Prozesse Attraktive Rabatte für Mitarbeitende: 25% auf unser Sortiment und Dresscode Budget Benefit Card: Monatliche Beladung deiner Pluxee Guthaben-Karte (bis zu 520€ im Jahr) Bike Leasing: Moderne Mobilität mit unserem attraktiven Bike Leasing Angebot Rabatte bei Partnern: Exklusive Vergünstigungen für deine Freizeitgestaltung Vorsorge für die Zukunft: Profitiere von unserer betrieblichen Altersvorsorge für Sicherheit im Alter LPP Hilfsprogramm ""HELPP"": Erhalte Unterstützung durch unsere kostenlose Fachberatung in verschiedenen Lebensbereichen GESTALTE DEINE ZUKUNFT MIT UNS Bewirb dich jetzt als Department Manager / Abteilungsleiter (m/w/d) in Düsseldorf! Reserved räumt allen Menschen gleiche Chancen ein, ohne Ausgrenzung oder Diskriminierung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/stellvertretenden-filialleiter-deputy-store-manager-reserved-store-hannover-hanover-337391,2026-05-22T07:30:46,LPP Deutschland GmbH,Stellvertretenden Filialleiter / Deputy Store Manager (m/w/d) Reserved Store Hannover,Management,Hanover,,Management; Team Leader,"​​​​​​​Für unseren Store in Hannover suchen wir ab sofort einen Deputy Store Manager / stellv. Filialleiter (m/w/d) in Vollzeit Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du betreust ein motiviertes Team und managst die Herausforderungen eines großen Fashion-Stores. Reserved ist eines der am schnellsten wachsenden Fashion-Unternehmen. Wir kombinieren die neuesten Modetrends mit zukunftsweisenden Technologien. Aufgaben Du unterstützt und vertrittst die Filialleitung, ihr führt den Store gemeinsam Die Performance des Stores ist dein Antrieb, du entfaltest sein volles Potential Du sorgst für die Einhaltung der Vorgaben und Qualitätsstandards Mit dem Managementteam arbeitest du vertrauensvoll zusammen Deine Mitarbeitenden führst du fair und engagiert mit Fokus auf ihre Weiterentwicklung Du sorgst für eine angenehme Shopping- und Arbeitsatmosphäre Qualifikation Einzelhandelserfahrung auf großen Verkaufsflächen Sicherer Umgang mit Reports, KPIs und Benchmarks Erfahrung in der Mitarbeiterführung und -entwicklung sowie im Recruiting Actiongeladene, aufgeschlossene Führungspersönlichkeit Ganzheitliches Denken, Hands-on-Mentalität und Prozessorientierung Affinität zu modernen Technologien, Software und Systemen Benefits Work-Life-Balance: 30 Urlaubstage für die perfekte Auszeit von der Arbeit Moderne Arbeitswelt im Einzelhandel: Innovative Systeme und klare Prozesse Attraktive Rabatte für Mitarbeitende: 25% auf unser Sortiment und Dresscode Budget Benefit Card: Monatliche Beladung deiner Pluxee Guthaben-Karte (bis zu 520€ im Jahr) Bike Leasing: Moderne Mobilität mit unserem attraktiven Bike Leasing Angebot Rabatte bei Partnern: Exklusive Vergünstigungen für deine Freizeitgestaltung Vorsorge für die Zukunft: Profitiere von unserer betrieblichen Altersvorsorge für Sicherheit im Alter LPP Hilfsprogramm ""HELPP"": Erhalte Unterstützung durch unsere kostenlose Fachberatung in verschiedenen Lebensbereichen GESTALTE DEINE ZUKUNFT MIT UNS Bewirb dich jetzt als Deputy Store Manager / stellv. Filialleiter (m/w/d) in Hannover! Reserved räumt allen Menschen gleiche Chancen ein, ohne Ausgrenzung oder Diskriminierung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/lpp-deutschland-gmbh/filialleiter-store-manager-reserved-store-bremen-205791,2026-05-22T07:30:46,LPP Deutschland GmbH,Filialleiter / Store Manager (m/w/d) Reserved Store Bremen,Management,Bremen,,Management; Team Leader,"​​​​​​​Für unseren Store in Bremen suchen wir ab sofort einen Store Manager / Filialleiter (m/w/d) in Vollzeit Du bist eine leidenschaftliche Führungskraft, die etwas bewegen möchte. Du leitest ein motiviertes Team und managst die Herausforderungen eines großen Fashion-Stores. Reserved ist eines der am schnellsten wachsenden Fashion Unternehmen. Wir kombinieren die neuesten Modetrends mit zukunftsweisenden Technologien. Aufgaben Du bist verantwortlich für deinen Store und repräsentierst das Unternehmen nach Außen Die Performance deines Stores ist dein Antrieb, du entfaltest sein volles Potential Du sorgst für die Einhaltung der Vorgaben und der Qualitätsstandards Mit dem Regionalleiter und dem HR Business Partner arbeitest du eng zusammen Deine Mitarbeitenden führst du fair und engagiert mit Fokus auf ihre Weiterentwicklung Du sorgst für eine angenehme Shopping- und Arbeitsatmosphäre Qualifikation Mehrjährige Einzelhandelserfahrung auf großen Verkaufsflächen Sicherer Umgang mit Reports, KPIs und Benchmarks Fundierte Erfahrung in der Mitarbeiterführung und -entwicklung sowie im Recruiting Actiongeladene, aufgeschlossene Führungspersönlichkeit Ganzheitliches Denken, Hands-on-Mentalität und Prozessorientierung Affinität zu modernen Technologien, Software und Systemen Benefits Work-Life-Balance: 30 Urlaubstage für die perfekte Auszeit von der Arbeit Moderne Arbeitswelt im Einzelhandel: Innovative Systeme und klare Prozesse Attraktive Rabatte für Mitarbeitende: 25% auf unser Sortiment und Dresscode Budget Benefit Card: Monatliche Beladung deiner Pluxee Guthaben-Karte (bis zu 520€ im Jahr) Bike Leasing: Moderne Mobilität mit unserem attraktiven Bike Leasing Angebot Rabatte bei Partnern: Exklusive Vergünstigungen für deine Freizeitgestaltung Vorsorge für die Zukunft: Profitiere von unserer betrieblichen Altersvorsorge für Sicherheit im Alter LPP Hilfsprogramm ""HELPP"": Erhalte Unterstützung durch unsere kostenlose Fachberatung in verschiedenen Lebensbereichen GESTALTE DEINE ZUKUNFT MIT UNS Bewirb dich jetzt als Store Manager / Filialleiter (m/w/d) in Bremen! Reserved räumt allen Menschen gleiche Chancen ein, ohne Ausgrenzung oder Diskriminierung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/proxy-temp-gmbh/zerspanungsmechaniker-schwalmstadt-284482,2026-05-22T07:30:46,Proxy Temp GmbH,Zerspanungsmechaniker (m/w/d),Engineering,Schwalmstadt,,Engineering,"Für unseren renommierten Kunden in Schwalmstadt suchen wir im Rahmen der Direktvermittlung einen engagierten Zerspanungsmechaniker (m/w/d). Sie erwartet ein moderner Arbeitsplatz, ein kollegiales Team sowie langfristige Perspektiven in einem erfolgreichen Unternehmen der Metallverarbeitung. Aufgaben Bedienung und Einrichtung von CNC-Dreh- und Fräsmaschinen Fertigung von Präzisionsbauteilen nach technischen Zeichnungen Durchführung von Programmkorrekturen und Werkzeugwechseln Qualitätskontrolle der gefertigten Werkstücke mittels Messmitteln Wartung und Pflege der Maschinen und Anlagen Optimierung von Fertigungsprozessen zur Sicherstellung einer effizienten Produktion Qualifikation Abgeschlossene Ausbildung als Zerspanungsmechaniker (m/w/d) oder vergleichbare Qualifikation Erfahrung im Umgang mit CNC-gesteuerten Maschinen Kenntnisse im Lesen technischer Zeichnungen Sorgfältige und selbstständige Arbeitsweise Qualitätsbewusstsein und technisches Verständnis Bereitschaft zur Schichtarbeit von Vorteil Benefits Direktvermittlung in ein festes Arbeitsverhältnis Attraktive und leistungsgerechte Vergütung Modern ausgestatteter Arbeitsplatz Strukturierte Einarbeitung und Weiterbildungsmöglichkeiten Angenehmes Betriebsklima mit flachen Hierarchien Langfristige Perspektive in einem erfolgreichen Unternehmen Kostenfreie Unterstützung im gesamten Bewerbungsprozess durch uns Haben wir Ihr Interesse geweckt? Dann freuen wir uns auf Ihre Bewerbung! Gerne begleiten wir Sie persönlich auf dem Weg zu Ihrer neuen beruflichen Herausforderung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/rsg-group-gmbh/pmo-specialist-construction-berlin-182885,2026-05-22T07:30:46,RSG Group GmbH,PMO Specialist Construction (m/w/d),Engineering,Berlin,,Engineering,"Mit mehr als 4,5 Millionen Mitgliedern in ihren Studios ist die RSG Group eines der weltweit führenden Unternehmen im Bereich Fitness. Die 1997 von Rainer Schaller gegründete - und sich nach wie vor im Familienbesitz befindende - RSG Group hat sich zu einem international tätigen Unternehmen entwickelt. Inklusive ihrer Franchisenehmer beschäftigt sie 10.000 Mitarbeitende an über 900 Standorten und ist in mehr als 30 Ländern vertreten. Das umfangreiche und zukunftsorientierte Portfolio umfasst 9 innovative Marken, dazu zählen unter anderem Gold's Gym, McFIT und die JOHN REED Family. Die RSG Group setzt immer wieder neue Maßstäbe und sorgt somit dafür, wesentlicher Bestandteil des aktiven Alltags ihrer Kundinnen und Kunden zu sein. Aufgaben Portfolio-Überblick: Du fasst den Gesamtstatus aller Projekte - Neubauten, Umbauten, Sanierungen und Sonderprojekte - in klare, aussagekräftige Reports zusammen und schaffst damit Transparenz für den Director Construction &#x26; Planning Kapazitäts-Check: Du prüfst Ressourcen und Kapazitäten vor der Aufnahme neuer Projekte und lieferst belastbare Aussagen zu Übergabeterminen an Operations und Expansion Priorisierung: Bei Engpässen oder Kapazitätsüberlast erarbeitest du fundierte Priorisierungsvorschläge und erkennst rechtzeitig, wann ein Make-or-Buy-Trigger sinnvoll ist Schnittstellen-Koordination: Du stimmst dich operativ mit Auftraggebern wie Real Estate, Expansion, Operations und Sonderprojekten ab und verhandelst souverän auf Augenhöhe Budget: Du prüfst Vorkalkulationen inkl. WBS-Strukturierung, steuerst das laufende Bau-Controlling (Plan/Ist/Forecast/Abweichung) und behältst die Nachtragsliste sowie die aggregierte Capex/CF-Übersicht im Blick Terminmanagement: Du erstellst Master-Terminpläne mit kritischem Pfad, trackst Meilensteine mit Ampellogik und analysierst Verzögerungen mit Ursachen und Terminrisiko-Matrix – bei Verzug über zwei Wochen eskalierst du gezielt an Director, CFO und Vorstand Governance: Du pflegst das RACI für Portfolio- und Projektentscheidungen und erstellst monatliche Dashboards zu Budget, Terminen, Risiken und Kapazität Qualifikation Dein Know-how: Erste relevante Erfahrung (ca. 3–7 Jahre) im Projektcontrolling, PMO oder in der Projektsteuerung von Bauprojekten und idealerweise Kenntnisse mit Kostenarten (DIN 276 / WBS-Logik) sowie Kostenträgersystematik. Deine Tools: MS-Project beherrschst du sicher - sowohl für die Einzel- als auch die Portfolioplanung, zudem hast du Erfahrung mit weiteren relevanten Tools und dem Aufbau von Prozessen Dein Zahlenverständnis: Kenntnisse im Rechnungswesen, Forecast-Logik und Kostenträger sind für dich selbstverständlich Dein Arbeitsstil: Du arbeitest strukturiert und analytisch, ohne dabei die Durchsetzungsfähigkeit zu verlieren - auch in komplexen Situationen behältst du den Überblick Deine Stärken: Kommunikationsstärke (Deutsch mind. auf C1-Level) gegenüber Projektleitung, Auftraggebern und Vorstand zeichnet dich aus - du weißt, wie du Botschaften adressatengerecht vermittelst Benefits Sei du selbst: Komm so, wie du bist – bei uns wird Individualität geschätzt. Sichere Zukunft: Ein unbefristetes Beschäftigungsverhältnis bietet dir Stabilität und Sicherheit. Work-Life-Balance: Nutze die Home-Office-Option und flexible Arbeitszeiten, um Arbeit und Privatleben optimal zu gestalten. Fit und gesund: Nutze die kostenlose Mitgliedschaft bei McFIT, John Reed und Gold’s Gym europaweit. Verschenke Fitness: Schenke einer Person aus deinem Bekanntenkreis eine Mitgliedschaft bei McFIT, John Reed und Gold’s Gym europaweit. Extra Vergütung: Freu dich auf 13 Gehälter inklusive Urlaubs- und Weihnachtsgeld. Mobilität vs. Shoppen: Sichere dir anteilig dein Jobticket oder einen sachbezogenen Voucher. Zudem erwarten dich Shoppingrabatte bei unseren Partnern. Teamgefühl: Erlebe flache Hierarchien und eine offene Kommunikation auf Augenhöhe. Nimm an regelmäßigen Team- und Firmenevents teil und stärke den Zusammenhalt. Verbringe entspannte Pausen in unse"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wellyou-verwaltungsgesellschaft-mbh/werkstudent-payroll-hr-administration-kiel-212948,2026-05-22T07:30:45,wellyou Verwaltungsgesellschaft mbH,Werkstudent Payroll & HR Administration (m/w/d),Administration,Kiel,"Working student, berufseinstieg",Administration,"Starte als Werkstudent in der Entgeltabrechnung bei wellyou: flexible Zeiten, starkes Team und echte Einblicke in Payroll-Prozesse. Aufgaben Du unterstützt unser Team bei administrativen und organisatorischen Aufgaben rund um die Entgeltabrechnung Du hilfst bei der Pflege und Prüfung abrechnungsrelevanter Daten, z. B. Urlaubs- und Krankheitszeiten Du unterstützt als Werkstudent in der Payroll bei der Vorbereitung von Unterlagen und Informationen für die monatliche Abrechnung Du stehst im Austausch mit unseren Standorten und Kollegen aus der Verwaltung Qualifikation Du bist eingeschriebener Student (m/w/d), idealerweise im Studiengang BWL, Wirtschaftsrecht oder einem vergleichbaren Bereich Strukturierte und organisierte Arbeitsweise Erfahrung im Umgang mit den MS-Office-Programmen Sehr gute mündliche und schriftliche Kommunikationsfähigkeiten Du hast Freude daran, dich in Zahlen, Prozesse und administrative Abläufe einzuarbeiten Benefits flexible Arbeitszeiten, wir richten uns nach Deinem Studium Vertrauen, Wertschätzung und echte Eigenverantwortung Kostenlose Premiummitgliedschaft in all unseren Studios attraktive Mitarbeiterrabatte (z. B. SMILODOX, NEOSUPPS u.v.m.) Regelmäßige Firmenevents , bei denen Spaß und Teamspirit im Mittelpunkt stehen Come as You Are – wir schätzen Vielfalt und Authentizität Find Jobs in Germany on Arbeitnow"
