source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-brand-creative-designer-140234,2026-08-04T07:01:20,0G,Brand & Creative Designer,Go to Market,Remote,Full Time,Go to Market,"We are looking for a visionary designer to elevate and evolve 0G's visual identity. In this role, you will act as the guardian of our brand, translating complex technology into stunning, accessible visuals. You will bridge the gap between product, community, and marketing, ensuring a cohesive narrative across every touchpoint—from high-fidelity UI dashboards to real-time Discord interactions. Your Mandate: Brand Stewardship: Develop and enforce a comprehensive brand guidelines system, ensuring alignment across all departments and external partners. Asset Production: Produce high-impact marketing collateral (static, motion, and video) that resonates with our Web3-native audience. Product Collaboration: Partner with engineering to design intuitive, visually compelling UI for decentralized applications and analytics dashboards. Community Engagement: Design gamified experiences, competition assets, and interactive social media content that drives retention and hype within our ecosystem. The Ideal Candidate: Design Foundation: You possess strong graphic design fundamentals—mastery of typography, color theory, and layout—and are proficient in industry-standard tools (Figma, Adobe Photoshop, Illustrator, After Effects). Fast-Paced &amp; Adaptable: You thrive in high-velocity environments, expertly juggling multiple projects while maintaining quality and meeting deadlines. You synthesize feedback gracefully and iterate with precision. Cross-Functional Translator: You're a natural collaborator who can distill diverse stakeholder requirements into cohesive, engaging designs that serve both product goals and community needs. AI-First Workflow: You leverage AI tools (Midjourney, Runway, Firefly, or equivalent) to expedite ideation, create variations, and enhance video/texture production without sacrificing quality. Video Production Expert: You are proficient in the entire video pipeline—from storyboarding and editing to motion graphics and sound design—capable of producing polished reels, tutorials, and event recaps. [Bonus] Web3 Native: Deep familiarity with the decentralized ecosystem, NFTs, or blockchain culture is a strong plus. What we offer Purpose : The opportunity to contribute to making AI a public good Growth : A self-directed environment where you can take initiative to shape your role and career Compensation : Market-competitive compensation including, for most roles, exposure to pre-launch tokens In addition, 0G Labs is committed to the health and well being of all of our team members. To that end, we provide reimbursements towards a holistic set of experiences and courses: Core self : Transcendental Meditation Mind : Landmark Education Emotion : Art of Communication Presence : Speech Coach Body : Fitness, gym and exercise memberships/classes Find Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-product-manager-defi-products-applications-348857,2026-08-04T07:01:20,0G,Product Manager — DeFi Products & Applications,Product,Remote,Full Time,Product,"About the Role We're looking for a Product Manager to own and drive DeFi products spanning liquid staking, token launch infrastructure, and on-chain payment rails. You'll work at the intersection of protocol design, tokenomics, DeFi integrations, and regulatory strategy — translating complex on-chain mechanics into products that users trust and adopt. This is a high-ownership role for someone who understands DeFi deeply and can move fluidly between smart contract mechanics, liquidity strategy, partnership development, and go-to-market execution. Core Responsibilities Define product strategy, roadmap, and requirements for one or more DeFi products, balancing user experience with protocol economics. Design and refine tokenomics and incentive mechanisms — yield models, reward distribution, fee accrual, referral systems, and season/budget structures. Drive DeFi integrations and partnerships: DEX/AMM listings, lending market collateral use cases, restaking integrations, liquidity routing, and LP incentives. Own liquidity and treasury considerations — peg stability, liquidity depth across venues, mint/redeem arbitrage, and treasury operations. Partner with legal &amp; compliance on token classification, KYC/AML, sanctions screening, jurisdictional restrictions, and securities exposure. Work closely with security and audit teams on smart contract risk, vault mechanics, custody, incident response, and anti-abuse safeguards. Drive growth: TVL and volume expansion, user/creator/staker acquisition, CEX listings, and go-to-market with ecosystem and BD partners. Support governance processes — parameter control, DAO/multisig operations, and upgrade workflows. What We're Looking For Strong understanding of DeFi primitives: staking/liquid staking, AMMs and bonding curves, lending markets, yield mechanics, and tokenomics design. Experience shipping crypto/DeFi products (as PM, founder, or closely adjacent technical/strategy role). Comfort reasoning about smart contract mechanics, liquidity dynamics, and on-chain incentive design — you don't need to write Solidity, but you should be able to speak fluently with those who do. Awareness of the regulatory landscape around tokens, staking, and payments (securities, AML, tax treatment). Ability to balance rapid iteration with the security and risk discipline that on-chain products demand. Strong collaboration skills across engineering, security, legal, growth, and external partners. Nice to Have Experience with restaking, LSTs, or token launch platforms. Background in payments, billing/metering, or fintech infrastructure. Familiarity with AI/compute infrastructure or decentralized compute economics. Existing network across DeFi protocols, market makers, exchanges, or auditors. What we offer Purpose : The opportunity to contribute to making AI a public good Growth : A self-directed environment where you can take initiative to shape your role and career Compensation : Market-competitive compensation including, for most roles, exposure to pre-launch tokens In addition, 0G Labs is committed to the health and well being of all of our team members. To that end, we provide reimbursements towards a holistic set of experiences and courses: Core self : Transcendental Meditation Mind : Landmark Education Emotion : Art of Communication Presence : Speech Coach Body : Fitness, gym and exercise memberships/classes Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/0g/remote-chief-of-staff-479239,2026-08-04T07:01:20,0G,Chief of Staff,General,Remote,Full Time,General,"The Role You'll work directly with the CEO and CFO as their force multiplier — turning executive priorities into organizational execution, keeping the company's most important initiatives moving, and making sure leadership time goes where it matters most. You'll sit at the center of strategy, operations, and finance, with visibility across everything the company does. What You'll Do Drive strategic initiatives end-to-end — take ambiguous, high-priority mandates from the CEO and CFO and deliver finished outcomes. Run the executive operating rhythm — leadership meetings, planning cycles, OKRs/goals, and follow-through on decisions and action items. Synthesize and brief — distill information from across the company into clear, decision-ready materials for the CEO and CFO. Coordinate across functions — align engineering, product, GTM, and partnerships; identify and resolve cross-team dependencies before they become problems. Support finance and corporate workstreams — partner with the CFO on board, investor, and partner materials: analysis, modeling, and narratives that hold up to institutional scrutiny. Act as a trusted proxy — represent the CEO and CFO in meetings and workstreams, and handle confidential matters with discretion. What We're Looking For 4+ years in management consulting, investment banking, or an equivalent background (strategy, corporate development, or similar high-rigor roles) — this is a hard requirement. MBA preferred but not required. Structured problem-solver, equally comfortable with financial models, operational processes, and difficult conversations. Exceptional written and verbal communication; you make complex things simple. High agency, low ego — you get things done without needing formal authority, and handle sensitive information with discretion. Based in or willing to relocate to Singapore , with flexibility to travel between the three hubs. What we offer Purpose : The opportunity to contribute to making AI a public good Growth : A self-directed environment where you can take initiative to shape your role and career Compensation : Market-competitive compensation including, for most roles, exposure to pre-launch tokens In addition, 0G Labs is committed to the health and well being of all of our team members. To that end, we provide reimbursements towards a holistic set of experiences and courses: Core self : Transcendental Meditation Mind : Landmark Education Emotion : Art of Communication Presence : Speech Coach Body : Fitness, gym and exercise memberships/classes Find Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/neara/senior-project-manager-pmo-lead-london-260451,2026-08-04T07:01:08,Neara,Senior Project Manager - PMO Lead,Customer Success,London,Full Time,Customer Success,"Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create engineering-grade, physics enabled digital twins of electricity grids across four continents, this helps asset owners understand their biggest challenges and bring the most viable solutions to life across millions of kilometres of infrastructure. By simulating extreme weather and structural stress at a network-wide scale, we empower the world’s largest utilities to pinpoint risks, optimise investments and build a more resilient global energy future. Our team is a collection of brilliant minds who are fanatical about making a tangible difference in the real world, utilising AI and machine learning to accelerate everything from data classification to complex scenario analysis. We have built a special culture where innovation thrives because everyone owns the mission and we need smart, creative people to help us scale this impact to every corner of the globe. Senior Project Manager - PMO Lead As Neara scales globally, we are investing in the operational rigor required to maintain excellence across an increasingly complex portfolio of customer engagements. To that end, we are hiring a Senior Project Manager for our European business: a position dedicated to software delivery and project management excellence, internal and customer training, and maintaining the connective tissue between our customer value, solutions and engineering teams. PMO is a new team that you will shape and operationalize, owning several critical functions which have to date, either operated in a more disaggregated manner or not existed at all. This is an exciting opportunity to build an important part of the Neara engine, with scope to influence global operations strategy as a senior member of the team in one of our fastest growing markets. What You Will Do: Own end-to-end delivery for a portfolio of complex, high-value enterprise software implementations, from kickoff through go-live and handover. Apply and reinforce project management best practices and standards across your projects, setting the bar for how implementations should run. Maintain accurate, up-to-date project tracking and reporting - status, risks, milestones, and value delivery - and roll it up into team-level rituals and leadership dashboards. Identify risks and blockers early, and drive them to resolution by coordinating across Customer Success, Product, and Engineering. Partner with the VP of CS and the wider CS team to refine PMO tooling, templates, and reporting infrastructure as the function matures. Support contract and scope reviews with Product and Engineering to ensure projects are resourced and configured for success from the start. Design and maintain Customer Success team onboarding and continuous learning systems. Who You Are: 5+ years of project management experience, ideally as a Project Manager, Delivery Manager, Implementation Manager, or Professional Services Manager, within a formal PMO, high-growth software, consulting, or enterprise technology environment. Direct experience running enterprise software deployments or large-scale transformation programs, with a clear understanding of what makes complex implementations succeed or fail. Track record of applying, and improving, project management standards and processes rather than just operating within an existing framework. Comfortable working at multiple altitudes: following a defined methodology one day, unblocking execution on the ground the next. Strong communication skills, with the ability to translate complex project status, risks, and trade-offs into clear narratives for senior leadership and customers. Comfortable with data and tooling - able to build and maintain (automated) reporting, dashboards, and tracking systems, and confident working with project management tools (e.g., Fibery, Jira, Asana, or"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/neara/key-account-director-london-356890,2026-08-04T07:01:08,Neara,Key Account Director,Customer Success,London,Full Time,Customer Success,"Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create engineering-grade, physics enabled digital twins of electricity grids across four continents, this helps asset owners understand their biggest challenges and bring the most viable solutions to life across millions of kilometres of infrastructure. By simulating extreme weather and structural stress at a network-wide scale, we empower the world’s largest utilities to pinpoint risks, optimise investments and build a more resilient global energy future. Our team is a collection of brilliant minds who are fanatical about making a tangible difference in the real world, utilising AI and machine learning to accelerate everything from data classification to complex scenario analysis. We have built a special culture where innovation thrives because everyone owns the mission and we need smart, creative people to help us scale this impact to every corner of the globe. Key Account Director We're seeking a driven, dynamic, and strategic commercial leader to drive growth across our key accounts in Europe. This is a hands-on, high-impact player-coach role focused predominantly on personal account execution paired with informal team leadership and commercial mentoring. To succeed in this role, you will need a consultative mindset, excellent communication skills, and knowledge of the utilities industry. You will also need a proven track record of commercial execution across large, multi-year, multi-faceted contracts, and experience leading or mentoring a customer-facing team. What You'll Do Personally own and grow relationships with a portfolio of our most strategic accounts, serving as the senior commercial relationship owner and executive point of contact. Develop and deliver expansion plans across assigned key accounts to execute against business metrics and revenue goals. Coach the team on account strategy, executive engagement, and commercial execution on complex, multi-year contracts. Identify new workflow improvements and use-case opportunities, helping to upskill the broader customer-facing team in commercial best practices. Collaborate with Customer Success Operations, Customer Value Architects, and Product on overall account strategy and execution. Develop processes to scale the Key Account Management function as Neara's European business grows. Co-present with utilities at key conferences and events across Europe, helping elevate Neara’s market presence. Report on account performance, pipeline, and expansion opportunities to senior leadership. Who You Are Demonstrated history of personally managing and expanding enterprise-level accounts within complex technical or SaaS environments, ideally operating as a Key Account Director, Key Account Manager, Client Partner, or in a similar enterprise role. Experience leading, managing, or mentoring Account Managers or Customer Success Managers, ideally in a player-coach capacity. Experience in strategic sales, management consulting, or tech-enabled enterprise environments. Domain exposure to the utilities sector or a similarly complex, technical, infrastructure-heavy industry is highly desirable. Strong communication and interpersonal skills, with the ability to navigate executive dynamics and foster a collaborative, customer-centric culture internally. Based in or willing to work from London, with the ability to travel across Europe as needed. Fluent in English (required); additional European languages are a plus. What We Are Offering You Competitive salary + commission structure. Significant development opportunities with scope for lateral and upward movement in a high-growth company. Highly meritocratic, non-bureaucratic, and low-ego work culture. The opportunity to play a direct, critical role in expanding Neara’s footprint across Europe’s largest utilities to solve real-world"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/neara/staff-machine-learning-engineer-platform-australia-based-full-relocation-provided-london-184617,2026-08-04T07:01:08,Neara,"Staff Machine Learning Engineer (Platform), Australia-based, Full Relocation Provided",Engineering,London,Full Time,Engineering,"Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create engineering-grade, physics enabled digital twins of electricity grids across four continents, this helps asset owners understand their biggest challenges and bring the most viable solutions to life across millions of kilometres of infrastructure. By simulating extreme weather and structural stress at a network-wide scale, we empower the world’s largest utilities to pinpoint risks, optimise investments and build a more resilient global energy future. Our team is a collection of brilliant minds who are fanatical about making a tangible difference in the real world, utilising AI and machine learning to accelerate everything from data classification to complex scenario analysis. We have built a special culture where innovation thrives because everyone owns the mission and we need smart, creative people to help us scale this impact to every corner of the globe. This role is located in Sydney, Australia - A relocation package and visa sponsorship will be provided as part of the salary package. The Staff Machine Learning Platform Engineer owns the infrastructure and systems that allow Neara's ML discipline to move fast, ship reliably, and scale without breaking. Neara is conducting cutting edge research, developing multi-modal spatial frontier models. You will help the team run faster, helping overcome challenges that have never been seen before in the world. These models work with a range of less researched data types, including point cloud, geospatial data, and asset data. The lack of research maturity in the geospatial domain and novel nature of the problem presents unique challenges around performance, data unification, and deployment. The problem and role stretch beyond pure research. These models will be deployed with our global utility and new vertical customers, delivering real value and increased climate resilience for critical infrastructure. Your role will be critical in both making sure we can develop frontier level spatial intelligence quickly and economically, but also in making sure we can deploy those models efficiently to our customers. WHAT YOU’LL DO Own the ML platform strategy end-to-end - Define and drive the multi-year technical roadmap for training pipelines, serving architecture, experiment management, and monitoring systems that tie it all together. Build tooling that accelerates ML delivery - Develop foundational infrastructure that takes engineers from idea to production faster, standardising workflows and eliminating friction between experimentation and deployment. Solve hard distributed systems problems - Enable training across distributed data with residency and security requirements, while ensuring models run efficiently across varied GPU hardware, including sparse tensor implementations and architecture bottlenecks. Design scalable, flexible serving architecture - Define serving systems that handle spiky load in production while giving the ML team the freedom to experiment across regions, customers, tasks, and verticals. Unblock the ML team at scale - Identify what's slowing the team down, define the contracts and interfaces between training, evaluation, and serving, and build the roadmap to turn ambitious research into routine delivery. WHAT YOU’LL BRING A foundation in R&amp;D to help drive the right direction and prioritisation necessary for faster iteration. Demonstrated ability to set ML platform standards and interactions across teams, influence engineering roadmaps without direct authority, and drive alignment on complex infrastructure decisions. Significant technical experience running deep learning at scale, with a track record of designing and operating the systems other ML engineers depend on. Experience in building training data warehouses as well as bringing data systems to ML"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-software-engineer-api-enterprise-full-stack-london-49295,2026-08-04T07:00:51,Deepl,Senior Software Engineer | API Enterprise | Full-Stack,Engineering,London,Full Time,Engineering,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global markets today trust DeepL's Language AI platform for human-like translation, improved writing and real-time voice translation. Founded in 2017 by CEO Jaroslaw “Jarek” Kutylowski, DeepL now has around 1,000 passionate employees and is supported by world-renowned investors including Benchmark, IVP, and Index Ventures. Our goal is to become the global leader in trusted, intelligent AI technology, building products that drive better communication, foster connections, and create a meaningful impact. To achieve this, we need talented people like you to join our journey. If you’re ready to shape the future of AI and grow your career in a fast-moving, purpose-driven environment, DeepL is your next destination. What sets us apart What sets us apart is our blend of cutting-edge AI technology, meaningful work, and a culture where people truly thrive. We’re a team of innovators, researchers, and creators driven by a shared purpose to unlock human potential by making work simpler, smarter, and more connected. When we share what it’s like to work at DeepL, the reactions are overwhelmingly positive. This might be because of our technology that helps millions of people and businesses communicate and work better every day, or because of the trust, curiosity, and care that shape our culture. What we know for sure is this: being part of DeepL means joining a team dedicated to innovation, growth, and well-being. Discover more about life at DeepL on LinkedIn , Instagram , and our Blog . MMeet the team behind this journey DeepL is not just a translation tool; we are building the Operating System for Global Communication . We are the rare AI company that builds the entire stack in-house: from training next-gen LLMs on our own NVIDIA DGX SuperPODs to delivering real-time Language AI to over 300 million users and 200,000+ businesses globally. You will join the API Enterprise team. We sit at the intersection of DeepL's API platform and our Enterprise ecosystem. Whereas the Core team obsesses over the self-service developer journey, our focus is on enterprise customer adoption: the usage insights, cost controls, RBAC , compliance, and data residency capabilities that enterprise IT and security teams depend on. We work hand-in-hand with a wide set of stakeholder teams to make DeepL's API the obvious and safe choice for global enterprises. We are shifting gears. We are moving from ""Software-First"" to ""Product-First."" We don't hire engineers to just close tickets or optimize algorithms in isolation. We hire Missionaries—builders who obsess over the Why before the How. Your responsibilities Drive Enterprise API Adoption: You will own the features that turn enterprise interest into deep, durable adoption. Examples include usage insights, cost and consumption controls, and the governance tooling that lets large organizations understand and manage how they use DeepL's APIs. Build for Governance &amp; Compliance: You will design the controls enterprise IT and security admins rely on (roles and permissions, projects, data residency, and audit-ability), making DeepL the compliant default for regulated, global organizations. Guardianship of Quality &amp; Production Reliability: You will own your services end-to-end, including participation in the API on-call rotation, with a shared goal of taking our public API to four nines of reliability. You will implement strong contract testing, monitoring, and SLOs, preventing breaking changes and security vulnerabilities before they reach our enterprise customers. Architect Across the Enterprise Ecosystem: You will work deep within DeepL's existing technical and organizational structures, navigating dependencies across different areas and many stakeholder teams to ship cohesive, reliable enterprise capabiliti"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-fmta-london-324914,2026-08-04T07:00:51,Deepl,Senior Research Scientist FMTA,Research,London,Full Time,Research,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global markets today trust DeepL's Language AI platform for human-like translation, improved writing and real-time voice translation. Founded in 2017 by CEO Jaroslaw “Jarek” Kutylowski, DeepL now has around 1,000 passionate employees and is supported by world-renowned investors including Benchmark, IVP, and Index Ventures. Our goal is to become the global leader in trusted, intelligent AI technology, building products that drive better communication, foster connections, and create a meaningful impact. To achieve this, we need talented people like you to join our journey. If you’re ready to shape the future of AI and grow your career in a fast-moving, purpose-driven environment, DeepL is your next destination. What sets us apart What sets us apart is our blend of cutting-edge AI technology, meaningful work, and a culture where people truly thrive. We’re a team of innovators, researchers, and creators driven by a shared purpose to unlock human potential by making work simpler, smarter, and more connected. When we share what it’s like to work at DeepL, the reactions are overwhelmingly positive. This might be because of our technology that helps millions of people and businesses communicate and work better every day, or because of the trust, curiosity, and care that shape our culture. What we know for sure is this: being part of DeepL means joining a team dedicated to innovation, growth, and well-being. Discover more about life at DeepL on LinkedIn , Instagram , and our Blog . Meet the team behind this journey: Foundation Model Task Adaptation We are the team behind DeepL’s post-training stack for large language models. We focus on developing algorithms and systems that align pre-trained models with tasks and performance goals through techniques like reinforcement learning. As a research-driven team, we stay up to date with current literature to integrate cutting-edge ideas into our core stack. As part of this team, you will shape the future of how our models learn beyond pre-training: enabling new capabilities, better controllability, and safer, more effective user experiences. Your responsibilities As a Senior Research Scientist, you’ll design, implement, and deploy cutting-edge research in reinforcement learning and post-training at scale, driving innovations that make it into production. You will: Build and deploy state-of-the-art reinforcement learning pipelines at scale. Post-train large (multi-modal) models to align them with human intent and enable general capabilities such as reasoning, pushing the boundaries of model performance, safety, and efficiency Always keep the entire lifecycle of research and production in mind: from idea conception, theoretical modeling, prototyping, ablation studies, all the way to production deployment Build and foster external collaborations with academic and industrial partners Follow scientific and technical standards for experimentation, reproducibility, and model evaluation Collaborate deeply with Engineering, ML Platform, and HPC teams to deliver robust and reliable model updates to users Qualities we look for We’re looking for a scientist with a deep technical background, strong leadership skills, and a proven track record of driving research in reinforcement learning or large-scale model alignment to production. We are seeking researchers with a strong practical background, a creative mindset, and a passion for solving hard problems with real-world impact. You have a solid mathematical background and enjoy solving challenging problems, evidenced by a masters degree, diploma, PhD, or equivalent industry experience in mathematics, physics, computer science, or a related field. Deep practical experience in Python and at least one modern machine learning framework such as PyTorch, "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-model-scaling-london-396063,2026-08-04T07:00:51,Deepl,Senior Research Scientist | Model Scaling,Research,London,Full Time,Research,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global markets today trust DeepL's Language AI platform for human-like translation, improved writing and real-time voice translation. Founded in 2017 by CEO Jaroslaw “Jarek” Kutylowski, DeepL now has around 1,000 passionate employees and is supported by world-renowned investors including Benchmark, IVP, and Index Ventures. Our goal is to become the global leader in trusted, intelligent AI technology, building products that drive better communication, foster connections, and create a meaningful impact. To achieve this, we need talented people like you to join our journey. If you’re ready to shape the future of AI and grow your career in a fast-moving, purpose-driven environment, DeepL is your next destination. What sets us apart What sets us apart is our blend of cutting-edge AI technology, meaningful work, and a culture where people truly thrive. We’re a team of innovators, researchers, and creators driven by a shared purpose to unlock human potential by making work simpler, smarter, and more connected. When we share what it’s like to work at DeepL, the reactions are overwhelmingly positive. This might be because of our technology that helps millions of people and businesses communicate and work better every day, or because of the trust, curiosity, and care that shape our culture. What we know for sure is this: being part of DeepL means joining a team dedicated to innovation, growth, and well-being. Discover more about life at DeepL on LinkedIn , Instagram , and our Blog . Meet the team behind this journey Our Language AI teams form the foundation of DeepL's success. We are a dedicated group of researchers who collaborate closely with engineers, product managers, and designers. Our mission is to build the world's leading language AI system to deliver perfect translations for the most demanding use cases. To that end, we take responsibility for the entire life cycle of the machine learning models that power our language AI products. This includes data, training, quality assurance, and operational aspects. In our highly collaborative teams, each person has the scope to drive impact across the company. Your responsibilities We are looking for a Senior Research Scientist to own the foundational modelling decisions behind the next generation of our most capable translation models. This is a high-impact, hands-on role for a researcher who can prototype rapidly, run large-scale experiments, and drive modelling choices all the way into production. In this competitive and highly dynamic field, you will decide which foundation models we build on, which architectures we adopt as we scale, and how we adapt a strong base model into a highly capable translation system working side by side with our post-training, RL, and instruction-following experts. You will: Drive the selection and evaluation of open foundation / open-weight models as the basis for our next-generation translation systems. Lead model selection and general architecture decisions for scaling to hundreds of billions of parameters, including Mixture-of-Experts and other sparse or efficient designs. Design multi-capability adaptation strategies using LoRA, PEFT, and related methods. Own the modelling lifecycle for your work: prototyping, ablations, scaling experiments, evaluation, and delivery into production, with rigorous and reproducible evaluation. Partner closely with post-training, RL/RLHF, and instruction-following specialists to integrate alignment and capability work into the base model. Stay ahead of the open-model and scaling literature, and bring well-founded recommendations back to the team. Qualities we look for Strong hands-on experience adapting and scaling large language models via fine-tuning, instruction-tuning, or post-training of multi-billion-param"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-research-scientist-model-steering-london-340694,2026-08-04T07:00:51,Deepl,Senior Research Scientist | Model Steering,Research,London,Full Time,Research,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global markets today trust DeepL's Language AI platform for human-like translation, improved writing and real-time voice translation. Founded in 2017 by CEO Jaroslaw “Jarek” Kutylowski, DeepL now has around 1,000 passionate employees and is supported by world-renowned investors including Benchmark, IVP, and Index Ventures. Our goal is to become the global leader in trusted, intelligent AI technology, building products that drive better communication, foster connections, and create a meaningful impact. To achieve this, we need talented people like you to join our journey. If you’re ready to shape the future of AI and grow your career in a fast-moving, purpose-driven environment, DeepL is your next destination. What sets us apart What sets us apart is our blend of cutting-edge AI technology, meaningful work, and a culture where people truly thrive. We’re a team of innovators, researchers, and creators driven by a shared purpose to unlock human potential by making work simpler, smarter, and more connected. When we share what it’s like to work at DeepL, the reactions are overwhelmingly positive. This might be because of our technology that helps millions of people and businesses communicate and work better every day, or because of the trust, curiosity, and care that shape our culture. What we know for sure is this: being part of DeepL means joining a team dedicated to innovation, growth, and well-being. Discover more about life at DeepL on LinkedIn , Instagram , and our Blog . Meet the team behind this journey Our Language AI teams form the foundation of DeepL's success. We are a dedicated group of researchers who collaborate closely with engineers, product managers, and designers. Our mission is to build the world's leading language AI system to deliver perfect translations for the most demanding use cases. To that end, we take responsibility for the entire life cycle of the machine learning models that power our language AI products. This includes data, training, quality assurance, and operational aspects. In our highly collaborative teams, each person has the scope to drive impact across the company. Your responsibilities We are looking for a Senior Research Scientist to lead fine-tuning, post-training, model-steerability, and reinforcement learning for the next generation of DeepL's LLM-based translation models. This is a high-impact, hands-on role for a researcher who can own a major research direction, prototype rapidly, run large-scale experiments, and drive breakthroughs all the way into production. Your central focus is how we blend data and shape model behaviour after pre-training. You will fuse high-value human expert data with synthetic data, and you will lead the effort to make our translation models steerable, following custom user instructions, rules, and context. You will work with model architectures at the scale of hundreds of billions of parameters. You will: Drive the development of translation models that are steerable conditioned on user preferences, rules and context. Drive hands-on research and development on post-training for our core translation models: supervised fine-tuning, knowledge distillation, preference optimization, and reinforcement learning tuned to translation quality. Build reward models and evaluator models for translation, including rubric- and reference-based grading, and investigate and mitigate reward hacking and quality-estimation failure modes. Drive an agenda toward models that ingest multimodal content and context to increase translation quality. Own the full lifecycle of model delivery: prototyping, ablations, training, evaluation, optimization, and production deployment, working closely with engineering to ship into real-time systems at scale. Establish strong practices for"
