source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/interact-tele-service-ag-neubrandenburg/it-administrator-neubrandenburg-311740,2026-05-08T05:29:02,Interact Tele Service AG Neubrandenburg,IT-Administrator (m/w/d),IT,Neubrandenburg,,IT,"Seit dem Jahr 2000 sind wir als inhabergeführtes Multichannel Contact Center tätig. Dabei übernehmen wir nicht nur Prozesse – wir denken uns intensiv in Ziele hinein und entwickeln Lösungen, die exakt zu unseren Kunden passen. Wir legen besonderen Wert auf ein freundschaftliches Miteinander und viel Freude an unserer täglichen Arbeit. Wir arbeiten mit unseren Kunden seit Jahren vertrauensvoll zusammen, wachsen aufgrund der guten Auftragslage und suchen Sie als Unterstützung. Aufgaben Automatisierung von wiederkehrenden IT-Prozessen und Systemadministrationsaufgaben Verwaltung und Pflege unser Benutzer- und Gruppenmanagement Installation von Hardwarekomponenten und Konfiguration von Softwareanwendungen Administration, Pflege und Dokumentation der Windows Server und Clients Implementierung von IT- Sicherheitsmaßnahmen, einschließlich Firewall und Endpoint Security Konfiguration und Optimierung von Netzwerktechnik (LAN/WAN/VPN) Installation, Konfiguration und Wartung von Serverhardware sowie der virtualisierten VMware vSphere Umgebung Durchführung von Datensicherungs- und Wiederherstellungsprozessen (Backup &#x26; Disaster Recovery) Planung, Einrichtung und Wartung von IT-Infrastrukturen für unsere Kunden (Netzwerke, Server und Cloud-Technologien) Aufbereitung von Datenbanken nach Kundenanforderung und Bereitstellung für unsere Softwaresysteme Qualifikation Abgeschlossene Ausbildung im IT-Bereich, ein abgeschlossenes Studium in Informatik oder eine vergleichbare Qualifikation mit Berufserfahrung Fundierte Kenntnisse in der Administration von Windows-Servern, Exchange, Clients und Netzwerken Erfahrung mit Firewall-Systemen und Netzwerksicherheitsarchitekturen Kenntnisse von Datenbanksystemen (z.B. MySQL, PostgreSQL, MS SQL) Erfahrung mit VoIP-Umgebungen und Telefonanlagen Sie sind kommunikationsstark, verantwortungsbewusst und teamfähig Sie verfügen über sehr gute organisatorische Fähigkeiten, sind strukturiert, zuverlässig und eigenständig Benefits Abwechslungsreiche Aufgaben mit viel Gestaltungsraum Einen modernen, verantwortungsvollen Arbeitsplatz in einem mittelständischen und wirtschaftlich gesunden Familienunternehmen Eine langfristige Position mit echter Entwicklungsperspektive Betriebliche Altersvorsorge attraktive Zusatzleistungen wie z.B. unsere Shoppingcard Zielorientierte individuelle Fort- und Weiterbildungsmöglichkeiten Ein angenehmes und professionelles Arbeitsklima Kaffee- und Getränkeflatrate, sowie regelmäßige Team-Lunches oder Gesundheitstage Parkplatz vor der Tür und sehr gute Erreichbarkeit mit den öffentlichen Verkehrsmitteln Nehmen Sie gern Kontakt zu uns auf. Wir freuen uns auf ein persönliches Gespräch. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-leipzig-119997,2026-05-07T23:45:20,SumUp,Senior Backend Engineer - Global Expansion,,"Leipzig, Saxony, Germany",,,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and ensuring transactions flow reliably across countries like Mexico, Canada, New Zealand, and Australia. This role sits at the heart of that mission, owning critical backend systems while also shaping how the squad works — building AI agents and developer tooling that make the entire team faster and smarter. If you're a backend engineer who wants real ownership, enjoys working in ambiguous and complex environments, and is genuinely excited about teaching AI how your codebase works (not just using it for autocomplete), this role is for you. What you'll do Design and build scalable backend services in Golang and Kotlin, covering merchant onboarding, transaction processing, and reconciliation across multiple acquirers and markets Lead technical investigations for new market launches and mentor engineers on the team Configure and maintain AI coding assistants (Cursor, Copilot, Continue) with team-specific rules, framework conventions, and testing patterns — so generated code fits our systems, not generic templates Build AI agents that automate repetitive development tasks, such as generating integration stubs, updating OpenAPI specs, and flagging idempotency violations Keep documentation accurate and AI-accessible, so the team spends less time answering ""how does X work?"" and more time shipping You'll be great for this role if… Strong proficiency in Golang (primary) or a JVM language such as Java or Kotlin, with experience building distributed, fault-tolerant backend systems Experience configuring AI coding assistants at a team level — defining rules, prompts, and context packages that produce consistent, framework-compliant output Solid understanding of idempotency, retry policies, and transaction safety in payment or financial systems Comfort working across multiple teams and domains simultaneously, navigating ambiguity and influencing without direct authority A track record of taking ownership in complex, cross-functional environments where the scope isn't always clearly defined Why you should join SumUp 🌎 Opportunity to work with SumUppers globally on large-scale fintech products used by millions of businesses worldwide, from our Berlin office. This involves an office-first setup 🌈 Commitment to Diversity and Inclusion: be part of a workplace that values and promotes diversity, fostering an inclusive environment where everyone's perspectives are respected and embraced 🚀 Enrolment onto our Virtual Stock Option programme: you will own a stake in SumUp's future success 📚 A dedicated annual L&amp;D budget of €2,000 for your individual development, which can be used to attend conferences and/or advance your career through further education 💶 A corporate pension scheme where we match up to 20% of your contributions 🏖️ Generous time off: enjoy 28 days of paid leave plus public holidays and special leave days 🏋️ Numerous other benefits such as Urban Sports Club subsidy, Kita placement assistance, subsidised office lunches 🌴 Break4me: 1-month sabbatical after 3 years of service 🔗 Referral Bonus: earn additional rewards by referring talented individuals to join the SumUp team About SumUp Be empowered to do more that matters. At SumUp, we're on a mission to empower small businesses across the globe by providing simple and affordable tools that allow them to thrive. Today, over 4 million businesses in 37 markets rely on SumUp as their financial partner to manage payments, finance and customer relationships. Our commitment to small businesses is reflected in our diverse team of over 3,000 SumUppers from over 90 nationalities, united by global collaboration and an innovative mindset. Our core values lay the foundation for who we are and what we stand for, shaping our work culture and driving our success. We foster inc"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-munich-372960,2026-05-07T23:45:20,SumUp,Senior Backend Engineer - Global Expansion,,"Munich, Bavaria, Germany",,,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and ensuring transactions flow reliably across countries like Mexico, Canada, New Zealand, and Australia. This role sits at the heart of that mission, owning critical backend systems while also shaping how the squad works — building AI agents and developer tooling that make the entire team faster and smarter. If you're a backend engineer who wants real ownership, enjoys working in ambiguous and complex environments, and is genuinely excited about teaching AI how your codebase works (not just using it for autocomplete), this role is for you. What you'll do Design and build scalable backend services in Golang and Kotlin, covering merchant onboarding, transaction processing, and reconciliation across multiple acquirers and markets Lead technical investigations for new market launches and mentor engineers on the team Configure and maintain AI coding assistants (Cursor, Copilot, Continue) with team-specific rules, framework conventions, and testing patterns — so generated code fits our systems, not generic templates Build AI agents that automate repetitive development tasks, such as generating integration stubs, updating OpenAPI specs, and flagging idempotency violations Keep documentation accurate and AI-accessible, so the team spends less time answering ""how does X work?"" and more time shipping You'll be great for this role if… Strong proficiency in Golang (primary) or a JVM language such as Java or Kotlin, with experience building distributed, fault-tolerant backend systems Experience configuring AI coding assistants at a team level — defining rules, prompts, and context packages that produce consistent, framework-compliant output Solid understanding of idempotency, retry policies, and transaction safety in payment or financial systems Comfort working across multiple teams and domains simultaneously, navigating ambiguity and influencing without direct authority A track record of taking ownership in complex, cross-functional environments where the scope isn't always clearly defined Why you should join SumUp 🌎 Opportunity to work with SumUppers globally on large-scale fintech products used by millions of businesses worldwide, from our Berlin office. This involves an office-first setup 🌈 Commitment to Diversity and Inclusion: be part of a workplace that values and promotes diversity, fostering an inclusive environment where everyone's perspectives are respected and embraced 🚀 Enrolment onto our Virtual Stock Option programme: you will own a stake in SumUp's future success 📚 A dedicated annual L&amp;D budget of €2,000 for your individual development, which can be used to attend conferences and/or advance your career through further education 💶 A corporate pension scheme where we match up to 20% of your contributions 🏖️ Generous time off: enjoy 28 days of paid leave plus public holidays and special leave days 🏋️ Numerous other benefits such as Urban Sports Club subsidy, Kita placement assistance, subsidised office lunches 🌴 Break4me: 1-month sabbatical after 3 years of service 🔗 Referral Bonus: earn additional rewards by referring talented individuals to join the SumUp team About SumUp Be empowered to do more that matters. At SumUp, we're on a mission to empower small businesses across the globe by providing simple and affordable tools that allow them to thrive. Today, over 4 million businesses in 37 markets rely on SumUp as their financial partner to manage payments, finance and customer relationships. Our commitment to small businesses is reflected in our diverse team of over 3,000 SumUppers from over 90 nationalities, united by global collaboration and an innovative mindset. Our core values lay the foundation for who we are and what we stand for, shaping our work culture and driving our success. We foster inc"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-global-expansion-hamburg-485974,2026-05-07T23:45:20,SumUp,Senior Backend Engineer - Global Expansion,,"Hamburg, Hamburg, Germany",,,"Senior Backend Engineer — Global Expansion About the team The Global Expansion Acquiring Squad is the engine behind SumUp's growth into new markets — integrating local payment acquirers, enabling merchant onboarding, and ensuring transactions flow reliably across countries like Mexico, Canada, New Zealand, and Australia. This role sits at the heart of that mission, owning critical backend systems while also shaping how the squad works — building AI agents and developer tooling that make the entire team faster and smarter. If you're a backend engineer who wants real ownership, enjoys working in ambiguous and complex environments, and is genuinely excited about teaching AI how your codebase works (not just using it for autocomplete), this role is for you. What you'll do Design and build scalable backend services in Golang and Kotlin, covering merchant onboarding, transaction processing, and reconciliation across multiple acquirers and markets Lead technical investigations for new market launches and mentor engineers on the team Configure and maintain AI coding assistants (Cursor, Copilot, Continue) with team-specific rules, framework conventions, and testing patterns — so generated code fits our systems, not generic templates Build AI agents that automate repetitive development tasks, such as generating integration stubs, updating OpenAPI specs, and flagging idempotency violations Keep documentation accurate and AI-accessible, so the team spends less time answering ""how does X work?"" and more time shipping You'll be great for this role if… Strong proficiency in Golang (primary) or a JVM language such as Java or Kotlin, with experience building distributed, fault-tolerant backend systems Experience configuring AI coding assistants at a team level — defining rules, prompts, and context packages that produce consistent, framework-compliant output Solid understanding of idempotency, retry policies, and transaction safety in payment or financial systems Comfort working across multiple teams and domains simultaneously, navigating ambiguity and influencing without direct authority A track record of taking ownership in complex, cross-functional environments where the scope isn't always clearly defined Why you should join SumUp 🌎 Opportunity to work with SumUppers globally on large-scale fintech products used by millions of businesses worldwide, from our Berlin office. This involves an office-first setup 🌈 Commitment to Diversity and Inclusion: be part of a workplace that values and promotes diversity, fostering an inclusive environment where everyone's perspectives are respected and embraced 🚀 Enrolment onto our Virtual Stock Option programme: you will own a stake in SumUp's future success 📚 A dedicated annual L&amp;D budget of €2,000 for your individual development, which can be used to attend conferences and/or advance your career through further education 💶 A corporate pension scheme where we match up to 20% of your contributions 🏖️ Generous time off: enjoy 28 days of paid leave plus public holidays and special leave days 🏋️ Numerous other benefits such as Urban Sports Club subsidy, Kita placement assistance, subsidised office lunches 🌴 Break4me: 1-month sabbatical after 3 years of service 🔗 Referral Bonus: earn additional rewards by referring talented individuals to join the SumUp team About SumUp Be empowered to do more that matters. At SumUp, we're on a mission to empower small businesses across the globe by providing simple and affordable tools that allow them to thrive. Today, over 4 million businesses in 37 markets rely on SumUp as their financial partner to manage payments, finance and customer relationships. Our commitment to small businesses is reflected in our diverse team of over 3,000 SumUppers from over 90 nationalities, united by global collaboration and an innovative mindset. Our core values lay the foundation for who we are and what we stand for, shaping our work culture and driving our success. We foster inc"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-344883,2026-05-07T23:20:13,David Untermann,Senior Sales Consultant - Vollzeit (German Speaking),Property,München,"Full-time fixed-term, mid",Property; high school or equivalent,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen einen Senior Sales Consultant (m/w/d), der mit klarem Fokus auf Abschlussquote, Systemtreue und messbare Resultate arbeitet. In dieser Position übernimmst du Verantwortung für die direkte Kundengewinnung, führst strukturierte Verkaufsgespräche anhand erprobter Leitfäden und unterstützt beim Ausbau unserer Vertriebsprozesse. Visionen überlassen wir anderen, du bringst Klarheit, Kontrolle und Umsetzung. Deine Aufgaben Kundengewinnung mit Struktur: Gezielte Ansprache potenzieller Kunden, Bedarfsanalyse und Führung durch unseren klar definierten Vertriebsprozess. Pflege stabiler Kundenbeziehungen: Saubere Betreuung mit nachvollziehbaren Abläufen, festen Schritten und dokumentierten Follow-ups. Vertriebsprozesse umsetzen: Einhaltung von Standards, Arbeit mit KPIs und Sicherstellung, dass kein Schritt ausgelassen wird. Teamverantwortung übernehmen: Enge Zusammenarbeit mit dem Team, klare Übergaben und Orientierung durch feste Strukturen. Was wir dir bieten Stabilität &amp; Klarheit: Strukturierte Prozesse, feste Zuständigkeiten und ein durchdachtes Vertriebssystem. Arbeitsplatz mit Planbarkeit: Geregelte Abläufe, messbare Ergebnisse und ein klarer Erwartungshorizont. Büro in München: Konzentrationsfördernde Umgebung mit klarer Aufgabentrennung und ruhiger Atmosphäre. Strukturiertes Onboarding: Systematische Einarbeitung, Schritt für Schritt. Teamorientierte Umsetzung: Jeder kennt seinen Bereich, alles greift ineinander, ohne Reibungsverluste. Mehrjährige Vertriebserfahrung, idealerweise im Beratungs- oder Agenturumfeld. Freude an Zielen, Zahlen und dem sichtbaren Erfolg von klaren Abläufen. Unternehmerisches Denken, strukturierte Umsetzung und eigenverantwortliches Handeln. Klare Kommunikation in Deutsch und Englisch, sachlich, effizient, ohne Umwege. Führung mit Struktur, nicht mit Vision, sondern mit System. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ajat-gmbh/cloud-security-modern-workplace-engineer-cologne-301671,2026-05-07T22:30:28,AJAT GmbH,Cloud Security & Modern Workplace Engineer (m/w/d),IT Security,Cologne,berufserfahren,IT Security,"Wir sind keine klassische IT-Beratung, sondern eine spezialisierte Boutique für High-End Cloud Security und Infrastructure Engineering. In einer Ära, in der hybride Arbeitsmodelle und komplexe Bedrohungslagen zum Standard gehören, definieren wir den 'Modern Workplace' neu. Wir transformieren gewachsene IT-Strukturen in hochperformante, Cloud-Native Ökosysteme. Bei uns erwartet Sie kein 'Daily Business' von der Stange, sondern die architektonische Gestaltung von Zero-Trust-Umgebungen auf dem Bleeding Edge der Microsoft- und Google -Technologien."" Aufgaben Modern Deployment Architecture: Sie konzipieren und orchestrieren globale Windows Autopilot Rollouts, optimieren die Enrollment Status Page (ESP) und gestalten die Out-of-Box Experience (OOBE) für maximale User-Experience bei höchster Sicherheit. Next-Gen Endpoint Management: Sie übernehmen das Full-Lifecycle-Management von Endgeräten via Microsoft Intune , inklusive komplexem Win32-App-Packaging und granularen Compliance-Strukturen. Identity &#x26; Zero Trust: Sie implementieren und härten Identitätslösungen innerhalb von Microsoft Entra ID (Conditional Access, Identity Protection, PIM). Hybrid Transformation: Sie führen Kunden sicher von klassischen SCCM/ConfigMgr -Umgebungen in moderne Co-Management-Szenarien und Cloud-Attach-Infrastrukturen. Automation as Code: Sie eliminieren Redundanz durch Automatisierung mittels PowerShell und der Microsoft Graph API .t. Qualifikation Technisches Profil: Mehrjährige einschlägige Erfahrung im Enterprise-Umfeld mit Fokus auf Microsoft Intune, Autopilot und dem M365 Security Stack (Defender for Endpoint). Zertifizierungen: Idealerweise verfügen Sie über aktuelle Zertifizierungen wie MS-102 (Microsoft 365 Administrator) oder SC-300 (Identity and Access Administrator). Analytische Exzellenz: Tiefgreifendes Verständnis von hybriden Szenarien (Entra Join vs. Hybrid Join) und den damit verbundenen Herausforderungen (VPN, Zertifikate, DNS). Bonus-Skills: Erfahrung in der Google Cloud Platform (GCP) oder fundierte Kenntnisse in der Administration und Härtung von Linux-Endpoints verschaffen Ihnen einen signifikanten Vorteil. Mindset: Sie verstehen sich als Engineer, nicht als Administrator. Sie lösen Probleme proaktiv durch Code und Automatisierung. Benefits Engineering Playground: Du erhältst Zugriff auf eine dedizierte Testing-Sandbox (Azure/GCP/Intune), um neue Features und Security-Szenarien ohne Risiko zu evaluieren. Moderne Umgebung: Arbeite in einem hochmodernen Office mit neuester Hardware (Ihrer Wahl) und Tools, die Spaß machen. Hybrid-Modell: Wir schätzen den persönlichen Austausch vor Ort in unserem Team, bieten aber die nötige Flexibilität für hybrides Arbeiten (Mix aus Office &#x26; Home Office). Fitness &#x26; Health: Wir fördern deine Gesundheit durch [z.B. Urban Sports Club / Fitness-Zuschuss / JobRad]. Growth-Budget: Wir übernehmen 100% der Kosten für deine Zertifizierungen und Fortbildungen. Wir freun uns auf deine Bewerbung Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/reternity/mediengestalter-bildbearbeiter-auf-werkstudenten-basis-oldenburg-160329,2026-05-07T22:29:04,RETERNITY,Mediengestalter / Bildbearbeiter (m/w/d) auf Werkstudenten-Basis,Remote,Oldenburg,Working student,Remote; Media; Screen and Web Design,"RETERNITY ist ein junges, wachsendes Streetwear-Label – und wir suchen genau dich! Bei uns erwartet dich keine steife Konzernstruktur, sondern ein lockeres, motiviertes Umfeld, in dem alle gemeinsam an einem Ziel arbeiten: etwas richtig Großes auf die Beine zu stellen. Wenn du Bock auf Eigenverantwortung, schnelle Entscheidungen und echtes Start-up-Mindset hast, bist du bei uns genau richtig. Bewirb dich jetzt – wir freuen uns, dich kennenzulernen! Aufgaben Du bearbeitest und komponierst hochwertige Produkt- und Kampagnenbilder für unseren Online-Shop, Social Media und Ads Du übernimmst Freisteller, Retusche, Color Grading und allgemeine Postproduktion Du unterstützt bei der Gestaltung von Werbeanzeigen, Kampagnenvisuals und digitalen Assets Du denkst visuell mit und entwickelst auf Basis bestehender Markenästhetik eigenständig neue Ansätze und Layouts Du sorgst dafür, dass Inhalte nicht nur sauber umgesetzt, sondern auch gestalterisch stimmig wirken Du arbeitest schnell, effizient und mit einem hohen Qualitätsanspruch Qualifikation Du hast sehr gute Kenntnisse in der Adobe Creative Cloud, insbesondere in Photoshop Du besitzt ein gutes Gespür für Ästhetik, Bildsprache und modernes Design Du kannst sowohl präzise und repetitive Aufgaben effizient umsetzen als auch kreativ und eigenständig gestalten Du arbeitest konzentriert, strukturiert und zuverlässig Idealerweise interessierst du dich für Fashion, Streetwear, Design oder visuelle Trends Du verstehst, wie moderne Marken visuell kommunizieren und kannst auf dieser Basis mitdenken Benefits Wir bieten viele Benefits, unter anderem: Teamevents pro Quartal 🥳 hansefit Firmenfitness 🏋🏼‍♀️ Snacks, Obst und Getränke am Arbeitsplatz ☕️ Bei RETERNITY zu arbeiten, bedeutet Teil eines familiären und ambitionierten Teams zu sein, in dem jeder bereit ist, sein Bestes zu geben und auf den anderen zählen kann. Wir leben flache Hierarchien und nutzen agile Arbeitsmethoden. Die #reternityfamily besteht aus jungen, hungrigen und motivierten Menschen, die gemeinsam etwas bewegen wollen. Wir freuen uns auf deine Bewerbung! Unser Team ist sehr offen und freundschaftlich – gerne empfängt Lynn deine Bewerbung daher per ""Du"". 🙂 Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/holocafe-franchise/geschaftsfuhrer-filialleiter-virtual-reality-cafe-dusseldorf-122868,2026-05-07T21:00:32,Holocafé Franchise,Geschäftsführer/Filialleiter (m/w/d) Virtual Reality Café,Directors,Düsseldorf,geschäftsleitung,Directors; Chief Executives,"Wir betreiben als 100%ige Tochtergesellschaft eines etablierten Franchise-Systems einen Virtual-Reality-Standort in Düsseldorf. Das Konzept ist eine Mischung aus Freizeitstätte mit Fokus auf VR-Gaming und Gesellschaftsspiele mit angeschlossenem Café. Der neue Flagship-Standort im Herzen von Little Tokyo soll mit drastisch erweiterter Grundfläche strategisch und operativ Neuheiten ins Franchise bringen und nachhaltig profitabel entwickelt werden. Dafür suchen wir eine unternehmerisch denkende Führungspersönlichkeit. Aufgaben Als Geschäftsführer der Betriebsgesellschaft und Filialleiter vor Ort verantwortest du den gesamten Geschäftsbetrieb: Operative Leitung Gesamtverantwortung für den Standort (Umsatz, Kosten, Ergebnis) Steuerung des Tagesgeschäfts und Sicherstellung hoher Servicequalität Optimierung von Prozessen und Abläufen Personalmanagement Aufbau, Führung und Entwicklung des Teams Einsatzplanung, Recruiting, Schulungen Motivation und Leistungssteuerung der Mitarbeitenden Controlling &#x26; Steuerung Budgetplanung, Kostenkontrolle, Kennzahlen-Reporting Analyse von Umsatz, Deckungsbeiträgen und Maßnahmen zur Ergebnisverbesserung Enge Abstimmung mit der Franchise-Zentrale / Gesellschafter Unternehmerische Weiterentwicklung Umsetzung eines Wachstumskonzepts insb. in Hinblick auf die Neuheiten Lokales Marketing, Kooperationen, Eventformate Aktive Weiterentwicklung des Geschäftsmodells vor Ort Qualifikation Dein Profil Mehrjährige Führungserfahrung im Einzelhandel, Gastronomie, Freizeit-/Entertainment-Bereich oder vergleichbaren Dienstleistungsbranchen Nachweisliche Erfahrung in Ergebnisverantwortung (P&#x26;L)Stark ausgeprägtes unternehmerisches Denken Sicher im Umgang mit Kennzahlen und betriebswirtschaftlichen Auswertungen Hohe Hands-on-Mentalität – du bist präsent auf der Fläche Kommunikationsstark, durchsetzungsfähig, teamorientiert Begeisterung für neue Technologien / VR sowie Gaming von Vorteil Idealerweise Grundkenntnisse im lokalen Marketing und der Ansprache von Zielgruppen, z.B. Social Media Aktionen, lokale Kooperationen und Events Benefits Geschäftsführerposition mit unternehmerischem Gestaltungsspielraum Attraktives Fixgehalt Möglichkeit, einen Standort eigenverantwortlich aufzubauen und zu entwicke Enge Unterstützung durch Franchise-Zentrale Perspektive auf langfristige Zusammenarbeit und Ausbau weiterer Standorte Ein spannendes und innovatives Arbeitsumfeld Du begeisterst dich für Gaming-Kultur in all seinen Facetten und hast Lust, einen Flagship-Standort von Grund auf aufzubauen und dich dabei kreativ auszuleben? Dann freuen wir uns auf deine Bewerbung! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/spire/senior-systems-operations-engineer-munich-296993,2026-05-07T20:45:20,Spire,Senior Systems Operations Engineer,,"Munich, Bavaria, Germany",,,"As a Senior Systems Operations Engineer at Spire, you will be responsible for ensuring that on-orbit mission operations meet and sustain technical and service-level objectives. You will serve as the technical link between the development and operations phases of the mission lifecycle, ensuring that the constellation behaves as expected and that any deviations are rapidly understood, assessed, and resolved with sound engineering judgment. &nbsp; This role is central to Spire's strategy to deliver scalable, reliable, and technically assured services using model-based engineering and validated asset profiles. Your work will ensure that decisions affecting constellation performance are made with technical insight. &nbsp; Role Responsibilities: &nbsp; Own the technical quality of mission operations during the on-orbit service period, ensuring Service Level Agreements (SLAs) are well defined, monitored, and maintained. Assess and design strategies to address underperformance, providing detailed technical insight and coordinating resolution strategies in collaboration with Systems Engineering, Mission Design, and SRE. Define and manage the high-level structure and performance requirements of asset profiles, ensuring they accurately represent mission needs and provide a clear basis for verification. Work with System Owners and SMEs to ensure subsystem capabilities are properly characterised, and with SREs to ensure ongoing validation of in-orbit performance. Bridge the gap between Systems Engineering, Mission Design, Program Management, Customer Service, and SRE by providing technical leadership during the mission service period. Define the tooling and functional monitoring needs that enable the SRE team to maintain constellation health and respond effectively to deviations. Support SRE, Platform, and Customer Service leads in triaging constellation or satellite issues that deviate from nominal asset profile definitions, ensuring escalation paths and responses are technically justified. Act as a technical reviewer and contributor during Mission Readiness Review (MRR) and pre-launch handover, ensuring operational teams are equipped with validated, well-understood assets and clearly defined expectations for mission performance. Identify operational risks and propose mitigations related to in-orbit performance, platform limitations, or evolving CONOPS. Ensure technical consistency and justification for on-orbit changes such as mode transitions, re-tasking, or adjustments to duty cycles or resource allocations. Lead the rollout of complex fleet-wide changes when CONOPS are being updated, ensuring risks and dependencies are managed. Collaborate across SRE, Platform, and Systems teams to codify lessons learned into reusable operational standards, documentation, and improved design practices for future missions. Derive and maintain Operational Requirements by helping project teams translate mission and system-level requirements into operational-level non-functional requirements (SLOs, latency, freshness, availability), with verification methods and traceability. Support configuration control during service, helping manage the versioned operational baseline (limits, parameters, tasking configurations) and working with SREs, System Owners, and Customer Service to prevent configuration drift across the fleet. Support the definition and coverage of FDIR (Fault Detection, Isolation, and Recovery) logic, ensuring coverage against top failure modes and reducing residual operational risk over time. Basic Qualifications: &nbsp; BSc in Aerospace Engineering, Systems Engineering, Computer Science, or other relevant technical discipline. 3+ years of experience in system performance monitoring, root cause analysis, and anomaly resolution. Solid understanding of space system behaviour on orbit, including thermal dynamics, power management, RF communications, and tasking impacts. Ability to translate system-level engineering context into clear operational "
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wolt-english/engineering-manager-computing-platform-berlin-376330,2026-05-07T20:45:20,Wolt - English,"Engineering Manager, Computing Platform",,"Berlin, Berlin, Germany",,,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of fun on the way. So, if you're a self-starter with drive and entrepreneurial spirit, this could be the ride of your life. At Wolt, we create technology that brings joy, simplicity and earnings to neighborhoods of the world. As part of that mission, we're building a unified platform designed to power DoorDash, Wolt, Deliveroo, and future growth. The primary computing platform is mainly a code execution framework that lets product teams compose business logic into graphs, while the team owns the platform, runtime, and operational experience. We're now looking for an Engineering Manager to lead our EU-based Computing Platform team. This is a team of 5 engineers working on a foundational, mission-critical platform that helps simplify backend development at scale by reducing operational overhead for product teams and making cross-team changes easier to build, test, and ship. In this role, you'll grow the team, shape the roadmap, and work closely with product and platform partners and your manager to make the Computing Platform more reliable, performant, and easier to adopt across Wolt, Deliveroo and DoorDash. What you'll be doing This is a high-impact engineering leadership role at the intersection of platform strategy, people leadership, and execution. You'll lead a team building core capabilities that help engineers ship business logic without owning the burden of running services themselves. Success in this role means growing a strong team, driving clear priorities, and delivering platform improvements that make the Computing Platform easier for developers, and safer, faster and more reliable to use at massive scale. Day-to-day in this role you'll: Lead, mentor, and grow a team of engineers, creating clarity, strong execution habits, and a healthy engineering culture. Own the team's roadmap and delivery across core Computing Platform areas such as performance, scaling and resource management, I/O optimization, integrations, developer experience, and observability. Partner closely with adjacent platform teams and product domains onboarding to Pedregal, turning their needs into platform capabilities and smoother adoption paths. Guide architectural and technical decisions for the Computing Platform runtime and developer-facing APIs, balancing reliability, simplicity, and long-term extensibility. Raise the bar on operational excellence by improving reliability, debuggability, and support for teams running production workloads on the Computing Platform. Help shape the next phase of the Computing Platform as a foundational platform for Wolt, Deliveroo and DoorDash through hiring, prioritization, cross-team alignment, and org leadership. Our humble expectations At least 3+ years of solid experience as an engineering manager, including directly leading and growing a team of engineers in a fast-paced environment. At least 5+ years of strong background in backend, infrastructure, product or platform engineering, and good technical judgment when working with distributed systems, runtime platforms, or developer-facing infrastructure. You know how to turn an ambitious platform vision into clear priorities, pragmatic execution plans, and reliable delivery. You're comfortable working across team boundaries and partnering with engineering, product, and platform stakeholders to drive alignment and adoption. You care deeply about people leadership and know h"
