source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/fade-agency/werkstudentin-cutter-visual-content-aachen-472353,2026-06-12T08:30:48,FADE Agency,Werkstudent:in Cutter & Visual Content (m/w/d),Graphic Arts and Communication Design,Aachen,"Working student, hilfstätigkeit / student",Graphic Arts and Communication Design,"FADE ist eine Agentur für Social Media Strategie und Cultural Marketing. Wir arbeiten für namhafte Kunden mit klarem Fokus auf Social Media Kommunikation – von der Strategie bis zum Content. Dafür suchen wir eine:n Werkstudent:in, der/die Reels schneidet und Carousel Postings gestaltet: handwerklich sauber, plattformgerecht, mit Gespür für das, was funktioniert. Aufgaben Du schneidest Reels, die die Sprache der jeweiligen Plattform sprechen (IG, TikTok, YouTube Shorts) – vom Rohmaterial bis zum fertigen Posting Du gestaltest Carousel Postings Du arbeitest nach Brand Guidelines – und weißt, wann ein Brief Spielraum lässt Du bringst aktuelle Formate und Schnitt-Trends ins Team Du arbeitest eng mit unserem Strategieteam zusammen Qualifikation Du studierst Kommunikationsdesign oder etwas Vergleichbares Sicherer Umgang mit Premiere Pro, After Effects und der Adobe Creative Cloud Echtes Interesse und Begeisterung für Social Media – du verstehst, warum Content funktioniert, nicht nur dass er es tut Offenheit für AI-Tools als Teil deines Gestaltungsprozesses – wünschenswert, kein Muss Erfahrung mit Asana ist ein Plus, aber keine Voraussetzung Ein Portfolio oder erste Arbeiten, die dein Gespür für Bewegtbild und visuelle Gestaltung zeigen Benefits Namhafte Kunden mit klarem Fokus auf Social Media Kommunikation Zugang zu kreativen und kulturell relevanten Projekten Flexibler Einsatz, so wie es die Projekte erfordern – dein Studium hat Platz Ein zukunftsorientiertes Setup mit AI/Human Cooperation First Schick uns dein Portfolio (oder erste Arbeiten) und einen kurzen Text. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/panama-werbeagentur-gmbh/art-director-stuttgart-123669,2026-06-12T08:30:48,Panama Werbeagentur GmbH,Art Director (m/f/d),Graphic Arts and Communication Design,Stuttgart,berufserfahren,Graphic Arts and Communication Design,"Auch wenn Wikipedia etwas anderes behauptet: Panama liegt nicht in Mittelamerika, sondern in Stuttgart – und ist eine inhabergeführte Kreativagentur mit tollen Kunden und spannenden Projekten quer durch alle Medien. Du brauchst also kein Visum, um bei uns einzusteigen – nur deine außergewöhnlichen Fähigkeiten und viel Leidenschaft für herausragende Kommunikation. Und dabei macht jede*r Einzelne den Unterschied. Aufgaben Eigenständige Konzeption von vielseitigen Kommunikationsmaßnahmen (Offline &#x26; Online) Entwicklung von außergewöhnlichen Ideen Eigenverantwortliches Arbeiten innerhalb eines Teams Unterstützung bei der Betreuung von Film- und Foto-Produktionen Qualifikation Mindestens 3 Jahre Berufserfahrung in einer Kreativagentur, auf nationalen wie internationalen Marken und digitalem Background Shooting-Erfahrung (Film &#x26; Foto) Sicheres Gespür für Typografie und gute Gestaltung Gute Deutschkenntnisse, gute Englischkenntnisse Souveräner Umgang mit den Programmen der Creative Suite Ein Kopf, der voller kreativer Ideen steckt Benefits Eine tragende Rolle in einer stetig wachsenden Agentur Eigenverantwortliches Arbeiten mit einem starken Team an deiner Seite Flache Hierarchien und eine angenehme Arbeitsatmosphäre Vielseitiges Kundenspektrum mit großen Marken und international eingesetzten Kampagnen Unterstützung in deiner fachlichen und persönlichen Weiterentwicklung, sowie agentureigene Weiterbildungsveranstaltungen (Panama-Academy) Leistungsgerechte Vergütung und einen Zuschuss für deine betriebliche Altersvorsorge Flexible Arbeitszeitmodelle mit mobilem Arbeiten an zwei Tagen pro Woche und der Möglichkeit für Workation 30 Urlaubstage und ein umfassendes Gesundheitsmanagement mit Sportkurs, Betriebsarzt und Vorsorgeangeboten Täglich frisches Obst, Mineralwasser, Kaffee und Tee. Und nach Feierabend auch Bier. Zentrale Lage mit unmittelbarer Nähe zu den öffentlichen Verkehrsmitteln und für alle Sport-Fans: Bikeleasing Legendäre Mitarbeiter*innenevents und verschiedene Panama Atletico Sportangebote – Fußball, Laufen, Skiausfahrten und noch vieles mehr Interessiert? Zeig uns, was Du kannst, und sende uns deine vollständige Bewerbung. Vergiss bitte nicht, uns deinen nächstmöglichen Eintrittstermin sowie deine Gehaltsvorstellung mitzuteilen. Wir freuen uns dich kennenzulernen! Panama Werbeagentur GmbH Eugensplatz 1 | 70184 Stuttgart Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/leannova-gmbh/senior-projektleiter-microsoft-dynamics-365-business-central-lingen-70297,2026-06-12T08:00:47,LEANNOVA GmbH,Senior Projektleiter Microsoft Dynamics 365 Business Central (m/w/d),Consulting,Lingen,berufserfahren,Consulting; Engineering,"IT-Consulting | Großprojekte | Teamführung | Strategische Verantwortung Standort: Lingen / Hybrid / Remote nach Vereinbarung Arbeitszeit: Vollzeit Gestalte anspruchsvolle Transformationsprojekte mit strategischer Verantwortung Leannova ist spezialisierter Lösungsanbieter für Microsoft Dynamics 365 Business Central und begleitet mittelständische sowie internationale Unternehmen bei der digitalen Transformation. Unser Fokus liegt auf anspruchsvollen ERP- und Prozessprojekten, maßgeschneiderten BC-Lösungen sowie nachhaltiger organisatorischer Weiterentwicklung. Für den weiteren Ausbau unseres Projektgeschäfts suchen wir eine erfahrene Persönlichkeit, die strategische Projektleitung, Multiprojektmanagement und fundierte Business-Central-Expertise miteinander verbindet. Die Rolle richtet sich ausdrücklich an Senior-Projektleiter mit hoher Großprojektaffinität, Führungsstärke und dem Anspruch, sowohl operativ als auch strategisch Verantwortung zu übernehmen. Deine Rolle Du übernimmst die Verantwortung für komplexe ERP- und Transformationsprojekte im Microsoft-Dynamics-Umfeld und agierst als zentrale Steuerungs- und Führungsinstanz zwischen Management, Kunden, Consultants und Entwicklungsteams. Dabei verbindest du klassische Senior-Projektleitung mit fachlicher Leadership im Business-Central-Umfeld und unterstützt aktiv die Weiterentwicklung unseres Teams sowie unserer Projektorganisation. Aufgaben Strategische Projektleitung &#x26; Multiprojektmanagement Leitung komplexer ERP-Großprojekte, insb. Microsoft-Dynamics-365-Business-Central. Verantwortung für mehrere parallele Projekte inklusive Ressourcen-, Budget-, Risiko- und Stakeholdermanagement Steuerung interdisziplinärer Projektteams aus Consultants, Entwicklern und externen Partnern Durchführung und Moderation von Projektlenkungskreisen auf Management- und Geschäftsführungsebene Sicherstellung von Qualität, Wirtschaftlichkeit sowie Termin- und Budgettreue Verantwortung für Eskalationsmanagement sowie kritische Projektsituationen Steuerung von Change-Management- und Transformationsprozessen Weiterentwicklung von Projektmethoden, Governance-Strukturen und Delivery-Prozessen Fachliche Führung &#x26; Business-Central-Expertise Fachliche Führung und Weiterentwicklung von BC-Consultants und Entwicklern Sparringspartner für Teamleitungen sowie Management bei fachlichen und strategischen Fragestellungen Beratung unserer Kunden bei der Implementierung und Optimierung von Microsoft Dynamics 365 Business Central Kommunikation auf Augenhöhe mit technischen und fachlichen Teams Unterstützung bei Architektur-, Integrations- und Prozessentscheidungen im BC-Umfeld Durchführung von Workshops, Präsentationen und strategischen Kundenterminen Schnittstellenkoordination zu Partnerlösungen und externen Dienstleistern Qualifikation Das bringst du mit Mehrjährige Erfahrung als Senior Projektleiter im IT-Consulting oder ERP-Umfeld Nachweisbare Erfahrung in der Leitung komplexer Großprojekte und Multiprojektstrukturen Sehr gute Kenntnisse im klassischen und agilen Projektmanagement Ausgeprägte Führungs-, Kommunikations- und Organisationskompetenz Erfahrung im Stakeholder-Management auf Management- und Executive-Ebene Fundierte Kenntnisse in Microsoft Dynamics 365 Business Central Fähigkeit, sowohl mit Entwicklern als auch mit Consultants fachlich auf Augenhöhe zu arbeiten Technische Affinität für ERP-Integrationen, Prozesse und Schnittstellen Strukturierte, lösungsorientierte und unternehmerische Arbeitsweise Hohe Eigenverantwortung und souveränes Auftreten Sehr gute Deutschkenntnisse sowie gute Englischkenntnisse Optional von Vorteil Zertifizierungen im Projektmanagement (PMP, PRINCE2, Agile PM o. Ä.) Microsoft-Zertifizierungen im Dynamics- oder Business-Central-Umfeld Erfahrung im Aufbau oder in der Weiterentwicklung von Consulting-Teams Erfahrung in internationalen Projektstrukturen Das erwartet dich Strategisch relevante Projekte mit hoher Sichtbarkeit Eine Schlüsselrolle mit echtem Gestaltungsspielra"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ctg-consulting-gmbh/abteilungsleitung-hr-operations-all-genders-springe-171351,2026-06-12T08:00:47,CTG Consulting GmbH,Abteilungsleitung HR Operations (all genders),Management,Springe,teamleitung,Management; Team Leader,"Abteilungsleitung HR Operations (all genders) für krisensicheres Unternehmen mit wahrem Impact gesucht! Der DRK-Blutspendedienst setzt sich tagtäglich für die sichere Versorgung der Kliniken in Niedersachsen, Sachsen-Anhalt, Thüringen, Mecklenburg-Vorpommern und Bremen mit lebenswichtigen Blutpräparaten ein. Dort finden Sie sinnstiftende Tätigkeiten in der medizinisch-pharmazeutischen Branche und gestalten die Gesellschaft wie auch den medizinischen Fortschritt aktiv mit. Aufgaben Sicherstellung der operativen Stabilität in Payroll, Personalmanagement, Zeitwirtschaft, Recruiting sowie der Bereiche Empfang und Betriebsrestaurant Vorantreiben der Digitalisierung und Prozessoptimierung Konstruktive und professionelle Zusammenarbeit mit mehreren lokalen Betriebsräten und dem Gesamtbetriebsrat Fachliche und disziplinarische Führung und Weiterentwicklung des Teams Intensive sowie unternehmensweite Zusammenarbeit mit den Führungskräften Qualifikation Fundierte (mehrjährige) Erfahrung im operativen HR-Management, idealerweise in mittelständischen oder tarifgebundenen Strukturen Tiefgehendes Praxiswissen in Entgeltabrechnung/Payroll, Personalmanagement, Zeitwirtschaft sowie im Arbeitsrecht Nachweisbare Führungserfahrung Praxiserprobte Erfahrung in der Zusammenarbeit mit Betriebsräten Innovationsstarkes Mindset für Digitalisierung und Transformation Souveräne Persönlichkeit mit Ergebnisorientierung Verhandlungssichere Deutschkenntnisse Benefits Eine wertstiftende Leitungsaufgabe im gemeinnützigen Sektor, mit der Sie einen messbaren, positiven Beitrag zur gesellschaftlichen und medizinischen Krisenversorgung leisten Krisensicherheit in einem gesunden, stabilen Unternehmen der kritischen Infrastruktur im DRK-Verband Die Chance, ein eingespieltes, hochqualifiziertes und motiviertes 15-köpfiges Team fachlich sowie disziplinarisch zu führen und weiterzuentwickeln Eine Vielzahl an Benefits, wie u.a. Betriebsrestaurant, Jobticket, Familienservices, Employee Assistance Program, Hansefit, Dienstradprogramm u.v.m. Ihre Ansprechpartnerin ist Malin Knöpler. Wir sind schon gespannt darauf, Sie kennenzulernen. Als exklusiver Recruiting-Partner übernehmen wir die Vorauswahl für diese Position und versorgen Sie im Prozess mit weiterführenden Informationen. Haben Sie sich nicht wiedergefunden? Kein Problem. Wir sind immer auf der Suche nach Talenten, Professionals und Digital Experts, die bereit sind, neue Wege zu gehen. Ihre passende Herausforderung ist bestimmt auch dabei. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/requisimus-holding-gmbh/it-recruiter-personalvermittlung-consulting-ulm-271343,2026-06-12T08:00:47,requisimus Holding GmbH,IT Recruiter (m/w/x) Personalvermittlung / Consulting,Remote,Ulm,berufserfahren,Remote; Recruitment and Selection,"Seit über 28 Jahren steht requisimus für fundierte Expertise in allen IT-Disziplinen – von Softwareentwicklung über Embedded Systems bis hin zu IT-Consulting. Zur Verstärkung unseres Teams suchen wir einen IT-Recruiter (m/w/x), der mit Leidenschaft und Gespür Talente bzw. IT-Experten identifiziert, anspricht und erfolgreich mit spannenden Kundenprojekten zusammenbringt. Standort: Esslingen / Remote / Deutschland Arbeitszeit: ca. 20-25 Stunden pro Woche (flexibel) Aufgaben Verantwortung für den gesamten End-to-End Recruiting-Prozess im IT-Umfeld (Embedded Hardware/Software/ Testing - Automotive, Defence, Energy, AI, Consulting) Identifikation und Ansprache von IT-Experten (Active Sourcing über LinkedIn, Netzwerke und Freelance-Plattformen) Durchführung von Pre-Screening-Interviews und Bewerberbewertungen Beratung und Betreuung von Kandidaten während des gesamten Vermittlungsprozesses (Festanstellung, ANÜ, Freelance) Enge Zusammenarbeit mit dem Technical Sales Team zur Definition von Anforderungsprofilen Aufbau und Pflege eines starken Kandidatennetzwerks Erstellung und Vorbereitung von Kandidatenprofilen für die Vorstellung beim Kunden Betreuung und Weiterentwicklung des gesamten Kandidatenpools (z. B. Zoho, HubSpot, Freelance-Plattformen) Marktanalyse sowie Identifikation neuer Recruiting-Trends (z. B. AI-Tools) Qualifikation Mindestens 5 Jahre Erfahrung in der IT-Personalvermittlung Gutes technisches Verständnis für IT-Rollen und Technologien Ausgeprägte Kommunikations- und Verhandlungsfähigkeiten Hohe Eigenmotivation und unternehmerisches Denken Freude am Umgang mit Menschen und am Aufbau langfristiger Beziehungen Strukturierte, selbstständige und zielorientierte Arbeitsweise Fließende Deutsch- und gute Englischkenntnisse Benefits Interessante Projekte, die Spaß machen Flexible Arbeitszeiten - keine Kernarbeitszeiten Mentoring während der Einarbeitungsphase Bis zu 4 Wochen pro Jahr im Ausland zu arbeiten 30 Tage Urlaub Zuschuss zur betrieblichen Altersversorgung Mitarbeiterdarlehen (ohne Zinsen) Mitarbeiterrabatte bei über 250 Unternehmen Schulungen und Teambuilding-Aktivitäten ca. 10 Firmenveranstaltungen und Teamevents/Jahr Fortbildung und Sprachkurse (Deutsch oder Englisch) Weiterentwicklungsplan (Grow with us) Kostenlose Getränke und gemeinsames Mittagessen ​Multikulturelles, engagiertes und offenes Team Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/freelancer-gesucht-inbound-remote-home-office-in-der-eu-hamburg-338976,2026-06-12T08:00:46,hey contact heroes GmbH,Freelancer (m/w/d) gesucht: Inbound - Remote/Home Office in der EU!,Remote,Hamburg,Freelance,Remote; Customer Service,"Werde Partner der hey contact heroes und arbeite flexibel in spannenden Inbound-Projekten! Du bist Freelancer mit Erfahrung im Kundenservice und möchtest Teil eines dynamischen Netzwerks werden? Wir suchen engagierte Partner innerhalb der EU , die uns in unseren Inbound-Kundenservice-Projekten unterstützen. Aufgaben Was dich erwartet: Vielfältige Projekte : Mitarbeit in innovativen Kundenservice-Projekten für spannende Auftraggeber. Flexibilität : Du arbeitest von deinem Standort aus – alles, was du brauchst, ist ein abgeschlossener Arbeitsplatz und eine stabile Internetverbindung. Eigenverantwortung : Als Freelancer bist du flexibel in deiner Zeiteinteilung und entscheidest selbst, wie du deinen Arbeitstag gestaltest. Deine Aufgaben: Inbound-Kommunikatio n: Telefonische und schriftliche Bearbeitung von Anfragen – immer mit dem Fokus auf exzellenten Kundenservice. Lösungsorientiertes Arbeiten : Du beantwortest Kundenfragen, löst Probleme und sorgst für eine positive Kundenerfahrung.Professioneller Support: Du bist die erste Anlaufstelle für Kunden und arbeitest eng mit unseren internen Teams zusammen. Qualifikation Das bringst du mit: Standort: Du lebst im EU-Ausland und hast ein gemeldetes Gewerbe mit Umsatzsteuer ID Erfahrung im Kundenservice : Du hast bereits als Agent oder in einer ähnlichen Rolle gearbeitet. Sprachkenntnisse : Du sprichst und schreibst Deutsch auf dem Niveau C1 oder C2 – klar, fehlerfrei und kundenorientiert. Kommunikationsstärke : Freundliches Auftreten, lösungsorientiertes Arbeiten und sichere Ausdrucksweise in Wort und Schrift. Technische Grundkenntnisse : Du bist sicher im Umgang mit gängigen Tools und Systemen, wie CRM- oder Ticketing-Systemen.Freelancer-Status: Du bist offiziell als Freelancer registriert und kannst innerhalb der EU arbeiten. Benefits Warum mit uns arbeiten? Partnerschaft auf Augenhöhe : Wir bieten dir spannende Projekte und eine langfristige Zusammenarbeit. Faire Vergütung : Transparent und an den Umfang deines Einsatzes angepasst. Unterstützung : Du bist Teil eines motivierten Netzwerks, das dir mit Rat und Tat zur Seite steht. Interesse? Dann melde dich bei uns! Sende uns eine kurze Beschreibung deiner Erfahrungen im Kundenservice und deine Kontaktdaten. Wir freuen uns, dich kennenzulernen und dich als Partner in unser Team aufzunehmen! Let’s make customer service a shared success – gemeinsam mit den hey contact heroes! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/adloca-gmbh/senior-performance-marketing-manager-munich-173571,2026-06-12T08:00:46,ADLOCA GmbH,Senior Performance Marketing Manager (m/w/d),Media Planning,Munich,berufserfahren,Media Planning; Purchasing,"ADLOCA ist eine Performance Marketing Agentur aus München. Wir arbeiten mit ambitionierten Unternehmen zusammen, die auf Ergebnisse setzen, nicht auf Gefühl. Fokus: Paid Advertising, CRM und datengetriebenes Wachstum. Wir sind klein genug, dass jede Kampagne zählt, und erfahren genug, dass wir wissen, warum. In einem Team dieser Größe wirst du überrascht sein, wie viel Knowhow und Tiefe auf engem Raum stecken. Das hier ist keine klassische Senior-Stelle. Du steigst operativ ein, übernimmst Verantwortung für Kampagnen und Kunden – und entwickelst dich zur fachlichen Führungskraft des Performance-Bereichs. Wer in 18 Monaten operative Exzellenz und Teamkompetenz bewiesen hat, übernimmt die Teamleitung. Der Pfad ist real, nicht versprochen. Aufgaben - Du ownest Paid-Kampagnen auf Meta und Google (Search, Shopping, PMax, YouTube) von der Konzeption bis zur Optimierung – eigenverantwortlich, ohne Zwischenschicht. - Du steuerst Budgets im fünf- bis sechsstelligen Bereich pro Monat und verantwortest die Performance gegenüber Kunden und Geschäftsführung. - Du entwickelst datenbasierte Kampagnenstrategien mit Blick auf Geschäftsergebnisse, nicht nur Plattform-KPIs. - Du baust und pflegst Tracking-Setups eigenständig auf: GA4, GTM, Meta Pixel und CAPI. - Du setzt KI-Tools aktiv ein, wo sie dich schneller oder besser machen. - Du trägst aktiv zur Entwicklung bestehender Accounts bei und hilfst damit direkt am Umsatzwachstum von ADLOCA. - Ab Monat 18 (bei belegter Eignung): Du baust das Performance-Team fachlich auf und führst es. Qualifikation Das bringst du mit: - 4+ Jahre Erfahrung im Performance Marketing, davon mindestens 3 in eigenverantwortlicher Kampagnensteuerung – bevorzugt im Agenturumfeld. - Nachweisbare Ergebnisse: Du kannst konkret benennen, was du bewegt hast – mit Zahlen, Kontext und deinem eigenen Anteil. - Meta Ads und Google Ads eigenständig beherrschbar: Search, Shopping, PMax, YouTube. - Tracking-Setup selbst umsetzbar: GTM, GA4, Meta Pixel und CAPI. - Agenturerfahrung mit mehreren parallelen Accounts. - KI-Tools sind fester Teil deines Workflows – nicht Experiment, sondern Standard. - Du denkst in Geschäftsergebnissen, nicht in Plattform-Metriken. Von Vorteil: - Erfahrung mit Klaviyo, HubSpot oder vergleichbaren CRM-Tools. - Feed-Management-Kompetenz (Channable, Google Merchant Center). - Erste informelle Führungserfahrung. Benefits - EUR 70.000-75.000 Fixgehalt + bis zu EUR 10.000 variabel (gebunden an Umsatzziele bei Bestandskunden) - Klarer Entwicklungspfad zur Teamleitung – an Leistung geknüpft, nicht an Betriebszugehörigkeit - Direkte Zusammenarbeit mit der Geschäftsführung - Echter Gestaltungsspielraum in einer wachsenden Agentur - Hybrid-Modell in München - Weiterbildungsbudget und Zugang zu relevanten Tools Schick uns deinen Lebenslauf und 2–3 konkrete Ergebnisse, auf die du stolz bist. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/inspares-gmbh/servicetechniker-erkelenz-408700,2026-06-12T07:30:36,INspares GmbH,Servicetechniker (m/w/d),Engineering,Erkelenz,berufseinstieg,Engineering,"Vollzeit oder Teilzeit | ab Juli 2026 | Standort: Erkelenz Schluss mit der unendlichen Fehlersuche im verstaubten Schaltschrank! Suchst du eine Aufgabe als Servicetechniker, der die Industrie von morgen digitalisierst? Bei INspares machst du Schluss mit unerwarteten Produktionsstillständen. Mit unserer smarten Plattform OT360 spüren wir veraltete Bauteile auf, bevor sie ausfallen. Bring deine Erfahrung aus der Elektrotechnik / Mechatronik ein und werde zum Helden für unsere Kunden, indem du Schaltschränke in das digitale Zeitalter katapultierst! Unsere Mission: Null Stillstand für die Industrie. Wir bei INspares sichern die Zukunft von Produktionsanlagen. Durch intelligentes, digitales Ersatzteil- und Obsoleszenzmanagement bewahren wir Unternehmen vor teuren Maschinenausfällen. Deine Mission als Servicetechniker ist es, diese digitale Brücke direkt an der Anlage zu bauen. Du erfasst elektronische Komponenten, sicherst kritische Daten aus Typenschilder und sorgst dafür, dass unsere Kunden immer einen Schritt schneller sind als der Verschleiß. Aufgaben 🎯 Das erwartet dich bei uns: Gemeinsam anpacken: Wir suchen Macher, die den Mix aus Mechanik und Elektrik verstehen und im Team echte Meilensteine schaffen wollen. Kein Einheitsbrei: Dich erwartet ein offenes, internationales Team, das Vielfalt lebt und zusammenhält. Dein Profil: Ausbildung in Mechatronik / Elektrotechnik fertig oder erste Berufserfahrung? Wichtig: Du darfst Schaltschränke selbstständig öffnen. Das Ziel: Unsere Plattform OT360 digitalisiert die Industrie – du machst Schluss mit langen Suchzeiten bei Maschinenstillstand. ⚙️ Deine Aufgaben im Überblick: Datenpflege: Technische Infos und Artikelnummern fehlerfrei ins System einpflegen. Support: Instandhaltungsteams bei der Nutzung der Plattform anleiten. Bestandsaufnahme: Geplante Erfassung direkt an der Maschine – garantiert ohne Notdienste oder Rufbereitschaft. Qualifikation Dein Profil: Ausbildung in Mechatronik / Elektrotechnik fertig oder erste Berufserfahrung? Wichtig: Du darfst Schaltschränke selbstständig öffnen. Benefits 🚀 Warum wir? Deine Benefits: Sicherheit: Unbefristeter Vertrag und 30 Tage Urlaub zum Akkus aufladen. Zusatzleistungen: Betriebliche Krankenversicherung &#x26; Altersvorsorge. Startup-Kultur: Flache Hierarchien, schnelle Entscheidungen, modernes Arbeiten (Laptop &#x26; Smartphone). Flexibilität: Perfekt planbar in Vollzeit oder Teilzeit. 📥 Bewerbung in 60 Sekunden: Kein Anschreiben. Kein Stress. Schick einfach deinen Lebenslauf unter Angabe deines frühestmöglichen Eintrittstermins per E-Mail an: Karolin Finke-Stryczek Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/devboost-gmbh/werkstudent-softwareentwicklung-dresden-180067,2026-06-12T07:30:36,DevBoost GmbH,Werkstudent Softwareentwicklung (m/w/d),Consulting,Dresden,"Working student, hilfstätigkeit / student",Consulting; Engineering,"Bist Du auf der Suche nach einer Werkstudentenstelle? Wir bieten Studenten (m/w/d) mit fundierten Programmierkenntnissen das perfekte Umfeld, um praktische Erfahrungen in der professionellen Softwareentwicklung zu sammeln. Aufgaben Wann bist Du bei uns richtig? Du bringst großes Interesse für die Entwicklung von Softwarelösungen in spannenden Industrien (u.a. Automotive, Manufacturing, Finance, Energy) mit. Du bist motiviert, in abwechslungsreichen Projekte von der Erstellung skalierbarer Backends über webbasierte Geschäftsanwendungen bis hin zu mobilen Apps mitzuwirken. Du arbeitest leidenschaftlich mit professionellen Entwicklungswerkzeugen (u.a. Jenkins, Git, Maven, Jira und JUnit). Du setzt Deinen Fokus auf Qualität und Effizienz in der Entwicklung. Qualifikation Was wünschen wir uns von Dir? Interesse und Lernbereitschaft für neue Technologien Hohe Qualitätsansprüche an Deine eigene Arbeit Fundierte Programmiererfahrungen mit Java, JS oder C# Eigenständige und lösungsorientierte Arbeitsweise Benefits Was erwartet Dich bei uns? Lerne alles über gutes Softwaredesign Flexible Arbeitszeiten, die zu Deinem Studium passen Teilnahme an Developer Camps und Entwicklerkonferenzen Viel Platz für eigenverantwortliches Handeln und neue Herausforderungen Unterstützung bei Pflicht-Praktika und Abschlussarbeiten Lockere Arbeitsatmosphäre in einem schicken Büro in der Nähe des Uni Campus Komm doch gern mal auf ein Getränk Deiner Wahl bei uns vorbei und lern uns kennen! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/lunecon-systemhaus-gmbh/fachinformatiker-fur-systemintegration-system-engineer-it-it-techniker-westerstede-124393,2026-06-12T07:30:35,Lunecon Systemhaus GmbH,Fachinfor­matiker für System­integration / System Engineer IT / IT-Techniker (m/w/d),IT,Westerstede,,IT,"Du suchst mehr als nur einen Job in der IT? Bei Lunecon in Westerstede findest du ein Team, das zusammenhält, modernste Technik und Projekte, die unsere Region wirklich voranbringen. Werde Teil unserer Erfolgsgeschichte. Aufgaben Durchführung von Projekten, Migrationen und Changes u.a. mit Office 365, Microsoft Exchange, Storage­systemen, Windows Servern, Remote­desktop­services und File­servern Aufbau, Konfiguration und Erweiterung von Netzwerken: routing, switching, VLAN Realisierung IT-Security Projekte, Erweiterung bestehender oder neuer Netzwerke um eine Firewall Realisierung von VPN Standortvernetzung Betreuung und Erweiterung bestehender IT-Infrastrukturen Fehleranalyse und -behebung (on- und offsite) Integration und Evaluierung neuer Technologien Qualifikation Abgeschlossene Ausbildung als Fachinformatiker für Systemintegration oder vergleichbare IT-Ausbildung Fundierte Kenntnisse in der Planung, Installation und Konfiguration von IT-Systemen Expertise in der Einrichtung und Verwaltung von Netzwerken und Servern Kompetenz in der Fehleranalyse und -behebung von Hard- und Softwareproblemen Sicherer Umgang mit gängigen IT-Security-Maßnahmen und Firewall-Konfigurationen z.B. mit Securepoint Erfahrung in der Implementierung und Wartung von Cloud-Lösungen (Microsoft Office365 / Azure / Intune) Gute Kommunikationsfähigkeiten und Teamarbeit, um Kunden zu beraten und mit Kollegen zu kooperieren Benefits Unbefristeter, sicherer Arbeitsplatz in einem innovativen, jungen Unternehmen mit flachen Hierarchien Spannende Projekte, nette Kollegen und ein ruhiges Arbeitsklima Moderner Arbeitsplatz (38-Std.-Woche) mit Option zum Arbeiten im Home Office und 30 Tage Urlaub Attraktive und leistungsgerechte Vergütung sowie faire Arbeitszeiterfassung mit Überstundenkonto Vermögenswirksame Leistungen, betriebliche Altersvorsorge und Fitness-Studio-Mitgliedschaft sowie betriebliche Gesundheitsförderung (z.B. Massage oder Physiotherapie während der Arbeitszeit) Weiter­bildungen und Möglichkeit der Spezialisierung Betriebliche Krankenversicherung 1% Kfz-Finanzierung bzw. 0,25% bei E-Auto Getränke-Flat (Kaffee und Softdrinks), frisches Obst und auch mal was Süßes! Deine Karriere steht nicht still. Wir fördern deine Weiterbildung aktiv, damit du zum Experten in deinem Fachgebiet wachsen kannst. Find Jobs in Germany on Arbeitnow"
