source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/silverton-group/mitarbeiter-compliance-frankfurt-teilzeit-unbefristet-frankfurt-am-main-318124,2026-05-21T07:30:42,Silverton Group,Mitarbeiter Compliance (m/w/d) | Frankfurt | Teilzeit | Unbefristet,Compliance,Frankfurt am Main,,Compliance; Security,"Das Leistungsspektrum der SILVERTON Group umfasst das Investment und Asset Management von gewerblichen Immobilien und immobilienbesicherten Krediten, die Transaktions- und Abwicklungsberatung in den Bereichen Distressed Debt und Real Estate, die Funktion der Zahlstelle und Sicherheitentreuhänder für gewerbliche Immobilienfinanzierungen sowie Risk Advisory Services und Banking Consulting. Die SILVERTON Asset Solutions GmbH ist ein Teil der SILVERTON Group . Wir arbeiten an folgenden Standorten: Frankfurt am Main, München und Düsseldorf. Aufgaben Unterstützung bei der Umsetzung regulatorischer Anforderungen und interner Richtlinien und bei der Einhaltung geldwäscherechtlicher Vorschriften. Pflege und Dokumentation von Compliance-Prozessen. Vorbereitung und Begleitung von internen und externen Prüfungen. Abstimmung mit Fachabteilungen und der Internen Revision zu Compliance-Themen. Unterstützung bei Schulungen. Qualifikation Abgeschlossene kaufmännische Ausbildung (z. B. Industriekaufmann/-frau, Kaufmann/-frau für Büromanagement o. ä.). Interesse an regulatorischen Themen und strukturiertem Arbeiten. Sorgfältige und zuverlässige Arbeitsweise.Gute MS-Office-Kenntnisse. Benefits Ein attraktives Gehaltspaket mit Bonusmodellen. Moderne Arbeitsbedingungen mit flexiblen Arbeitszeiten und Homeoffice-Möglichkeiten. Firmenfitness mit EGYM Wellpass. Ein dynamisches Team, das echten Zusammenhalt lebt – inklusive regelmäßiger Team-Events. Du möchtest Teil unseres engagierten Teams werden und Herausforderungen aktiv mitgestalten? Dann freuen wir uns auf Deine Bewerbung! Bitte sende Deine vollständigen Bewerbungsunterlagen. Fragen? Melde Dich gern bei uns! SILVERTON Asset Solutions GmbH, Neue Mainzer Straße 20, 60311 Frankfurt am Main Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/elithera-gesundheitszentrum-calw/physiotherapeutin-berufseinsteiger-willkommen-flexible-arbeitszeiten-calw-398,2026-05-21T07:20:14,Elithera Gesundheitszentrum Calw,Physiotherapeut*in – Berufseinsteiger willkommen | flexible Arbeitszeiten (m/w/d),Healthcare,Calw,"Full-time permanent, experienced",Healthcare; vocational,"Du suchst keinen Praxisjob „wie überall“, sondern ein modernes Umfeld, in dem du fachlich wachsen kannst, echte Unterstützung bekommst und gerne zur Arbeit gehst? Dann freuen wir uns darauf, dich kennenzulernen. Im Elithera Gesundheitszentrum Calw erwartet dich auf dem neuen Gesundheitscampus ein modernes, interdisziplinäres Therapiezentrum mit Physiotherapie, Ergotherapie, Logopädie und medizinischer Trainingstherapie unter einem Dach. Egal ob du gerade erst in den Beruf startest oder bereits Erfahrung mitbringst: Bei uns bekommst du die Möglichkeit, dich fachlich und menschlich weiterzuentwickeln. Durch strukturierte Einarbeitung, Supervisionen, einen klaren Karriereplan und gezielte Fortbildungsunterstützung begleiten wir dich intensiv auf deinem Weg. Deine Aufgaben: Befundgerechte Behandlung von Patient*innen mit orthopädischen, neurologischen und chirurgischen Krankheitsbildern Erstellung individueller Therapie- und Behandlungspläne Durchführung moderner, aktiver und patientenorientierter Physiotherapie Digitale Dokumentation mit moderner Praxissoftware Interdisziplinäre Zusammenarbeit mit anderen Fachbereichen im Gesundheitszentrum Aktive Mitgestaltung eines modernen Therapiezentrums mit wertschätzender Teamkultur Was dich bei uns erwartet: Moderne Praxisräume auf über 820 m² im neuen Gesundheitscampus Calw Große Trainingsfläche und moderne Geräteausstattung Strukturierte Einarbeitung und intensive Unterstützung im Praxisalltag Supervisionen und ein klarer Karriereplan, besonders für Berufseinsteiger*innen Vollständige Fortbildungsfinanzierung im Rahmen deiner Entwicklungsperspektive Interdisziplinärer Austausch mit Physiotherapie, Ergotherapie, Logopädie und medizinischer Trainingstherapie unter einem Dach Durchgehend besetzter Empfang, damit du dich auf deine Patient*innen konzentrieren kannst Moderne digitale Dokumentation und gut organisierte Praxisstrukturen Flexible Arbeitszeitmodelle in Vollzeit, Teilzeit oder nach individueller Stundenvereinbarung Kostenfreie Nutzung der Trainingsfläche Regelmäßige Teamaktivitäten und ein herzliches, wertschätzendes Arbeitsklima Berufseinsteiger*innen starten je nach Karriereplan und Entwicklungsperspektive bei ca. 3.200–3.500 € brutto Für erfahrene Therapeut*innen sind je nach Qualifikation und Verantwortungsbereich ca. 3.800–5.000 € brutto in Vollzeit möglich Abgeschlossene Ausbildung als Physiotherapeut*in Berufseinsteiger*innen sind ausdrücklich willkommen Freude an hochwertiger, patientenorientierter Therapie statt Fließbandarbeit Interesse an moderner Physiotherapie, aktiver Rehabilitation und fachlicher Weiterentwicklung Offenheit für orthopädische, neurologische und chirurgische Krankheitsbilder Teamgeist, Zuverlässigkeit und Freude am interdisziplinären Austausch Idealerweise erste Zusatzqualifikationen oder Interesse an MT, Bobath, KGG oder manueller Lymphdrainage Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/aicorn-gmbh/softwareentwicklerin-embedded-cloud-fur-die-bahnbranche-karlsruhe-374317,2026-05-21T07:00:41,aicorn GmbH,Softwareentwickler:in Embedded & Cloud für die Bahnbranche (m/w/d),Software Development,Karlsruhe,,Software Development,"Wir entwickeln bei AI CORN die Steuerungseinheit für die Digitale Automatische Kupplung (DAK). Das System verändert den europäischen Güterverkehr und läuft schon im echten Betrieb. Dafür suchen wir eine:n Softwareentwickler:in, die/der das Produkt von Embedded bis Cloud weiterentwickelt und mit uns skaliert. Aufgaben In a Nutshell: Du baust die Software, die mit der Bahn durch die Gegend fährt. Vom Sensor im Fahrzeug bis zum Datenstrom im Backend. Wir suchen jemanden, der: Embedded Linux und Cloud zusammen denkt, nicht nur einen der zwei Layer beherrscht Schnittstellen sauber implementiert (TRDP, MQTT, REST) und auch real beim Kunden zum Laufen bringt Bugs nicht eskaliert, sondern in Logs und Code reingeht, bis sie verstanden sind Verantwortung für das Gesamtsystem übernimmt, nicht nur für „seinen Task"" in Datenflüssen denkt, nicht in Tickets Und etwas ausführlicher. Du arbeitest an: Fahrzeugintegration &#x26; Embedded Linux: Softwarekomponenten auf Embedded-Plattformen (Linux-basiert) für Datenaufnahme, Verarbeitung und Weiterleitung Backend &#x26; Datenverarbeitung: Verarbeitung, Speicherung und Visualisierung von Betriebsdaten für Statistik, Diagnose und Monitoring Schnittstellen &#x26; Standards: Implementierung und Test gegen TRDP, MQTT, REST. Anpassung an Fahrzeug- und Kundenumgebung. Softwaretests &#x26; Qualität: automatisierte Tests, Debugging, CI/CD, Container und virtuelle Test-Umgebungen, Versionskontrolle. Stabilität ist Standard, nicht Ausnahme. Hardware-Schulterschluss: enge Zusammenarbeit mit Hardware-Entwicklern und externen Partnern, vom Sensor bis zur Cloud Anleitung &#x26; Mentoring: du strukturierst Arbeitspakete für Werkstudent:innen und Praktikant:innen und entwickelst sie fachlich weiter Softwareprojekt-Lead (je nach Erfahrung): Planung, Aufwandsschätzung und technische Verantwortung für Software-Teilprojekte, von Anforderung bis Rollout Qualifikation Das passt zu dir, wenn: ✅ Du in Python produktiven Code schreiben kannst und in C/C++ tief genug bist, um auf Embedded-Layer-Bugs einzusteigen ✅ Du Embedded Linux, Datenbanken und Backend-Technologien (z. B. Flask oder Node.js, dazu MQTT, REST) zusammenführen kannst. Full-Stack vom Sensor bis in die Cloud. ✅ Du schon Verantwortung für ein Software-Stück bis in den Produktivbetrieb übernommen hast, nicht nur Features rausgeschoben ✅ Du Probleme nicht eskalierst, sondern löst. Auch wenn du dich erst reindenken musst. ✅ Du beim Kunden vor Ort genauso souverän bist wie im technischen Deep Dive ✅ Du Entscheidungen triffst, auch wenn nicht alle Informationen da sind, und sie bei neuen Erkenntnissen anpasst ✅ Du kleinere Teams oder Werkstudent:innen anleiten kannst und Lust hast, andere fachlich weiterzuentwickeln ✅ Bonus , aber kein Muss: Containerisierung und Virtualisierung (Docker, KVM, leichte Hypervisor-Erfahrung), Fahrzeugprotokolle (TRDP, CAN), Echtzeitdaten, Performance-Optimierung. Tech-Lead-Erfahrung ist ein Plus, perspektivisch besetzen wir die Lead-Rolle nach. ✅ Formales: Abgeschlossenes Studium der Informatik, Informationstechnik, Elektrotechnik, Mechatronik, Wirtschaftsinformatik oder vergleichbare Ausbildung. Sehr gute Deutschkenntnisse, Englisch ab B2. Wohnsitz Karlsruhe oder Umzugsbereitschaft. Die Stelle ist hands-on und nicht vollständig remote. Benefits 📍 Performance Bonus 📍 Echtes Produkt, echte Kunden, echter Betrieb. Kein Proof-of-Concept. 📍 Direkter Zugang zu Fahrzeugen, Werkstätten und Kundenprojekten 📍 Schnelle Entscheidungen, wenig Bürokratie 📍 Setup steht: Kunden, erfahrenes Entwicklerteam, starker Experten-Support aus dem Codewerk-Netzwerk AI CORN entwickelt Steuerungssysteme und Cloud-Lösungen für den Schienenverkehr. Herzstück ist die Steuerungseinheit der Digitalen Automatischen Kupplung (DAK). Wir sind eine Ausgründung aus der Codewerk GmbH und verbinden Start-up-Tempo mit über zehn Jahren Erfahrung aus 150+ Bahnprojekten. Wenn du Lust hast, Software zu bauen, die wirklich fährt: Verantwortung statt Tickets, Code statt Folie"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/fachplaner-breitbandtechnik-in-hockenheim-1691-371376,2026-05-21T07:00:41,BRÜGGEN ENGINEERING GmbH,Fachplaner (m/w/d) Breitbandtechnik in Hockenheim (1691),Engineering,Hockenheim,,Engineering,"Ihre Karriere in der Planung moderner Kommunikationsinfrastruktur. Mit BRÜGGEN ENGINEERING arbeiten Sie an der Planung und Dokumentation leistungsfähiger Glasfaser- und Breitbandnetze. Sie unterstützen Infrastrukturprojekte im Bereich Versorgungstechnik und tragen zur Weiterentwicklung moderner Kommunikationsnetze bei. Aufgaben Netzplanung: Planung von Glasfaser- und Breitbandnetzen, sowohl backbone als auch auf regionaler Verteilebene (NE3/NE4) und in Neubaugebieten Koaxnetze: Entwicklung von Koaxial- und Fernspeisekonzepten Detailplanung: Erstellung von Spleiß-, Kabelzug- und Muffenplänen Dokumentation: Planung und Pflege von Netzinformationen in Smallworld-basierten NIS-Systemen Bauvorbereitung: Erstellung von Material- und Leistungsverzeichnissen sowie Bauakten für Montageteams Schnittstellen: Abstimmung technischer Inhalte mit internen und externen Projektbeteiligten Qualität: Sicherstellung einer strukturierten und präzisen Planungsdokumentation Qualifikation Qualifikation: Technische Ausbildung oder Weiterbildung als Techniker:in, alternativ Studium in Telekommunikation oder Elektrotechnik oder vergleichbare Qualifikation mit Praxiserfahrung Fachwissen: Kenntnisse in Breitbandnetzen, FTTH, FTTx- oder HFC-Architekturen Systeme: Erfahrung mit Smallworld-basierten NIS-Systemen oder Bereitschaft zur schnellen Einarbeitung Planung: Erfahrung in der Erstellung technischer Detailpläne und Leistungsverzeichnisse GIS: Kenntnisse in GIS-Systemen von Vorteil Arbeitsweise: Strukturierte, präzise und selbstständige Herangehensweise Kommunikation: Technisches Verständnis und sichere Abstimmung komplexer Themen Benefits Attraktive Konditionen: Unbefristete Vollzeitstelle mit einer Vergütung, die Ihrer Qualifikation und Erfahrung entspricht Zukunftssichere Projekte: Als Fachplaner:in wirken Sie an wichtigen Infrastrukturprojekten für den Ausbau moderner Kommunikations- und Versorgungsnetze mit Dynamisches Team: Kollegiales Umfeld mit kurzen Entscheidungswegen Wir freuen uns auf Ihre aussagekräftigen Bewerbungsunterlagen mit Angabe Ihres frühesten Starttermins und Ihrer Gehaltsvorstellung. Ihr Ansprechpartner für Ihre Bewerbung ist: Herr Dipl.-Ing. Thomas Keller Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/agency-morgentau/seo-geo-manager-mit-account-verantwortung-frankfurt-am-main-412831,2026-05-21T07:00:41,agency morgentau,SEO/GEO Manager (m/w/d) mit Account-Verantwortung,Remote,Frankfurt am Main,,Remote; Online Marketing,"morgentau® ist ein Brand System Studio aus Frankfurt am Main. Wir bauen Marken, gestalten Brand Systems und haben GEO und SEO als integralen Bestandteil unserer Markenarbeit etabliert. Wir sind Webflow Official Partner und arbeiten für ambitionierte B2B-Unternehmen im DACH-Raum und Amerika, vom SaaS-Startup bis zum etablierten Mittelstand. Wir erweitern unser bestehendes Team um eine weitere Position für GEO/SEO mit Kunden-Verantwortung. Du übernimmst sowohl die fachliche Steuerung der Audits und Retainer als auch die direkte Beziehung zu den Kunden. Du arbeitest dabei eng mit der Geschäftsführung (Jan, Head of Tech and Design, und Eike, Co-Founder und Head of Client) sowie mit unseren Designern und Devs zusammen. Aufgaben Du führst GEO/AEO-Audits für unsere Kunden durch: Sichtbarkeitsanalysen in ChatGPT, Claude, Perplexity, Gemini und Google AI Overviews, Wettbewerbs-Benchmarking, Prompt-Universum, technisches SEO. Du entwickelst die Content- und Schema-Strategie pro Kunde, prüfst die technische Umsetzung im Webflow-Stack mit unseren Devs. Du verantwortest das monatliche Reporting und die Optimierung im laufenden Kundenstamm Account Management Du bist Ansprechperson, übernimmst Strategy-Calls, Status-Termine und Quartalsreviews. Du erkennst Upsell-Momente Service-Linie weiterentwickeln Du verbesserst unser System (Foundation, Growth, Scale plus Module) fortlaufend Du baust unser internes Playbook für GEO/SEO-Audits mit aus. Du identifizierst neue Tools, Methoden und Marktentwicklungen, prüfst sie kritisch und integrierst sie, wenn sie tragen. Qualifikation Drei bis sieben Jahre Erfahrung im SEO-Bereich, davon mindestens ein Jahr in einer Agentur oder mit mehreren parallelen Kunden. GEO/AEO-Erfahrung Erfahrung mit DACH-Keyword-Daten, optional US Bereich Du hast bereits mit AI-Visibility-Tools gearbeitet (AthenaHQ, Peec AI, Profound, Otterly oder vergleichbar), oder die klare Bereitschaft, dich in den nächsten drei Monaten tief einzuarbeiten. Du verstehst, wie sich AI-Suche von klassischer Google-Suche unterscheidet und wo die Hebel anders liegen. Account-Skills Du kommunizierst klar und proaktiv. Kunden mögen dich, weil du ihnen Arbeit abnimmst, nicht zusätzliche Komplexität schaffst. Du arbeitest strukturiert, dokumentierst sauber, hältst Deadlines. Du kannst technische Themen für nicht-technische Marketing- oder Geschäftsführungspersonen übersetzen. Bonuspunkte Erste Berührungspunkte mit Webflow Verständnis für Content-Briefing und redaktionelle Steuerung. Was du nicht brauchst Du musst nicht aus einer großen Performance-Agentur kommen. Du musst nicht alles aus dem Effeff können. Eine ehrliche Selbsteinschätzung mit Lücken ist uns wertvoller als ein Bewerbungsschreiben, das alles abnickt. Benefits Remote Grundgehalt + Performance-based Beteiligung Arbeitsweise Klare Prozesse, dokumentierte SOPs, kein ""bauchgesteuert"". Direkter Draht zur Geschäftsführung, kurze Entscheidungswege. Du gestaltest die Service-Linie mit, statt nur abzuarbeiten. Lernen und Entwicklung Claude Token Budget Ausbildung zum Account Manager Tone und Kultur Wir sind ein kleines Team. Keine Micromanagement. Klare Kommunikation, ehrliches Feedback. Schick uns kurz und konkret: - CV oder LinkedIn-Profil - Drei bis fünf Sätze, warum dich GEO interessiert und woher du dein SEO-Fundament hast - Optional: zwei bis drei Referenzen oder Projekt-Beispiele Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/atlas-titan-nord-gmbh/projektmanager-risikomanagement-im-maritimen-umfeld-hamburg-294751,2026-05-21T07:00:41,ATLAS TITAN Nord GmbH,Projektmanager Risikomanagement (m/w/d) im maritimen Umfeld,Engineering,Hamburg,,Engineering,"Wir – die Atlas Titan – sind der Partner im technischen Projektmanagement . Egal ob Projektberatung, Projektunterstützung oder die komplette Projektrealisierung – als langjährig erfahrener Partner bei technisch anspruchsvollen Fragestellungen stehen wir unseren Kunden beim Lösen von komplexen Projekten zur Seite. Unser umfassendes Leistungsportfolio sorgt dafür, dass wir mit Partnern in den Geschäftsfeldern IT &#x26; Mobilität, Maschinen- &#x26; Anlagenbau sowie Energie zusammenarbeiten. Aufgaben In dieser Position unterstützen Sie die Steuerung und Weiterentwicklung des Risikomanagements innerhalb komplexer Projektstrukturen. Sie stellen sicher, dass Risiken frühzeitig identifiziert, bewertet und geeignete Maßnahmen zur Risikominimierung konsequent umgesetzt werden. Operative Unterstützung des Projektrisikomanagements auf Basis geltender Richtlinien und Standards Identifikation, Bewertung und aktive Steuerung technischer, kommerzieller und projektbezogener Risiken gemeinsam mit Projektleitung und Fachbereichen Entwicklung und Nachverfolgung von Maßnahmen zur Risikominimierung in enger Abstimmung mit Teilprojekten und Stakeholdern Unterstützung bei der Weiterentwicklung projektübergreifender Prozesse und Methoden im Risikomanagement Erstellung regelmäßiger Risiko-Reports sowie Sicherstellung der Einbindung interner und externer Risikoeigner Qualifikation Abgeschlossenes Studium der Betriebswirtschaftslehre, Wirtschaftsingenieurwesen, Wirtschaftsinformatik oder eines vergleichbaren Studiengangs Mindestens erste Erfahrung im Umgang mit Methoden und Verfahren des Risikomanagements Verständnis für betriebswirtschaftliche Zusammenhänge und Kostenstrukturen Idealerweise Erfahrung im Risikomanagement von Großprojekten Kenntnisse im Projektmanagement; eine Zertifizierung nach IPMA, PMI oder vergleichbar sind von Vorteil Benefits Gesundheit &#x26; Sicherheit Profitieren Sie von unserem Gesundheitsförderprogramm (z. B. Hansefit), einer Krankenzusatzversicherung, Einkommensabsicherung sowie unserer betrieblichen Alters- und Pflegevorsorge. Entwicklung &#x26; Karriere Nutzen Sie gezielte Weiterbildungsangebote sowie regelmäßige Personalentwicklungsgespräche Arbeitswelt &#x26; Flexibilität Nutzen Sie unsere moderne technische Ausstattung, profitieren Sie von 30 Tagen Urlaub sowie einem attraktiven Gehalt. Je nach Projekt oder Position ermöglichen wir zudem flexibles bzw. mobiles Arbeiten sowie die Option auf einen Dienstwagen. Kultur &#x26; Zusatzleistungen Profitieren Sie von unserer Feel-Good-Managerin, der aktiven Mitbestimmung (z. B. im Nachhaltigkeitsforum), regelmäßigen Mitarbeiterveranstaltungen, Corporate Benefits, Leasingangeboten (JobRad &#x26; Elektronik) sowie dem Deutschlandticket. Wir freuen uns darauf Sie kennenzulernen! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/aimera-group-gmbh/lead-ai-consultant-scharbeutz-160953,2026-05-21T06:30:41,AImera Group GmbH,Lead AI Consultant,Remote,Scharbeutz,berufserfahren,Remote; IT,"Die AImera Group entwickelt maßgeschneiderte AI- und Machine-Learning-Lösungen für Unternehmen mit echtem Business-Impact. Wir suchen keine reine Entwicklerrolle. Wir suchen Menschen, die technische Exzellenz mit Kundenverständnis verbinden und Projekte von der Idee bis zur produktiven Lösung verantworten können. Du arbeitest direkt mit Entscheidern, führst anspruchsvolle AI-Projekte und gestaltest aktiv den Ausbau unserer Boutique mit. Aufgaben Du leitest AI- und Machine-Learning-Projekte bei unseren Kunden Du übersetzt Business-Anforderungen in pragmatische technische Lösungen Du verantwortest Architektur, Delivery und technische Qualität Du arbeitest eng mit Kunden zusammen Du bringst Struktur, Klarheit und Momentum in komplexe Projekte Du trittst als technischer Sparringspartner auf Augenhöhe auf Qualifikation Mehrjährige Erfahrung in Machine Learning, Data Engineering oder AI-getriebener Softwareentwicklung Sehr gute Python-Kenntnisse und Erfahrung mit modernen ML-Frameworks Erfahrung mit produktionsreifen ML-Systemen, APIs und Deployment Sicheres Auftreten in Kundenprojekten und Workshops Fähigkeit, komplexe technische Themen verständlich zu vermitteln Hohe Eigenverantwortung und pragmatische Arbeitsweise Sehr gute Deutschkenntnisse (C2) Was dich erwartet Direkter Einfluss auf anspruchsvolle AI-Projekte Hohe Eigenverantwortung und viel Gestaltungsspielraum Enge Zusammenarbeit mit erfahrenen Engineers und Entscheidern Schnelle Entscheidungen und wenig Bürokratie Moderne AI- und Softwareprojekte mit echtem Business-Fokus Attraktives Vergütungsmodell mit Entwicklungsperspektive Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wallee-group-ag/java-software-engineer-payment-integration-hamburg-370430,2026-05-21T06:30:41,Wallee Group AG,Java Software Engineer - Payment Integration,Software Development,Hamburg,professional / experienced,Software Development,"The Mission Wallee Group is a leader in advanced payment solutions, dedicated to providing robust, scalable, and secure systems across multiple domains. We enhance customer experiences through innovative payment and finance technology that empowers businesses to grow efficiently. With operations spanning several countries, we thrive on collaboration and agility, utilizing the Scrum framework to drive our international teams. At Wallee, we stay at the forefront of market trends, continuously innovating to deliver premier services to our global customers. The Role To achieve our mission of providing the market's best payment experience, Wallee is seeking experienced and versatile java software engineers for our Hamburg office . As disruptors in the payment space, we build industry-leading systems that demand the highest standards of security and reliability. We are constantly pushing our solutions into new territories, and we are looking for engineers who thrive in a fast-paced, agile environment to help us redefine the future of finance. Tasks Your Impact Architect Scalability: Design and develop highly resilient back-end systems using Java, ensuring our infrastructure handles global scale with ease. Feature Innovation: Own the end-to-end lifecycle of new features, from initial implementation to refined bug fixing and performance tuning. Collaborative Engineering: Work closely with product managers, UX designers, and QA to translate complex business needs into elegant technical solutions. Code Excellence: Drive quality through automated testing, rigorous code reviews, and the creation of clear, maintainable technical documentation. Stay Ahead: Continuously research and evaluate emerging technologies and methodologies to keep Wallee at the cutting edge of the fintech industry. Requirements What You Bring to the Table Technical Depth: Advanced proficiency in Java and core frameworks such as Spring, Spring Boot, and Hibernate . Systems Thinking: Proven experience building distributed systems and scalable, high-availability solutions. Data Mastery: Strong proficiency in SQL and experience managing complex data structures. Modern DevOps: Hands-on experience with CI/CD pipelines (Jenkins/GitLab CI) and containerization (Docker, AWS ECS). Agile Mindset: A degree in Computer Science (or equivalent experience) and a track record of thriving in fast-paced, Agile environments. Bonus Points: Experience with JavaScript, Apache Camel, or BPM engines. Benefits Why Join Wallee? Modern Workspace: A beautiful office in the heart of Hamburg - comfortable, bright, and collaboration-ready. True Flexibility: We embrace a hybrid way of working with 3 days per week in our office to foster collaboration, complemented by flexible daily hours and a 4-week ""Work from Anywhere"" policy every year. Innovation First: We work with the latest tech stacks in a flat hierarchy where your voice actually matters. Growth &#x26; Culture: Competitive compensation, depending on experience, seniority, and technical expertise, personal development budgets, and a social calendar filled with events . The Perks: Fresh fruits, snacks, and high-quality coffee to keep you fueled. Don’t tick every box? Neither do most great hires. If the role feels right, reach out, we’d love to see if we’re a match. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-online-marketing-100-remote-neuss-303696,2026-05-21T06:30:40,smartkündigen OHG,Social Media Ads Manager (m/w/d) Online Marketing | 100 % Remote,Remote,Neuss,,Remote; Social Media Manager,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte Person, die unsere Social Media Kanäle mit Leben füllt – und vor allem performante Ads schaltet. Aufgaben Planung, Erstellung und Betreuung von Social Media Ads (Meta Ads – Facebook &#x26; Instagram, TikTok Ads, LinkedIn Ads) Analyse und Optimierung laufender Kampagnen (Performance, Zielgruppen, Budgets) Unterstützung bei der Pflege und dem Posten von organischen Beiträgen auf unseren Kanälen Enge Abstimmung mit unserem Team zu Inhalten, Zielen und Budgeteinsatz Qualifikation Erste Erfahrung im Schalten und Auswerten von Social Media Ads (z. B. aus Studium, Agentur oder Projekten) Verständnis für Zielgruppen, Conversion und Kampagnenstrukturen Gespür für gutes Design und ansprechende Texte Eigenständige, strukturierte Arbeitsweise und Freude an digitalen Themen Laptop/PC bereits vorhanden Benefits Flexible Arbeitszeiten (Werkstudent oder Teilzeit – ca. 20-25 Stunden/Woche) Möglichkeit zur remote Arbeit Eigenverantwortliches Arbeiten mit viel Gestaltungsspielraum Ein freundliches, offenes Team und kurze Entscheidungswege Interesse geweckt? Dann freuen wir uns auf deine Bewerbung mit kurzem Lebenslauf und ggf. Referenzen oder Beispielen bisheriger Kampagnen. Bitte sende alles per E-Mail an [deine Mailadresse] mit dem Betreff „Social Media Ads Manager (m/w/d) Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-werkstudent-teilzeit-neuss-96301,2026-05-21T06:30:40,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Werkstudent/Teilzeit,Remote,Neuss,,Remote; Social Media Manager,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte Person, die unsere Social Media Kanäle mit Leben füllt – und vor allem performante Ads schaltet. Aufgaben Planung, Erstellung und Betreuung von Social Media Ads (Meta Ads – Facebook &#x26; Instagram, TikTok Ads, LinkedIn Ads) Analyse und Optimierung laufender Kampagnen (Performance, Zielgruppen, Budgets) Unterstützung bei der Pflege und dem Posten von organischen Beiträgen auf unseren Kanälen Enge Abstimmung mit unserem Team zu Inhalten, Zielen und Budgeteinsatz Qualifikation Erste Erfahrung im Schalten und Auswerten von Social Media Ads (z. B. aus Studium, Agentur oder Projekten) Verständnis für Zielgruppen, Conversion und Kampagnenstrukturen Gespür für gutes Design und ansprechende Texte Eigenständige, strukturierte Arbeitsweise und Freude an digitalen Themen Laptop/PC bereits vorhanden Benefits Flexible Arbeitszeiten (Werkstudent oder Teilzeit – ca. 20-25 Stunden/Woche) Möglichkeit zur remote Arbeit Eigenverantwortliches Arbeiten mit viel Gestaltungsspielraum Ein freundliches, offenes Team und kurze Entscheidungswege Interesse geweckt? Dann freuen wir uns auf deine Bewerbung mit kurzem Lebenslauf und ggf. Referenzen oder Beispielen bisheriger Kampagnen. Bitte sende alles per E-Mail an [deine Mailadresse] mit dem Betreff „Social Media Ads Manager (m/w/d) Find Jobs in Germany on Arbeitnow"
