source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-munich-germany-50432,2026-05-17T06:45:23,Speechify,"Tech Lead, Android Core Product - Munich, Germany",,"Munich, Bavaria, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its Design award winner for inclusivity for 2025. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview With the growth of our Android app, being the most used text-to-speech app in the Play Store, we find the need for a Senior Android Engineer to help us support the new user base as well as work on new and exciting projects to push us forward. &nbsp;&nbsp; This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Owning major features and working closely with our design team - take ownership of features inside the app and become responsible of delivering high quality features Shape the future of our Android team Own, maintain and improve reliability metrics for key features Participate in discussions across different teams - Product, Design, Engineering Review pull requests, and support other teammates Handle critical issues or cope with unexpected challenges&nbsp; Take ownership of feature releases and provide nightly builds for the QA team An Ideal Candidate Should Have 5+ years of software engineering experience Familiarity with Android components Experience building or contributing to at least one Android app Product design intuition and user empathy Drive to push the boundaries of Android UI/UX Understanding of the importance of tests and how to approach writing tests Self-drive to improve the app and codebase above and beyond what's outlined in the spec Rock solid experience with Kotlin, Kotlin Coroutines, Kotlin Flow, Dagger 2, MVVM, Clean Architecture, Background Services, Music Player Service, Android Animations, Jetpack Navigation, JUnit tests Excellent communication skills User oriented problem solving approach Driven with continuous feedback from leaders Bonus: Experience building, maintaining, or otherwise contributing to open source projects in Android Experience with iOS, Web or NodeJS Technologies we use: Kotlin Kotlin Coroutines Kotlin Flow Jetpack Navigation Dagger 2 Room Custom Views, Canvas &amp; Paint Jetpack Compose JUnit What We offer : A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growin"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-349911,2026-05-17T06:45:23,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",,"Munich, Bavaria, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App.&nbsp;Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview We're looking to hire for our Data side of our AI team at Speechify. This role is responsible for all aspects of data collection to support our model training operations. We are able to build high-quality datasets at petabyte-scale and low cost through a tight integration of infrastructure, engineering, and research work. We are looking for a skilled Software Engineer to join us. What You'll Do Be scrappy to find new sources of audio data and bring it into our ingestion pipeline Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform. Collaborate closely with our Scientists to shift the cost/throughput/quality frontier, delivering richer data at bigger scale and lower cost to power our next-generation models. Collaborate with others on the AI Team and Speechify Leadership to craft the AI Team's dataset roadmap to power Speechify's next-generation consumer and enterprise products. An Ideal Candidate Should Have BS/MS/PhD in Computer Science or a related field. 5+ years of industry experience in software development. Proficiency with bash/Python scripting in Linux environments Proficiency in Docker and Infrastructure-as-Code concepts and professional experience with at least one major Cloud Provider (we use GCP) Experience with web crawlers, large-scale data processing workflows is a plus Ability to handle multiple tasks and adapt to changing priorities. Strong communication skills, both written and verbal. What we offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest-growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-364725,2026-05-17T06:45:23,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",,"Munich, Bavaria, Germany",,,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies What You'll Do Lead the design, architecture, and development of native Windows desktop applications using Windows App SDK, WinUI (or related UI frameworks), C#, XAML, and — when needed — C++. Define and enforce best-practices for Windows desktop development across the codebase: code architecture, performance, memory usage, responsive UI, cross-version compatibility (Windows 10/11+), and maintainability. Drive accessibility efforts: integrate and validate support for accessibility APIs (e.g. Microsoft UI Automation or other relevant Windows accessibility frameworks), ensure UI controls, focus management, keyboard navigation, screen-reader support, and usability for users with disabilities. Collaborate closely with product designers, UX researchers, QA, and other stakeholders to shape feature planning, UI/UX architecture, and long-term roadmap for the Windows platform. Take ownership of full lifecycle of features: conception → design → implementation → testing → release → maintenance. Ensure quality, reliability, and consistency across releases. Identify, diagnose, and resolve complex bugs, performance bottlenecks, memory leaks, rendering issues, or compatibility problems — and propose robust architectural or design solutions. &nbsp; An ideal candidate should have Required: 3+ in Windows desktop application development using Windows App SDK, WinUI (or similar), C#, XAML — and ideally additional experience with native Windows code (C++, Win32/WinRT/COM). Deep understanding of Windows application architecture, including interop between managed code (.NET) and native code. Proven track record of designing, building, and shipping production-quality desktop applications, with an emphasis on reliability, performance, scalability, and maintainability. Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software. Excellent software engineering fundamentals: OOP, design patterns, data structures, algorithms, memory management, multi-threading or asynchronous programming (where relevant). Experience leading technical design, mentoring other engineers, conducting code reviews, and making architecture-level decisions. Strong communication skills; ability to articulate tradeoffs, collaborate with cross-functional teams, and drive consensus. A user-centric mindset: focus on building polished, intuitive, and accessible experiences for end users. Preferred / Bonus: Experience with writing automated tests for UI — unit tests, integration tests, UI automation tests; familiarity with relevant testing frameworks. Experience with performance optimization for desktop apps (memory usage, startup time, rendering performance, high-DPI support, responsiveness under load). Experience with localization/globalization, right-to-left UI support, internationalization, accessibility for multiple regions. Familiarity with telemetry, analytics, crash reporting, logging, and error monitoring in desktop applications. Previous experience in shaping C"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-munich-germany-367337,2026-05-17T06:45:22,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Munich, Germany",,"Munich, Bavaria, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Actively ship production code to the web products Work closely with your dedicated product team Participate in product discussions to shape the product roadmap Have the opportunity to work on new and exciting features that will impact millions of lives An Ideal Candidate Should Have Experience. You've built and ship products that have scaled to thousands or millions of users Customer obsession. You are passionate about the field and have the desire to build high quality product that serves customer needs Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Tech Stack: Vanilla JS, ReactJS, Redux, Firebase, Typescript What We Offer A fast-growing environment where you can help shape the culture An entrepreneurial crew that supports risk, intuition, and hustle A hands-off approach so you can focus and do your best work The opportunity to make an impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-155226,2026-05-17T06:45:22,Speechify,"Senior Software Engineer, Core Experiences - Munich, Germany",,"Munich, Bavaria, Germany",,,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds and maintains the foundational services and SDKs that power Speechify's product experience across platforms. It's a critical role for someone who enjoys working at the intersection of product and infrastructure, thinks strategically, and is passionate about designing clear, reliable APIs and simple systems that directly enhance the user experience. What Yo u' ll Do Collaborate with Speechify's Product Teams to scope projects, find ways to reduce scope to get faster feedback from customers, navigate the integration/UX tradeoffs relevant to different product teams, and deliver solutions via our cross-platform SDK Optimize existing functionality to ship things like faster loading and more intelligent parsing by designing more efficient abstractions and improving our algorithms Ship cloud functions, lightweight backend services, and jobs using Kotlin An Ideal Candidate Should Have Systems thinking. You know that optimizing a system requires end-to-end design, and you believe simplicity is valuable. Speed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Preferred Tech Stack: Kotlin Multiplatform (Java experience is OK but role is Kotlin Multiplatform)&nbsp; Prior experience with GCP is a plus What We Offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-stuttgart-germany-127695,2026-05-17T06:45:22,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Stuttgart, Germany",,"Stuttgart, Baden-Württemberg, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Actively ship production code to the web products Work closely with your dedicated product team Participate in product discussions to shape the product roadmap Have the opportunity to work on new and exciting features that will impact millions of lives An Ideal Candidate Should Have Experience. You've built and ship products that have scaled to thousands or millions of users Customer obsession. You are passionate about the field and have the desire to build high quality product that serves customer needs Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Tech Stack: Vanilla JS, ReactJS, Redux, Firebase, Typescript What We Offer A fast-growing environment where you can help shape the culture An entrepreneurial crew that supports risk, intuition, and hustle A hands-off approach so you can focus and do your best work The opportunity to make an impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-frankfurt-germany-129264,2026-05-17T06:45:22,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Frankfurt, Germany",,"Frankfurt, Hesse, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its App of the Day. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Actively ship production code to the web products Work closely with your dedicated product team Participate in product discussions to shape the product roadmap Have the opportunity to work on new and exciting features that will impact millions of lives An Ideal Candidate Should Have Experience. You've built and ship products that have scaled to thousands or millions of users Customer obsession. You are passionate about the field and have the desire to build high quality product that serves customer needs Speed. You work quickly to generate ideas and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Tech Stack: Vanilla JS, ReactJS, Redux, Firebase, Typescript What We Offer A fast-growing environment where you can help shape the culture An entrepreneurial crew that supports risk, intuition, and hustle A hands-off approach so you can focus and do your best work The opportunity to make an impact in a transformative industry A competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous culture Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-stuttgart-germany-4825,2026-05-17T06:45:22,Speechify,"Tech Lead, Android Core Product - Stuttgart, Germany",,"Stuttgart, Baden-Württemberg, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its Design award winner for inclusivity for 2025. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview With the growth of our Android app, being the most used text-to-speech app in the Play Store, we find the need for a Senior Android Engineer to help us support the new user base as well as work on new and exciting projects to push us forward. &nbsp;&nbsp; This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Owning major features and working closely with our design team - take ownership of features inside the app and become responsible of delivering high quality features Shape the future of our Android team Own, maintain and improve reliability metrics for key features Participate in discussions across different teams - Product, Design, Engineering Review pull requests, and support other teammates Handle critical issues or cope with unexpected challenges&nbsp; Take ownership of feature releases and provide nightly builds for the QA team An Ideal Candidate Should Have 5+ years of software engineering experience Familiarity with Android components Experience building or contributing to at least one Android app Product design intuition and user empathy Drive to push the boundaries of Android UI/UX Understanding of the importance of tests and how to approach writing tests Self-drive to improve the app and codebase above and beyond what's outlined in the spec Rock solid experience with Kotlin, Kotlin Coroutines, Kotlin Flow, Dagger 2, MVVM, Clean Architecture, Background Services, Music Player Service, Android Animations, Jetpack Navigation, JUnit tests Excellent communication skills User oriented problem solving approach Driven with continuous feedback from leaders Bonus: Experience building, maintaining, or otherwise contributing to open source projects in Android Experience with iOS, Web or NodeJS Technologies we use: Kotlin Kotlin Coroutines Kotlin Flow Jetpack Navigation Dagger 2 Room Custom Views, Canvas &amp; Paint Jetpack Compose JUnit What We offer : A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growin"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-hamburg-germany-376483,2026-05-17T06:45:22,Speechify,"Tech Lead, Android Core Product - Hamburg, Germany",,"Hamburg, Hamburg, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its Design award winner for inclusivity for 2025. Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview With the growth of our Android app, being the most used text-to-speech app in the Play Store, we find the need for a Senior Android Engineer to help us support the new user base as well as work on new and exciting projects to push us forward. &nbsp;&nbsp; This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Owning major features and working closely with our design team - take ownership of features inside the app and become responsible of delivering high quality features Shape the future of our Android team Own, maintain and improve reliability metrics for key features Participate in discussions across different teams - Product, Design, Engineering Review pull requests, and support other teammates Handle critical issues or cope with unexpected challenges&nbsp; Take ownership of feature releases and provide nightly builds for the QA team An Ideal Candidate Should Have 5+ years of software engineering experience Familiarity with Android components Experience building or contributing to at least one Android app Product design intuition and user empathy Drive to push the boundaries of Android UI/UX Understanding of the importance of tests and how to approach writing tests Self-drive to improve the app and codebase above and beyond what's outlined in the spec Rock solid experience with Kotlin, Kotlin Coroutines, Kotlin Flow, Dagger 2, MVVM, Clean Architecture, Background Services, Music Player Service, Android Animations, Jetpack Navigation, JUnit tests Excellent communication skills User oriented problem solving approach Driven with continuous feedback from leaders Bonus: Experience building, maintaining, or otherwise contributing to open source projects in Android Experience with iOS, Web or NodeJS Technologies we use: Kotlin Kotlin Coroutines Kotlin Flow Jetpack Navigation Dagger 2 Room Custom Views, Canvas &amp; Paint Jetpack Compose JUnit What We offer : A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growin"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-dusseldorf-germany-dusseldorf-204770,2026-05-17T06:45:22,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Düsseldorf, Germany",,"Dusseldorf, North Rhine-Westphalia, Germany",,,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies What You'll Do Lead the design, architecture, and development of native Windows desktop applications using Windows App SDK, WinUI (or related UI frameworks), C#, XAML, and — when needed — C++. Define and enforce best-practices for Windows desktop development across the codebase: code architecture, performance, memory usage, responsive UI, cross-version compatibility (Windows 10/11+), and maintainability. Drive accessibility efforts: integrate and validate support for accessibility APIs (e.g. Microsoft UI Automation or other relevant Windows accessibility frameworks), ensure UI controls, focus management, keyboard navigation, screen-reader support, and usability for users with disabilities. Collaborate closely with product designers, UX researchers, QA, and other stakeholders to shape feature planning, UI/UX architecture, and long-term roadmap for the Windows platform. Take ownership of full lifecycle of features: conception → design → implementation → testing → release → maintenance. Ensure quality, reliability, and consistency across releases. Identify, diagnose, and resolve complex bugs, performance bottlenecks, memory leaks, rendering issues, or compatibility problems — and propose robust architectural or design solutions. &nbsp; An ideal candidate should have Required: 3+ in Windows desktop application development using Windows App SDK, WinUI (or similar), C#, XAML — and ideally additional experience with native Windows code (C++, Win32/WinRT/COM). Deep understanding of Windows application architecture, including interop between managed code (.NET) and native code. Proven track record of designing, building, and shipping production-quality desktop applications, with an emphasis on reliability, performance, scalability, and maintainability. Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software. Excellent software engineering fundamentals: OOP, design patterns, data structures, algorithms, memory management, multi-threading or asynchronous programming (where relevant). Experience leading technical design, mentoring other engineers, conducting code reviews, and making architecture-level decisions. Strong communication skills; ability to articulate tradeoffs, collaborate with cross-functional teams, and drive consensus. A user-centric mindset: focus on building polished, intuitive, and accessible experiences for end users. Preferred / Bonus: Experience with writing automated tests for UI — unit tests, integration tests, UI automation tests; familiarity with relevant testing frameworks. Experience with performance optimization for desktop apps (memory usage, startup time, rendering performance, high-DPI support, responsiveness under load). Experience with localization/globalization, right-to-left UI support, internationalization, accessibility for multiple regions. Familiarity with telemetry, analytics, crash reporting, logging, and error monitoring in desktop applications. Previous experience in shaping C"
