source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/landgard-service-gmbh/mitarbeiter-qualitatsmanagement-obst-gemuse-munich-372787,2026-06-16T09:30:35,Landgard Service GmbH,Mitarbeiter (m/w/d) Qualitätsmanagement Obst & Gemüse,Product Management,Munich,,Product Management,"Wir suchen für unser Team in München, zum nächstmöglichen Zeitpunkt, einen Mitarbeiter (m/w/d) Qualitätsmanagement im Bereich Obst &#x26; Gemüse zur tatkräftigen Unterstützung. Ihre Aufgaben Kommunikation und Überprüfung von Qualitätsforderungen an Lieferanten Verfolgung aktueller Marktgegebenheiten sowie Kenntnisse von Witterungsproblemen und Pflanzenschutzmittelrückständen Reklamationsabwicklung und Zusammenarbeit mit Gutachtern im Bereich Import von Früchten administrative Tätigkeiten im Importbereich wie Unterstützung bei der Verwaltung von Dokumenten in enger Zusammenarbeit mit dem Einkäufer Unterstützung bei der Vorbereitung von Audits: IFS Broker, BIO, Fairtrade, Rainforest Alliance Mitarbeit an projektbezogenen Aufgaben im Qualitätsmanagement Umsetzung und Kontrolle aller internen und externen Zertifizierungen Absprache und Abschluss mit weltweiten Produzenten über Kundenspezifikationen, Qualitäten, Auszeichnungen und Verpackungen Dokumentation und Aufarbeitung aller erfassten Daten über alle Qualitätsanforderungen Ihr Profil erfolgreich abgeschlossene kaufmännische Ausbildung mit Kenntnissen im Importbereich oder alternativ Studium der BWL oder Ökotrophologie Berufserfahrung im Lebensmittelbereich, idealerweise im Bereich Obst &#x26; Gemüse Verhandlungssichere Englischkenntnisse notwendig, Spanischkenntnisse von Vorteil gute MS Office Kenntnisse, vorallem in Excel Kenntnisse in Navision von Vorteil Interesse an dem Bereich Qualitätsmanagement und idealerweise erste Kenntnisse Teamfähigkeit, Einsatzbereitschaft und Flexibilität Wir bieten Abwechslungsreiche Aufgaben in einem motivierten Team Eigenverantwortliches Arbeiten mit Gestaltungsspielraum Individuelle Weiterbildungsprogramme Attraktive betriebliche Altersvorsorge Mitarbeiterrabatte auf unser Sortiment Betriebsarzt und betriebliche Gesundheitsmaßnahmen Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/konig-gesellschaft-fur-image-dokumentenverarbeitung-mbh/pharmazeutisch-kaufmannische-assistenten-50-fur-debitoren-buchhaltung-gottmadingen-425706,2026-06-16T09:30:34,KÖNIG Gesellschaft für Image- & Dokumentenverarbeitung mbH,Pharmazeutisch kaufmännische Assistenten (50%) für Debitoren Buchhaltung,Accounts Receivable,Gottmadingen,,Accounts Receivable,"Als Pharmazeutisch kaufmännische Assistenten (PKA) m/w bei der KÖNIG Gesellschaft für Image- &#x26; Dokumentenverarbeitung mbH erwartet Sie eine spannende Aufgabe in einem dynamischen Umfeld, in dem Sie einen wesentlichen Beitrag zur Optimierung unserer IT-Dienstleistungen im Bereich E-Health leisten. Unser Unternehmen, das sich auf die Verarbeitung von Rezepten und deren Abrechnungen spezialisiert hat, legt großen Wert auf stabile und langfristige Beziehungen zu unseren Kunden. Mit Ihrer kaufmännischen Expertise unterstützen Sie unser Team bei der effizienten Abwicklung von Geschäftsprozessen und tragen zur Weiterentwicklung unserer Servicequalität bei. Wenn Sie Teil eines engagierten Teams werden möchten, das Innovation und Qualität in den Mittelpunkt stellt, freuen wir uns auf Ihre Bewerbung. Nutzen Sie die Gelegenheit, Ihre Fähigkeiten in einem zukunftsorientierten Arbeitsumfeld einzubringen und gemeinsam mit uns die IT-Lösungen der Zukunft im Gesundheitswesen zu gestalten. Aufgaben Debitoren Buchhaltung Konten abstimmen Zahlungsverkehr / Mahnwesen Erstellen und Versenden der Abrechnung unserer Kunden. Bearbeitung von Retaxationen der Kostenträger. Bearbeitung von Sonderaufgaben. Mitarbeit bei der Weiterentwicklung der Abrechnungssoftware. Qualifikation Wir freuen uns, wenn Sie folgende Qualifikationen mitbringen (kein muss): Eine abgeschlossene Ausbildung als PTA m/​w oder PKA m/w und/oder mehrjährige Berufserfahrung im Bereich der Abrechnung nach § 300, 302 SGB V in Rechenzentren, Softwarehäusern, bei Krankenkassen, Ärzten oder in Apotheken. Kaufmännische Kenntnisse. Vertragskenntnisse in der Abrechnung nach § 300,302 SGB V sowie 129a SGBV. Gute EDV-Kenntnisse. Zuverlässigkeit, Teamfähigkeit, Selbständigkeit, Lernbereitschaft und Flexibilität. Potential zur Teamführung. Benefits Hervorragende Einarbeitung 20h/Woche Ein Umfeld, in dem Sie sich entwickeln und Ihre Fähigkeiten und Ideen einbringen können. Hohe Eigenverantwortung und neue Herausforderungen Ein tolles Team mit Kollegen, die sich gegenseitig unterstützen und wertschätzen. Flexible Arbeitszeiten. Klimatisierter Arbeitsplatz Kostenlos Kaffee und Getränke sowie kostenloser Parkplatz Wertschätzender Umgang Wenn Sie sich angesprochen fühlen, dann freuen wir uns über Ihre Bewerbung bitte unter Angabe Ihrer Gehaltsvorstellung und des frühestmöglichen Eintrittstermins. postalisch an: KÖNIG Gesellschaft für Image- &#x26; Dokumentenverarbeitung mbH Geschäftsleitung Industriepark 200 78244 Gottmadingen Wir freuen uns auf Sie. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-it-projekt-manager-munich-404922,2026-06-16T09:30:33,K-tronik GmbH,Senior IT Projekt Manager (m/w/x),Project Management,Munich,berufserfahren,Project Management,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior IT Projekt Manager (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Gesamtverantwortung für die Planung und Steuerung eines globalen IT-Workplace Redesign Projekts - Moderation und Koordination der Zusammenarbeit zwischen Business, Security, technischen Experten und dem Workplace Kernteam - Strukturierung, Priorisierung und Übersetzung sehr unterschiedlicher Anforderungen in umsetzbare technische Konzepte - Steuerung eines agilen, cross-funktionalen Projekt Setups (Workshops, Backlog Management, Iterationsplanung) - Sicherstellung der Einhaltung von IT Sicherheits- und Compliance Vorgaben in allen Client Konzepten - Begleitung der Implementierung verschiedener Client Setups - u. a. für Office User, Entwickler, Produktions-Mitarbeiter, und hochsichere Umgebungen (in Windows &#x26; Linux) - Stakeholder Management, inkl. Kommunikation mit technischen Teams, Business Bereichen und C Level - Risiko, Budget und Timeline Management - Vorbereitung von Entscheidungsvorlagen und Management Briefings Qualifikationen: Mehrjährige Erfahrung in der Leitung komplexer IT Infrastruktur- oder Workplace Projekte - Fundierte Expertise im Steuern interdisziplinärer Teams im agilen Umfeld - Hohe Fähigkeit, technische Themen verständlich aufzubereiten und gleichzeitig komplexe Anforderungen verschiedener Nutzergruppen auszubalancieren - Sicher im Umgang mit anspruchsvollen Stakeholdern, inkl. Management und C Level - Ausgeprägte Struktur, Selbstorganisation und Kommunikationsstärke - Praktische Erfahrung in Projekten mit Fokus auf Client Architekturen, IT Security, M365/Windows Workplace oder Endpoint Management Benefits: Kollegiales und freundschaftliches Arbeitsklima Flexible Arbeitszeiten 30 Urlaubstage und flexible Urlaubsplanung Regelmäßige Team-Events Auszeichnung als Kununu TOP Company Corporate Benefits (Mitarbeiterangebote) Kostenlose Getränke Individuelle Weiterbildungsmöglichkeiten 360° Betreuung: Feedbackgespräche, Karriereplanung, Unterstützung bei Umzug, etc. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-development-engineer-rd-rf-power-amplifiers-satcom-munich-401867,2026-06-16T09:30:32,K-tronik GmbH,Senior Development Engineer R&D RF Power Amplifiers (SatCom) (m/w/x),Project Management,Munich,berufserfahren,Project Management,"Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Senior Development Engineer R&#x26;D RF Power Amplifiers (SatCom) (m/w/x) in Festanstellung bei K-tronik. Wir freuen uns darauf, Sie persönlich kennen zu lernen - und gemeinsam mit Leidenschaft und Teamgeist an spannenden Projekten und zukunftsweisenden Technologien zu arbeiten. Aufgaben: Verantwortung für HF-Leistungsmodule und -Komponenten während des gesamten Produktentwicklungsprozesses in enger Zusammenarbeit mit dem zuständigen Produktlabor und dem Produktmanagement - Teilprojektleitung sowie Koordination interner und externer Entwicklungsressourcen mit starkem Fokus auf eine schnelle Markteinführung (Time-to-Market) - Durchführung von „Make-or-Buy“-Analysen sowie Umsetzung synergieorientierter Lösungen - Anforderungsmanagement sowie Charakterisierung von HF-Leistungsmodulen und -Komponenten - Modellierung und Simulation von Verstärkerschaltungen, Kombinernetzwerken und peripheren Komponenten - Unterstützung bei der Entwicklung sowie enge Zusammenarbeit mit den Teams für elektrische und mechanische Konstruktion - Erstellung von Arbeitspaketen inklusive verbindlicher Zeit- und Kostenabschätzungen - Integration, Qualifizierung und Überführung in die Serienproduktion einschließlich laufender Unterstützung und Dokumentation Qualifikationen: Abgeschlossenes Hochschulstudium der Elektrotechnik mit Schwerpunkt Hochfrequenztechnik (HF) oder vergleichbare Ausbildung - Berufserfahrung in der Entwicklung von Leistungsverstärkern und HF-Leistungskomponenten - Fundierte Kenntnisse im Umgang mit Microwave Office, Microwave Studio und SPICE - Selbstständige, teamorientierte und hoch motivierte Arbeitsweise - Verhandlungssichere Deutsch- und Englischkenntnisse in Wort und Schrift Benefits: Kollegiales und freundschaftliches Arbeitsklima Flexible Arbeitszeiten 30 Urlaubstage und flexible Urlaubsplanung Regelmäßige Team-Events Auszeichnung als Kununu TOP Company Corporate Benefits (Mitarbeiterangebote) Kostenlose Getränke Individuelle Weiterbildungsmöglichkeiten 360° Betreuung: Feedbackgespräche, Karriereplanung, Unterstützung bei Umzug, etc. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/instagrid/director-of-technology-data-ai-ludwigsburg-284853,2026-06-16T09:20:32,Instagrid,"Director of Technology, Data & AI (f/m/d)",Energy,Ludwigsburg,"Full-time permanent, manager",Energy; professional,"At Instagrid, we are accelerating the transition away from fossil-fuel-powered generators by delivering clean, portable energy solutions to professionals around the world. As we continue to scale our business, technology becomes an increasingly critical enabler of growth. We are therefore creating a new leadership role: Director of Technology, Data &amp; AI . This position sits at the intersection of technology, data, business strategy, and artificial intelligence. You will shape how technology supports our next stage of growth, lead our AI transformation, and ensure that our systems, data, and infrastructure enable faster, smarter, and more scalable decision-making across the company. Your mission As Director of Technology, Data &amp; AI, you will define and execute Instagrid’s technology vision, ensuring that our data, systems, infrastructure, and AI capabilities become strategic advantages for the business. You will lead the functions of Data, Business Systems, and IT/Infrastructure through an experienced team, creating alignment across these areas while building a culture of innovation, operational excellence, and continuous improvement. Most importantly, you will help Instagrid become an AI-enabled organisation where technology drives measurable business outcomes. Your Impact Technology Strategy &amp; Leadership Define and execute a multi-year technology strategy that supports Instagrid’s ambitious growth plans and strengthens our digital capabilities. Act as a strategic partner to the executive team on technology, AI, data, and operational scalability. Lead and develop the technology organisation through a team of senior managers and functional experts. Drive organisational adoption of emerging technologies and ensure technology investments create measurable business value. AI Transformation Lead Instagrid’s company-wide AI transformation agenda. Identify and implement opportunities where AI can improve productivity, decision-making, customer experience, and operational efficiency. Establish governance, risk management, and security frameworks for AI adoption. Ensure responsible, secure, and scalable use of AI technologies throughout the organisation. Data &amp; Analytics Create a truly data-driven organisation by enabling access to trusted, actionable insights. Build and maintain a governed data platform that serves as the company’s single source of truth. Enable self-service analytics capabilities so teams can independently access and act on data. Strengthen data governance, quality, and ownership across the organisation. Systems, Infrastructure &amp; Security Lead the evolution of cloud infrastructure, internal platforms, and enterprise systems. Drive automation initiatives that eliminate low-value manual work across the business. Achieve and maintain ISO 27001 certification while continuously improving our security posture. Build strong cyber-security awareness and resilience across the company. Technology Strategy &amp; Leadership Define and execute a multi-year technology strategy that supports Instagrid’s ambitious growth plans and strengthens our digital capabilities. Act as a strategic partner to the executive team on technology, AI, data, and operational scalability. Lead and develop the technology organisation through a team of senior managers and functional experts. Drive organisational adoption of emerging technologies and ensure technology investments create measurable business value. AI Transformation Lead Instagrid’s company-wide AI transformation agenda. Identify and implement opportunities where AI can improve productivity, decision-making, customer experience, and operational efficiency. Establish governance, risk management, and security frameworks for AI adoption. Ensure responsible, secure, and scalable use of AI technologies throughout the organisation. Data &amp; Analytics Create a truly data-driven organisation by enabling access to trusted, actionable insights. Build and maintain a governed data"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/vr360-gmbh/callcenter-schuler-und-studenten-fur-die-terminierung-in-koln-gesucht-cologne-236233,2026-06-16T09:00:30,VR360° GmbH,Callcenter - Schüler und Studenten (m/w/d) für die Terminierung in Köln gesucht!,Distribution Marketing,Cologne,berufseinstieg,Distribution Marketing,"Bist du Schüler oder Student und suchst nach einem spannenden Nebenjob in Köln? Dann haben wir bei VR360° GmbH genau das Richtige für dich! Wir sind ein dynamisches Unternehmen im Bereich Marketing Services mit über 25 Jahren Erfahrung in der Werbebranche. Als Partner of the year 2024 / 2025 der RTL Gruppe bieten wir innovative Lösungen wie Verkehrsmittelwerbung, Out of Home, Social Media und unser neuestes Produkt Target TV an. Wir legen großen Wert auf Kreativität, Technik und Nachhaltigkeit und suchen motivierte Talente, die uns dabei unterstützen, Marken sichtbar zu machen. Bei uns erwartet dich ein freundliches und engagiertes Team, das mit Leidenschaft an Projekten arbeitet, die wirklich bewegen. Wenn du Lust hast, Teil unserer Erfolgsgeschichte zu werden und erste Erfahrungen im Bereich Marketing und Kommunikation zu sammeln, dann bewirb dich jetzt als Callcenter-Mitarbeiter für die Terminierung! Aufgaben Telefonische Kontaktaufnahme mit potenziellen Kunden in Köln Terminvereinbarungen für unser Vertriebsteam treffen Pflege und Aktualisierung der Kundendatenbank Unterstützung bei der Planung von Marketingaktionen in der Region Enge Zusammenarbeit mit dem Sales-Team zur Optimierung der Terminierungsstrategie Qualifikation Erste Erfahrungen im Kundenservice oder Callcenter von Vorteil, aber kein Muss. Freundliche und kommunikative Art, um Termine mit potenziellen Kunden erfolgreich zu vereinbaren. Gute Deutschkenntnisse in Wort und Schrift. Zuverlässige und eigenständige Arbeitsweise. Flexibilität und die Bereitschaft, auch abends oder am Wochenende zu arbeiten. Benefits Eine faire Vergütung Attraktive Provisionen Feste Arbeitszeiten Gründliche Einarbeitung / Weiterbildung Veranstalltungen Arbeiten mit einem Unternehmen, dass seit 25 Jahren erfolgreich am Markt ist Gestalte die Zukunft der Werbung mit uns! Nutze flexible Arbeitszeiten in einem dynamischen Team und starte deine Karriere in Köln bei VR360° GmbH. Bewirb dich jetzt! Karl-Heinz Nelbach 0152-31858827 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/konzepthaus-gmbh/call-agent-schuler-und-studenten-fur-die-terminierung-in-worms-gesucht-340330,2026-06-16T09:00:29,Konzepthaus GmbH,Call Agent Schüler und Studenten (m/w/d) für die Terminierung in Worms gesucht!,Distribution Marketing,Worms,berufseinstieg,Distribution Marketing,"Bist du bereit, Teil eines dynamischen Teams zu werden und deine kommunikativen Fähigkeiten einzubringen? Dann haben wir die perfekte Gelegenheit für dich! Bei Konzepthaus GmbH in Worms suchen wir aufgeschlossene Schüler und Studenten (m/w/d) als Call Agenten für die Terminierung. Als innovativer Serviceprovider für Mediadienstleistungen im Bereich des öffentlichen Personennahverkehrs sind wir stolz darauf, Marken sichtbar zu machen und Städte zu bewegen. In deiner Rolle wirst du unser Team dabei unterstützen, spannende mobile Werbekampagnen zu Terminieren. Dabei legen wir großen Wert auf Kreativität, Nachhaltigkeit und enge Zusammenarbeit. Wenn du eine Leidenschaft für Kommunikation hast und Teil einer Mission sein möchtest, die Werbung zu einem erlebbaren Teil urbaner Kommunikation macht, dann bewirb dich bei uns. Wir freuen uns darauf, von dir zu hören! Aufgaben Telefonische Kontaktaufnahme mit potenziellen Kunden, um Termine für unsere Vertriebsteams zu vereinbaren. Pflege und Aktualisierung der Kundendatenbank mit relevanten Informationen aus den Gesprächen. Enge Zusammenarbeit mit dem Vertriebsteam, um die Anforderungen und Ziele der Kampagnen zu verstehen. Unterstützung bei administrativen Aufgaben rund um die Terminierung und Datenverwaltung. Teilnahme an regelmäßigen Schulungen, um die Kommunikationsfähigkeiten zu verbessern und mehr über unsere Dienstleistungen zu lernen. Qualifikation Du bist eingeschriebener Schüler oder Student (m/w/d) und suchst einen flexiblen Nebenjob. Du hast eine angenehme Telefonstimme und Spaß am Umgang mit Menschen. Zuverlässigkeit und Pünktlichkeit sind für dich selbstverständlich. Du bringst eine hohe Eigenmotivation mit und arbeitest gerne im Team. Gute Deutschkenntnisse in Wort und Schrift runden dein Profil ab. Benefits Eine faire Vergütung Feste Arbeitszeiten Gründliche Einarbeitung / Weiterbildung Veranstalltungen Schließe Dich unserem dynamischen Team bei Konzepthaus an und werde Teil von spannenden Kampagnen! Perfekt für Schüler und Studenten, die im Job wachsen möchten. Bewirb Dich jetzt! Karl-Heinz NBelbach: Mobil: 0152-31858827 Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/dvision/senior-seo-manager-berlin-313267,2026-06-16T09:00:29,Dvision,Senior SEO Manager (m/w/d),Project Management,Berlin,berufserfahren,Project Management,"dvision – ai-native SEO-Agentur für garantiertes organisches Wachstum Du brennst für SEO, denkst strategisch und möchtest Unternehmen dabei helfen, nachhaltig organisch zu wachsen? Du möchtest Verantwortung übernehmen, Teams führen und die Zukunft von SEO gemeinsam mit KI gestalten? Dann solltest du weiter lesen und bist vielleicht genau die Person, die ab sofort unser Team verstärken kann Dann werde Teil von dvision! Denn wir haben eine eigene Wachstums-Intelligenz entwickelt und kombinieren moderne SEO-Strategien mit innovativen KI-Prozessen. Unser Ziel ist es, nicht nur nachhaltiges Wachstum für unsere Kunden zu schaffen, sondern gleichzeitig neue Standards im Marketing zu setzen. 🚀 Deine Mission Als Senior SEO Manager übernimmst du die fachliche Verantwortung für unsere Kundenprojekte und bist maßgeblich für deren organisches Wachstum verantwortlich. Du entwickelst SEO-Strategien, steuerst die operative Umsetzung und koordinierst unsere Team, die Content-Intelligenz und unsere Engineers - Ja richtig wir arbeiten mit Engineers. Du bist die zentrale Ansprechperson für Kunden, sorgst für eine effiziente Projektorganisation und stellst sicher, dass alle Maßnahmen termingerecht und in höchster Qualität umgesetzt werden. Aufgaben Kundensteuerung &#x26; SEO-Strategie Entwicklung und Umsetzung individueller SEO-Wachstumsstrategien Verantwortung für die Performance und den Erfolg der Kundenprojekte Identifikation neuer Wachstumspotenziale und Ranking-Chancen Durchführung von SEO-Audits sowie Ableitung konkreter Maßnahmen Regelmäßige Analyse von Rankings, Traffic, Leads und Conversions Strategische Beratung und Betreuung unserer Kunden Teamführung &#x26; Projektmanagement Fachliche Führung und Organisation unseres Content-Teams und Engineers Planung, Priorisierung und Verteilung von Aufgaben innerhalb des Teams Qualitätssicherung aller SEO- und Content-Maßnahmen Unterstützung und Weiterentwicklung der Teammitglieder Sicherstellung effizienter Prozesse und termingerechter Projektumsetzung Enge Zusammenarbeit mit der Geschäftsführung Content SEO &#x26; KI Entwicklung datenbasierter Content-Strategien Erstellung von SEO-Briefings und Redaktionsplänen Steuerung von Content-Projekten Nutzung moderner KI-Tools zur Skalierung hochwertiger Inhalte Optimierung bestehender Inhalte hinsichtlich Rankings, Nutzerintention und Conversion Technisches SEO Analyse technischer SEO-Potenziale Überwachung von Crawling, Indexierung und Website-Performance Begleitung technischer Optimierungen und Relaunches Zusammenarbeit mit Entwicklern bei technischen SEO-Maßnahmen Reporting &#x26; Kundenkommunikation Erstellung von Reports und Performance-Analysen Präsentation von Ergebnissen und Strategien gegenüber Kunden Teilnahme an Kundenmeetings und Workshops Qualifikation Fachliche Qualifikationen Mindestens 3–5 Jahre Berufserfahrung im Bereich SEO (Agentur oder Inhouse) Nachweisbare Erfolge bei der Steigerung von organischem Traffic, Rankings und Leads Tiefgehende Kenntnisse in OnPage-, OffPage- und Technical SEO Erfahrung mit SEO-Strategien für kleine, mittlere und größere Unternehmen Sehr gute Kenntnisse in Keyword-Recherche, Content-Strategie und Suchintentionen Erfahrung mit Website-Migrationen, Relaunches und technischen Audits Sicherer Umgang mit: SE-Ranking Screaming Frog Google Search Console Google Analytics (GA4) Google Tag Manager Führung &#x26; Organisation Erfahrung in der Koordination von Teams oder Projektgruppen Fähigkeit, Aufgaben effizient zu planen, zu delegieren und nachzuverfolgen Starke organisatorische Fähigkeiten und hohes Verantwortungsbewusstsein Erfahrung im Projektmanagement und Kundenmanagement Persönliche Qualifikationen Unternehmerisches Denken und Fokus auf messbare Ergebnisse Ausgeprägte analytische Fähigkeiten Selbstständige und strukturierte Arbeitsweise Hohe Eigeninitiative und Lösungsorientierung Kommunikationsstärke und sicheres Auftreten Fähigkeit, Kundenbeziehungen langfristig aufzubauen und zu entwickeln Freude daran, "
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/lead-backend-developer-dresden-76797,2026-06-16T09:00:29,INDIE Solutions GmbH,Lead Backend Developer (m/w/d),Software Development,Dresden,berufserfahren,Software Development,"Werde Teil eines Teams, das digitale Visionen Wirklichkeit werden lässt! Seit über einem Jahrzehnt unterstützt unser Partner als unabhängiger Dienstleister im Bereich TV- und Sport-Streaming, Web Design und Ad-Management. Die solide finanzielle Grundlage – ganz ohne Fremdfinanzierung – ermöglicht es, auf exzellente technische Ressourcen zurückzugreifen. Für den Dresdner Standort wird aktuell ein erfahrener Lead Backend Developer (m/w/d) gesucht. Aufgaben Service-Entwicklung: Du entwickelst performante, skalierbare Backend-Services mit Go, die hohe Datenlasten effizient verarbeiten und in einer containerisierten Cloud-Umgebung betrieben werden. Darüber hinaus arbeitest Du an der Erstellung moderner Dashboards – für eine optimale User Experience. API-Konzepte: Du planst und implementierst leistungsstarke REST-Schnittstellen, die eine reibungslose Integration unserer Services ermöglichen. Arbeiten mit Daten: Du modellierst relationale und NoSQL-Datenbanken (PostgreSQL, Google Cloud Spanner, BigQuery, Datastore, Redis) und sorgst für eine performante Datenverarbeitung. Codequalität &#x26; Testing: Automatisierte Tests, regelmäßige Code-Reviews und umfassende Qualitätssicherungen gehören für Dich zum Standard, um die Stabilität unserer Systeme zu gewährleisten. Deployment &#x26; Betrieb: Du verantwortest den gesamten Lebenszyklus unserer Services – von der Entwicklung bis zum Live-Betrieb inklusive Monitoring und Fehlerbehebung. Cloud-Architektur: Du entwickelst und pflegst unsere Infrastruktur in der Cloud – insbesondere mit Fokus auf Services innerhalb der Google Cloud Plattform. Security &#x26; Datenschutz: Die Absicherung und Integrität unserer Daten liegt in Deiner Verantwortung – durch Umsetzung moderner Sicherheits- und Datenschutzmaßnahmen. Qualifikation Berufserfahrung: Du bist als Senior oder Principal tief verwurzelt in der Backend Entwicklung oder hast bereist Lead Erfahrung gesammelt. Tech-Skills: Sehr gute Kenntnisse in Go, SQL und REST API-Design. Erfahrung mit Python, Django, TypeScript oder React ist ein willkommenes Plus. Testing-Know-how: Du bist routiniert in der Entwicklung automatisierter Tests und arbeitest qualitätsbewusst. DevOps &#x26; Infrastruktur: Containerisierung mit Docker ist für Dich selbstverständlich, ebenso wie der Umgang mit modernen Cloud-Plattformen (idealerweise GCP). Soft Skills: Du arbeitest strukturiert und selbstständig, bringst Dich aktiv im Team ein und legst Wert auf offene Kommunikation und ein kollegiales Miteinander. Flache Strukturen und kurze Wege sagen Dir zu? Perfekt. Benefits Team &#x26; Verantwortung: Dich erwartet ein motiviertes Umfeld, das auf Eigenverantwortung setzt, Entscheidungsfreiräume lässt und Wert auf effiziente Zusammenarbeit legt. Individuelles Wachstum: Die Möglichkeit, eigene Ideen zu verfolgen, Neues auszuprobieren und Dich in Projekten mit echten Herausforderungen weiterzuentwickeln. Attraktive Vergütung: Neben einem wettbewerbsfähigen Gehalt bekommst Du die Chance auf eine unternehmerische Beteiligung. Ausstattung nach Maß: Ob Mac oder PC, Monitor-Setup oder mobile Devices – Du entscheidest, womit Du arbeiten willst. Flexibilität im Alltag: Hybridmodell (Standort Dresden mit flexiblem Homeofficeanteil) 30 Urlaubstage Büro mit Wohlfühlfaktor: Am Standort in Dresden erwartet Dich ein modernes, klimatisiertes Büro mit ruhiger Atmosphäre im Grünen Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/taynie/ai-video-creator-wesseling-490231,2026-06-16T09:00:29,Taynie,AI Video Creator,Marketing and Communication,Wesseling,berufserfahren,Marketing and Communication,"Du liebst Videos, denkst visuell und kennst dich mit modernen KI Tools aus? Du weißt, wie aus einer Idee ein aufmerksamkeitsstarkes Video für Instagram, TikTok, Facebook oder Werbeanzeigen entsteht? Dann suchen wir genau dich. Deine Aufgaben Du entwickelst kreative Videoideen für unsere Marke Taynie und setzt diese mit Hilfe moderner KI Anwendungen um. Aufgaben Dazu gehören insbesondere: • Erstellung von Videos für Instagram, TikTok, Facebook und YouTube • Produktion von Werbevideos für Meta Ads und andere Marketingkanäle • Entwicklung von Videoideen für unterschiedliche Zielgruppen und Funnel Stufen • Erstellung von KI generierten Personen, Szenen, Animationen und Hintergründen • Bearbeitung und Optimierung von vorhandenem Bild und Videomaterial • Erstellung von kurzen, aufmerksamkeitsstarken Hooks • Umsetzung von Storyboards, Skripten und Werbekonzepten • Ergänzung von Untertiteln, Musik, Sprache und Soundeffekten • Anpassung von Videos an verschiedene Formate und Plattformen • Beobachtung aktueller Social Media und KI Trends • Zusammenarbeit mit unserem Marketing und Social Media Team Das solltest du mitbringen • Erfahrung in der Erstellung und Bearbeitung von Videos • Sehr gutes Gespür für Bilder, Trends, Sprache und Zielgruppen • Erfahrung mit KI Tools für Video, Bild, Sprache oder Animation Qualifikation Das solltest du mitbringen • Erfahrung in der Erstellung und Bearbeitung von Videos • Sehr gutes Gespür für Bilder, Trends, Sprache und Zielgruppen • Erfahrung mit KI Tools für Video, Bild, Sprache oder Animation • Sicherer Umgang mit Programmen wie CapCut, Canva, Adobe Premiere Pro oder vergleichbaren Anwendungen • Verständnis für Social Media Inhalte und Werbeanzeigen • Kreativität und Freude daran, neue Ideen auszuprobieren • Selbstständige, strukturierte und zuverlässige Arbeitsweise • Sehr gute Deutschkenntnisse • Interesse an den Themen Frauen, Gesundheit, Menstruation und nachhaltige Produkte Kenntnisse in Tools wie Runway, Kling AI, Veo, Midjourney, ChatGPT, HeyGen, ElevenLabs oder ähnlichen Anwendungen sind von Vorteil. Benefits Das erwartet dich bei Taynie • Eine moderne und wachsende E Commerce Marke • Viel kreativer Freiraum • Abwechslungsreiche Projekte • Schnelle Entscheidungswege • Direkte Zusammenarbeit mit dem Marketing Team • Flexible Arbeitszeiten • Möglichkeit zum Arbeiten im Homeoffice • Die Chance, neue KI Anwendungen aktiv zu testen und einzusetzen • Ein Umfeld, in dem eigene Ideen ausdrücklich erwünscht sind Bewerbung Bitte sende uns: • Deinen Lebenslauf • Einige Beispiele deiner bisherigen Videoarbeiten • Beispiele für KI generierte Inhalte, sofern vorhanden • Eine kurze Information zu deiner Verfügbarkeit • Deine Gehaltsvorstellung oder deinen gewünschten Stunden beziehungsweise Tagessatz Bewirb dich jetzt als AI Video Creator bei Taynie und gestalte mit uns die Zukunft kreativer Markenkommunikation. Find more English Speaking Jobs in Germany on Arbeitnow"
