source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/lemon-markets/working-student-risk-berlin-202118,2026-08-16T05:40:10,Lemon Markets,Working Student Risk (f/m/x),Backoffice,Berlin (Hybrid),Part Time,Backoffice,"About lemon.markets 🍋 We enable anyone to be an investor. Our mission is to grow investing opportunities for all European customers and businesses, providing seamless access to capital markets. By empowering FinTechs, Banks and Wealth Managers to offer investment products, we help create financial well-being for their customers. lemon.markets provides a Brokerage-as-a-Service platform for simple digital access to capital markets through a single API. Our API-first infrastructure makes launching an investment product customer-centric and compliant. We abstract all complexity for our partners through a well-documented API, a self-service customer operations portal and operating in a clear regulatory framework. Enabling partners to launch in weeks, not months. We have experienced first-hand that brokerage infrastructure is broken. Building an investment product used to be highly expensive, challenging and cumbersome. We ease this pain by shielding our partners &amp; their customers from the underlying complexity - and with that, we make investing seamlessly accessible to everyone. Because that’s exactly what we enjoy, going to places nobody else dares and solving hard problems. This not only creates tons of value when done right, but attracts the smartest minds - because outlier companies are built by exceptional people like you. Your mission: We are looking for a Working Student in Risk (f/m/x) to help us with our daily risk management tasks. This includes topics like operational and financial/ non‑financial risks, internal controls, and audit support. You will collect and organise information, analyse data, and support us in making our processes more automated and efficient. In this role, you get real hands‑on experience in how risk management works inside a regulated fintech. You’ll support both small projects and everyday tasks to help keep our risk management and audit processes running smoothly. You will work closely with the Risk team, and cross-functional with Tech, Product, Operations, Finance and Compliance. This gives you the chance to learn from experienced colleagues, take ownership of tasks, and make an impact from day one in a fast‑paced, modern work environment. In this role you will: You will not only support the Risk team on various day-to-day operational tasks &amp; projects within Risk, Audit and associated teams, but also develop processes further within the various back office functions by questioning existing processes and not shying away from breaking new ground, advocating for digitalisation &amp; efficiency where possible. Support general risk management activities across multiple risk categories (e.g. Credit, Market, Liquidity, Operational Risk) Assist in identifying, assessing, and documenting risk-related matters (among other counterparty, market risk, as well as IT and third-party assessments) Contribute to maintaining and improving risk registers, controls, and process documentation Support internal audit and follow‑up activities Perform quantitative and qualitative analysis to support risk assessments Gather risk‑related data and transform it into clear, structured insights Assist in incident reviews, root‑cause analysis, and remediation tracking Work cross‑functionally with engineering, product, and operations teams, as well as other back-office and control functions You will be successful in this role if: You are enrolled in a Bachelor’s or Master’s program in economics, business administration or a quantitative or tech‑related field You enjoy working with data, numbers, structures, and analytical problems You are curious about risk management beyond a single domain You are eager to learn how risk processes work in modern fintech infrastructure You communicate clearly and document precisely You are proactive, reliable, and detail‑oriented You enjoy using or learning to work with tools like Atlassian and Google Suite, SQL, Python, and different AI LLMs (BI, SQL, Python or similar is a plus) You a"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/aircall/account-executive-dach-market-berlin-office-223043,2026-08-16T05:24:56,Aircall,"Account Executive , DACH market",12001 - Account Executives,Berlin Office,Permanent Full Time Employee,12001 - Account Executives,"Aircall is a unicorn, AI-powered customer communications platform used by 22,000+ companies worldwide to drive revenue, resolve issues faster, and scale customer-facing teams. We’re redefining customer communications by bringing voice, SMS, WhatsApp, and AI together into one seamless workspace. Our momentum comes from a simple idea: help teams work smarter, not harder. Aircall’s AI Voice Agent automates routine calls, AI Assist streamlines post-call work, and AI Assist Pro delivers real-time guidance so people can do their best work. The result is higher revenue, faster resolutions, and teams that scale with confidence. Aircall is headquartered in Paris, our European HQ, with a strong North American presence anchored in Seattle, our North American HQ, and teams across Madrid, London, Berlin, San Francisco, New York City, Sydney, and Mexico City. We’ve built a product customers love and a business that’s scaling quickly, backed by world-class investors and driven by rapid AI innovation across multiple product lines. At Aircall, you’ll join a company in motion. We’re ambitious, product-driven, and execution-focused, with visible impact, fast decisions, and real growth. How we work at Aircall: We’re customer-obsessed, data-driven, and focused on delivering meaningful outcomes. We value ownership, continuous learning, and thoughtful speed. If you thrive in a collaborative, fast-moving environment where trust and impact matter, you’ll feel at home here. We are seeking a gifted and talented Account Excecutive to join our Berlin office. &nbsp; This role involves engaging qualified strategic prospects, demoing the Aircall solution, providing technical assistance, successfully navigating a proof of concept and negotiating contracts . It is a fast-paced role that fits high energy and smart sales people. Key Responsibilities: Manage prospect s in the SMB segment from qualified lead to closing; Use outbound selling strategies to create pipeline and find new business; Position and articulate the Aircall value proposition to your prospects; Educate prospects through complex sales-cycles in order to create excitement and enthusiasm across multiple stakeholders; Work side by side with Sales &amp; Business Development Representatives to identify business opportunities in your pipeline; Forecast your monthly revenue achievements, crush your quota and deliver revenue ; Represent Aircall with integrity and p rofessionalism at all times in all written and oral communications. Qualifications: Fluent in German with a full professional proficiency in English. 2 to 5 years of sales experience &nbsp;is mandatory. Knowledge of sales methodologies such as SPICED / MEDDIC a bonus. Successful track record of closing net new business and generating your own pipeline through prospection . A&nbsp; proactive ,&nbsp; driven sales approach &nbsp;to identify and communicate business pains and outcomes, drive urgency and take end to end ownership for quota attainment. Demonstrable organizational and time management skills. Competitive &nbsp;and&nbsp; driven to achieve goals , build new skills and bring new ideas on how to do things faster and better. Why join us? 🚀 Key moment to join Aircall in terms of growth and opportunities 💆‍♀️ Our people matter, work-life balance is important at Aircall 📚 Fast-learning environment, entrepreneurial and strong team spirit 🌍 45+ Nationalities: cosmopolite &amp; multi-cultural mindset 💶 Competitive salary package &amp; benefits DE&amp;I Statement:&nbsp; At Aircall, we believe diversity, equity and inclusion – irrespective of origins, identity, background and orientations – are core to our journey.&nbsp; We pride ourselves on promoting active inclusion within our business to foster a strong sense of belonging for all. We’re working to create a place filled with diverse people who can enrich and learn from one another. We’re committed to ensuring that everyone not only has a seat at the table but is valued and respected at it"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/drweng/software-engineer-commodities-data-team-london-233227,2026-08-16T03:55:44,Drweng,Software Engineer (Commodities Data Team),Campus,London,,Campus,"&lt;p&gt;DRW are looking for a Software Engineer to join the Commodities trading group to build data pipelines for the ingestion and analysis of datasets. The role entails working closely with senior data engineers and key stakeholders across both green field and established projects. Initially it will be focused on getting data to our analysts, with &amp;nbsp;opportunities to help design and build the core data infrastructure used across the group as your experience grows.&lt;/p&gt; &lt;p&gt;How you will make an impact…&lt;/p&gt; &lt;ul&gt; &lt;li&gt;Development of reliable ETL pipelines in Python&lt;/li&gt; &lt;li&gt;Work on a small team alongside experienced engineers&lt;/li&gt; &lt;li&gt;Regular direct contact with internal users&lt;/li&gt; &lt;li&gt;Contribute to a mixture of both legacy and greenfield projects&lt;/li&gt; &lt;/ul&gt; &lt;p&gt;What you bring to the team…&lt;/p&gt; &lt;ul&gt; &lt;li&gt;A bachelor’s or master’s in a numeric degree or related field&lt;/li&gt; &lt;li&gt;Python programming experience&lt;/li&gt; &lt;li&gt;Enthusiastic, motivated, and detail-oriented&lt;/li&gt; &lt;li&gt;Strong verbal and written communication skills&lt;/li&gt; &lt;/ul&gt; &lt;p&gt;DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. &amp;nbsp;We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk.&amp;nbsp;&lt;/p&gt; &lt;p&gt;Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and Energy across all major global markets. We have also leveraged our expertise and technology to expand into three non-traditional strategies: real estate, venture capital and cryptoassets.&amp;nbsp;&lt;/p&gt; &lt;p&gt;We operate with respect, curiosity and open minds. The people who thrive here share our belief that it’s not just what we do that matters–it&#39;s how we do it. &amp;nbsp;DRW is a place of high expectations, integrity, innovation and a willingness to challenge consensus.&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Keep the following statement at the bottom of all job postings:&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;For more information about DRW&#39;s processing activities and our use of job applicants&#39; data, please view our Privacy Notice at &lt;a href=&quot;https://drw.com/privacy-notice&quot;&gt;https://drw.com/privacy-notice&lt;/a&gt;&lt;/strong&gt;&lt;strong&gt;.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;California residents, please review the&amp;nbsp;California Privacy Notice&amp;nbsp;for information about certain legal rights at&amp;nbsp;&lt;/strong&gt;&lt;strong&gt;&lt;a href=&quot;https://drw.com/california-privacy-notice&quot;&gt;https://drw.com/california-privacy-notice&lt;/a&gt;.&lt;/strong&gt;&lt;/p&gt; Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/lodestarspace/avionics-software-engineer-london-206201,2026-08-16T03:55:13,Lodestarspace,Avionics Software Engineer,Engineering,London,,Engineering,"&lt;h3&gt;&lt;strong&gt;About Lodestar&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Lodestar&#39;s mission is to develop the first &quot;Protect and Defend&quot; capability for high-value space assets in orbit. Our flagship product, MITHRIL, is our hardware-agnostic, AI-enabled autonomy software suite that enables us to augment any off-the-shelf spacecraft with the ability to autonomously detect, characterise, and reversibly neutralise orbital threats. By building on the proven space heritage of our best-in-class satellite-bus partners and fully integrating MITHRIL into a single unified platform, we deliver an end-to-end, autonomous in-space bodyguarding service.&lt;/p&gt; &lt;hr&gt; &lt;h3&gt;&lt;strong&gt;About the Job&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;We’re hiring &lt;strong&gt;Avionics Software Engineers&lt;/strong&gt; across three technical focus areas: &lt;strong&gt;Flight Software, Distributed Middleware &amp;amp; Embedded Linux&lt;/strong&gt; Depending on your experience, you’ll take ownership of one of these areas while working closely across avionics, autonomy, AI/ML, and hardware.&amp;nbsp;&lt;/p&gt; &lt;hr&gt; &lt;h3&gt;&lt;strong&gt;What You&#39;ll Do&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Within our Avionics Software team, we&#39;re hiring multiple engineers across three core technical specialisms. Please identify which role best matches your skills and experience:&amp;nbsp;&lt;/p&gt; &lt;h3&gt;&lt;strong&gt;1. Flight Software Engineering&lt;/strong&gt;&lt;/h3&gt; &lt;ul&gt; &lt;li&gt;Design and develop deterministic, safety-critical, fault tolerant flight software for autonomous spacecraft.&lt;/li&gt; &lt;li&gt;Build robust software for RTOS-based flight computers, implementing FDIR and defensive programming techniques.&lt;/li&gt; &lt;li&gt;Collaborate with autonomy, AI, and hardware engineers to integrate, test, and validate mission-critical software on representative spacecraft platforms.&lt;/li&gt; &lt;/ul&gt; &lt;h3&gt;&lt;strong&gt;2. Distributed Middleware Engineering&lt;/strong&gt;&lt;/h3&gt; &lt;ul&gt; &lt;li&gt;Develop the distributed middleware enabling communication, workload orchestration, and telemetry across heterogeneous onboard compute systems.&lt;/li&gt; &lt;li&gt;Build resilient software infrastructure including high-performance IPC, networking, process supervision, and fail-safe Over-The-Air (OTA) update mechanisms.&lt;/li&gt; &lt;li&gt;Deliver scalable software platforms that support fault-tolerant autonomous operations.&lt;/li&gt; &lt;/ul&gt; &lt;h3&gt;&lt;strong&gt;3. Embedded Linux Engineering&lt;/strong&gt;&lt;/h3&gt; &lt;ul&gt; &lt;li&gt;Develop and maintain custom embedded Linux platforms for NVIDIA Jetson-based flight computers, from board bring-up through to deployment.&lt;/li&gt; &lt;li&gt;Optimise kernel performance through real-time tuning, low-level driver development, system profiling and selective kernel slimming.&lt;/li&gt; &lt;li&gt;Architect a hardened, minimal-footprint Linux-based operating system.&lt;/li&gt; &lt;/ul&gt; &lt;hr&gt; &lt;h3&gt;&lt;strong&gt;Qualifications&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;The following qualifications are desired across all three roles:&amp;nbsp;&lt;/p&gt; &lt;ul&gt; &lt;li&gt;BEng/MEng in Engineering, Computer Science, or equivalent experience.&lt;/li&gt; &lt;li&gt;Strong foundation in C++.&lt;/li&gt; &lt;li&gt;Experience developing software for embedded systems using Linux or RTOS (e.g., RTEMS, FreeRTOS).&lt;/li&gt; &lt;li&gt;Solid understanding of multi-process architectures and inter-process communication.&lt;/li&gt; &lt;li&gt;Strong communicator and self-starter; able to work independently and in a collaborative team.&lt;/li&gt; &lt;li&gt;Demonstrated skills in debugging and performance characterisation.&lt;/li&gt; &lt;/ul&gt; &lt;hr&gt; &lt;h3&gt;&lt;strong&gt;Preferred Skills &amp;amp; Experience&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Desired skills and experience relevant to the three roles:&lt;/p&gt; &lt;ul&gt; &lt;li&gt;Good understanding of communi"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/trainline/senior-product-manager-london-395973,2026-08-16T03:40:23,Trainline,Senior Product Manager,Product,London,Full Time,Product,"About us We are champions of rail, inspired to build a greener, more sustainable future of travel. Trainline enables millions of travellers to find and book the best value tickets across carriers, fares, and journey options through our highly rated mobile app, website, and B2B partner channels. Great journeys start with Trainline 🚄 Now Europe’s number 1 downloaded rail app, with over 135 million monthly visits and £6.3 billion in annual ticket sales, we collaborate with 270+ rail and coach companies in over 40 countries. We want to create a world where travel is as simple, seamless, eco-friendly and affordable as it should be. Today, we're a FTSE 250 company driven by our incredible team of over 1,000 Trainliners from 50+ nationalities, based across London, Paris, Barcelona, Milan, Edinburgh and Madrid. With our focus on growth in the UK and Europe, now is the perfect time to join us on this high-speed journey. Introducing the Trainline International Supply Team 👋 Trainline exists to make rail and coach travel easier for millions of customers across Europe - and the International Supply team is at the heart of making that possible. We work at the intersection of commercial partnerships, technical integrations, and customer experience, bringing new carriers and markets to life on the Trainline platform. The work we do shapes how customers across the continent discover, book, and travel - and there is plenty more to build. As a Senior Product Manager in this team, you will own the end-to-end journey of bringing new markets onto the platform - from understanding the underlying customer problem through to how a new carrier or market shows up in the experience. You will work across two squads, going deep where it matters most, and collaborating closely with Engineering, Design, Commercial, Legal, Finance, and Go-to-Market teams to deliver real impact at scale. In this role as the Senior Product Manager, International Supply, you will... 🚄 Lead the discovery, scoping, and delivery of new market launches, owning the product strategy from initial problem framing through to customer-facing experience Develop a deep understanding of how new carriers and markets are integrated into the Trainline platform, and ensure that complexity is invisible to the customer Make informed investment decisions across the supply portfolio - balancing where to deepen existing integrations, where to improve what is already live, and where to prioritise launching net new markets or carriers Work across two squads, managing priorities effectively across both while going deep on the areas of highest impact Define and track the metrics that matter, building a clear point of view on what success looks like and why - and using data to drive decisions at every stage Collaborate closely with Commercial colleagues to understand the economics of different markets, including commission structures and partner dynamics, ensuring product decisions are commercially grounded Work across the full product stack, partnering with Engineering to understand technical constraints and opportunities, particularly around API integrations with carrier and market partners Embed AI tools and approaches into your ways of working to accelerate the speed at which value reaches our customers Partner with Legal, Finance, GTM, and Marketing teams to ensure new market launches are set up for success from day one We'd love to hear from you if you have... 🔍 Proven experience as a Product Manager working across multiple European markets, with a strong track record of launching or scaling products in a multi-market environment The ability to understand the customer problem end to end - from how a market or carrier is integrated technically through to how that experience lands for the customer Experience managing a portfolio of integrations or partnerships, with the judgement to assess where further investment will drive the most value versus where net new opportunities should be prioritised "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/aptura/physician-clinical-ai-expert-remote-united-kingdom-397847,2026-08-16T03:40:17,Aptura,Physician - Clinical AI Expert (Remote),Healthcare,United Kingdom,Contract,Healthcare,"We are seeking physicians to review, validate and design clinical tasks to help advance frontier AI models across a range of clinical scenarios and formats. The project is designed to surface where models perform poorly in clinical scenarios such missed findings, incorrect clinical information, overconfidence or failure to seek context before answering. You will work asynchronously on a dedicated platform, within your own specialty and day-to-day scope of practice. This is a remote, flexible and short-term project. Key Responsibilities Scenario Design: Design realistic clinical scenarios and instructions that mirror the work you carry out day-to-day in your specialty. Content Review: Assess clinical outputs for accuracy, flagging anything incorrect, outdated or can cause harm. Reference Answer Validation: Judge whether reference answers reflect what you would actually write in practice, including caveats, uncertainty and requests for further information. Grading Criteria Assessment: Design and evaluate whether scoring criteria capture what matters clinically and whether each is weighted appropriately, particularly safety-critical items. Written Rationale: Provide short, specific reasoning where you disagree, and note the weakness each new item is designed to expose. Feedback &amp; Continuous Improvement: Highlight edge cases and ambiguity to refine guidelines and improve consistency across reviewers. Qualifications Licensure: Registered doctor based in the US, Europe or Asia-Pacific. Experience: Current or recent clinical practice in your stated specialty. Knowledge: Strong grounding in current guidelines, diagnostic reasoning and clinical documentation standards. Attention to detail: Proven accuracy and consistency in clinical review or assessment work. Technical proficiency: Comfortable using structured review tools and digital platforms. Language: Native or near-native written English. Legal Status You will have the right to work in your country of residence. You will work as an independent contractor. Why Join Us? Flexible Work Arrangements: Part-time, remote and fully asynchronous. Competitive Compensation: Hourly rate in line with specialty and level of experience. Professional Development: Direct involvement in how frontier AI models are evaluated for clinical safety, working alongside clinicians and AI researchers. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/midnite/sports-trader-united-kingdom-219520,2026-08-16T03:40:16,Midnite,Sports Trader,Trading,United Kingdom,Full Time,Trading,"🚀 Why Midnite? Midnite is a next-generation sports betting and gaming platform built for a new wave of players. We combine sharp product thinking, bold brand, and fast execution to create experiences that feel modern, intuitive, and built for how people actually play today. Over 400,000 players have already made the move, and we’re only just getting started. We’re a high-performance team operating at pace. High ownership. Constant iteration. No hiding behind processes. We move quickly, test relentlessly, and turn ambitious ideas into real impact. If you’re driven, creative, and thrive in fast-moving environments where you can shape meaningful outcomes - keep reading. Not your grandad’s bookie. 👀 The Role Title: Sports Trader Team: Trading Location: United Kingdom, remote We’re looking for an experienced Sports / Risk Trader who knows there’s a lot more to trading than moving a price and watching the liability screen. You’ll join Midnite’s growing trading team, helping us manage risk across a wide range of sports. That means profiling customers, managing events and limits, pricing markets and making good calls when the action starts coming in. You’ll need strong sporting knowledge, sound judgement and at least three years’ experience in a sports trading or risk role. We’re growing quickly, so we’re after someone who knows their stuff but still wants to learn, improve and help us do things better. Hours of work: Monday - Sunday (8am-12pm) 5/7 days. You will: Profile customers and manage risk based on betting behaviour. Manage sporting events from a risk perspective, including liabilities and limits. Set and manage prices across a range of sports. Price specials and unique betting markets. Handle trading-related customer queries accurately and efficiently. Work closely with our trading suppliers to keep things running as they should. Collaborate with the wider team to plan and promote trading products. Get stuck into all aspects of trading operations as we continue to grow. The next Midniter: Will have at least 3 years’ experience working as a Sports / Risk Trader, including profiling customers. Will have experience managing sporting events from a risk perspective. Will have experience managing limits on events. Will have experience managing prices across a variety of sports. Will have deep sporting knowledge. Not just football and whatever happens to be on Sky Sports Main Event. Will be comfortable making good trading decisions when things are moving quickly. Will want to help build a sportsbook that does things differently. 💰 Winnings Private health insurance with zero excess, including optical cover and optional dental. Income protection to protect your earnings and give you peace of mind. Tenure holiday policy. After three years you receive an extra two days leave, increasing to 30 days annually after five years. Flexible working and a fully supported home office setup so you can do your best work from home. Nursery salary sacrifice scheme helping parents save thousands each year on nursery fees. Salary sacrifice schemes for tech and holidays so you can spread the cost of the things you want. Retail discounts and subscription perks across a wide range of brands. Quarterly team socials to connect, celebrate and have fun together. At Midnite, we’re committed to creating equal opportunities for everyone. We actively strive to build balanced teams that reflect the diversity of our communities, including ethnic minorities, people with disabilities, the LGBTQIA+ community, and all genders. We aim to provide an inclusive and supportive interview experience for all candidates. If you require any reasonable adjustments, please let us know in advance so we can ensure you feel comfortable and set up for success. Find Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/hopper/remote-principal-product-manager-conversational-ai-260822,2026-08-16T03:40:14,Hopper,Principal Product Manager- Conversational AI,Service,England - Remote,Full Time,Service,"About the Role HTS Assist is Hopper's agentic AI assistant for travel, resolving real customer issues like flight changes, cancellations, refunds, and bookings over chat and voice for some of the largest travel brands and enterprises in the world. As Principal Product Manager, you will own the customer-facing agent end to end: the conversations, the interface, and the experience our partners put in front of millions of travelers. This is a deliberately design-leaning role, and you will be the day-to-day design decision-maker, shaping flows and interfaces directly in close partnership with partner design teams and our in-house designer. What would your day-to-day look like Own the roadmap for the customer-facing conversational agent across chat and voice, from intent coverage and conversation design to the interfaces partners embed in their apps and websites Engage enterprise partners through discovery, requirement shaping, and launch decisions, translating partner asks into product choices that keep one product serving many partners Partner with Partner Solutions on implementation and onboarding Drive design daily, working hands-on in Figma to produce flows and wireframes, and partner with design on high-fidelity and production assets Build working prototypes using AI coding tools where they beat a written spec, to test conversation flows and interface ideas Define and defend quality bars with the evaluation team, covering resolution rate, containment, escalation correctness, and conversation quality Specify agent behavior in detail, including resolution, tone, escalation policy, guardrails, and edge cases, and iterate from production conversation data Stay close to GTM, Partner Solutions, and Success teams, feeding what the field learns back into the roadmap An ideal candidate has 8+ years of product management experience, including principal or lead-level ownership of a customer-facing product, with conversational AI, customer experience automation, or an adjacent space strongly preferred Design fluency, comfortable manipulating design files and producing flows and basic mocks solo in Figma, having operated as a de facto design lead on a lean team The ability to write enough code to get a prototype working without waiting on an engineer, treating AI tools as a normal part of how they build Hands-on front-end experience, having built or shipped web front ends and able to engage engineers credibly Deep partner-facing experience with enterprise clients, ideally in regulated industries, shaping requirements and launch decisions at the product level A data-driven approach grounded in customer service and automation metrics, including resolution, containment, CSAT, and escalation quality Working familiarity with LLM-based products, including prompt and behavior design, AI quality practices, and their failure modes Perks and benefits of working with us Well-funded and proven startup with large ambitions, competitive salary, upsides of pre-IPO equity packages Hopper covers 100% of the premiums for the employee for a group insurance plan through Vitality Health Automatic contributions when you start with Hopper through Smart Pension Please ask us about our very generous parental leave, much above industry standards Access to co-working space on demand through FlexDesk and a work-from-home stipend Carrot Cash travel stipend Unlimited PTO Entrepreneurial culture where pushing limits and taking risks is everyday business Open communication with management and company leadership Small, dynamic teams with massive impact About Hopper At Hopper, we are on a mission to become the leading travel platform globally, powering Hopper's mobile app, website and our B2B business, HTS (Hopper Technology Solutions). By leveraging massive amounts of data and advanced machine learning algorithms, Hopper combines its world-class travel agency offering with proprietary fintech products to bring transparency, flexibility and savings to travelers globally. "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/harvey/vendor-manager-london-394561,2026-08-16T03:40:11,Harvey,Vendor Manager,Product,London,Full Time,Product,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work gets done for decades to come. This is a rare chance to help build a generational company at a true inflection point. We have strong product-market fit and world-class investor support. We’re scaling fast and defining a new category in real time. The work is ambitious, the bar is high, and the opportunity for growth — personal, professional, and financial — is unmatched. Our team moves fast, takes ownership, and is deeply committed to the mission — operating with intensity, staying close to our customers, and pushing each other for excellence. We live by three values: Decisiveness, Simplicity, and Job's Not Finished. We act quickly on clear judgment over perfect information, we believe simplicity is what scales, and we're never satisfied with where we are. If you want to do the best work of your career alongside people who share that drive, we'd love to build with you. At Harvey, the future of professional services is being written today — and we’re just getting started. Role Overview This role sits alongside Harvey's tenured, full-time global support team, a group already operating at a high bar. The BPO partnership is a deliberate extension of that team, and how well it's run is one of the biggest levers Harvey has for shaping what customers actually experience when they need help. Done right, this partnership pushes our bar of support excellence higher. The CX Vendor Manager is the single, fully dedicated owner of that partnership. Agent volume is small to start, so this role needs to flex across the full range of vendor management. What You'll Do Serve as the primary, fully dedicated point of contact for Harvey's BPO partner, owning the relationship end to end. Build and implement the framework for this new partnership, then own the vendor's performance against Harvey's core support metrics, CSAT, response time SLAs, QA score, and escalation rate, through a tiered cadence of weekly check-ins and monthly/quarterly business reviews, personally accountable for those outcomes, not just for reporting on them. Partner with Harvey's support team to make strategic routing and escalations decisions, what work the vendor handles versus what stays in-house, by tier and channel. Design and deliver scalable solutions and workflows as volume grows, rather than solving the same problem manually every time it recurs. Own workforce management for the partnership end to end: staffing plans, capacity forecasts, and the WFM tooling and process built to support it, starting scrappy and formalizing as volume grows. Stay embedded in the vendor's day-to-day operations so problems in areas such as training, performance, and QA are caught on the floor before they show up in a report. Define the quality, enablement, and hiring bar the vendor must staff, train, and manage against, in collaboration with Harvey's enablement team and the vendor's training organization. Shape how AI and automation factor into the vendor's service delivery, and connect what the vendor system strategy is to Harvey's broader support and product vision. What You Have Proven experience successfully owning a BPO or outsourced vendor relationship end to end, as the single point of contact. Comfortable operating at Harvey's rapid pace, not a typical enterprise speed. This is consistently the hardest bar for otherwise-strong vendor managers to clear. Has kept a vendor accountable to SLAs and support metrics through a regular operating cadence, backed by independent data rather than just the vendor's own reporting. Hands-on knowledge of Zendesk configured across blended FTE and vendor teams: ticket routing, permissions, and escalation paths that keep both sides working cleanly in the same system. Has found a way to get meaningfully more value out of a vendor or pa"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/harvey/senior-deal-desk-analyst-london-459270,2026-08-16T03:40:11,Harvey,Senior Deal Desk Analyst,Go to Market,London,Full Time,Go to Market,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work gets done for decades to come. This is a rare chance to help build a generational company at a true inflection point. We have strong product-market fit and world-class investor support. We’re scaling fast and defining a new category in real time. The work is ambitious, the bar is high, and the opportunity for growth — personal, professional, and financial — is unmatched. Our team moves fast, takes ownership, and is deeply committed to the mission — operating with intensity, staying close to our customers, and pushing each other for excellence. We live by three values: Decisiveness, Simplicity, and Job's Not Finished. We act quickly on clear judgment over perfect information, we believe simplicity is what scales, and we're never satisfied with where we are. If you want to do the best work of your career alongside people who share that drive, we'd love to build with you. At Harvey, the future of professional services is being written today — and we’re just getting started. Role Overview We are looking to hire a Deal Desk Analyst to support Harvey AI’s growing global sales organization. This is a hybrid role which combines quote-to-cash execution and deal structure and pricing strategy, partnering closely with Sales, Finance, and Legal to ensure deals are accurately priced, structured, approved, and closed. Roughly half this role is deal execution (order ops, SFDC hygiene, queue management) and half is deal strategy (pricing analysis, deal structuring, customer-facing collateral). This is a hands-on role for someone who enjoys being close to the deal flow, solving process issues in real time, and helping scale systems and workflows as the business grows. What You'll Do Deal Operations Review, validate, and process customer orders to ensure accuracy, compliance with pricing and contracting policies, and readiness for booking and billing Support Sales reps with Salesforce (SFDC) opportunity management, quoting workflows, and deal hygiene Manage and triage a Deal Operations ticketing queue, ensuring timely responses and clear communication with stakeholders Partner with Deal Desk to support pricing approvals, contract structures, and deal execution logistics Act as a frontline support resource for SFDC and CPQ-related questions from Sales Assist with CRM and CPQ enhancement on an ad hoc basis, including: gathering and drafting business requirements supporting user acceptance testing (UAT) and QA helping roll out new workflows, fields, or guardrails Deal Strategy Assist with structuring, pricing, and negotiating complex deals side-by-side with GTM account teams Build scenario-based pricing models (usage projections, ARR impact, credit allotment sizing) to support deal structuring and executive approvals. Leverage product telemetry (feature use, token usage) Summarize and escalate deal approvals through leadership chains Contribute to sales and deal desk enablement, including documentation, process guides, and training support Identify recurring issues or inefficiencies in overall process and straegy and surface recommendations for improvement What You Have 2-4+ years of experience in Deal Desk, Sales Operations, Revenue Operations, or in a financial analytical capacity Strong attention to detail and comfort working with complex deal structures Ability to communicate clearly with Sales, Finance, Legal, and Operations stakeholders Comfortable operating in a fast-paced, evolving environment where processes are still being defined Working knowledge of Salesforce (SFDC) as a CRM, including opportunity and quoting workflows Exposure to CPQ tools (e.g., Salesforce CPQ, DealHub, Ironclad CLM, or similar), with a basic understanding of how pricing and approvals are operationalized Experience managing or working within a ticke"
