source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-berlin-germany-243263,2026-05-12T06:45:25,Speechify,"Software Engineer, Platform - Berlin, Germany",,"Berlin, Berlin, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview The responsibilities of our Platform team include building and maintaining all backend services, including, but not limited to, payments, analytics, subscriptions, new products, text to speech, and external APIs. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, is passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Design, develop, and maintain robust APIs including public TTS API, internal APIs like Payment, Subscription, Auth and Consumption Tracking, ensuring they meet business and scalability requirements Oversee the full backend API landscape, enhancing and optimizing for performance and maintainability Collaborate on B2B solutions, focusing on customization and integration needs for enterprise clients Work closely with cross-functional teams to align backend architecture with overall product strategy and user experience An Ideal Candidate Should Have Proven experience in backend development: TS/Node (required) Direct experience with GCP and knowledge of AWS, Azure, or other cloud providers Efficiency in ideation and implementation, prioritizing tasks based on urgency and impact Preferred: Experience with Docker and containerized deployments Preferred: Proficiency in deploying high availability applications on Kubernetes What We Offer A dynamic environment where your contributions shape the company and its products A team that values innovation, intuition, and drive Autonomy, fostering focus and creativity The opportunity to have a significant impact in a revolutionary industry Competitive compensation, a welcoming atmosphere, and a commitment to an exceptional asynchronous work culture The privilege of working on a product that changes lives, particularly for those with learning differences like dyslexia, ADD, and more An active role at the intersection of artificial intelligence and audio – a rapidly evolving tech domain Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-dusseldorf-germany-dusseldorf-335645,2026-05-12T06:45:24,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany",,"Dusseldorf, North Rhine-Westphalia, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App.&nbsp;Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview We're looking to hire for our Data side of our AI team at Speechify. This role is responsible for all aspects of data collection to support our model training operations. We are able to build high-quality datasets at petabyte-scale and low cost through a tight integration of infrastructure, engineering, and research work. We are looking for a skilled Software Engineer to join us. What You'll Do Be scrappy to find new sources of audio data and bring it into our ingestion pipeline Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform. Collaborate closely with our Scientists to shift the cost/throughput/quality frontier, delivering richer data at bigger scale and lower cost to power our next-generation models. Collaborate with others on the AI Team and Speechify Leadership to craft the AI Team's dataset roadmap to power Speechify's next-generation consumer and enterprise products. An Ideal Candidate Should Have BS/MS/PhD in Computer Science or a related field. 5+ years of industry experience in software development. Proficiency with bash/Python scripting in Linux environments Proficiency in Docker and Infrastructure-as-Code concepts and professional experience with at least one major Cloud Provider (we use GCP) Experience with web crawlers, large-scale data processing workflows is a plus Ability to handle multiple tasks and adapt to changing priorities. Strong communication skills, both written and verbal. What we offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest-growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-stuttgart-germany-416855,2026-05-12T06:45:24,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Stuttgart, Germany",,"Stuttgart, Baden-Württemberg, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App.&nbsp;Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview We're looking to hire for our Data side of our AI team at Speechify. This role is responsible for all aspects of data collection to support our model training operations. We are able to build high-quality datasets at petabyte-scale and low cost through a tight integration of infrastructure, engineering, and research work. We are looking for a skilled Software Engineer to join us. What You'll Do Be scrappy to find new sources of audio data and bring it into our ingestion pipeline Operate and extend the cloud infrastructure for our ingestion pipeline, currently running on GCP and managed with Terraform. Collaborate closely with our Scientists to shift the cost/throughput/quality frontier, delivering richer data at bigger scale and lower cost to power our next-generation models. Collaborate with others on the AI Team and Speechify Leadership to craft the AI Team's dataset roadmap to power Speechify's next-generation consumer and enterprise products. An Ideal Candidate Should Have BS/MS/PhD in Computer Science or a related field. 5+ years of industry experience in software development. Proficiency with bash/Python scripting in Linux environments Proficiency in Docker and Infrastructure-as-Code concepts and professional experience with at least one major Cloud Provider (we use GCP) Experience with web crawlers, large-scale data processing workflows is a plus Ability to handle multiple tasks and adapt to changing priorities. Strong communication skills, both written and verbal. What we offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest-growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-frankfurt-germany-365631,2026-05-12T06:45:24,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany",,"Frankfurt, Hesse, Germany",,,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies What You'll Do Lead the design, architecture, and development of native Windows desktop applications using Windows App SDK, WinUI (or related UI frameworks), C#, XAML, and — when needed — C++. Define and enforce best-practices for Windows desktop development across the codebase: code architecture, performance, memory usage, responsive UI, cross-version compatibility (Windows 10/11+), and maintainability. Drive accessibility efforts: integrate and validate support for accessibility APIs (e.g. Microsoft UI Automation or other relevant Windows accessibility frameworks), ensure UI controls, focus management, keyboard navigation, screen-reader support, and usability for users with disabilities. Collaborate closely with product designers, UX researchers, QA, and other stakeholders to shape feature planning, UI/UX architecture, and long-term roadmap for the Windows platform. Take ownership of full lifecycle of features: conception → design → implementation → testing → release → maintenance. Ensure quality, reliability, and consistency across releases. Identify, diagnose, and resolve complex bugs, performance bottlenecks, memory leaks, rendering issues, or compatibility problems — and propose robust architectural or design solutions. &nbsp; An ideal candidate should have Required: 3+ in Windows desktop application development using Windows App SDK, WinUI (or similar), C#, XAML — and ideally additional experience with native Windows code (C++, Win32/WinRT/COM). Deep understanding of Windows application architecture, including interop between managed code (.NET) and native code. Proven track record of designing, building, and shipping production-quality desktop applications, with an emphasis on reliability, performance, scalability, and maintainability. Strong experience with accessibility APIs on Windows (e.g. Microsoft UI Automation or similar), and a dedication to building accessible and inclusive software. Excellent software engineering fundamentals: OOP, design patterns, data structures, algorithms, memory management, multi-threading or asynchronous programming (where relevant). Experience leading technical design, mentoring other engineers, conducting code reviews, and making architecture-level decisions. Strong communication skills; ability to articulate tradeoffs, collaborate with cross-functional teams, and drive consensus. A user-centric mindset: focus on building polished, intuitive, and accessible experiences for end users. Preferred / Bonus: Experience with writing automated tests for UI — unit tests, integration tests, UI automation tests; familiarity with relevant testing frameworks. Experience with performance optimization for desktop apps (memory usage, startup time, rendering performance, high-DPI support, responsiveness under load). Experience with localization/globalization, right-to-left UI support, internationalization, accessibility for multiple regions. Familiarity with telemetry, analytics, crash reporting, logging, and error monitoring in desktop applications. Previous experience in shaping C"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-dusseldorf-germany-dusseldorf-379865,2026-05-12T06:45:24,Speechify,"Senior Software Engineer, Core Experiences - Düsseldorf, Germany",,"Dusseldorf, North Rhine-Westphalia, Germany",,,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own speed, and with tools that make learning easier, deeper, and faster. What streaming services have done for audio entertainment, we're doing for audio information. And whatever we're doing seems to be working. We're #1 in our category, and experiencing exponential growth. Overview We're looking for a Senior Software Engineer to join our Core Experiences Team. This team builds and maintains the foundational services and SDKs that power Speechify's product experience across platforms. It's a critical role for someone who enjoys working at the intersection of product and infrastructure, thinks strategically, and is passionate about designing clear, reliable APIs and simple systems that directly enhance the user experience. What Yo u' ll Do Collaborate with Speechify's Product Teams to scope projects, find ways to reduce scope to get faster feedback from customers, navigate the integration/UX tradeoffs relevant to different product teams, and deliver solutions via our cross-platform SDK Optimize existing functionality to ship things like faster loading and more intelligent parsing by designing more efficient abstractions and improving our algorithms Ship cloud functions, lightweight backend services, and jobs using Kotlin An Ideal Candidate Should Have Systems thinking. You know that optimizing a system requires end-to-end design, and you believe simplicity is valuable. Speed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need time Focus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads down Collaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMs Preferred Tech Stack: Kotlin Multiplatform (Java experience is OK but role is Kotlin Multiplatform)&nbsp; Prior experience with GCP is a plus What We Offer A fast-growing environment where you can help shape the company and product. An entrepreneurial-minded team that supports risk, intuition, and hustle. A hands-off management approach so you can focus and do your best work. An opportunity to make a big impact in a transformative industry. Competitive salaries, a friendly and laid-back atmosphere, and a commitment to building a great asynchronous culture. Opportunity to work on a life-changing product that millions of people use. Build products that directly impact and support people with learning differences like dyslexia, ADD, low vision, concussions, autism, and more. Work in one of the fastest growing sectors of tech, the intersection of artificial intelligence and audio. Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-frankfurt-germany-41105,2026-05-12T06:45:24,Speechify,"Software Engineer, Platform - Frankfurt, Germany",,"Frankfurt, Hesse, Germany",,,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news articles, websites – into audio, so they can read faster, read more, and remember more. Speechify's text-to-speech reading products include its iOS app, Android App, Mac App, Chrome Extension, and Web App. Google recently named Speechify the Chrome Extension of the Year and Apple named Speechify its 2025 Design Award winner for Inclusivity.&nbsp;&nbsp; Today, nearly 200 people around the globe work on Speechify in a 100% distributed setting – Speechify has no office. These include frontend and backend engineers, AI research scientists, and others from Amazon, Microsoft, and Google, leading PhD programs like Stanford, high growth startups like Stripe, Vercel, Bolt, and many founders of their own companies. Overview The responsibilities of our Platform team include building and maintaining all backend services, including, but not limited to, payments, analytics, subscriptions, new products, text to speech, and external APIs. This is a key role and ideal for someone who thinks strategically, enjoys fast-paced environments, is passionate about making product decisions, and has experience building great user experiences that delight users. We are a flat organization that allows anyone to become a leader by showing excellent technical skills and delivering results consistently and fast. Work ethic, solid communication skills, and obsession with winning are paramount.&nbsp; Our interview process involves several technical interviews and we aim to complete them within 1 week.&nbsp; What Yo u' ll Do Design, develop, and maintain robust APIs including public TTS API, internal APIs like Payment, Subscription, Auth and Consumption Tracking, ensuring they meet business and scalability requirements Oversee the full backend API landscape, enhancing and optimizing for performance and maintainability Collaborate on B2B solutions, focusing on customization and integration needs for enterprise clients Work closely with cross-functional teams to align backend architecture with overall product strategy and user experience An Ideal Candidate Should Have Proven experience in backend development: TS/Node (required) Direct experience with GCP and knowledge of AWS, Azure, or other cloud providers Efficiency in ideation and implementation, prioritizing tasks based on urgency and impact Preferred: Experience with Docker and containerized deployments Preferred: Proficiency in deploying high availability applications on Kubernetes What We Offer A dynamic environment where your contributions shape the company and its products A team that values innovation, intuition, and drive Autonomy, fostering focus and creativity The opportunity to have a significant impact in a revolutionary industry Competitive compensation, a welcoming atmosphere, and a commitment to an exceptional asynchronous work culture The privilege of working on a product that changes lives, particularly for those with learning differences like dyslexia, ADD, and more An active role at the intersection of artificial intelligence and audio – a rapidly evolving tech domain Think you're a good fit for this job?&nbsp; Tell us more about yourself and why you're interested in the role when you apply. And don't forget to include links to your portfolio and LinkedIn. Not looking but know someone who would make a great fit?&nbsp; Refer them!&nbsp; Speechify is committed to a diverse and inclusive workplace.&nbsp; Speechify does not discriminate on the basis of race, national origin, gender, gender identity, sexual orientation, protected veteran status, disability, age, or other legally protected status. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-account-manager-stuttgart-295961,2026-05-12T06:45:19,Wolt - English,Senior Account Manager,,"Stuttgart, Baden-Württemberg, Germany",,,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everything and you'll find us in over 500 cities in 30 countries around the world. In 2022 we joined forces with DoorDash and together we keep on dreaming big and expanding across the globe. Working at Wolt isn't always easy, but it's definitely exciting. Here you'll learn more, build more, and ship more than in most other companies. You'll be challenged a lot, but also have a lot of fun on the way. So, if you're a self-starter with drive and entrepreneurial spirit, this could be the ride of your life. Are you an experienced and strategic account manager with a true 'service first' and analytical mindset? Does a challenging role in one of Europe's fastest-growing companies interest you? If so, then we'd love to chat! What you'll be doing Our Account Management team lies at the heart and soul of Wolt, ensuring all our existing restaurant partners and Wolts success in Germany. As Wolt grows both in scale and scope of offering, the strength of our account management engine must grow with it. As a Senior Account Manager at Wolt, you will be responsible for managing our largest SMB merchants, increasing the adoption of Wolt's products and driving their growth on the platform. In this role, you will drive commercial negotiations, close complex deals in a competitive landscape, analyze and synthesize large datasets and manage your portfolio with a consultative approach. Day-to-day in this role you'll: Wolt´s Products: Leverage your business acumen and analytical abilities to raise the adoption of Wolt's products and services among the restaurant partners within your portfolio. Strategic Partnerships: Drive complex commercial negotiations to strengthen the partnership with key restaurant partners, while meeting financial targets for these accounts. Portfolio Performance: Constantly monitor your portfolio's performance, interpret complex data sets and provide data-driven consultancy to your partners. Business Reviews: Conduct periodic meetings, present business reviews and lead discussions with a consultative approach. Collaboration: Work closely together with the Marketing team to plan and execute campaigns together with restaurant partners. Mentorship: Be a senior presence and source of knowledge on the team, and help others level up through training and mentorship. Market Analysis: Actively monitor the competitive landscape and feedback loop to influence Wolt's product improvements. Our humble expectations&nbsp; Experience: +5 years experience in a client-facing, commercial role such as Account Management, Sales or Marketing positions. Strategic thinking: Commercial acumen with a consultative approach to client management: you understand the financial drivers of the industry and proactively identify opportunities that will ensure the growth of both your accounts while meeting the Wolt's KPIs and financial targets. Data-driven: Knowledge or previous exposure to analytical dashboards (ex. Looker, Power BI, SQL knowledge).&nbsp; Sales: Sales oriented mindset with strong (verbal and written) communication skills and passion for leading strategic conversations in a dynamic and competitive landscape. Time Management: Good time-management skills with a problem-solving attitude Interpersonal Skills: Excellent interpersonal skills with the ability to adapt the tone to suit the audience. Proactivity: High sense of ownership and proactivity Tools: &nbsp; Knowledge or previous exposure to analytical dashboards (ex. Looker, Power BI) or data-driven decision-making. Advanced Microsoft Excel / Google Sheets knowledge Language Skills: Fluent in German and excellent English skills. What we offer Dynamic Environment: An opportunity to work in a fast-growing tech company with a startup mindset. Impactful Work: The chance to make a significan"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/strehlow-media-gmbh/junior-oder-mid-level-performance-marketing-manager-meta-google-kiel-23464,2026-05-12T06:30:36,Strehlow Media GmbH,Junior oder Mid-Level Performance Marketing Manager (m/w/d) Meta & Google,Remote,Kiel,,Remote; Online Marketing,"Wir wachsen und suchen keine Unterstützung – sondern eine starke Persönlichkeit, die Verantwortung übernimmt und Kunden eigenständig nach vorne bringt. Als Junior oder Mid-Level Performance Marketing Manager (m/w/d) für die Plattformen Meta &#x26; Google wirst Du Teil unserer Performance-Marketing-Agentur in Kiel oder arbeitest Remote . Unser Fokus liegt auf dem Aufbauen und Skalieren von Online-Shops und der Lead Generierung. Wir arbeiten als Boutique Agentur, heißt, wir arbeiten nicht eine Anzahl an Kunden ab, sondern haben ausgewählte Kunden, für diese geben wir alles und nehmen uns die Zeit. Wenn Du Dich für Social Media, Strategie und starke Creatives begeisterst, bist Du bei uns genau richtig. Die wöchentliche Arbeitszeit beträgt 40 Stunden. Aufgaben Du entwickelst und setzt nachhaltige Paid Social Strategien und Kampagnen auf Meta, Google und im besten Fall auch auf TikTok und LinkedIn um. Du verantwortest ein mind. 6-stelliges monatliches Marketing Budget und triffst eigenständig Entscheidungen Als Verstärkung unseres Teams hilfst Du bei der Planung und Umsetzung aller Performance-Marketing-Aktivitäten, sowie bei der Umsatzsteigerung und Kundengewinnung für unsere Kund*innen. Du entwickelst Konzepte und erstellst Briefings für Creatives für unser Brand &#x26; Design Team sowie Content Creator*innen. Du entwickelst beratend, strategisch und nachhaltig unsere Kunden. Sie sind Dein Daily Business, indem Du eigenverantwortlich die Qualitätssicherungs- und Monitoringprozesse steuerst und daraus die richtigen Handlungsempfehlungen ableitest. Du bringst proaktiv neue Ansätze und Ideen ein, um bestehende Kanäle und Kund*innen weiter auszubauen und neue Kanäle zu erschließen. Qualifikation Mind. 2 Jahre Berufserfahrung im Performance Marketing mit Schwerpunkt Paid Social und mind. 100.000€ Adspend im Jahr verwaltet. Du hast Erfahrung im Creative Strategy und Direct Response Ads Du schaffst es, Dich schnell in neue Themengebiete einzuarbeiten, bist kommunikationsstark, handelst in hohem Maße kundenorientiert und verfügst über sehr gute analytische und konzeptionelle Fähigkeiten Du arbeitest gerne Hands-on und setzt neue Maßstäbe , um die Qualität Deiner Arbeit stets zu gewährleisten Du besitzt neben sicheren Deutsch- auch gute Englischkenntnisse „No Bullshit!“, du bist in der Lage auch großen Kunden Ideen zu pitchen und diese zu führen. Benefits Diese Benefits sind für uns selbstverständlich: Attraktive Vergütung: Je nach Skillset und Erfahrung zahlen wir dir ein Jahresgehalt von mind. 42.000€. Mind. 2 Teamevents/Jahr + Workation Steuerfreie Sachbezüge und Corporate Benefits Du arbeitest selbstständig und eigenverantwortlich von Zuhause aus. Alternativ in unserem zentralen Büro in Kiel Freie Zeiteinteilung: Hobbys, Familie, etc. sind genauso wichtig. Arbeite so, wie es für Dich am besten passt 28 Tage Urlaub: Pro Jahr Unternehmensangehörigkeit gibt es einen Tag mehr Du bekommst für Deinen Arbeitsplatz alles, was Du brauchst: Macbook, Monitor, Firmenhandy etc. Du kannst ihn Dir selbst zusammenstellen, damit du effektiv arbeiten kannst. Ein hoch motiviertes Team, das jeden Tag Vollgas gibt und mit der gleichen Motivation sich die Zeit nimmt, Dir all ihr Wissen weiterzugeben Kurze Kommunikationswege über Slack &#x26; Co. Enge Zusammenarbeit mit den Plattformen Meta &#x26; TikTok Wir bilden Dich zum Experten für Social Media Advertising aus und stetig weiter. Zusätzlich hast du mind. 1.000€ Weiterbildungsbudget pro Jahr. Teilnahme an fachbezogenen Konferenzen, Meetups und Kursen zur Weiterbildung - ohne geht es einfach nicht Dir fehlt was? Sprich es bitte an! Klingt spannend? Ist es auch! Auf dich wartet ein Team aus 13 Personen die alle den Anspruch haben, das Maximum für jeden kunden aus den Accounts rauszuholen. Haben wir Dein Interesse geweckt? Dann bewirb Dich jetzt ganz unkompliziert bei uns. Wir freuen uns auf Deine Bewerbung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/schomburg-gmbh-co-kg/junior-produktmanager-detmold-110291,2026-05-12T06:30:35,Schomburg GmbH & Co. KG,Junior Produktmanager (m/w/d),Engineering,Detmold,,Engineering,"Karriere im Produktmanagement bei SCHOMBURG Die SCHOMBURG Unternehmensgruppe ist nationaler und internationaler Marktpartner in Entwicklung, Produktion und Vertrieb hochwertiger System-Baustoffe. SCHOMBURG versorgt den Markt mit Systemlösungen für die Bauwerksabdichtung/-instandsetzung, Fliesen-, Naturstein- und Estrichverlegung, Bodenschutz und Beschichtungen sowie für die Betontechnologie. Zur Verstärkung unseres Teams am Standort Detmold suchen wir zum nächstmöglichen Zeitpunkt einen Junior Produktmanager (m/w/d) Aufgaben Ihre Aufgaben – Das erwartet Sie: • Mitarbeit bei der Entwicklung neuer technischer Baustoffprodukte – von der Idee bis zur Markteinführung • Pflege und Weiterentwicklung bestehender Produktlinien • Durchführung von Markt- und Wettbewerbsanalysen zur Ableitung produktbezogener Maßnahmen • Erstellung und Aktualisierung technischer Produktdokumentationen • Enge Zusammenarbeit mit Technik, Marketing, Vertrieb und Produktmanagement zur Optimierung bestehender Lösungen Qualifikation Ihr Profil – Das bringen Sie mit: • Technisches oder kaufmännisches Studium mit technischer Affinität • Analytisches Denken, strukturierte Arbeitsweise und Hands-on-Mentalität • Sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift • Sicherheit im Umgang mit digitalen Tools Benefits Unser Angebot – Das können Sie erwarten: • Unbefristete Anstellung mit Zukunftsperspektive • Moderner Arbeitsplatz in einem erfolgreichen Familienunternehmen • Strukturierte Einarbeitung und persönliche Betreuung • Gestaltungsspielraum und Projektverantwortung • Kurze Entscheidungswege und wertschätzende Unternehmenskultur • Vielfältige Weiterentwicklungsmöglichkeiten Auch wenn Sie nicht alle Anforderungen erfüllen, freuen wir uns auf Ihre Bewerbung! Entscheidend ist Ihre Motivation, sich einzuarbeiten und sich fachlich weiterzuentwickeln. Wenn Sie sich angesprochen fühlen, freuen wir uns auf Ihre aussagekräftige und vollständige Bewerbung inklusive Gehaltsvorstellung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/os-nutrition/projektmanager-bei-der-amaflow-gmbh-flensburg-389986,2026-05-12T06:30:35,OS NUTRITION,Projektmanager (m/w/d) bei der amaflow GmbH,Marketing Manager,Flensburg,,Marketing Manager,"Wir sind amaflow – eine Agentur für E-Commerce, digitale Markenentwicklung und Performance-Marketing mit Fokus auf Amazon. Zur Verstärkung unseres Teams suchen wir ab sofort einen Projektmanager (m/w/d), der Projekte strukturiert steuert, den Überblick behält und gemeinsam mit unserem Team Kundenprojekte erfolgreich umsetzt. Aufgaben Steuerung und Koordination laufender Kundenprojekte Kommunikation mit Kunden, Partnern und internen Teams Planung und Überwachung von Timings, Deadlines und Abläufen Strukturierung von Aufgaben und Prioritäten Erstellung von Briefings, Dokumentationen und Projektübersichten Sicherstellung eines reibungslosen Projektablaufs Unterstützung bei organisatorischen und operativen Prozessen Unterstützung im Bereich Kundenkommunikation und Akquise Qualifikation Strukturierte und eigenverantwortliche Arbeitsweise Organisationstalent und Kommunikationsstärke Erfahrung im Projektmanagement, Kundenmanagement oder vergleichbaren Bereichen Interesse an digitalen Geschäftsmodellen und E-Commerce Sicherer Umgang mit digitalen Tools und modernen Arbeitsprozessen Hohes Verantwortungsbewusstsein und Zuverlässigkeit Sehr gute Deutschkenntnisse in Wort und Schrift Idealerweise Erfahrungen /Kenntnisse zu Amazon FBA/FBM (nicht zwingend erforderlich) Benefits Spannende Projekte mit bekannten Marken Junges, motiviertes Team Viel Eigenverantwortung und kurze Entscheidungswege Moderne digitale Prozesse Entwicklungsmöglichkeiten in einem wachsenden Unternehmen Arbeitsplatz vor Ort in Flensburg Interesse? Dann freuen wir uns auf deine Bewerbung inklusive: kurzer Vorstellung Lebenslauf möglichem Starttermin Gehaltsvorstellung Find Jobs in Germany on Arbeitnow"
