source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/te-time-gmbh/systemeinrichtung-support-hamburg-401054,2026-05-28T07:30:34,TE-Time GmbH,Systemeinrichtung & Support,Remote,Hamburg,berufserfahren,Remote; IT,"TREELAX Partner digitalisiert die Baumpflege. Wir sind ein schnell wachsendes Softwareunternehmen und helfen Fachbetrieben in ganz Deutschland, ihre Abläufe einfacher, effizienter und moderner zu gestalten – mit einer Software, die exklusiv für die Baumpflege entwickelt wurde. Damit unsere Partnerbetriebe im Alltag verlässlich Antworten bekommen und ihre Systeme reibungslos laufen, suchen wir jemanden, der gerne im Hintergrund die Fäden in der Hand hält . Jemanden, der mit Geduld zuhört, mit Sorgfalt arbeitet und Freude daran hat, anderen den Arbeitsalltag leichter zu machen – ob am Telefon, im Chat oder in der Systemkonfiguration. Aufgaben Du richtest die Systeme unserer Partnerbetriebe ein: Stammdaten anlegen, Module konfigurieren, Vorlagen vorbereiten – damit unser Onboarding-Team bei den Schulungen direkt loslegen kann. Du bist erste Anlaufstelle im Tagesgeschäft : Beantwortest Fragen unserer Partner per WhatsApp, Chat und E-Mail – pragmatisch, freundlich, lösungsorientiert. Du arbeitest eng mit dem Schulungsteam zusammen , das dich brieft und die Trainings beim Partner durchführt – während du im Hintergrund die Systeme vorbereitest und die laufende Partnerkommunikation übernimmst. Du dokumentierst Lösungen und hilfst dabei, unsere Wissensdatenbank weiterzuentwickeln, damit Partner sich auch selbst helfen können. Du bist die Schnittstelle zur Technik : Wenn etwas hakt, bereitest du das Thema sauber für unser Entwicklerteam auf und hältst alle Beteiligten auf dem Laufenden. Du denkst mit : Wo wiederholen sich Fragen? Was lässt sich vereinfachen? Du bringst Verbesserungsvorschläge ein. Qualifikation Berufserfahrung – idealerweise mit Bezug zu Software/ERP-Systemen oder zur Baumpflege. Eines von beiden ist von Vorteil, beides ein klares Plus. Sorgfalt und Verlässlichkeit : Wenn du etwas übernimmst, läuft es – ohne dass jemand nachfragen muss. Freude an Kundenkommunikation : Du bist geduldig, hörst zu und erklärst Dinge auf Augenhöhe – auch wenn dieselbe Frage zum dritten Mal kommt. Mindestens 2 Jahre Erfahrung mit digitalen Geschäftsanwendungen – idealerweise ERP, CRM oder Buchhaltungssoftware. Du verstehst, wie Stammdaten, Pflichtfelder und Workflows zusammenspielen. Strukturiertes Denken : Du analysierst Prozesse, dokumentierst sauber und findest dich in komplexen Systemen schnell zurecht. Excel-Pivot, CSV-Importe und Datenpflege sind Standard für dich. Schnelle Reaktionsfähigkeit im Support – wir versprechen unseren Partnern eine maximale Antwortzeit von 24 Stunden (Mo–Fr). Gutes Englisch ist hilfreich für die Abstimmung mit unserem internationalen Entwicklerteam, aber kein Muss. Benefits 100% Remote : Arbeite, wo du am produktivsten bist – in ganz Europa. Hauptsache, die Zeitzone passt zu den Geschäftszeiten unser Partnerbetriebe. Vollzeit oder Halbtags möglich – wichtig ist uns die durchgängige Erreichbarkeit für unsere Partner (halbe Tage, keine einzelnen Wochentage). Faire Vergütung , die zu deiner Erfahrung passt. Nah dran am Handwerk : Du arbeitest mit echten Menschen, echten Betrieben und siehst direkt, welchen Unterschied deine Arbeit macht. Ein motiviertes, kleines Team , das Qualität, Offenheit und gegenseitiges Vertrauen lebt. Langfristige Perspektive: Wir suchen jemanden, der mit uns wächst und Verantwortung übernimmt. KLINGT NACH DIR? LASS UNS SPRECHEN! Wir freuen uns auf deine Bewerbung – gern formlos mit ein paar Zeilen zu deinem Hintergrund und Beispielen, wo du bereits Menschen mit Systemen, Prozessen oder im Tagesgeschäft unterstützt hast. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/akmira-optronics-gmbh/werkstudent-in-webdesign-marketing-potsdam-367638,2026-05-28T07:30:34,AKmira optronics GmbH,Werkstudent / in Webdesign & Marketing (m/w/d),Public Relations,Potsdam,"Working student, hilfstätigkeit / student",Public Relations; Corporate Communication,"Du bist kreativ, digital unterwegs und hast Bock auf modernes Design &#x26; Marketing in einem Start Up Medizin / Defence ? Dann komm in unser Team und arbeite mit uns an coolen Projekten, starken Marken und modernen Webseiten. ✨ Was dich erwartet Flexibles Arbeiten &#x26; Remote möglich Junges, lockeres Startup-Umfeld Viel kreative Freiheit Spannende Projekte statt langweiligem Alltag Entwicklungsmöglichkeiten &#x26; echte Praxiserfahrung 📩 Klingt nach dir? Dann schick uns einfach: deinen Lebenslauf optional Portfolio / Arbeitsproben oder einfach eine kurze Vorstellung von dir Aufgaben Design &#x26; Pflege moderner Websites Erstellung von Landingpages &#x26; Social-Media-Content Unterstützung bei Online-Marketing-Kampagnen Entwicklung kreativer Ideen für Branding &#x26; Design Mitdenken, ausprobieren und eigene Ideen einbringen Qualifikation Studium im Bereich Marketing, Medien, Design oder Ähnlichem Interesse an Webdesign, Social Media &#x26; digitalen Trends Kreatives Auge und Gefühl für gutes Design Basics in WordPress, Canva, Figma oder Adobe sind nice to have Motivation, Eigeninitiative &#x26; Teamspirit Benefits Neben der (noch) Start Up Mentalität trifft Sie ein kreativer, kollegialer Pioniergeist mit außergewöhnlicher Leidenschaft zu wissenschaftlichen Lösungen Hauseigene Kantine mit reichhaltigem Angebot Hund Hedda streicheln (außerhalb der optischen Labore), Allergiker geeignet Sehr gute öffentliche Verkehrsanbindung neben guter Parkmöglichkeit, Job-Ticket und für Bootsfahrer einen eigenen Landungssteg Wir freuen uns auf Deine Bewerbung !!! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh-personalberatung/geschaftsfuhrer-produktentwicklung-vertrieb-dusseldorf-203962,2026-05-28T07:30:34,ANGEHEUERT GmbH Personalberatung,Geschäftsführer (m/w/d) Produktentwicklung & Vertrieb,IT,Düsseldorf,,IT,"Ein etabliertes B2B Softwareunternehmen sucht eine unternehmerisch geprägte Führungspersönlichkeit, die nicht nur strategisch denkt, sondern aktiv ins operative Geschehen eingreift und Veränderung konsequent umsetzt. Gesucht wird ein Geschäftsführer, der eine Organisation wirklich weiterentwickelt, Strukturen hinterfragt, Teams neu ausrichtet und Verantwortung übernimmt. Diese Rolle vereint Leadership , operative Umsetzungsstärke und technologisches Verständnis , insbesondere im Kontext moderner AI Anwendungen . Der Fokus liegt nicht auf reiner Verwaltung, sondern auf aktiver Transformation einer bestehenden Organisation. Der Standort liegt im Großraum Nordrhein-Westfalen mit klarer Erwartung an regelmäßige Präsenz vor Ort. Diese Rolle richtet sich an Persönlichkeiten, die gerne hands on arbeiten, Verantwortung übernehmen und auch in herausfordernden Situationen klare Entscheidungen treffen. Aufgaben Aktive Weiterentwicklung des Unternehmens mit Fokus auf Struktur, Effizienz und nachhaltiges Wachstum Aufbau und Anpassung von Organisationsstrukturen, insbesondere in Bereichen wie Sales, Support und Produkt Führung durch Veränderungsprozesse mit klarem Fokus auf Umsetzung, nicht nur Konzept Enge Zusammenarbeit mit Produkt, Engineering und Vertrieb zur Schaffung einer integrierten Gesamtstrategie Einführung und Umsetzung einer klaren AI Strategie inklusive konkreter Anwendungsfälle im Unternehmen Förderung einer modernen, leistungsorientierten Unternehmenskultur mit klaren Verantwortlichkeiten Sicherstellung effizienter, pragmatischer Prozesse in Technologie und Entwicklung Weiterentwicklung einer wirtschaftlich orientierten B2B Vertriebsstrategie Stärkung der Position im regulierten Umfeld, insbesondere im Public Sector Aktive Steuerung und Begleitung von Transformationsprozessen auf organisatorischer und kultureller Ebene Qualifikation Mehrjährige Erfahrung in einer GF Rolle innerhalb eines B2B Softwareunternehmens , idealerweise in mittelständischen oder wachstumsorientierten Strukturen Nachweisbare Erfahrung darin, Organisationen aktiv zu verändern, umzubauen und weiterzuentwickeln Hands on Mentalität mit der Bereitschaft, auch operativ Verantwortung zu übernehmen Erfahrung im Umgang mit unterschiedlichen Stakeholdern und starken Persönlichkeiten innerhalb einer Organisation Fundiertes Verständnis für Softwareprodukte, Organisationsstrukturen und Vertriebsmodelle Konkrete Erfahrung in der Anwendung oder Implementierung von AI Lösungen im Unternehmenskontext Ausgeprägte Fähigkeit, technologische Themen pragmatisch in die Organisation zu übersetzen Verhandlungssichere Deutschkenntnisse sowie sicheres Business-Englisch Hohe Präsenzbereitschaft vor Ort im Raum Nordrhein-Westfalen Idealerweise Erfahrung im Public Sector oder vergleichbar regulierten Märkten Überzeugendes Auftreten durch Klarheit, Entscheidungsstärke und Empathie Benefits Geschäftsführungsrolle mit echtem Gestaltungsspielraum und direktem Einfluss auf die Unternehmensentwicklung Verantwortung für die Weiterentwicklung eines etablierten Softwareprodukts mit klarer Marktposition Enge Zusammenarbeit mit erfahrenen Unternehmern und Investoren Möglichkeit, Organisation, Prozesse und Kultur aktiv zu gestalten und nachhaltig zu verändern Attraktives Vergütungspaket inklusive Fixgehalt und Firmenwagen Zusätzlicher leistungsabhängiger Bonus mit signifikantem Entwicklungspotenzial Wenn du eine Organisation nicht nur verwalten, sondern aktiv weiterentwickeln möchtest , freuen wir uns auf den Austausch. 👉 Sende uns deine Bewerbung und wir melden uns bezüglich näherer Infos bei dir. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/embedded-softwareentwickler-traffic-management-systems-braunschweig-245732,2026-05-28T07:30:34,smartmicro,Embedded Softwareentwickler Traffic Management Systems(m/w/d),Software Development,Braunschweig,berufserfahren,Software Development,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonomes Fahren, intelligente Verkehrsinfrastruktur und Smart Cities. Unsere Mission ist es, Straßen sicherer zu machen, autonomes Fahren bei jedem Wetter zu ermöglichen, den Verkehrsfluss zu optimieren, um Reisezeiten zu verkürzen, und umweltfreundlichere, intelligentere Städte zu schaffen. Wir sind ein deutsches Unternehmen mit internationaler Präsenz und eigenen Teams in Großbritannien und den USA, während sich unser Hauptsitz für Design, Entwicklung und Produktion in Braunschweig befindet. Wir machen die Zukunft der Mobilität Wirklichkeit. Als Erweiterung für unser Team suchen einen erfahrenen Embedded Software Ingenieur. Deine Aufgaben Du integrierst unsere selbst entwickelten Module in die endgültige Produkt-Firmware Du entwickelst neue Anwendungssoftware und nutzt Hardware-Debugger, um Probleme aufzuspüren Im direkten Kontakt mit den Kunden analysierst Du spezifische technische Fragestellungen Deine Stärken Abgeschlossenes Studium der Elektrotechnik oder Softwaretechnik Du hast Berufserfahrung in der C/C++ Softwareentwicklung, Softwaretest und Softwareintegration, mit ersten Erfahrungen in Python Software-Entwurfsmuster und Software-Architekturen sind Dir geläufige Begriffe und Verfahren Mit Deinen herausragenden analytischen und zwischenmenschlichen Fähigkeiten bist Du ein hervorragender Teamkollege und ein Selbststarter Deine schriftlichen und mündlichen Kommunikationsfähigkeiten in Englisch und/oder Deutsch sind ausgezeichnet Was Dich bei uns erwartet Innovation: modernste Technologie, Innovation und schnelle Entwicklungszyklen, hervorragende Arbeits- und Testausrüstung Angenehmes Arbeitsumfeld: informelle Kultur, motivierte Teams, kurze Kommunikationswege, Raum für aktive Mitgestaltung Zukunftsorientierter Arbeitsplatz: moderne Gebäude, Büros und Labore, unbefristete Arbeitsverträge und individuelle Weiterbildungsmöglichkeiten Attraktiver Standort: direkt an der Autobahn gelegen, direkte Bushaltestelle an unserem Standort, Parkmöglichkeiten für Autos und Fahrräder, kostenlose Ladestation für Elektrofahrzeuge Flexibles Arbeiten: hybrides Arbeiten (4 Tage Präsenz im Büro pro Woche) Aktivitäten: Teamevents, Fitnessstudio-Mitgliedschaft und mehr. Weitere Benefits Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-265716,2026-05-28T07:30:33,smartmicro,Algorithm Engineer - Radar Tracking (m/f/d),Software Development,Braunschweig,professional / experienced,Software Development,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driving, intelligent traffic infrastructure and smart cities. Our mission is to make roads safer, enable autonomous driving in all-weather scenarios, optimize traffic flow for reduced travel times and enable greener, smarter cities. We are a German company with international presence, having own teams in the UK and in the US, while we are headquartered in Braunschweig for design, development and production. We make the future of mobility a reality. We are looking for an experienced Algorithm Engineer for Radar Tracking. Your Tasks As Algorithm Engineer you will work with us to develop tracking- and sensor fusion algorithms and software for Radar- and camera sensor systems You develop and implement professional state-of-the-art tracking software (extended multi-object tracking, Bernoulli filters, etc.), sensor fusion software and general statistical signal processing algorithms Your work will play a pivotal role in, e.g., reducing traffic congestion and the protection of vulnerable road users such as pedestrians and bicyclist in tomorrow’s world Your Strengths Complete Master in Electrical Engineering or Software Engineering You are proficient using Python and C First experience with RADAR systems is beneficial You are an innovative, delivery-oriented teammate with excellent analytical and interpersonal skills Very good communication skills in English are important, German is desirable What you can expect from us Innovation: latest technology, innovation and rapid development cycles, excellent work- and test equipment Pleasant working environment: informal culture, motivated teams, short communication channels, room for active participation Future-oriented workplace: modern buildings, offices and labs, permanent employment and individual training opportunities Attractive location: located directly next to the highway, direct bus stop at our facilities, parking facilities for cars and bikes, free charging of electric vehicles Flexible working: hybrid working (4 days office presence per week) Activities: team events, gym membership and more Other benefits Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-radar-tracking-braunschweig-82684,2026-05-28T07:30:33,smartmicro,Algorithm Engineer - Radar Tracking (m/f/d),Software Development,Braunschweig,berufserfahren,Software Development,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonomes Fahren, intelligente Verkehrsinfrastruktur und Smart Cities. Unsere Mission ist es, Straßen sicherer zu machen, autonomes Fahren bei jedem Wetter zu ermöglichen, den Verkehrsfluss zu optimieren, um Reisezeiten zu verkürzen, und umweltfreundlichere, intelligentere Städte zu schaffen. Wir sind ein deutsches Unternehmen mit internationaler Präsenz und eigenen Teams in Großbritannien und den USA, während sich unser Hauptsitz für Design, Entwicklung und Produktion in Braunschweig befindet. Wir machen die Zukunft der Mobilität Wirklichkeit. Als Erweiterung für unser Team suchen einen erfahrenen Algorithmen Ingenieur für Radar Tracking. Deine Aufgaben Als Algorithmus-Ingenieur arbeitest Du bei uns an der Entwicklung von Tracking- und Sensorfusionsalgorithmen und Software für Radar- und Kamerasensorsysteme Du entwickelst und implementierst professionelle State-of-the-Art Tracking-Software (erweitertes Multi-Objekt-Tracking, Bernoulli-Filter, etc.), Sensor-Fusion-Software und allgemeine statistische Signalverarbeitungsalgorithmen Deine Arbeit wird eine entscheidende Rolle spielen, z. B. bei der Verringerung von Verkehrsstaus und dem Schutz gefährdeter Verkehrsteilnehmer wie Fußgänger und Radfahrer in der Welt von morgen Deine Stärken Abgeschlossenes Masterstudium der Elektrotechnik oder Softwaretechnik Du hast Expertise im Umgang mit Python und C Erste Erfahrungen mit RADAR-Systemen sind von Vorteil Du bist ein innovativer, umsetzungsorientierter Teamkollege mit hervorragenden analytischen und zwischenmenschlichen Fähigkeiten Sehr gute Kommunikationsfähigkeiten in Englisch sind wichtig Was Dich bei uns erwartet Innovation: modernste Technologie, Innovation und schnelle Entwicklungszyklen, hervorragende Arbeits- und Testausrüstung Angenehmes Arbeitsumfeld: informelle Kultur, motivierte Teams, kurze Kommunikationswege, Raum für aktive Mitgestaltung Zukunftsorientierter Arbeitsplatz: moderne Gebäude, Büros und Labore, unbefristete Arbeitsverträge und individuelle Weiterbildungsmöglichkeiten Attraktiver Standort: direkt an der Autobahn gelegen, direkte Bushaltestelle an unserem Standort, Parkmöglichkeiten für Autos und Fahrräder, kostenlose Ladestation für Elektrofahrzeuge Flexibles Arbeiten: hybrides Arbeiten (4 Tage Präsenz im Büro pro Woche) Aktivitäten: Teamevents, Fitnessstudio-Mitgliedschaft und mehr. Weitere Benefits Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/embedded-software-developer-traffic-management-systems-braunschweig-38123,2026-05-28T07:30:33,smartmicro,Embedded Software Developer Traffic Management Systems (m/f/d),Software Development,Braunschweig,professional / experienced,Software Development,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driving, intelligent traffic infrastructure and smart cities. Our mission is to make roads safer, enable autonomous driving in all-weather scenarios, optimize traffic flow for reduced travel times and enable greener, smarter cities. We are a German company with international presence, having own teams in the UK and in the US, while we are headquartered in Braunschweig for design, development and production. We make the future of mobility a reality. We are looking for an experienced Embedded Software Engineer. Your Tasks You integrate our inhouse developed modules into the final product firmware You develop new application software and use hardware debuggers to trace down problems In direct contact with the customers you analyze specific technical issues Your Strengths Completed studies in electrical engineering or software engineering You have professional work experience in C/C++ software development, software testing and software integration, with first experience in Python Software design patterns and software architectures are familiar terms and processes With your outstanding analytical and interpersonal skills, you are a great teammate and a self-starter Your written and verbal communication skills in English and/or German are excellent What you can expect from us Innovation: latest technology, innovation and rapid development cycles, excellent work- and test equipment Pleasant working environment: informal culture, motivated teams, short communication channels, room for active participation Future-oriented workplace: modern buildings, offices and labs, permanent employment and individual training opportunities Attractive location: located directly next to the highway, direct bus stop at our facilities, parking facilities for cars and bikes, free charging of electric vehicles Flexible working: hybrid working (4 days office presence per week) Activities: team events, gym membership and more. Other benefits Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/application-software-engineer-traffic-management-sensors-braunschweig-417362,2026-05-28T07:30:33,smartmicro,Application Software Engineer Traffic Management Sensors (m/f/d),Engineering,Braunschweig,berufserfahren,Engineering,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonomes Fahren, intelligente Verkehrsinfrastruktur und Smart Cities. Unsere Mission ist es, Straßen sicherer zu machen, autonomes Fahren bei jedem Wetter zu ermöglichen, den Verkehrsfluss zu optimieren, um Reisezeiten zu verkürzen, und umweltfreundlichere, intelligentere Städte zu schaffen. Wir sind ein deutsches Unternehmen mit internationaler Präsenz und eigenen Teams in Großbritannien und den USA, während sich unser Hauptsitz für Design, Entwicklung und Produktion in Braunschweig befindet. Wir machen die Zukunft der Mobilität Wirklichkeit. Als Erweiterung für unser Team suchen wir einen erfahrenen Applikationsingenieur für unsere Traffic Management Sensoren. Deine Aufgaben Als Teil unseres Teams für Verkehrsmanagementprodukte arbeitest Du mit den Kunden zusammen, um Anforderungen zu verstehen und innovative Anwendungen sowie Lösungen zu entwickeln Dein Schwerpunkt liegt auf neuer Anwendungssoftware für das Verkehrsmanagement Du integrierst unsere selbst entwickelten Softwaremodule von anderen Teams und erstellst Lösungen für unsere Kunden Um die Performance zu optimieren und Probleme aufzuspüren, verwendest Du Software- und Hardware-Tools Im direkten Kontakt mit den Kunden analysierst Du spezifische technische Fragestellungen Deine Stärken Abgeschlossenes Studium der Elektrotechnik, Softwaretechnik oder ähnliches Du hast Berufserfahrung in der C/C++ Softwareentwicklung, im Softwaretest und der Softwareintegration mit ersten Erfahrungen in Python Software-Entwurfsmuster und Software-Architekturen sind Dir bekannt Mit Deinen hervorragenden analytischen und zwischenmenschlichen Fähigkeiten bist Du ein hervorragender Teamkollege und ein Selbststarter Deine schriftlichen und mündlichen Kommunikationsfähigkeiten in Englisch und/oder Deutsch sind ausgezeichnet Was Dich bei uns erwartet Innovation: modernste Technologie, Innovation und schnelle Entwicklungszyklen, hervorragende Arbeits- und Testausrüstung Angenehmes Arbeitsumfeld: informelle Kultur, motivierte Teams, kurze Kommunikationswege, Raum für aktive Mitgestaltung Zukunftsorientierter Arbeitsplatz: moderne Gebäude, Büros und Labore, unbefristete Arbeitsverträge und individuelle Weiterbildungsmöglichkeiten Attraktiver Standort: direkt an der Autobahn gelegen, direkte Bushaltestelle an unserem Standort, Parkmöglichkeiten für Autos und Fahrräder, kostenlose Ladestation für Elektrofahrzeuge Flexibles Arbeiten: hybrides Arbeiten (4 Tage Präsenz im Büro pro Woche) Aktivitäten: Teamevents, Fitnessstudio-Mitgliedschaft und mehr. Weitere Benefits Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithm-engineer-perception-sensor-fusion-braunschweig-380842,2026-05-28T07:30:33,smartmicro,Algorithm Engineer - Perception / Sensor Fusion (m/f/d),Software Development,Braunschweig,professional / experienced,Software Development,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driving, intelligent traffic infrastructure and smart cities. Our mission is to make roads safer, enable autonomous driving in all-weather scenarios, optimize traffic flow for reduced travel times and enable greener, smarter cities. We are a German company with international presence, having own teams in the UK and in the US, while we are headquartered in Braunschweig for design, development and production. We make the future of mobility a reality. We are looking for an experienced Algorithm Engineer for Perception &#x26; Sensor Fusion. Your Tasks You design and implement state-of-the-art algorithms for information and sensor fusion You are responsible for research, implementation and testing of sensor fusion, object tracking and/or occupancy grid mapping algorithms To ensure a seamless and robust implementation you have to cooperate with the other teams and work closely with them Your Strengths Complete Master in Electrical Engineering, Software Engineering or similar You are proficient in developing and implementing professional state-of-the-art tracking software/ nonlinear state estimation, occupancy grids and sensor fusion software You are experienced in programming using C and Python, first experience with RADAR systems is beneficial You are an innovative and delivery-oriented engineer with outstanding analytical and systematic skills Your verbal and written communication skills in English and/or German are excellent What you can expect from us Innovation: latest technology, innovation and rapid development cycles, excellent work- and test equipment Pleasant working environment: informal culture, motivated teams, short communication channels, room for active participation Future-oriented workplace: modern buildings, offices and labs, permanent employment and individual training opportunities Attractive location: located directly next to the highway, direct bus stop at our facilities, parking facilities for cars and bikes, free charging of electric vehicles Flexible working: hybrid working (4 days office presence per week) Activities: team events, gym membership and more Other benefits Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smartmicro/algorithmen-ingenieur-perception-sensor-fusion-braunschweig-228709,2026-05-28T07:30:32,smartmicro,Algorithmen Ingenieur - Perception / Sensor Fusion (m/w/d),Software Development,Braunschweig,berufserfahren,Software Development,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonomes Fahren, intelligente Verkehrsinfrastruktur und Smart Cities. Unsere Mission ist es, Straßen sicherer zu machen, autonomes Fahren bei jedem Wetter zu ermöglichen, den Verkehrsfluss zu optimieren, um Reisezeiten zu verkürzen, und umweltfreundlichere, intelligentere Städte zu schaffen. Wir sind ein deutsches Unternehmen mit internationaler Präsenz und eigenen Teams in Großbritannien und den USA, während sich unser Hauptsitz für Design, Entwicklung und Produktion in Braunschweig befindet. Wir machen die Zukunft der Mobilität Wirklichkeit. Als Erweiterung für unser Team suchen einen erfahrenen Algorithmen Ingenieur für Perception &#x26; Sensor Fusion. Deine Aufgaben Du entwirfst und implementierst modernste Algorithmen zur Informations- und Sensorfusion Du bist verantwortlich für die Erforschung, die Implementierung und das Testen von Algorithmen für die Sensorfusion, die Objektverfolgung und/oder die Kartierung von Belegungsrastern Um eine nahtlose und robuste Implementierung zu gewährleisten, musst Du mit den anderen Teams kooperieren und eng mit ihnen zusammenarbeiten Deine Stärken Abgeschlossenes Masterstudium der Elektrotechnik, Softwaretechnik oder ähnliches Du kennst dich aus mit der Entwicklung und Implementierung von professioneller State-of-the-Art Tracking Software/ nichtlineare Zustandsschätzung, Belegungsraster und Sensorfusionssoftware Du bringst Erfahrungen in der Programmierung mit C und Python mit, erste Erfahrungen mit RADAR-Systemen sind von Vorteil Du bist ein innovativer und leistungsorientierter Engineer mit hervorragenden analytischen und systematischen Fähigkeiten Ausgezeichnete mündliche und schriftliche Kommunikationsfähigkeiten in Englisch sind Voraussetzung Was Dich bei uns erwartet Innovation: modernste Technologie, Innovation und schnelle Entwicklungszyklen, hervorragende Arbeits- und Testausrüstung Angenehmes Arbeitsumfeld: informelle Kultur, motivierte Teams, kurze Kommunikationswege, Raum für aktive Mitgestaltung Zukunftsorientierter Arbeitsplatz: moderne Gebäude, Büros und Labore, unbefristete Arbeitsverträge und individuelle Weiterbildungsmöglichkeiten Attraktiver Standort: direkt an der Autobahn gelegen, direkte Bushaltestelle an unserem Standort, Parkmöglichkeiten für Autos und Fahrräder, kostenlose Ladestation für Elektrofahrzeuge Flexibles Arbeiten: hybrides Arbeiten (4 Tage Präsenz im Büro pro Woche) Aktivitäten: Teamevents, Fitnessstudio-Mitgliedschaft und mehr. Weitere Benefits Find more English Speaking Jobs in Germany on Arbeitnow"
