source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/spectrum/retail-store-manager-47c49f,2026-08-21T06:10:43,Spectrum,Retail Store Manager,,"St. Louis, MO",external,Senior Level,"This role requires the ability to work lawfully in the U.S. without employment-based immigration sponsorship, now or in the future. Seeking a leader who thrives in a fast-paced retail environment? At Spectrum, you will support your team to deliver exceptional sales, retention and customer service, guiding professionals to excel in every customer interaction. You'll work alongside the Market Manager to foster an inspired workplace where your coaching drives results. Your leadership will directly influence the success and growth of your store. How You'll Make an Impact Lead and motivate a sales team to exceed sales goals and operational standards while maintaining a clean and organized retail environment Retain customers by building positive relationships, resolving escalations and leveraging listening and probing skills to address objections and present solutions Ensure the store consistently aligns with Spectrum brand expectations and delivers outstanding customer care Assess sales behaviors and product knowledge, partnering with management to drive continuous improvement and change initiatives Identify sales and system challenges, creating actionable plans to increase business opportunities Provide expertise on all store functions and Spectrum offerings, including pricing, promotions and service features Meet operational standards by managing store appearance, inventory and staffing levels to minimize losses Onboard, train and retain top talent, creating schedules and fostering engagement through daily coaching and performance management Enforce company policies and procedures, including inventory and cash management processes Working Conditions Retail environment with flexible hours, including weekends and holidays, with potential travel to other locations as needed Ability to lift up to 35 lbs. and stand for extended periods Uniform attire and appearance required What You'll Bring to Spectrum Required Qualifications Education Bachelor's degree or equivalent work experience Experience 1-3+ years of management in sales or customer service retail environment Skills Ability to read, write and speak English Ability to build effective partnerships across the organization Demonstrate solid interpersonal, leadership, influencing and presentation skills Experience in destination-style retail environment Proven ability to lead and motivate others in a sales-focused environment Comfortable with technology including mobile devices and video platforms Proficient with computers and software applications Ability to prioritize, organize and manage multiple tasks or projects Ability to manage change effectively Ability to make qualitative judgements Preferred Qualifications Experience 1+ years management experience 1-3+ years of telecommunications or wireless experience 3+ years sales or customer service experience 3+ years' experience in destination-style retail environment Skills Experience implementing sales training and employee development programs Ability to identify sales trends and risks and communicate findings to management Proven capability in change management #LI-MS2 SRL402 2026-80707 2026 Here, our employees don't just have jobs, they're building careers. That's why we offer a comprehensive pay and benefits package that rewards employees for their contributions to our success, supporting all aspects of their well-being at every stage of life. A qualified applicant's criminal history, if any, will be considered in a manner consistent with applicable laws, including local ordinances. Get to Know Us Charter Communications provides superior communication and entertainment products for residential and business customers through the Spectrum brand. Our offerings include Spectrum Internet®, TV, Mobile and Voice. Beyond our connectivity solutions, we also provide local news, programming and regional sports via Spectrum Networks and multiscreen advertising solutions via Spectrum Reach. When you join our team, you'll be keeping our cust"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-projektmanagement-all-genders-stuttgart-381942,2026-08-21T05:10:35,Apoprojekt,Werkstudent Projektmanagement (all genders),,Stuttgart,"Student, Intern, Part time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? DEINE HERAUSFORDERUNG Du unterstützt unser Team im Mieterausbau bei der erfolgreichen Umsetzung von Bauprojekten. Du unterstützt bei der Erstellung von Leistungsverzeichnissen, Terminplänen und Kostenverfolgungen. Du überwachst und dokumentierst die Terminsituation der laufenden Projekte. Du unterstützt bei der Bauüberwachung und Koordination der ausführenden Gewerke. DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du befindest Dich in einem laufenden Studium, vorzugsweise in einem fortgeschrittenen Semester eines technischen oder kreativen Studiengang (Bauingenieurwesen, Architektur o.Ä.). Du verfügst idealerweise über erste Erfahrungen in der Bearbeitung von Bauprojekten und im Umgang mit einer Bauprojektmanagement-Software wie iTWO. Du bist sicher im Umgang mit MS Office. Du verfügst über organisatorisches Geschick und Kommunikationsstärke und bist offen für abwechslungsreiche Aufgaben sowie Spaß an Teamarbeit. KONTAKT Fabian Carlsen Recruiting Manager apoprojekt GmbH Holstenwall 5 20355 Hamburg Mobil +49 151 53824356 Zentrale +49 40 8797898-0 www.apoprojekt.de Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-pmo-all-genders-hamburg-336234,2026-08-21T05:10:35,Apoprojekt,Werkstudent PMO (all genders),,Hamburg,"Student, Intern, Part time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? DEINE HERAUSFORDERUNG Du unterstützt unser PMO-Team bei spannenden Transformations-, Digitalisierungs- und KI-Projekten und erhältst Einblicke in strategische Unternehmensinitiativen. Du wirkst bei der Analyse bestehender Geschäftsprozesse mit und hilfst dabei, Potenziale für Digitalisierung und Automatisierung zu identifizieren. Du recherchierst neue digitale Technologien, Tools und KI-Anwendungen und unterstützt bei deren Auswahl und Einführung. Du erstellst Auswertungen, Präsentationen und Projektunterlagen zur Unterstützung der Projektsteuerung. Du hilfst bei der Erfassung und Aufbereitung von Projektkennzahlen sowie beim Monitoring von Zeit-, Qualitäts- und Budgetzielen. Du unterstützt bei der Weiterentwicklung von Projektmanagement-Standards, Methoden und Tools. DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du studierst Wirtschaftsingenieurwesen, Wirtschaftswissenschaften, Projektmanagement, Wirtschaftsinformatik oder einen vergleichbaren Studiengang. Du interessierst Dich für Projektmanagement, digitale Transformation und innovative Technologien, insbesondere im Bereich KI. Du hast Spaß daran, komplexe Themen zu durchdringen und Lösungen zu entwickeln. Idealerweise konntest Du bereits erste praktische Erfahrungen durch Praktika, Werkstudierendentätigkeiten oder Hochschulprojekte sammeln. Du bist sicher im Umgang mit den gängigen Microsoft-Office-Anwendungen; erste Kenntnisse in Microsoft Planner, Power BI, MS Project oder vergleichbaren Tools sind ein Plus. Du überzeugst durch Eigeninitiative, Teamgeist und eine offene Kommunikation. KONTAKT Fabian Carlsen Recruiting Manager apoprojekt GmbH Holstenwall 5 20355 Hamburg Mobil +49 151 53824356 Zentrale +49 40 8797898-0 www.apoprojekt.de Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-planung-all-genders-stuttgart-93451,2026-08-21T05:10:35,Apoprojekt,Werkstudent Planung (all genders),,Stuttgart,"Student, Intern, Part time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? DEINE HERAUSFORDERUNG Du unterstützt bei der Erstellung von Entwurfs-, Ausführungs- und Detailplanungen von komplexen Retail- Gewerbe- sowie Büroflächen. Du unterstützt in der Erstellung von Bauzeichnungen. Du bereitest Präsentationen vor und begleitest diese. DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du befindest Dich in einem laufenden Studium, vorzugsweise in einem technischen oder kreativen Studiengang (Bauingenieurwesen, Architektur o.Ä.). Du verfügst idealerweise über erste Erfahrungen CAD-Tools wie ArchiCAD. Du bist sicher im Umgang mit MS Office. Du verfügst über organisatorisches Geschick und Kommunikationsstärke und bist offen für abwechslungsreiche Aufgaben sowie Spaß an Teamarbeit. KONTAKT Fabian Carlsen Recruiting Manager apoprojekt GmbH Holstenwall 5 20355 Hamburg Mobil +49 151 53824356 Zentrale +49 40 8797898-0 www.apoprojekt.de Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/werkstudent-people-operations-all-genders-hamburg-246914,2026-08-21T05:10:35,Apoprojekt,Werkstudent People Operations (all genders),,Hamburg,"Student, Working student, Part time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? Als Teil unseres People Operations Teams sorgst Du dafür, dass unsere Personalprozesse reibungslos funktionieren und unsere Mitarbeitenden professionell betreut werden. DEINE HERAUSFORDERUNG Du pflegst und verwaltest Personalstammdaten in unserem HR-System Personio. Du unterstützt im operativen Tagesgeschäft - beispielsweise im Vertragswesen, im Abwesenheitsmanagement sowie Ein- und Austritten. Du erstellst Arbeitszeugnisse Bescheinigungen und weitere Personaldokumente. Du unterstützt beim On- und Offboarding unserer Mitarbeitenden. Du erstellst Auswertungen und Reports. Du arbeitest bei spannenden HR-Projekten sowie der Digitalisierung und Optimierung unserer Prozesse mit. DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du befindest Dich in einem laufenden Studium, vorzugsweise im Bereich Personalmanagement, Wirtschafts- oder Rechtswissenschaften, Psychologie oder einer vergleichbaren Fachrichtung. Du besitzt eine sorgfältige, strukturierte und eigenverantwortliche Arbeitsweise. Du bringst ein hohes Maß an Vertrauenswürdigkeit und Diskretion im Umgang mit sensiblen Informationen mit. Du hast Freude an der Organisation, Prozessen und administrativen Themen. Du verfügst über sehr gute Kommunikationsfähigkeiten und Spaß an der Zusammenarbeit im Team. Du bist sicher im Umgang mit MS Office und hast eine ausgeprägte digitale Affinität. Du hast optional bereits erste praktische Erfahrung im Personalbereich gesammelt. KONTAKT Fabian Carlsen Recruiting Manager apoprojekt GmbH Holstenwall 5 20355 Hamburg Mobil +49 151 53824356 Zentrale +49 40 8797898-0 www.apoprojekt.de Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/senior-projektleitung-innenausbau-all-genders-dusseldorf-490701,2026-08-21T05:10:35,Apoprojekt,Senior Projektleitung Innenausbau (all genders),,Düsseldorf,"Experienced, Permanent, Full time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? DEINE HERAUSFORDERUNG Du übernimmst selbstständig die Vorbereitung und Durchführung von Bauprojekten im Schlüsselfertigen Innenausbau Du verantwortest die Ausschreibung, Vergabe und Steuerung der Nachunternehmerleistungen Du übernimmst die Bauleitung der gewerkeübergreifenden Bauausführung (Bauen im Bestand) Die Qualitätskontrolle, Terminierung und Kosteneinhaltung der Bauprojekte liegt in Deinen Händen Du bearbeitest die betreuten Projekte mit iTWO Die Abrechnung der Bauleistungen wird durch Dich vorgenommen Du bist zuständig für die Planungskoordination Du übernimmst die Führung eines Projektteams DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du hast ein erfolgreich abgeschlossenes Studium als Bauingenieur oder Architekt bzw. eine fundierte bautechnische Ausbildung Du bringst entsprechende mehrjährige Berufserfahrung als Bau-oder Projektleiter von Innenausbau- bzw. Schlüsselfertigbauprojekten (Bauen im Bestand) mit Du verfügst über fundierte Kenntnisse auf den Gebieten Ausschreibung, Ausführungsplanung, Vertragswesen und Bauausführung Du bist sicher in der Anwendung der VOB Du bist kommunikationsstark und bringst eine strukturierte und selbstständige Arbeitsweise sowie erste Führungserfahrung mit Du verfügst idealerweise über Englischkenntnisse BENEFITS Flexible Arbeitszeiten &amp; Homeoffice: Individuelle Lösungen, die sowohl den Arbeitsabläufen als auch den persönlichen Bedürfnissen gerecht werden. Mobilität: Zuschuss zum Deutschlandticket, Company Bike, Dienstwagen und Carsharing Sportangebote: Vergünstigte Mitgliedschaft bei Urban Sports Club oder EGYM Wellpass, Teamfit Challenge Onboarding &amp; Weiterbildungsangebote: umfassendes Onboarding, inklusive Onboarding-Event in Hamburg und vielseitige Weiterbildungsmöglichkeiten Building Teams: Firmen- und Teamevents, Skifreizeit Unterstützung in allen Lebenslagen: pme Familienservice, der in herausfordernden Zeiten unterstützt KONTAKT Insa Helmholz Senior Manager Recruiting apoprojekt GmbH Holstenwall 5 20355 Hamburg Mobil +49 1511-1911174 Zentrale +49 40 8797898-0 www.apoprojekt.de Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/senior-ai-augmented-software-engineer-all-genders-hamburg-480354,2026-08-21T05:10:35,Apoprojekt,(Senior) AI-Augmented Software Engineer (all genders),,Hamburg,"Experienced, Permanent, Full time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? DEINE HERAUSFORDERUNG Du entwickelst komplexe Unternehmenslösungen im Microsoft-Cloud-Umfeld und übernimmst Verantwortung für Backend, Frontend, Middleware, Schnittstellen und Integrationen. Du steuerst KI-Agenten wie GitHub Copilot, Claude Code oder vergleichbare Werkzeuge gezielt im Entwicklungsprozess und validierst, korrigierst und integrierst deren Ergebnisse. Du führst technische Reviews für KI-generierten Code durch und unterstützt Junior Engineers bei der Anwendung von AI-Augmented Engineering Methoden. Du überführst Prototypen und Fachbereichsanforderungen in stabile, sichere, wartbare und skalierbare Softwarelösungen gemäß Architekturvorgaben. Du setzt DevOps- und CI/CD-Prozesse ein, erstellst Tests und Dokumentationen und begleitest Lösungen bis in den produktionsnahen Betrieb. Du entwickelst Lösungen, in denen KI-Funktionen selbst Bestandteil der Anwendung sind, z. B. agentenbasierte Workflows, eingebettete KI-Tasks oder intelligente Automatisierungen. DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du verfügst über mehrjährige Erfahrung in professioneller Softwareentwicklung, idealerweise im Microsoft-Cloud-Umfeld. Du bringst fundierte Kenntnisse in C#, .NET, Azure, APIs, Datenbanken, Webtechnologien sowie Backend-, Frontend- und Integrationsarchitekturen mit. Du kennst moderne DevOps-Praktiken, CI/CD,Testing, Versionierung, Dokumentation, Security-Grundlagen und Betriebsanforderungen produktiver Softwarelösungen. Du kannst KI-gestützte Entwicklungswerkzeuge nicht nur bedienen, sondern deren Ergebnisse technisch bewerten, verbessern und verantwortungsvoll in produktive Lösungen integrieren. Du arbeitest eigenständig, qualitätsbewusst und lösungsorientiert und kannst technische Konzepte verständlich mit Architektur, Betrieb, Projektteams und Fachbereichen abstimmen. BENEFITS Flexible Arbeitszeiten &amp; Homeoffice: Individuelle Lösungen, die sowohl den Arbeitsabläufen als auch den persönlichen Bedürfnissen gerecht werden. Mobilität: Zuschuss zum Deutschlandticket, Company Bike, Dienstwagen und Carsharing Sportangebote: Vergünstigte Mitgliedschaft bei Urban Sports Club oder EGYM Wellpass, Teamfit Challenge Onboarding &amp; Weiterbildungsangebote: umfassendes Onboarding, inklusive Onboarding-Event in Hamburg und vielseitige Weiterbildungsmöglichkeiten Building Teams: Firmen- und Teamevents, Skifreizeit Unterstützung in allen Lebenslagen: pme Familienservice, der in herausfordernden Zeiten unterstützt KONTAKT Wiebke Leferink Recruiting Manager apoprojekt GmbH Holstenwall 5 20355 Hamburg Mobil +49 151 53837043 Zentrale +49 40 8797898-0 www.apoprojekt.de Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/apoprojekt/senior-ai-azure-operations-administrator-all-genders-hamburg-121962,2026-08-21T05:10:35,Apoprojekt,(Senior) AI & Azure Operations Administrator (all genders),,Hamburg,"Experienced, Permanent, Full time",,"WAS DU VON UNS ERWARTEN KANNST apoprojekt ist Partner für jeden Transformationsbedarf im Bestand und eines der dynamischsten Unternehmen der Bau- und Immobilienbranche. Seit unserer Gründung 2007 sind wir von einem Zwei-Mann-Unternehmen zu einer Größe von mehr als 600 Mitarbeitenden gewachsen. Wir wollen den Markt verändern: Mit unserem Design &amp; Build-Ansatz und weniger Schnittstellen zwischen Planung und Ausführung. Mit mehr Miteinander und voller Verantwortung für unsere Projekte. Um die besten Teams der Branche zusammenzustellen, suchen wir die kompetentesten und talentiertesten Mitarbeitenden. Und dafür brauchen wir genau Dich! Was uns besonders auszeichnet, ist unsere gelebte Werte- und Unternehmenskultur. Bei uns erwarten Dich nicht nur Aufgaben mit einer steilen Lernkurve – sondern auch ein spürbarer Teamspirit. Bist Du dabei? Du möchtest nicht nur Systeme betreiben, sondern die Zukunft der Zusammenarbeit mitgestalten? Im Innovation Hub von apoprojekt sorgst Du dafür, dass unsere Microsoft-, Cloud- und KI-Plattformen sicher, stabil und effizient funktionieren. Du bringst neue Technologien wie Microsoft Copilot und KI-Agenten erfolgreich in den Arbeitsalltag Deiner Kolleginnen und Kollegen und verbindest dabei modernes Cloud-Management mit echter Innovationsarbeit! DEINE HERAUSFORDERUNG Du baust als Teil des Innovation Hubs gemeinsam mit Architektur, Entwicklung, Datenschutz und Infrastruktur-Admins die KI-Administration auf, z. B. für Lizenzen oder MCP-/Agenten-Anbindungen Du verantwortest den stabilen, sicheren und wirtschaftlichen Betrieb unserer Azure-Cloud-Umgebung und bringst Deine Expertise aktiv in Entwicklungs- und Digitalisierungsprojekte ein Du begleitest Azure-Ressourcen, die durch Entwicklerteams über CI/CD-Prozesse bereitgestellt werden, und optimierst sie mit Blick auf Security, Netzwerk, Backup &amp; Restore, Disaster Recovery, Monitoring, Skalierung und Kosten Du konzipierst und betreust Cloud-Netzwerk- und Security-Themen wie Netzwerksegmentierung, Gateways, Firewalls, WAF, sichere Zugriffskonzepte, Berechtigungen, Logging und Schutz produktiver Anwendungen Du etablierst Betriebsstandards für Monitoring, Alerting, Log-Management, Backup, Restore, Kapazitätsplanung, Skalierung, Wartung, Kostenoptimierung und technische Dokumentation DEIN PROFIL, UM GEMEINSAM ETWAS ZU BEWEGEN Du verfügst über mehrjährige Erfahrung in Cloud-Administration, Azure Operations, IT-Infrastruktur, Systembetrieb oder einer vergleichbaren Rolle Du bringst fundierte Kenntnisse in Microsoft Azure, virtuellen Netzwerken, Security, Firewalls, Identity &amp; Access Management, Storage, Backup &amp; Restore, Monitoring und Kostenoptimierung mit Du verstehst Betriebsanforderungen produktiver Cloud-Lösungen, z. B. Skalierbarkeit, Hochverfügbarkeit, Wiederherstellbarkeit, Security, Logging, Wartbarkeit und wirtschaftlichen Ressourceneinsatz Du kannst Entwicklerteams bei Azure-Ressourcen beraten, bestehende Konfigurationen bewerten und Lösungen für den sicheren und effizienten Betrieb anpassen Du hast Interesse daran, neue Betriebsmodelle für KI-Lösungen mit aufzubauen und Themen wie KI-Governance, Modellgrenzen, Tool-Freigaben, Token-/Cost-Management, Agentenrechte, Datenschutz und Guardrails strukturiert in den IT-Betrieb zu überführen BENEFITS Flexible Arbeitszeiten &amp; Homeoffice: individuelle Lösungen, die sowohl den Arbeitsabläufen als auch den persönlichen Bedürfnissen gerecht werden. Mobilität: Zuschuss zum Deutschlandticket, Company Bike, Dienstwagen und Carsharing. Sportangebote: vergünstigte Mitgliedschaft bei Urban Sports Club oder EGYM Wellpass sowie Teamfit Challenge. Onboarding &amp; Weiterbildungsangebote: umfassendes Onboarding inklusive Onboarding-Event in Hamburg und vielseitige Weiterbildungsmöglichkeiten. Building Teams: Firmen- und Teamevents sowie Skifreizeit. Unterstützung in allen Lebenslagen: pme Familienservice, der in herausfordernden Zeiten unterstützt. KONTAKT Marina Burkhardt Recruiting Manager apoprojek"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/metro-markets-gmbh/data-analyst-dusseldorf-497408,2026-08-21T05:10:30,Metro Markets GmbH,Data Analyst (m/f/d),,Düsseldorf,"Experienced, Permanent, Full time",,Find Jobs in Germany on Arbeitnow
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/dpa-deutsche-presse-agentur-gmbh/senior-technical-service-manager-hamburg-2313,2026-08-21T05:09:51,dpa Deutsche Presse-Agentur GmbH,Senior Technical Service Manager (m/w/d),intern,Hamburg,"Experienced, Permanent, Full time",intern; mecom,"Unternehmensbeschreibung Wir von der mecom sorgen dafür, dass Menschen in Deutschland im Notfall zu jeder Zeit Warnmeldungen erhalten. Auch im Nachrichtengeschäft gewährleisten wir, dass Fernsehen, Radio und Medienhäuser in Real-Time Texte, Bilder, O-Töne und Videos bekommen. Unsere in Deutschland einzigartige technische Infrastruktur ermöglicht es, Informationen sekundenschnell und manipulationssicher an die richtigen Empfänger zu versenden. Zu unseren Kunden zählen Sicherheitsbehörden, Bundeseinrichtungen, Nachrichtenagenturen, Medienhäuser und weitere Unternehmen. Wir sind ein Hidden Champion, der mit einem familiären Team jeden Tag Großes bewegt. Anspruchsvolle und sinnstiftende Projekte sowie der Einsatz neuester Technologien gehören für uns zum Alltag. Ab dem 01. Oktober 2026 suchen wir Verstärkung in Vollzeit (38h/Woche) für unser Team in Hamburg durch einen Senior Technical Service Manager (m/w/d). Der Job + Die Verantwortung Du übernimmst das Eskalations- und Incident-Management und stellst eine strukturierte Bearbeitung technischer Störungen sicher. Du berätst fachlich und technisch, analysierst komplexe Sachverhalte und entwickelst passende Lösungen. Du koordinierst die Zusammenarbeit über mehrere Bereiche hinweg und sorgst für eine klare, verlässliche Kommunikation. Du verantwortest das Kunden- und Lösungsmanagement und begleitest Anliegen bis zu ihrer nachhaltigen Klärung. Du stellst die fachliche Qualität sowie eine zuverlässige Unterstützung im Service sicher. Du wirkst an der Weiterentwicklung unserer Produkte und Services mit. Du priorisierst technische Eskalationen eigenständig und triffst innerhalb deiner Verantwortungsbereiche fundierte Entscheidungen. Du berufst bei Bedarf bereichsübergreifende Incident-Meetings ein und moderierst die weitere Abstimmung. Du leitest innerhalb definierter Supportprozesse technische Sofortmaßnahmen ein. Du empfiehlst geeignete Changes, um die Stabilität und Qualität des Betriebs nachhaltig zu verbessern. Du überprüfst die Servicequalität und achtest auf die Einhaltung etablierter Serviceprozesse. Du + Deine Stärken Du hast eine Ausbildung als Fachinformatiker:in für Systemintegration oder eine vergleichbare Qualifikation erfolgreich abgeschlossen. Du verfügst über mehrjährige Erfahrung im IT-Service, IT-Betrieb oder in einem kundenorientierten IT-Umfeld. Du bringst ein ausgeprägtes technisches Verständnis für komplexe IT-Systeme mit. Du kommunizierst sicher und überzeugend und verfügst über ausgeprägte Moderationskompetenz. Du kannst technische Sachverhalte verständlich und zielgruppengerecht vermitteln. Du denkst analytisch, strukturiert und lösungsorientiert. Du zeichnest dich durch eine hohe Kunden- und Serviceorientierung aus. Du bist bereit, Kunden und Projekte vor Ort zu betreuen und dafür zu reisen. Wir + Unsere Kultur Unser Antrieb: Professionalität. Jeden Tag bewegen wir verantwortungsvoll große Themen für bekannte Auftraggeber. Flache Hierarchien und schnelle Entscheidungswege machen uns wendig und schlagkräftig. Wir haben die Zukunft im Blick – auch deine. Mobiles Arbeiten, flexible Arbeitszeiten und ein moderner Arbeitsplatz unweit der Alster gehören dazu. Gemeinsam sind wir stark. Mit unserer vertrauensvollen Crew arbeiten wir agil und in selbstorganisierten Teams. Intensive Einarbeitung, zahlreiche Weiterbildungsmöglichkeiten und Firmenevents inklusive. Unser Heimathafen ist Hamburg. In fünf Minuten erreichst du zu Fuß vom Büro die Außenalster. Bus, U-Bahn und S-Bahn liegen in unmittelbarer Nähe. Und für dein leibliches Wohl sorgt unsere hauseigene Kantine. Klingt gut? Dann freuen wir uns auf Deine Bewerbung – einfach und schnell über unser Onlineformular. Deine HR-Ansprechperson ist Deliah Bargmann. Find more English Speaking Jobs in Germany on Arbeitnow"
