source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ecalia/werkstudentin-fe-high-tech-kompressor-startup-stuttgart-168457,2026-09-02T09:00:24,Ecalia,Werkstudent:in F&E | High-Tech Kompressor Startup,Development,Stuttgart,Working student,Development,"Du willst nicht nur Übungsaufgaben rechnen, sondern sehen, wie aus einer Idee ein Bauteil und aus einem Bauteil ein Versuch wird? Bei Ecalia arbeitest du an realen Aufgaben rund um Scroll-Kompressoren — kompakte Verdichter mit ineinandergreifenden Spiralen — sowie Kälte- und Wärmepumpentechnik. Du untersuchst klar begrenzte technische Fragestellungen, entwickelst unter Review Lösungen und siehst, wie deine Ergebnisse in CAD-Modelle, Prototypen oder Prüfstandsversuche einfließen. Wir erwarten nicht, dass du bereits fertige:r Entwicklungsingenieur:in bist. Wir suchen eine Person mit guten technischen Grundlagen, Lernwillen und Sorgfalt, die an echter Produktentwicklung wachsen möchte. Ecalia ist ein Deep-Tech-Startup aus Stuttgart. Wir entwickeln Scroll-Kompressor-Expander-Systeme, die Heiz- und Kühlsysteme deutlich effizienter machen sollen. Dafür verbinden wir Physik, Maschinenbau, Versuche und KI-gestützte Entwicklungsarbeit. Wir arbeiten am Institut für Kunststofftechnik der Universität Stuttgart direkt an unseren Prototypen und Testanlagen. Start: ab November 2026 Umfang: min. 15 Std./ Woche, vor Ort in Stuttgart-Süd Aufgaben Du steigst nicht mit der Verantwortung für ein ganzes Kompressorsystem ein. Gemeinsam wählen wir einen Schwerpunkt, der zu deinen Vorkenntnissen passt, und schneiden daraus klare Entwicklungspakete. Das kann konkret heißen: Technische Fragestellungen bearbeiten: Anforderungen verstehen, Annahmen festhalten, Lösungswege vergleichen und Ergebnisse plausibilisieren. Berechnungen und Parameterstudien durchführen: Kleine Auslegungen oder physikalische Modelle mit Handrechnung, Python oder geeigneten Simulationstools bearbeiten. In CAD mitentwickeln: Bauteile oder Baugruppen modellieren und unter Review fertigungsgerecht verbessern, beispielsweise mit Autodesk Inventor. Versuche vorbereiten und Daten auswerten: Messpläne, Datensätze und Versuchsergebnisse strukturiert bearbeiten und daraus nächste Schritte ableiten. KI als Ingenieurwerkzeug einsetzen: Für Recherche, Berechnung, Code und Dokumentation — mit kritischer Prüfung statt blindem Übernehmen. Nachvollziehbar dokumentieren: Annahmen, Entscheidungen und Ergebnisse so ablegen, dass andere im Team damit weiterarbeiten können. In Werkstatt und Prüfstand dazulernen: Verstehen, wie aus einer Berechnung ein reales Bauteil wird und welche Rückmeldung die Praxis an das Design gibt. Du wirst dabei von unserem CTO und unserem Prototypenbau-Ingenieur begleitet. Mit wachsender Sicherheit kann auch die Eigenständigkeit deiner Aufgaben wachsen. Qualifikation Das brauchst du Du studierst Maschinenbau, Energietechnik, Physik, Mechatronik oder ein vergleichbares technisches Fach. Du verstehst technische und physikalische Grundlagen und willst wissen, warum eine Lösung funktioniert — nicht nur, welches Ergebnis ein Tool ausgibt. Du bringst in mindestens einem Bereich erste praktische Erfahrung mit: CAD/Konstruktion, technische Berechnung/Python oder Versuch/Messdaten. Hochschulprojekte, Formula Student, Praktika, Ausbildung oder eigene Projekte zählen ausdrücklich. Du arbeitest sorgfältig und kannst Annahmen, Rechenwege und Entscheidungen nachvollziehbar festhalten. Du nimmst Feedback auf, fragst bei Unklarheiten nach und kommunizierst früh, wenn eine Zusage oder Deadline gefährdet ist. Du möchtest KI produktiv einsetzen und bist bereit, ihre Ergebnisse kritisch zu prüfen. Du sprichst fließend Deutsch. Du bist während der Tätigkeit immatrikuliert und kannst ab November 2026 verlässlich mindestens 15 Stunden pro Woche vor Ort in Stuttgart-Süd einplanen. Das wäre ein Plus Erfahrung mit Autodesk Inventor oder einer vergleichbaren CAD-Software. Python sowie Bibliotheken wie NumPy, SymPy, CoolProp oder TesPy. Grundlagen in Thermodynamik, Strömungsmechanik, Festigkeitslehre oder Kältetechnik. Erste Berührung mit Versuchsplanung, Messdatenauswertung oder Systems Engineering. Interesse an Kompressoren, Wärmepumpen, Druckgeräten oder nachhaltiger Energietechnik. Du musst nicht a"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/duales-studium-bauingenieurwesen-tiefbau-ab-2027-osterburg-42117,2026-09-02T09:00:23,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Duales Studium Bauingenieurwesen Tiefbau ab 2027,Software Development,Osterburg,"Contract, berufserfahren",Software Development,"Wir bieten dir: Praxisorientiertes duales Studium &#x26; Ausbildung in einem Bauberuf aus unserem Ausbildungsangebot Erlernen technischer &#x26; praktischer Fertigkeiten Anfertigen einer Bachelorarbeit zu einer realen Herausforderung der Baubranche 30 Tage Urlaub Attraktive Vergütung und Zusatzzahlungen nach Tarif Bau Übernahme nach erfolgreicher Ausbildung Weiterbildung und Aufstiegschancen Team-Events und Gesundheitsförderung Ablauf deines dualen Studiums: Studieren an der Hochschule Magdeburg-Stendal Gesamtdauer: 9 Semester 1. - 3. Ausbildungsjahr: Studium im Wintersemester von Oktober bis Ende Februar Semesterweiser Wechsel von Studium und Ausbildung während der ersten 6 Semester Erhalt des Facharbeiterabschlusses: Ende des 3. Ausbildungssemesters Stattfinden der letzten drei Semester ausschließlich an der Hochschule Abschluss des Studiums: ‚Bachelor of Engineering‘ Was Du mitbringen solltest: Allgemeine oder fachgebundenen Hochschulreife (Abitur), Fachhochschulreife oder vergleichbarer Abschluss Gültiger Praxisvertrag mit OST BAU Interesse an der Baubranche Teamfähigkeit &#x26; Motivation Neues zu lernen Pünktlichkeit und Zuverlässigkeit Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/duales-studium-bauingenieurwesen-hochbau-ab-2027-osterburg-122868,2026-09-02T09:00:23,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Duales Studium Bauingenieurwesen Hochbau ab 2027,Software Development,Osterburg,"Contract, berufserfahren",Software Development,"Wir bieten dir: Praxisorientiertes duales Studium &#x26; Ausbildung in einem Bauberuf aus unserem Ausbildungsangebot Erlernen technischer &#x26; praktischer Fertigkeiten Anfertigen einer Bachelorarbeit zu einer realen Herausforderung der Baubranche 30 Tage Urlaub Attraktive Vergütung und Zusatzzahlungen nach Tarif Bau Übernahme nach erfolgreicher Ausbildung Weiterbildung und Aufstiegschancen Team-Events und Gesundheitsförderung Ablauf deines dualen Studiums: Studieren an der Hochschule Magdeburg-Stendal Gesamtdauer: 9 Semester 1. - 3. Ausbildungsjahr: Studium im Wintersemester von Oktober bis Ende Februar Semesterweiser Wechsel von Studium und Ausbildung während der ersten 6 Semester Erhalt des Facharbeiterabschlusses: Ende des 3. Ausbildungssemesters Stattfinden der letzten drei Semester ausschließlich an der Hochschule Abschluss des Studiums: ‚Bachelor of Engineering‘ Was Du mitbringen solltest: Allgemeine oder fachgebundenen Hochschulreife (Abitur), Fachhochschulreife oder vergleichbarer Abschluss Gültiger Praxisvertrag mit OST BAU Interesse an der Baubranche Teamfähigkeit &#x26; Motivation Neues zu lernen Pünktlichkeit und Zuverlässigkeit Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-identity-lifecycle-berlin-110697,2026-09-02T08:55:13,sumup,Senior Backend Engineer - Identity Lifecycle,Engineering,Berlin,,Engineering,"&lt;p&gt;&lt;strong&gt;About the team:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;You’ll join one of the teams within SumUp’s Identity Lifecycle Mission, working on some of the most critical building blocks behind the merchant journey, from onboarding and identity verification to KYC/KYB, regulatory data collection, and managing customer identity throughout the entire lifecycle.&lt;/p&gt; &lt;p&gt;Today, many of these capabilities live across different flows, legacy services, and tightly coupled integrations. We’re on a journey to bring these pieces together into a more coherent, scalable platform, with shared data models, reusable services, and clear ownership boundaries.&lt;/p&gt; &lt;p&gt;As a Senior Backend Engineer, you won’t just be maintaining existing systems. You’ll have the opportunity to shape how our identity platform evolves, modernise critical services, and help build foundations that can support new regulations, markets, and product requirements without reinventing the wheel every time.&lt;/p&gt; &lt;p&gt;You’ll be part of one dedicated team, but the challenges we tackle often cross team and domain boundaries. You’ll work closely with Engineers, Product, Design, Compliance, Risk, and Operations, giving you the opportunity to influence solutions well beyond your own team.&lt;/p&gt; &lt;p&gt;If you enjoy solving complex backend problems, working in a highly collaborative environment, improving reliability, and building scalable capabilities that enable other teams to move faster, this could be an exciting opportunity to make a real impact at SumUp.&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;What you’ll do:&lt;/strong&gt;&lt;/p&gt; &lt;ul&gt; &lt;li&gt;Design, build, and operate scalable backend services, APIs, event-driven workflows, and system integrations.&lt;/li&gt; &lt;li&gt;Build reusable capabilities that power merchant onboarding, identity verification, and KYC/KYB regulatory data collection.&lt;/li&gt; &lt;li&gt;Drive reliability and resilience across critical services through better observability, failure handling, incident response, and long-term risk reduction.&lt;/li&gt; &lt;li&gt;Work primarily with Go, while maintaining and progressively modernising existing services written in Java.&lt;/li&gt; &lt;li&gt;Evolve domain models and service boundaries while reducing legacy complexity, duplicated logic, and tightly coupled integrations, always with a pragmatic, incremental mindset.&lt;/li&gt; &lt;li&gt;Own your work end-to-end, from technical design and implementation to rollout and production follow-up.&lt;/li&gt; &lt;li&gt;Work across team and domain boundaries, turning ambiguous product and regulatory requirements into clear, scalable technical solutions.&lt;/li&gt; &lt;li&gt;Review code and designs, mentor engineers, and help raise engineering standards across the mission.&lt;/li&gt; &lt;/ul&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;You’ll be great for this role if you have:&lt;/strong&gt;&lt;/p&gt; &lt;ul&gt; &lt;li&gt;Strong professional experience building and operating production backend systems with high business impact.&amp;nbsp;&lt;/li&gt; &lt;li&gt;Experience working with Go and Java and confidence in maintaining and evolving existing Java services.&lt;/li&gt; &lt;li&gt;Strong knowledge of API design, distributed systems, asynchronous processing, data modelling, testing, and system design.&lt;/li&gt; &lt;li&gt;Experience with event streaming platforms such as Kafka and modern observability tools such as Grafana or Honeycomb.&lt;/li&gt; &lt;li&gt;Experience deploying and operating services in cloud environments such as AWS, ideally with Docker and Kubernetes.&lt;/li&gt; &lt;li&gt;A strong ownership mindset, with the ability to take complex problems from definition through to production.&lt;/li&gt; &lt;li&gt;Experience improving the reliability of business-critical systems and turning recurring incidents into lasting engineering improvements.&lt;/li&gt; &lt;li&gt;Strong"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/jetbrains/senior-legal-counsel-regulatory-and-data-privacy-berlin-munich-322250,2026-09-02T08:55:11,jetbrains,Senior Legal Counsel (Regulatory and Data Privacy),Legal,Berlin; Munich,,Legal,"&lt;p&gt;You’re a privacy expert who knows how to navigate global regulations without slowing down innovation.&lt;strong&gt; &lt;/strong&gt;You thrive on translating dense legal frameworks into practical guidance for technical teams. If you want to build scalable data protection strategies that actually make sense, this is for you.&lt;/p&gt; &lt;h2&gt;&lt;strong&gt;About JetBrains&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;We create intelligent software development tools for developers and teams. More than 15 million users, over 300,000 companies, and 88 of the Fortune Global Top 100 rely on our products to solve real, complex problems. Our mission is simple: make development teams more productive and AI adoptable at scale.&lt;/p&gt; &lt;h2&gt;&lt;strong&gt;What you’ll do&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;As data privacy and AI regulations rapidly evolve, ensuring our tools and operations remain compliant is more critical than ever. &lt;strong&gt;In this role, you’ll take ownership of our privacy-by-design initiatives, shaping how we handle data across our international operations.&lt;/strong&gt; You will influence how product features are built and how cross-border data transfers are structured, ensuring we meet regulatory standards without adding unnecessary friction. Working closely with engineering, AI, security, and HR teams, you’ll turn legal requirements into actionable advice. As Senior Legal Counsel on our Regulatory and Data Privacy team, you’ll be instrumental in modernizing our compliance frameworks and finding ways to use automation to make our legal processes smarter and more predictable.&lt;/p&gt; &lt;h2&gt;Day to day, you will:&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;Advise cross-functional groups (including AI, security, HR, and engineering) on data privacy and regulatory compliance.&lt;/li&gt; &lt;li&gt;Evaluate product features, global data governance, and cross-border transfer mechanisms (like DPAs and SCCs) for privacy-by-design compliance.&lt;/li&gt; &lt;li&gt;Draft, review, and maintain internal and external data protection agreements, privacy policies, and terms of service.&lt;/li&gt; &lt;li&gt;Map our data flows and technical operations to ensure they fit within a coherent global regulatory framework.&lt;/li&gt; &lt;li&gt;Research international regulatory shifts and prepare clear, structured legal memos and comparative analyses.&lt;/li&gt; &lt;li&gt;Build and improve legal templates, guidance, DSAR processes, and knowledge databases.&lt;/li&gt; &lt;li&gt;Spot and assess legal risks related to new technology laws, technical product design, and data processing.&lt;/li&gt; &lt;li&gt;Drive process improvements within the team to boost efficiency, incorporating AI and automation tools where appropriate.&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;&lt;strong&gt;What you’ll bring&lt;/strong&gt;&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;A high degree of adaptability when dealing with novel technical concepts and evolving foreign laws.&lt;/li&gt; &lt;li&gt;The ability to translate complex legal jargon into clear, practical advice that engineers and product teams can easily use.&lt;/li&gt; &lt;li&gt;A lateral, creative approach to problem-solving, backed by thorough research and critical thinking.&lt;/li&gt; &lt;li&gt;A proactive mindset and the ability to navigate complex environments and independently manage competing priorities.&lt;/li&gt; &lt;li&gt;A strong interest in optimizing processes and exploring how automation can improve legal workflows.&lt;/li&gt; &lt;li&gt;Transparency, honesty, and a collaborative approach to working within a global team.&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;&lt;strong&gt;What you’ll need&lt;/strong&gt;&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;At least &lt;strong&gt;8 years of post-qualification legal experience&lt;/strong&gt; focused primarily on data privacy, technology law, or digital regulatory compliance, including &lt;strong&gt;substantial experience as in-house counsel advising on privacy and data protection matters with"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/jetbrains/senior-legal-counsel-product-and-business-development-berlin-munich-330317,2026-09-02T08:55:11,jetbrains,Senior Legal Counsel (Product and Business Development),Legal,Berlin; Munich,,Legal,"&lt;p&gt;You understand that good legal counsel doesn’t just mitigate risk. It also fosters innovation. Comfortable navigating the gray areas of new technology, you enjoy finding pragmatic paths forward and building frameworks that help teams move faster.&lt;/p&gt; &lt;h2&gt;&lt;strong&gt;About JetBrains&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;We create intelligent software development tools for developers and teams. More than 15 million users, over 300,000 companies, and 88 of the Fortune Global Top 100 rely on our products to solve real, complex problems. Our mission is simple: make development teams more productive and AI adoptable at scale.&lt;/p&gt; &lt;h2&gt;&lt;strong&gt;What you’ll do&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;As we expand our AI initiatives and explore new commercial models, the legal landscape in which we operate is becoming more complex. &lt;strong&gt;We are looking for a Senior Legal Counsel to join the Product and Business Development legal team. &lt;/strong&gt;This role isn&#39;t about saying &quot;no&quot;; it&#39;s about figuring out &quot;how.&quot; You’ll shape scalable legal frameworks that support product innovation, strategic partnerships, and sustainable growth.&lt;/p&gt; &lt;p&gt;You’ll work closely with the Product, Go-to-Market, Business Development, Marketplace, and University Relations teams, helping them understand and navigate regulatory realities while keeping the focus on user value. &lt;strong&gt;You’ll own the legal life cycle of new offerings and partnerships, collaborating with a team of experienced lawyers to solve problems no one has solved before.&lt;/strong&gt;&lt;/p&gt; &lt;h2&gt;Day to day, you will:&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;Advise on the entire life cycle of software products, services, plugins, and AI features - from refining early concepts to retiring older features.&lt;/li&gt; &lt;li&gt;Implement legal and regulatory requirements, including AI regulation and consumer protection.&lt;/li&gt; &lt;li&gt;Draft, negotiate, and advise on strategic tech, AI partnership, and collaboration agreements.&lt;/li&gt; &lt;li&gt;Support JetBrains Marketplace initiatives and relationships with third-party platforms.&lt;/li&gt; &lt;li&gt;Guide the legal aspects of our educational, academic, and research initiatives.&lt;/li&gt; &lt;li&gt;Improve legal operations by designing templates, playbooks, and self-service resources that reduce the need for manual legal review.&lt;/li&gt; &lt;li&gt;Equip the sales and procurement legal teams with product expertise to help them negotiate customer and vendor agreements.&lt;/li&gt; &lt;li&gt;Share knowledge and insights across the legal team and broader business to build awareness around best practices.&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;&lt;strong&gt;What you’ll bring&lt;/strong&gt;&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;A pragmatic approach to problem-solving, balancing legal risk with business realities.&lt;/li&gt; &lt;li&gt;The ability to explain complex legal concepts clearly and simply to non-lawyers.&lt;/li&gt; &lt;li&gt;A strong ownership mentality, seeing matters through from start to finish.&lt;/li&gt; &lt;li&gt;Comfort making decisions in ambiguous environments, especially regarding novel technologies like AI.&lt;/li&gt; &lt;li&gt;A collaborative mindset, working well with stakeholders across different teams and disciplines.&lt;/li&gt; &lt;li&gt;A continuous drive to improve workflows, automating or standardizing routine tasks where possible.&lt;/li&gt; &lt;li&gt;Transparency, integrity, and the willingness to speak up when something doesn’t make sense.&lt;/li&gt; &lt;/ul&gt; &lt;h2&gt;&lt;strong&gt;What you’ll need&lt;/strong&gt;&lt;/h2&gt; &lt;ul&gt; &lt;li&gt;A formal degree in law (LLB, LLM, Mgr, or equivalent).&lt;/li&gt; &lt;li&gt;An extensive background advising multinational corporations on technology and commercial law.&lt;/li&gt; &lt;li&gt;A proven track record of successfully drafting and negotiating sophisticated commercial and technology a"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/big-bechtold-gruppe/teamassistenz-personal-karlsruhe-66511,2026-09-02T08:30:33,big. bechtold-gruppe,Teamassistenz Personal (m/w/d),Administration,Karlsruhe,berufserfahren,Administration,"big. family of services Beraten, planen, betreiben: wir sind ein erfahrener und kompetenter Dienstleistungspartner rund ums Gebäude und das ein Gebäudeleben lang. Für die Kunden bedeutet das: In jeder einzelnen Dienstleistung steckt das gesamte Wissen der big. bechtold-gruppe. Unsere Kunden nutzen das Know-how aus unseren Geschäftsbereichen engineering services, facility services und security services immer automatisch mit. Mit der big. family of services verlassen sich unsere Kunden außerdem auf die bleibenden Werte eines familiengeführten Unternehmens – Vertrauen, transparente Kommunikation und Partnerschaftlichkeit. Werden Sie Teil unserer innovativen und erfolgreichen Dienstleistungsfamilie, denn Die Stärke von Familie liegt darin, genau dann da zu sein, wenn man gebraucht wird. Zur Verstärkung des Teams am Standort Karlsruhe sucht die b.i.g. gruppe management gmbh zum sofortigen Einsatz eine Teamassistenz Personal (m/w/d) in Vollzeit Aufgaben Unterstützung des Personalteams bei administrativen und organisatorischen Aufgaben im Tagesgeschäft Erstellung, Bearbeitung und Verwaltung von personalrelevanten Dokumenten, Bescheinigungen und Schreiben Unterstützung bei der Vorbereitung und Durchführung des On- und Offboardingprozesses Mitwirkung bei sämtlichen organisatorischen und administrativen Vorgängen im Ausbildungsbereich Kommunikation mit Mitarbeitenden, Führungskräften, Bewerberinnen und Bewerbern sowie externen Ansprechpersonen Mitwirkung bei der Korrespondenz mit der Agentur für Arbeit, Kammern, Berufsschulen oder sonstigen Behörden/Stellen Vorbereitung von Auswertungen, Statistiken und Präsentationen für die Personalabteilung Mitwirkung bei aktuellen HR-Projekten und bei der Optimierung administrativer Personalprozesse Qualifikation Sie verfügen über eine erfolgreich abgeschlossene kaufmännische Berufsausbildung (z. B. als Kaufmann/-frau für Büromanagement, Industriekaufmann/-frau oder eine vergleichbare Qualifikation) Idealerweise bringen Sie erste Berufserfahrungen im Bereich Personalsachbearbeitung oder in einer Assistenzfunktion mit Eine selbstständige, strukturierte und aktive Arbeitsweise zeichnet Sie aus: Sie planen Ihre Aufgaben eigenverantwortlich, priorisieren gekonnt und behalten auch bei mehreren parallelen Themen den Überblick Teamfähigkeit und Verantwortungsbewusstsein sind für Sie selbstverständlich: Sie arbeiten gerne im Austausch mit anderen, übernehmen Verantwortung für Ihre Ergebnisse und unterstützen dort, wo Hilfe benötigt wird Der Umgang mit den MS-Office-Programmen (insbesondere Word, Excel und Outlook) fällt Ihnen leicht Eine ausgeprägte Kunden- und Serviceorientierung ist für Sie wesentlicher Bestandteil Ihres täglichen Handelns Benefits Strukturierter Onboardingprozess und eine gute Einarbeitung Vielfältige Weiterentwicklungs- und Schulungsangebote über unsere big.akademie Möglichkeit zum mobilen Arbeiten Betriebliche Altersvorsorge &#x26; Corporate Benefits Moderner Arbeitsplatz in Karlsruhe und kollegiales Team Kurze Entscheidungswege und viel Raum, eigene Ideen einzubringen Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/senior-personal-und-vertriebsdisponentin-am-standort-hannover-hanover-395808,2026-09-02T08:30:33,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,(Senior) Personal- und Vertriebsdisponent*in am Standort Hannover,Compensation and Benefits,Hanover,berufserfahren,Compensation and Benefits,"Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit über 30 Jahren Bewerber und Unternehmen aus diesem Branchensegment bei der Zusammenführung. Lassen auch Sie sich ""an die Hand nehmen"" und zu Ihrem neuen Traumjob führen... und bis dahin lehnen Sie sich einfach entspannt zurück und lassen mich mal machen! Selbstverständlich ist meine Dienstleistung für Sie vollkommen kostenneutral! Für einen meiner bundesweit sehr erfolgreichen Top5-Mandanten suche ich für dessen Niederlassung in Hannover (Schwerpunkt: gewerbliche Fachkräfte) genau SIE! Aus Gründen der besseren Lesbarkeit verwende ich bei Personenbezeichnungen und personenbezogenen Hauptwörtern die männliche Form. Entsprechende Begriffe gelten im Sinne der Gleichbehandlung grundsätzlich für alle Geschlechter. Die verkürzte Sprachform hat nur redaktionelle Gründe und beinhaltet keine Wertung. Aufgaben Gewinnung von Neukunden und Ausbau der Geschäftsbeziehungen bei den vorhandenen Altkunden Ergründung neuer Geschäftsideen Rekrutierungs geeigneter Bewerber Führung einer Abteilung und vieles mehr Qualifikation Abgeschlossene Ausbildung im kaufmännischen oder technischen Bereich Erfahrung in der Personaldienstleistungsbranche wird zwingend vorausgesetzt Vertriebsaffinität Benefits 32 Tage Urlaub Sehr gute gehaltliche Rahmenbedingungen plus Bonuszahlungen Freiräume für eigene Ideen im Tagesgeschäft PKW - auch zur Privatnutzung eine umfassende Einarbeitung in die neuen Aufgaben ein wertschätzender Umgang innerhalb eines tollen Teams Weiterentwicklungsmöglichkeiten im Unternehmen Vertrauen Sie auf meine Devise: für JEDEN gibt es den idealen Arbeitsplatz... man muss diesen nur zu finden wissen - und ich habe diesen für Sie gefunden! Ich freue mich auf Ihre interessante Bewerbung. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-leer-61146,2026-09-02T08:30:33,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Niederlassungsleiter*in - Branch Manager*in am Standort Leer,Management,Leer,,Management; Team Leader,"Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit über 30 Jahren Bewerber und Unternehmen aus diesem Branchensegment bei der Zusammenführung. Lassen auch Sie sich ""an die Hand nehmen"" und zu Ihrem neuen Traumjob führen... und bis dahin lehnen Sie sich einfach entspannt zurück und lassen mich mal machen! Selbstverständlich ist meine Dienstleistung für Sie vollkommen kostenneutral! Für einen der Top-5-Personaldienstleister suche ich für dessen Niederlassung in Leer genau SIE als neue Führungskraft. Aus Gründen der besseren Lesbarkeit verwende ich bei Personenbezeichnungen und personenbezogenen Hauptwörtern die männliche Form. Entsprechende Begriffe gelten im Sinne der Gleichbehandlung grundsätzlich für alle Geschlechter. Die verkürzte Sprachform hat nur redaktionelle Gründe und beinhaltet keine Wertung. Aufgaben Operative Leitung des Standortes Gewinnung von Neukunden und Ausbau der Geschäftsbeziehungen bei den vorhandenen Altkunden Führung des vorhandenen Teams Reporting an die Gebiets- und Geschäftsleitung Qualifikation Abgeschlossene Ausbildung im kaufmännischen oder technischen Bereich Mehrjährige Erfahrung in der Personaldienstleistungsbranche Führungserfahrung Vertriebsaffinität Benefits 32 Tage Urlaub Sehr gutes und faires Fixgehalt plus Bonuszahlungen Freiräume für eigene Ideen im Tagesgeschäft PKW - auch zur Privatnutzung eine umfassende Einarbeitung in die neuen Aufgaben ein wertschätzender Umgang innerhalb eines tollen Teams Weiterentwicklungsmöglichkeiten Vertrauen Sie auf meine Devise: für JEDEN gibt es den idealen Arbeitsplatz... man muss diesen nur zu finden wissen - und ich habe diesen für Sie gefunden! Ich freue mich auf Ihre interessante Bewerbung. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-osnabruck-294004,2026-09-02T08:30:33,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Niederlassungsleiter*in - Branch Manager*in am Standort Osnabrück,Management,Osnabrück,,Management; Team Leader,"Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit über 30 Jahren Bewerber und Unternehmen aus diesem Branchensegment bei der Zusammenführung. Lassen auch Sie sich ""an die Hand nehmen"" und zu Ihrem neuen Traumjob führen... und bis dahin lehnen Sie sich einfach entspannt zurück und lassen mich mal machen! Selbstverständlich ist meine Dienstleistung für Sie vollkommen kostenneutral! Für einen der Top-5-Personaldienstleister suche ich für dessen Niederlassung in Osnabrück genau SIE als neue Führungskraft. Aus Gründen der besseren Lesbarkeit verwende ich bei Personenbezeichnungen und personenbezogenen Hauptwörtern die männliche Form. Entsprechende Begriffe gelten im Sinne der Gleichbehandlung grundsätzlich für alle Geschlechter. Die verkürzte Sprachform hat nur redaktionelle Gründe und beinhaltet keine Wertung. Aufgaben Operative Leitung des Standortes Gewinnung von Neukunden und Ausbau der Geschäftsbeziehungen bei den vorhandenen Altkunden Führung des vorhandenen Teams Reporting an die Gebiets- und Geschäftsleitung Qualifikation Abgeschlossene Ausbildung im kaufmännischen oder technischen Bereich Mehrjährige Erfahrung in der Personaldienstleistungsbranche Führungserfahrung Vertriebsaffinität Benefits 32 Tage Urlaub Sehr gutes und faires Fixgehalt plus Bonuszahlungen Freiräume für eigene Ideen im Tagesgeschäft PKW - auch zur Privatnutzung eine umfassende Einarbeitung in die neuen Aufgaben ein wertschätzender Umgang innerhalb eines tollen Teams Weiterentwicklungsmöglichkeiten Vertrauen Sie auf meine Devise: für JEDEN gibt es den idealen Arbeitsplatz... man muss diesen nur zu finden wissen - und ich habe diesen für Sie gefunden! Ich freue mich auf Ihre interessante Bewerbung. Find Jobs in Germany on Arbeitnow"
