source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/apple/senior-backend-software-engineer-apple-sports-1f3397,2026-08-13T21:06:39,Apple,Senior Backend Software Engineer - Apple Sports,Software Engineering,"New York, NY",external,Software Engineering; Senior Level,"Apple is where individual imaginations capture to build innovative products, services, and experiences that enrich lives worldwide. By encouraging a culture of collaboration and diversity, we strengthen each other's ideas, unlocking innovation that runs through everything we do. Join us, and you'll do more than be part of something - you'll add something. Apple Sports is looking for an expert Backend Engineer to help redefine how users experience sports through the Apple Sports app, Apple TV, and more. As part of the Sports team, you'll collaborate with world-class engineers to create reliable, scalable solutions for processing and displaying real-time sports data. This is an outstanding opportunity to shape the sports experience for millions of users worldwide. Description Join our Sports Backend Infrastructure team and build the engine that powers real-time sports experiences for millions of fans! As a Senior Software Engineer, you will be responsible for designing, developing, and maintaining the highly available, real-time data services that ingest, process, and distribute sports data at massive scale. Your work will focus on building and optimizing high-throughput, low-latency distributed systems, ensuring exceptional performance, reliability, and scalability. You'll leverage industry-standard best practices for distributed architectures and collaborate with world-class engineers to deliver impactful features and execute on our technical roadmap. Additionally, you will have the opportunity to provide technical guidance and mentorship to junior engineers, fostering a culture of learning and growth. Preferred Qualifications Experience building and optimizing real-time data pipelines, including data ingestion, transformation, and delivery Practical experience with container orchestration using Kubernetes and building/maintaining CI/CD pipelines Familiarity with stream processing frameworks (e.g., Apache Flink, Apache Spark Streaming, Kafka Streams) and associated best practices Passion for sports and the sports data ecosystem Self-motivated with strong collaboration and communication skills Experience working in a fast-paced, agile environment Minimum Qualifications 8+ years of professional software engineering experience, building and deploying scalable, distributed systems in a production environment Strong proficiency in Java, with demonstrated experience applying both Object-Oriented and Functional programming principles Solid understanding of concurrency control mechanisms, fundamental data structures, and efficient algorithm design Hands-on experience with with databases such as Cassandra and Redis, and stream processing platforms like Kafka Proven ability to design and implement systems with a focus on scalability, fault tolerance, and high availability Bachelor's degree in Computer Science, a related technical field, or equivalent practical experience Pay &amp; Benefits At Apple, base pay is one part of our total compensation package and is determined within a range. This provides the opportunity to progress as you grow and develop within a role. The base pay range for this role is between $184,700 and $324,800, and your base pay will depend on your skills, qualifications, experience, and location. Apple employees also have the opportunity to become an Apple shareholder through participation in Apple's discretionary employee stock programs. Apple employees are eligible for discretionary restricted stock unit awards, and can purchase Apple stock at a discount if voluntarily participating in Apple's Employee Stock Purchase Plan. You'll also receive benefits including: Comprehensive medical and dental coverage, retirement benefits, a range of discounted products and free services, and for formal education related to advancing your career at Apple, reimbursement for certain educational expenses - including tuition. Additionally, this role might be eligible for discretionary bonuses or commission payments as well as reloc"
The Muse API,https://www.themuse.com/jobs/deloitte/qrm-senior-risk-manager-cyber-senior-manager-cmat,2026-08-13T20:07:58,Deloitte,"QRM - Senior Risk Manager, Cyber (Senior Manager) - C_MAT",Business Operations,"Arlington, VA, Atlanta, GA, Austin, TX, Boston, MA, Charlotte, NC, Chicago, IL, Cincinnati, OH, Cleveland, OH, Costa Mesa, CA, Dallas, TX, Darien, CT, Denver, CO, Detroit, MI, Houston, TX, Indianapolis, IN, Jersey City, NJ, Kansas City, MO, Los Angeles, CA, McLean, VA, Miami, FL, Minneapolis, MN, New York, NY, Philadelphia, PA, Pittsburgh, PA, Raleigh, NC, San Diego, CA, San Francisco, CA, San Jose, CA, Seattle, WA, Tallahassee, FL, Tampa, FL, Tempe, AZ",external,Business Operations; Senior Level,"Position Summary The Team: The mission of Quality and Risk Management (QRM) is to manage the risk in our growing and increasingly complex business to improve financial performance and protect the firm's assets and reputation. Work you'll do Deloitte's Cyber QRM team is seeking a Quality &amp; Risk Manager who will be responsible for supporting Cyber quality and risk management activities across the Cyber Offering Portfolio and Market Offerings. Candidates must have extensive experience in delivering and/or contracting for consulting services and related agreements. Recruiting for this role ends on 08/28/2026. Key job responsibilities include: Guidance and Support to Senior Business Leaders within the Firm Serves as liaison between firm leadership and the Office of General Counsel and others (National Risk, National Office of Independence, etc.). Is responsible for advising practice leadership on potential quality and risk management issues within the Cyber Offering Portfolio that includes Cyber Strategy &amp; Transformation, Cyber Defense &amp; Resilience, Digital Trust &amp; Privacy, Enterprise Security, and Cyber Operate services. Provides guidance to engagement leaders and teams on risk mitigation strategies, contract formation, contract terms, and contract management for Cyber services. Facilitates internal compliance with contract terms, risk management policies and procedures, and management directives for Cyber services. Comfortable in facilitating risk management training to business leaders / business teams when called upon to do so for Cyber services. Proposals for Cyber Services Performs proposal reviews for Cyber opportunities. Consults with firm Partners, Principals, Managing Directors, and engagement teams on Requests for Proposals (RFPs), Teaming Agreements, and Non-Disclosure Agreements. Conducts Risk Consultations as needed. Helps interpret contract requirements and obligations and provides guidance to engagement teams. Facilitates early coordination with Office of General Counsel on RFPs where applicable. Contract Negotiation for Cyber Services Involved in the negotiation of professional services contracts with a primary focus on reducing and mitigating delivery and contractual risks associated with the services being provided. Facilitates the coordination of Office of General Counsel, the business, and clients (where applicable) on contract negotiations. Professional services contracts include Master Services Agreements, Managed Services Agreements, Subscription License Agreements, Statements of Work, Engagement Letters, Change Orders, Subcontractor Agreements, Teaming Agreements, Non-Disclosure Agreements, independence consultations, and other similar or related agreements. Contract Management for Cyber Services Reviews services contracts (in particular Statements of Work, Engagement Letters, and Change Orders) and provides revisions oriented to mitigating and containing risk aligned with Deloitte policies and procedures and management guidance. Available to consult and help interpret requirements of the contract as aligned to the Cyber services as well as associated Master Services Agreements and Managed Services Agreements, where applicable. Analyzes and assesses potential impacts associated with contract delivery risks aligned to the Cyber services. Where applicable, assists business leadership with contract template development and review to help expedite future risk reviews. Provides guidance to reduce in flight project risks, adjusts contract requirements to accommodate changing project circumstances, and manages stakeholder expectations to contractual obligations and agreed upon performance standards. A successful candidate will possess these skills: Significant experience in negotiating various consulting agreements as identified above. Significant experience in advising business teams on developing agreements and contracts Significant experience evaluating and assessing Cyber engagements across the"
The Muse API,https://www.themuse.com/jobs/epicinsurancebrokersandconsultants/assistant-account-manager-pc-2e529a,2026-08-12T23:41:37,Epic Insurance Brokers and Consultants,Assistant Account Manager (P&C),Account Management,"Duluth, GA",external,Account Management; Mid Level,"Come join our team! There are many reasons why EPIC Insurance Brokers &amp; Consultants has become one of the fastest-growing firms in the insurance industry. Fueled and driven by capable, committed people who share common beliefs and values and “bring it” every day, EPIC is always looking for people who have “the right stuff” – people who know what they want and aren’t afraid to make it happen. Headquartered in New York City and founded in 2007, our company has over 4,000 employees nationwide. With locations spread out across the U.S., our local market knowledge and industry expertise helps support our clients' regional and global needs. We have grown very quickly since our founding, and we continue to see growth and success thanks to our hard-working and growth-minded employees.&nbsp; Our core values are: Owner mindset, Inspire trust, Think big, and Drive results. If these values and growth align with what you're looking for in your next career? Then consider joining our amazing team! LOCATION: Duluth GA. Hybrid 3 days a week in office required. &nbsp; JOB OVERVIEW: The Assistant Account Manager provides administrative, operational, and client service support to the account management team while developing a strong foundation in commercial insurance operations, finance, sales, and client relationship management. This role is ideal for an individual who is eager to learn, highly organized, service-oriented, and committed to delivering exceptional support to both internal teams and external clients. The Assistant Account Manager works closely with Account Managers and designated mentors to ensure client accounts are serviced accurately and efficiently, in accordance with agency standards. &nbsp; WHAT YOU’LL DO: Client Service &amp; Account Support Process certificates of insurance, binders, policy changes, endorsements, audits, and other account servicing requests. Issue Auto ID cards and respond to routine client service needs. Follow up on policy cancellations, renewals, and issuance activities. Prepare renewal proposals and insurance applications. Obtain and analyze loss runs and prepare loss summaries. Support invoicing activities and premium finance quote requests. Assist with online rating for small business insurance accounts. Process incoming mail and distribute items appropriate. Administrative &amp; Operational Support Maintain accurate records within the Agency Management System (Sagitta). Upload and organize client documentation within the EPIC Portal. Complete policy checklists and support paperless filing initiatives. Run Motor Vehicle Reports (MVRs) and replacement cost valuation reports. Ensure all account-related documentation is processed accurately and timely. Meet quality, compliance, and timeliness standards for all assigned work. Relationship Management Develop and maintain positive working relationships with clients, carriers, wholesalers, vendors, and internal team members. Communicate professionally and effectively with stakeholders to support client service objectives. Collaborate across teams to achieve business goals and deliver exceptional customer experiences. Professional Development Participate in training programs, workshops, and learning opportunities related to insurance operations, communication, business etiquette, and time management. Continuously expand knowledge of insurance products, industry trends, regulations, and technology. Learn best practices in account management, sales support, and client retention under the guidance of experienced mentors. WHAT YOU’LL BRING: Strong verbal and written communication skills. Excellent interpersonal and customer service skills. Ability to prioritize tasks and manage multiple responsibilities effectively. Strong attention to detail and organizational skills. Service-oriented mindset with a willingness to learn and accept direction. Positive attitude, enthusiasm, and commitment to professional growth. Ability to work effectively in a fast-paced, tea"
The Muse API,https://www.themuse.com/jobs/altriagroupinc/sales-manager-bozeman-mt,2026-08-12T20:27:08,"Altria Group, Inc.","Sales Manager - Bozeman, MT",Sales,"Bozeman, MT",external,Sales; Senior Level,"Job Description: Together We Innovate. Together We Change. Altria Group Distribution Company is currently seeking a qualified Sales Manager to join our Field Sales Force. As a Sales Manager with Altria, you'll have the opportunity to influence our industry in our ever-changing landscape. The hardworking diverse leaders we seek are responsible for handling an assigned sales territory, averaging $15 million in annual revenue, comprised of approximately 130 established retail accounts in a non-commission sales environment. Job Responsibilities Upon completion of our comprehensive and hands-on sales training program, Sales Managers will be challenged and empowered to: Handle sales and distribution within a given geography, including merchandising as needed Responsibly sell company initiatives to retail partners including: promotions, new brands, inventory management and pricing strategies Consult, advise and engage with retail partners on category management and business analytics to help improve the performance of their business Develop innovative ways to improve business performance through data analysis, brand marketing, product placement and purposeful planning Develop and utilize systems to track, measure and analyze progress against key marketing initiatives and other business metrics Grow leadership capability through ongoing comprehensive training and high impact experiences Specific Skills A Bachelor's Degree or meaningful sales experience Ability to build sales plans and handle time effectively Ability to communicate ideas and concepts to influence business partners Collaborate well in a team environment and develop account relationships Utilize analytics to evaluate market opportunities and impact business performance Provide innovative &amp; creative solutions to business challenges Strong dedication to individual growth and leadership development Compensation and Benefits Competitive salary range is $72,900 - $103,900 / annually with an annual incentive compensation by target Medical, dental and vision benefits for employees, spouses or domestic partners and eligible dependents Deferred Profit-Sharing (DPS) Plan: Company Contribution: After one year of service, you are eligible to receive a total company contribution to the DPS Plan of 13%-17% of your base salary! An annual Profit-Sharing contribution of 8, 10, or 12%, depending on Altria Group's earnings per share growth. An annual Supplemental contribution of 5%. Personal Contribution: From your hire date, you can generally contribute up to 35% of your base salary (pre-tax, after-tax and/or Roth) to the DPS Plan, subject to IRS contribution limits. Company Match: If you contribute to the DPS Plan, you will be eligible to receive a dollar-for-dollar match on what you contribute, up to 3% of your base salary, from your hire date. You can defer up to 50% of your incentive compensation (IC) into your DPS plan. You are always 100% vested in your personal and matching contributions within DPS Plan Account. The Company Profit-Sharing and Company Supplement Contributions requires one year of service to be fully vested. Company vehicle for business and personal use (Chevy Traverse) Work life balance options, including potential flexible work hours A minimum of 3 weeks vacation, 14 paid holidays and vacation purchase option Maternity and paternity leave of absence benefits. This benefit is an additional to short-term disability benefits, if applicable. Educational refund program and student loan reimbursement program Business laptop, cell phone and internet reimbursement Adoption assistance, child, and dependent care programs Additional Information We do not retain resumes submitted outside of our application process. Because Driving is required for the position, you must have a valid U.S. driver license in good standing for the last 3 years. Any DUI/DWI conviction in the last 3 years will be an immediate disqualifier for the position. You must be able to work full time withi"
The Muse API,https://www.themuse.com/jobs/pnc/personal-banker-westgate-drive,2026-08-12T18:54:33,PNC,Personal Banker - Westgate Drive,Unknown,"Durham, NC",external,Unknown; Mid Level,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Branch Banker within PNC's retail banking organization, you will be based in Durham, NC at the Westgate Branch. PNC is an in-office company that fosters a supportive culture where employees can thrive and achieve balance. We encourage candidates to connect with their recruiter and hiring manager to understand workplace expectations and ensure the role aligns with their goals. PNC will not provide sponsorship for employment visas or participate in STEM OPT for this position. Job Description Acquires and deepens the branch customer base through a variety of proactive sales and service activities. Manages the customer experience by identifying opportunities to improve the customer's financial wellbeing. Collaborates with ecosystem partners to grow customer's share of wallet. Positions PNC solutions to drive new revenue and customer loyalty. Drives proactive sales conversations through internal and outbound interactions with a defined sales process including outbound calling, service to sales, teller interactions, appointment setting and effective lobby engagement, ultimately elevating client loyalty. Delivers a full PNC conversation with every client interaction to identify appropriate PNC solutions. Leverages ecosystem partnerships as well as community Centers of Influence to acquire, expand and retain relationships. Creates customer loyalty and grows customer share of wallet through a differentiated customer experience. Performs lobby engagement activities to connect with customers and position PNC products to meet their needs. Educates customers on options for managing financial transactions by leveraging technology, tools and resources. Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty. Manages risk through adherence to all policies and procedures, demonstrating sound judgment within established limits. Demonstrates a heightened scrutiny to identify and avoid loss. Participates in branch daily operations, ensuring they are completed in an efficient and accurate manner. PNC Employees take pride in our reputation and to continue building upon that we expect our employees to be: Customer Focused - Knowledgeable of the values and practices that align customer needs and satisfaction as primary considerations in all business decisions and able to leverage that information in creating customized customer solutions. Managing Risk - Assessing and effectively managing all of the risks associated with their business objectives and activities to ensure they adhere to and support PNC's Enterprise Risk Management Framework. To learn more about this opportunity, please watch this video. Qualifications Successful candidates must demonstrate appropriate knowledge, skills, and abilities for a role. Listed below are skills, competencies, work experience, education, and required certifications/licensures needed to be successful in this position. Preferred Skills Accountability, Banking, Client Loyalty, Customer Experience (CX), Customer Service, Identifying Opportunities, Leveraging Technology, Proactive Sales Competencies Banking Products, Digital Awareness, Effective Communications, Managing Multiple Priorities, Matrix Management, Problem Solving, Prospecting., Retail Lending, Selling., Understanding Customer Needs Work Experience Roles at this level typically require an Associates or equivalent degree as well as related experience or product knowledge to accomplish primary duties. Typically requires 3+ years experience. In lieu of a degree, a comparable combination of education, job specific cer"
Remotive API,https://remotive.com/remote-jobs/medical/assistant-account-payable-2090989,2026-08-12T06:36:49,The Obesity Society,Assistant Account Payable,Medical,USA,full_time,accounting; excel; data entry; outlook,"This role may require you to be on site at times - please check with the employer first. The Accounts Payable Assistant performs accounting and c lerical tasks that are related to accounts payable transactions including receiving and logging invoices, maintaining and updating an accounts payable ledger, generating financial statements and reports, and other financial matters as assigned by the Director of Finance &amp; Operations. The ideal candidate will possess a basic understanding of accounting fundamentals as well as excellent office support skills. Key Responsibilities of the Accounts Payable Assistant: Administrative Duties • Office Support - filing, data retention, mail, and other duties. • Conduct company business according to policies. • Maintain the company’s accounting files as needed Accounts Payable Duties • Process Invoices (Stamping coding and approval stamps, entering coded invoices into accounting software). • Print, mail, and file checks for multiple properties. • Resolutions with vendors – past due balances, misapplied payments, etc. What the Successful Accounts Payable Assistant will have: • High School Diploma or equivalent • Basic understanding of accounting fundamentals or 1 year of accounting experience • Excellent computer skills especially Microsoft Excel, Word, and Outlook • Data entry and/or 10 key experience • Experience with Yardi or other accounting software • High degree of accuracy, attention to detail, and ability to follow through • Professional written and oral communication skills • Prompt and consistent attendance during scheduled work hours • Ability to maintain confidential information"
Remotive API,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,2026-08-11T20:18:02,Coalition Technologies,Remote Office Assistant,Marketing,Worldwide,full_time,CSS; excel; frontend; git; html; illustrator; magento; photoshop; php; shopify; wordpress; MySQL; startup; responsive; themes; bootstrap; insurance; jQuery; Ajax,"Coalition Technologies is seeking a reliable, detail-oriented, and highly organized Remote Office Assistant to support administrative, bookkeeping, billing, reporting, data entry, and internal operations tasks. This role is ideal for someone with strong communication skills, discretion, attention to detail, and a willingness to learn and grow within a fast-paced remote work environment. As an Office Assistant, you will help support daily administrative operations, assist with entry-level bookkeeping, organize client documents, support internal reporting, and help maintain accurate company records. This position offers strong growth potential for the right candidate, including opportunities for advancement within the Accounting team or other departments. We are looking for talented and diligent candidates who perform well on our skills assessments. Strong skills test performance may be considered even if a candidate does not meet every preferred experience or educational background requirement. Why Join Coalition Technologies? Coalition Technologies is committed to delivering high-quality work for our clients while providing our team with a fun, thriving, innovative, and growth-focused work environment. We offer: 100% remote work with a company that has supported remote team members for more than a decade Competitive profit-sharing bonus plan, with up to 50% of company profits paid to full-time employees each month Competitive Paid Time Off plan that supports work-life balance Subsidized gym memberships Medical, dental, vision, and life insurance packages for eligible US-based team members International Health Insurance Reimbursement Program for eligible international team members Device upgrade and learning reimbursement programs Career development plans with clearly defined goals and rewards Additional job-specific incentives and bonuses Office Assistant Responsibilities As an Office Assistant, your duties will include: Answering phones and emails Completing entry-level bookkeeping tasks, including recording expenses, organizing receipts, and maintaining transaction records Resolving billing issues with clients and internal team members Providing account access, usage reports, data analysis, and other ad hoc support for team members Supporting quality assurance checks for internal and client-facing reports Organizing new client contracts, creating invoices, and processing client payments Contributing to internal database maintenance, upkeep, and data entry Researching, ordering, and distributing company-wide gifts two to three times per year Organizing company events, competitions, and special projects throughout the year Facilitating company holiday calendars, time-off calendars, and schedule variation calendars Required Skills and Qualifications The ideal candidate will have: Willingness to learn, grow, and collaborate with the team and company as a whole Excellent verbal and written communication skills High level of discretion, ethics, and trustworthiness Strong attention to detail and organizational skills Ability to support administrative, bookkeeping, billing, reporting, and data entry tasks Innovative thinking and willingness to challenge existing methods when improvement is possible Availability to work 40 hours per week, Monday through Friday, 9:00 a.m. to 6:00 p.m. Pacific Time Reliable remote workspace with a fast computer, quality internet, camera, microphone, and speakers Preferred Skills The following experience is preferred but not required: Intermediate spreadsheet skills Experience with bookkeeping or financial record keeping Experience with Google Sheets, Microsoft Excel, QuickBooks Online, and Google Workspace Experience supporting billing, invoicing, reporting, data entry, or administrative operations Remote Work Environment Coalition Technologies is a fully remote company. Our team works remotely with the support of time tracking software, structured communication, and a company culture designed to help "
The Muse API,https://www.themuse.com/jobs/thetjxcompaniesinc/retail-associate-9937e3,2026-08-11T18:45:33,"The TJX Companies, Inc.",Retail Associate,Retail,"Scunthorpe, United Kingdom",external,Retail; Entry Level,"TK Maxx At TJX Europe, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritises your development. Whether you're working in our Distribution Centers, Corporate Offices, or Retail Stores-TK Maxx &amp; Homesense, you'll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX team-a Fortune 100 company and the world's leading off-price retailer. Job Description: Christmas temporary role will require you to be fully available during weekends and have availability during the week. This job role would not suit a full time student. Contracts available are 8 hours, 12 hours and 16 hours. We're looking for Retail Associates to join our team in a welcoming environment. Whether you're starting your career or already have experience, we're excited to work with you and help you grow. Why Work With Us? Enjoy exclusive discounts at our stores-just for you and your eligible family members. We value integrity, respect, and teamwork, encouraging a unique and inclusive culture. Training and development resources that are designed to help you learn, grow, and succeed. Support for you and your family through our Associate and Family Assistance programs, offering helpful resources and services to enhance your well-being. What You'll Do: Create a welcoming atmosphere by greeting customers with a smile, assisting with their needs, and ensuring they have a positive shopping experience. Take on a variety of tasks, from cashier duties and fitting room assistance to backroom support and keeping the store clean and inviting. Embrace opportunities to grow by participating in learning and development programs that build your skills and knowledge. Be a valued part of a supportive and collaborative team, working together to achieve shared goals. About You: Friendly and approachable - creates a warm and inclusive environment, making everyone feel comfortable and appreciated. A committed teammate - supports colleagues, communicates openly, and is always ready to lend a hand. Great communicator - explains things clearly, listens actively, and addresses concerns with care. Flexible and adaptable - stays organized, manages time well, and thrives in a busy, ever-changing environment. No experience? No problem! We'll provide all the training you need. If you're ready to bring your energy and passion, we'd love to hear from you! Join us and be part of a place where every day is a chance to make a difference. As proud as we are of our past success, it's our future that excites us most. We strive to provide opportunities for growth, recognition and a competitive salary and benefits package. Share our determination to think bolder and bigger, and be part of our future. We consider all applicants for employment without regard to age, disability, gender, gender reassignment, marriage and civil partnerships, pregnancy and maternity, race, religion or belief and/or sexual orientation. Address: 2 Doncaster Road Gallagher Retail Park Location: EUR TK Maxx UK Store 215 - Scunthorpe"
The Muse API,https://www.themuse.com/jobs/labcorp/senior-business-development-director-c2efb3,2026-08-11T00:25:01,Labcorp,Senior Business Development Director,Sales,"Mechelen, Belgium",external,Sales; Senior Level,"Labcorp is a global leader in laboratory services, providing the insights and answers that help healthcare providers, patients, researchers, pharmaceutical companies and health systems make confident decisions and improve outcomes. Through our unparalleled science, data, technology and laboratory network, we advance diagnostics, accelerate innovation and help address some of the world's most important health challenges. As we shape the future of healthcare, we are leveraging advanced technologies, intelligent digital solutions and data-driven innovation across our operations to enhance how work gets done and deliver greater value to customers and patients. With our global scale and deep expertise, you'll have the opportunity to do meaningful work, grow your career and make a real impact on people's health around the world. Together, we're improving health and improving lives. Labcorp is seeking a remote Senior Business Development Director to join our team in Mechelen. Work Schedule: Monday - Friday, standard hours Job Responsibilities: Achieve annual sales plan and sales targets for assigned accounts through proactive sales activity and networking with assigned potential and existing accounts. Participate in proposal scope development as appropriate. Establish, nurture and grow client relationships at the appropriate levels. Develop account plans and strategies to gain business in assigned accounts in collaboration and partnership with other Labcorp team members. Sell the business unit's capabilities and differentiation frameworks. Recognize and communicates sales opportunities for other business units. Set and manage customer expectations. Collaborate with companywide resources to achieve superior customer satisfaction. Evaluate quotations for territory and provide inputs to ensure client and company requirements are met. Use SFDC to manage internal communication and document territory and client information as required for the business unit. Responsible for Opportunity Management and accurate pipeline forecasting. Lead client presentations. Develop partnerships with key accounts and strategic partners. Minimum Qualifications: 7 years or more of sales experience selling services directly to the pharmaceutical and biotech sectors Preferred Qualifications: Bachelor in life sciences Additional Job Standards: Fluency in English Advanced industry knowledge Demonstrated client retention skills Ability to manage difficult client and/or financial situations Ability to manage and motivate client facing teams Negotiation skills: direct face to face negotiating experience with major clients Strong customer orientation Excellent understanding of the drug development continuum. Strong team player: ability to work very closely with colleagues, share leads and form highly effective collaborations. Highly developed interpersonal skills, ability to form strong and effective relationships internally and externally Experience of presenting to executives and/or senior levels within a client organization Able to work autonomously and effectively, managing your own priorities in conjunction with those of your colleagues and your clients Willingness to travel, around 30-40% of the role. Labcorp is proud to be an Equal Opportunity Employer: Labcorp strives for inclusion and belonging in the workforce and does not tolerate harassment or discrimination of any kind. We make employment decisions based on the needs of our business and the qualifications and merit of the individual. Qualified applicants will receive consideration for employment without regard to race, religion, color, national origin, sex (including pregnancy, childbirth, or related medical conditions), family or parental status, marital, civil union or domestic partnership status, sexual orientation, gender identity, gender expression, personal appearance, age, veteran status, disability, genetic information, or any other legally protected characteristic. Additionally, all qualified app"
The Muse API,https://www.themuse.com/jobs/thetjxcompaniesinc/retail-merchandise-associate-5d0814,2026-08-09T18:48:19,"The TJX Companies, Inc.",Retail Merchandise Associate,Retail,"Lafayette, LA",external,Retail; Mid Level,"TJ Maxx At TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. Whether you're working in our four global Home Offices, Distribution Centers or Retail Stores-TJ Maxx, Marshalls, Homegoods, Homesense, Sierra, Winners, and TK Maxx, you'll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX family-a Fortune 100 company and the world's leading off-price retailer. Job Description: Opportunity: Grow Your Career Responsible for delivering a highly satisfied customer experience proven by engaging and interacting with all customers, embodying customer experience principles and philosophy, and maintaining a clean and organized store environment. Adheres to all operational, merchandise, and loss prevention standards. May be cross-trained to work in multiple areas of the store in order to support the needs of the business. Role models established customer experience practices with internal and external customers Supports and embodies a positive store culture through honesty, integrity, and respect Accurately rings customer purchases/returns and counts change back to customer according to established operating procedures Promotes credit and loyalty programs Maintains and upholds merchandising philosophy and follows established merchandising procedures and standards Accurately processes and prepares merchandise for the sales floor following company procedures and standards Initiates and participates in store recovery as needed throughout the day Maintains all organizational, cleanliness, and recovery standards for the sales floor and participates in the maintenance/cleanliness of the entire store Provides and accepts recognition and constructive feedback Adheres to all labor laws, policies, and procedures Supports and participates in store shrink reduction goals and programs Participates in safety awareness and maintains a safe environment Other duties as assigned Who We're Looking For: You. Possesses excellent customer service skills Able to work a flexible schedule to support business needs Possesses strong communication and organizational skills with attention to detail Capable of multi-tasking Able to respond appropriately to changes in direction or unexpected situations Capable of lifting heavy objects with or without reasonable accommodation Works effectively with peers and supervisors Retail customer experience preferred Benefits include: Associate discount; EAP; smoking cessation; bereavement; 401(k) Associate contributions; child care &amp; cell phone discounts; pet &amp; legal insurance; credit union; referral bonuses. Those who meet service or hours requirements are also eligible for: 401(k) match; medical/dental/vision; HSA; health care FSA; life insurance; short/long term disability; paid parental leave; paid holidays/vacation/sick; auto/home insurance discounts; scholarship program; adoption assistance. All benefits are provided in accordance with and subject to the terms of the applicable plan or program and may change from time to time. Contact your TJX representative for more information. In addition to our open door policy and supportive work environment, we also strive to provide a competitive salary and benefits package. TJX considers all applicants for employment without regard to race, color, religion, gender, sexual orientation, national origin, age, disability, gender identity and expression, marital or military status, or based on any individual's status in any group or class protected by applicable federal, state, or local law. TJX also provides reasonable accommodations to qualified individuals with disabilities in accordance with the Americans with Disabilities Act and applicable state and local law. Applicants with arrest or conviction records will be considered for employment. Address: 5700 Johnston Street Location: USA TJ Max"
