source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/cryptocom/trading-analytics-developer-quantitative-trading-london-471476,2026-09-15T09:05:12,Crypto.com,"Trading Analytics Developer, Quantitative Trading",Quant Front Office,London,,Quant Front Office,"The Quant Trading team is responsible for trading and managing risks associated with different crypto products, including spots and derivatives. The team develops and implements trading strategies in fast-paced and complex trading environments. We are seeking an experienced Trading Analytics Developer to join our Quant Trading team and play a pivotal role in advancing our data and AI infrastructure. This role combines traditional quantitative development with cutting-edge AI platform engineering, focusing on building robust, scalable systems that serve both data analytics and artificial intelligence workloads. The ideal candidate will bridge the gap between high-performance trading systems and modern AI capabilities, ensuring reliability, performance, and actionable insights across both domains. Job Responsibilities Data Platform &amp; Analytics Design, build, and operate high throughput batch and streaming data pipelines using Kafka, Flink, and ETL technologies Design and build unified analytics engine designed for processing large-scale data using Apache Spark and related tools Develop and optimize analytical data models for time-series, financial metrics, and trading activity Implement and manage analytical databases (ClickHouse, MongoDB, BigQuery, Snowflake, or similar) with cost-aware architecture Build idempotent data pipelines with robust backfill and reconciliation capabilities Create comprehensive monitoring for data quality, freshness, and pipeline reliability AI Platform Development Design, build, and operate internal AI platforms serving multiple trading teams Build reusable AI tooling including standardized RAG pipelines, prompt management, and self-service workflows Create and maintain agent systems using modern frameworks (LangGraph, A2A, MCP) with focus on controllability and auditability Job Requirements Mandatory Foundations 5+ years production experience with both Python and Java in high-performance environments Strong software engineering fundamentals: system design, data structures, algorithms, data integrity, accuracy and performance optimization Expertise in Linux, Github, and modern CI/CD practices Proven experience with AWS cloud services and Kubernetes orchestration Comfort working with large-scale, complex datasets in financial/trading contexts Data Platform Expertise Advanced SQL with window functions and query optimization, realtime data synchronization together with database design and infrastructure support Experience with data workflow and messaging orchestration (Airflow, Jenkins, AMPS etc.) Metric design and implementation for trading analytics (PnL, risk, balance and trade reconciliation, backfill and performance tuning) Time-series data visualization with Grafana, TradingView, web-based interactive dashboards and BI tools etc. Kafka, Flink, and event processing in production environments AI Platform Capabilities Retrieval system evaluation methodologies and quality frameworks RAG pipeline architecture and optimization techniques LLMOps practices including model lifecycle and prompt management Experience with AI agent frameworks in production settings like A2A and MCP Preferred Qualifications Financial/Trading Domain Experience in trading systems, quantitative finance, or financial technology Understanding of market data, data subscription using Rest API / Web Socket Knowledge of cryptocurrency markets, defi and related technologies Professional Attributes Excellent problem-solving skills with ability to perform under pressure Strong communication skills for cross-team collaboration Proactive approach to system reliability and performance optimization Continuous learning mindset in rapidly evolving AI/ML landscape Balance of practical engineering rigor with innovative solution development Life @&nbsp; Crypto.com &nbsp; Empowered to think big. Try new opportunities while working with a talented, ambitious and supportive team. Transformational and proactive working environment. Elevate employee"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/insider-one/solution-partnership-director-uk-nordics-london-united-kingdom-175656,2026-09-15T09:05:00,Insider One,Solution Partnership Director - UK & Nordics,Sales,"London, United Kingdom",Full-Time,Sales,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and become unstoppable.&nbsp; Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by 1,500+ team members representing 50+ nationalities across 30+ offices .&nbsp; With AI at its core and an integrated Customer Data Platform (CDP), Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels , including WhatsApp, SMS, Email, Web, App, and Site Search.&nbsp; We recently raised one of the largest funding rounds in the industry, a $500M Series E led by General Atlantic . We are backed by top-notch investors, including Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst , and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on. Insider One was congratulated for becoming one of the only woman-founded, women-led B2B SaaS unicorns in the world. Loved by customers, recognized by analysts, we are the only vendor recognized as the #1 leader in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself . We consistently outperform and continue our leadership, and &nbsp; the results speak for themselves . From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the most socially progressive technology communities in the world. Through our social responsibility initiatives like 100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables , our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM. Behind all these achievements is an exceptionally talented, visionary team of overachievers that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading. We are seeking to hire a Partnership Director. The person, who takes this position, will be based in our London Office. &nbsp; The Partnership Director acquires, develops and grows Insider One Partner Network with world-class digital agencies and consultancies. &nbsp;This role will manage the day-to-day relationship between Insider One and its strategic alliance partners and will focus on driving alliance partner sales and building the alliance partners' digital optimization practice. Successful candidates have a strong understanding of digital marketing technologies, digital advertising technology, digital agencies and consultancies, and channel ecosystems, and are passionate about helping partners achieve success. What You Will Need Solid experience with partner/agency development and management Previous leadership experience working with digital agencies, consultancies, and system integrators High level of business acumen Fluent in SaaS business models Demonstrated success managing executive relationships with partners and customers Ability to set clear targets and develop plans and objectives to achieve those targets Ability to influence product and engineering teams based on partner insights Exceptional organizational, presentation, and communication skills, both verbal and written Must be motivated, goal-oriented, and able to work independently Ability to succeed working cross-functionally with direct sales, marketing, an"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/insider-one/senior-marketing-specialist-uk-nordics-london-united-kingdom-317048,2026-09-15T09:05:00,Insider One,"Senior Marketing Specialist, UK & Nordics",Marketing and Communications,"London, United Kingdom",Full-Time,Marketing and Communications,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and become unstoppable.&nbsp; Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by 1,500+ team members representing 50+ nationalities across 30+ offices .&nbsp; With AI at its core and an integrated Customer Data Platform (CDP), Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels , including WhatsApp, SMS, Email, Web, App, and Site Search.&nbsp; We recently raised one of the largest funding rounds in the industry, a $500M Series E led by General Atlantic . We are backed by top-notch investors, including Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst , and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on. Insider One was congratulated for becoming one of the only woman-founded, women-led B2B SaaS unicorns in the world. Loved by customers, recognized by analysts, we are the only vendor recognized as the #1 leader in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself . We consistently outperform and continue our leadership, and &nbsp; the results speak for themselves . From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the most socially progressive technology communities in the world. Through our social responsibility initiatives like 100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables , our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM. Behind all these achievements is an exceptionally talented, visionary team of overachievers that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading. What this role is about &nbsp; We are Insider One — the world’s first Integrated Growth Management Platform, loved by marketers crafting experiences for some of the world’s most renowned enterprise brands. We help enterprise clients connect customer data across channels, predict future behavior with AI and deliver truly individual experiences. &nbsp; We are expanding our marketing presence across 25 countries and are now looking for our Field Marketing Manager, Northern Europe . If you’re a self-starter with a passion for B2B marketing and are interested in building the market presence of a unicorn SaaS company in one of the largest and most dynamic regions in the world, this could be the role for you. Join our dynamic marketing team, create your own playground and take our Northern Europe (UK, Benelux, Nordics) marketing strategy to the next level. Read on to discover how it feels to become one of us. &nbsp; You might be expecting an eye-catching, mesmerising job description full of start-up jargon — after all, we’re a Sequoia and Riverwood-backed company with an awarded woman CEO and a global team that takes diversity very seriously. But what matters most to us is action – we are underdogs who believe in the power of doing. &nbsp; So, we asked our VPs of Marketing, Regional Marketing Managers, Country Managers and Sales Teams what they expect from our Senior Marketing Manager, Northern Europe — and this is what they told us. "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/insider-one/europe-tech-partnership-director-london-united-kingdom-272453,2026-09-15T09:05:00,Insider One,Europe Tech Partnership Director,Sales,"London, United Kingdom",Full-Time,Sales,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and become unstoppable.&nbsp; Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by 1,500+ team members representing 50+ nationalities across 30+ offices .&nbsp; With AI at its core and an integrated Customer Data Platform (CDP), Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels , including WhatsApp, SMS, Email, Web, App, and Site Search.&nbsp; We recently raised one of the largest funding rounds in the industry, a $500M Series E led by General Atlantic . We are backed by top-notch investors, including Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst , and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on. Insider One was congratulated for becoming one of the only woman-founded, women-led B2B SaaS unicorns in the world. Loved by customers, recognized by analysts, we are the only vendor recognized as the #1 leader in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself . We consistently outperform and continue our leadership, and &nbsp; the results speak for themselves . From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the most socially progressive technology communities in the world. Through our social responsibility initiatives like 100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables , our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM. Behind all these achievements is an exceptionally talented, visionary team of overachievers that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading. The Partnership Director will drive Insider’s growth through supporting formation and management of mutually beneficial commercial relationships with Insider’s technology partners in Europe. &nbsp; You will work cross-functionally across marketing, sales, onboarding and customer success teams, to help in the execution of go-to-market strategies and programs to drive selection, onboarding and enablement, and drive GTM with ISVs (e.g., AWS, Meta, Shopify, Snowflake, Databricks, ContentSquare, AppsFlyer, etc.) in your region. This role requires a thorough understanding of Insider’s product capabilities, sales processes and partner ecosystem to ensure our go-to-market engine is primed and enabled to collaborate with strategic partners and drive mutual growth. &nbsp; Responsibilities are categorized into two broad categories - (1) Enabling the Partner &amp; Insider Sales &amp; Customer Success teams on the joint value proposition and (2) Generating pipeline through &amp; with the Partners driving both Referrals from the partners and co-selling with them. &nbsp; The ideal candidate enjoys new challenges that test their organizational, interpersonal, and leadership skills. They flourish in a team environment and work enthusiastically with colleagues outside the immediate team to achieve organizational goals. &nbsp; &nbsp; &nbsp; What You Will Need BS/BA degree required 10+ years of experience in partner sales and business development "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/insider-one/enterprise-account-executive-martech-saas-uk-london-united-kingdom-85088,2026-09-15T09:05:00,Insider One,Enterprise Account Executive ( MarTech SaaS) - UK,Sales,"London, United Kingdom",Full-Time,Sales,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and become unstoppable.&nbsp; Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by 1,500+ team members representing 50+ nationalities across 30+ offices .&nbsp; With AI at its core and an integrated Customer Data Platform (CDP), Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels , including WhatsApp, SMS, Email, Web, App, and Site Search.&nbsp; We recently raised one of the largest funding rounds in the industry, a $500M Series E led by General Atlantic . We are backed by top-notch investors, including Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst , and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on. Insider One was congratulated for becoming one of the only woman-founded, women-led B2B SaaS unicorns in the world. Loved by customers, recognized by analysts, we are the only vendor recognized as the #1 leader in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself . We consistently outperform and continue our leadership, and &nbsp; the results speak for themselves . From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the most socially progressive technology communities in the world. Through our social responsibility initiatives like 100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables , our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM. Behind all these achievements is an exceptionally talented, visionary team of overachievers that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading. This role calls for a strong hunter mindset and passion for working in a hyper-growth MarTech scale-up with a rapid sales cycle. Good news: our differentiated product is already in high demand! We have a world-class sales organization with a strong pipeline bombarded with inbound marketing leads and SDR lead generation. We’ve got clients from every vertical imaginable, and our client base speaks for itself. So, you will be lucky to have a category leader product, fuelled by lightning-fast growth and our all-star engineers, and just as our co-founder/CRO promises, “If you stay humble and hungry, you’ll build a legacy here.” &nbsp; If you are interested in further developing your sales career in SaaS, get ready to engage with enterprise-level clients in the UK market across various industries such as retail, finance, automotive, telecom, and travel through our product of client choice. (Actually, let’s make our clients do the talking — you can check their testimonials on our website !) What You Will Do You will handle overall responsibility for managing sales, achieving growth, and hitting/exceeding annual sales targets. You will interact with clients at all the stages of the sales cycle, from prospecting and acquiring clients through demoing the platform to negotiating and closing. You will provide on-the-ground support/mentorship for the Sales Development Representative (SDR) team to generate new qualified opportunities and pip"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/insider-one/enterprise-account-executive-uk-london-united-kingdom-196309,2026-09-15T09:05:00,Insider One,Enterprise Account Executive - UK,Sales,"London, United Kingdom",Full-Time,Sales,"Before jumping into all the information about the role and what you can bring to the table, let us introduce ourselves real quick. About us Insider One is the #1 platform that brings everything marketing and customer engagement teams need in one place so they can reach their peak potential and become unstoppable.&nbsp; Our story began with six desks and a vision to create a single platform to make industry-first technologies and emerging channels accessible to marketers worldwide. Today, Insider One is powered by 1,500+ team members representing 50+ nationalities across 30+ offices .&nbsp; With AI at its core and an integrated Customer Data Platform (CDP), Insider One unites data, personalization, and journey orchestration across the most extensive set of natively supported channels , including WhatsApp, SMS, Email, Web, App, and Site Search.&nbsp; We recently raised one of the largest funding rounds in the industry, a $500M Series E led by General Atlantic . We are backed by top-notch investors, including Sequoia Capital, QIA, Riverwood, and Endeavor Catalyst , and trusted by 2000+ customers from high-growth startups to the most prestigious Fortune 500 companies such as Samsung, Nike, L’Oreal, Singapore Airlines, Nestlé, Nissan, Lenovo, Puma, IKEA, Allianz, Domino's, and the list goes on. Insider One was congratulated for becoming one of the only woman-founded, women-led B2B SaaS unicorns in the world. Loved by customers, recognized by analysts, we are the only vendor recognized as the #1 leader in all the capabilities marketing and customer engagement teams need. Don’t just take our word for it — see for yourself . We consistently outperform and continue our leadership, and &nbsp; the results speak for themselves . From day one, Insider One’s mission has not only been to build a world-class product company, but also to create one of the most socially progressive technology communities in the world. Through our social responsibility initiatives like 100 Social Responsibility Projects, AI Training for Teachers, Code Academy, SheCodes, SheLeads, and SheMarkables , our community has committed to scaling its impact on our communities across 30+ countries, driving initiatives in health, education, farming, animal rights, and increasing women’s representation in STEM. Behind all these achievements is an exceptionally talented, visionary team of overachievers that moves fast and agile, creating cutting-edge products, and focuses on making an impact. If you want to be a part of this journey, just keep reading. This role calls for a strong hunter mindset and passion for working in a hyper-growth MarTech scale-up with a rapid sales cycle. Good news: our differentiated product is already in high demand! We have a world-class sales organization with a strong pipeline bombarded with inbound marketing leads and SDR lead generation. We’ve got clients from every vertical imaginable, and our client base speaks for itself. So, you will be lucky to have a category leader product, fuelled by lightning-fast growth and our all-star engineers, and just as our co-founder/CRO promises, “If you stay humble and hungry, you’ll build a legacy here.” &nbsp; If you are interested in further developing your sales career in SaaS, get ready to engage with enterprise-level clients in the UK market across various industries such as retail, finance, automotive, telecom, and travel through our product of client choice. (Actually, let’s make our clients do the talking — you can check their testimonials on our website !) What You Will Do You will handle overall responsibility for managing sales, achieving growth, and hitting/exceeding annual sales targets. You will interact with clients at all the stages of the sales cycle, from prospecting and acquiring clients through demoing the platform to negotiating and closing. You will provide on-the-ground support/mentorship for the Sales Development Representative (SDR) team to generate new qualified opportunities and pip"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/megaport/senior-network-automation-engineer-eu-united-kingdom-196633,2026-09-15T09:04:42,Megaport,Senior Network Automation Engineer (EU),Engineering,United Kingdom,Full-time - Permanent,Engineering,"About Megaport We’re not your typical tech company – and we don’t want to be. Megaport is the global leader in Network as a Service (NaaS), and has transformed the way businesses connect to the cloud, data centers, and each other. We’re publicly listed on the Australian Stock Exchange and partnered with the biggest names in tech like Amazon, Microsoft, Google, Oracle, IBM, and more. Headquartered in Brisbane with a crew of over 600 people spread across Asia-Pacific, Europe, and the Americas, our employees enjoy an environment that is collaborative, supportive, and (actually) fun. &nbsp; Our Team Culture We’re a team of problem solvers, pixel pushers, code slingers, and cloud fanatics. Culture is more than a poster on the wall here – collaboration beats hierarchy, curiosity fuels our growth, and everyone’s voice matters. We take our work seriously, but not ourselves. We work across time zones to execute on our global vision, trust each other to get things done, and never compromise our values for commercial gain. Most importantly, we place our customers at the center of everything we do. &nbsp; We’re committed to increasing representation in the tech industry and welcome applicants from all backgrounds. Don’t meet every requirement? That’s okay. If you’re excited about this role, we encourage you to apply. Your Role You’re a senior engineer who is well respected by your peers, and know how to lead effectively.&nbsp; You find joy in making a product that customers love.&nbsp; You love taking ownership over your work and can balance managing technical debt with improving the user’s experience / adding product features.&nbsp; You are interested in the newest technology and you’d like an environment where you can share your skills with like minded people on a no ego team.&nbsp; We’re a tech company at our core and we have an interesting domain we work in.&nbsp; And we want you to join us!&nbsp; What You’ll Be Doing Contribute to enhancing our existing Perl code base powering our network automation systems and internal toolset. Implement new code using a modular approach with automated testing and reporting on code coverage. Identify and reduce technical debt, improve performance and reliability, and participate in scaling decisions across our platform. Build and maintain secure, scalable RESTful APIs. Ensure adherence to API standards, versioning practices, and monitoring instrumentation. Play a key role in our release process by writing reliable tests, reviewing code rigorously, and contributing to CI/CD pipeline improvements.&nbsp; Support the growth of junior engineers through pairing, thoughtful code reviews, and informal coaching. Promote sound design principles and foster a culture of continuous technical learning. What We Are Looking For 5+ years of software development experience using Perl and frameworks like Mojolicious. Experience working with relational databases using SQL (preferably PostgreSQL). Working knowledge of using distributed datastores and NoSQL (Cassandra or similar). Proven experience building backend services and tools within web application ecosystems. Ability to act as a technical lead for small projects (typically up to 4 developers), offering architectural and design guidance. Excellent collaboration and communication skills across technical and non-technical audiences. Sharp logical reasoning skills and a habit of asking the right questions, with the ability to explain complex concepts clearly and succinctly. Determined to automate as much as possible so you can focus on the bigger picture. An ability to reason logically, question appropriately and present technical information clearly and concisely. Experience maintaining scalable versioned, secure REST APIs Experience with networking concepts such as IP routing and MPLS What We Offer Flexible working environment – a remote-first culture with coworking options available Generous leave plans – including, parental leave, birthday leave, and a purchased"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/margo/senior-kdb-specialist-fixed-income-algo-trading-analytics-london-240165,2026-09-15T09:04:39,MARGO,Senior KDB+ Specialist – Fixed Income Algo Trading & Analytics,UK Team,London,Permanent contract & B2B,UK Team,"Join MARGO in the UK (London) – Perm &amp; Contracting Opportunities MARGO is a tech-native consultancy delivering high value-added IT expertise to the financial services industry. We specialise in data-intensive trading and risk environments where real-time analytics, large data volumes, and high-performance engineering are critical . Joining MARGO means working on highly specialized data platforms while benefiting from a human-sized structure, close follow-up, and tailored career paths . Business Context You will work directly within the Front Office Fixed Income Algo Trading IT environment . This role sits in a fast-paced setting focused on real-time pricing, risk management, and trading algorithm performance for FI products . The platform supports: Real-time and intraday market data streaming and time-series capture . Fixed Income pricing, hedging, and risk analytics . Ad-hoc statistical analysis of algorithm behavior, client behavior, and market impact . Real-time trade and algorithm monitoring dashboards (e.g., Panopticon) . Role Overview We are looking for a Senior KDB+ / q Specialist to work on real-time data and algo trading platforms . While centered on robust kdb+ development, the position features short feedback cycles and direct interaction with traders and production teams . We welcome candidates with strong kdb+ / q experience who thrive across: Core kdb+ / q development &amp; time-series architecture 3rd line platform support &amp; performance optimization Technical business analysis &amp; trader-facing requirement gathering Key Responsibilities Development &amp; Analytics: Design, develop, test, and deliver change on real-time KDB+ processes, including API and schema design for FI Algo desks . Business Interaction: Liaise directly with traders to gather requirements, analyze algo performance, and build custom monitoring views (such as Altair Panopticon dashboards) . Platform &amp; Data Ownership: Maintain and evolve time-series data models, optimize q code performance, and build compliance/monitoring tools . Support &amp; Delivery: Provide 3rd line technical support to production teams, participate in release processes (including occasional out-of-hours releases), and ensure software delivery compliance . Technical Environment Core: kdb+ / q, TorQ framework, Linux/UNIX environments . Testing &amp; CI/CD: qspec, qunit, Gitlab CI/CD, JFrog Artifactory, Rundeck . Visualization &amp; Tools: Altair Panopticon (or similar monitoring tools) . Required Experience &amp; Skills Essential Deep, hands-on experience with q/KDB+ in a front-office time-series environment . Solid knowledge of Fixed Income (FI) products or quantitative finance . Strong Linux/UNIX OS knowledge and performance monitoring mindset . Proven track record in a trader-facing or front-office role with clear communication and systematic reasoning . Degree in Computer Science, Mathematics, Physics, or Engineering . Valued Experience with the TorQ framework, qspec, or qunit . Exposure to Altair Panopticon dashboards . Familiarity with modern software delivery, CI/CD pipelines, and Agile methodologies . Why Join MARGO Direct impact on front-office algorithmic trading and risk architectures . Flexible exposure across development, 3rd line support, and quantitative business analysis . Agile team culture with short feedback loops and rapid delivery cycles (hours to days) . Human-sized consultancy with close support and long-term career focus . &nbsp; Interested? Apply on our website or at ----- data-path-to-node=""23,1""> . &nbsp; Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/spotify/staff-engineer-content-intelligence-infrastructure-london-231634,2026-09-15T09:04:34,Spotify,Staff Engineer - Content Intelligence Infrastructure,Experience,London,Permanent,Experience,"The Experience team designs Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users around the world. That means turning complexity into clarity across hundreds of touchpoints—from our mobile and desktop apps to the smart speakers, TVs, cars, and integrations where Spotify shows up every day. If it touches a consumer, we shape it. We bring deep insight into human behavior, design, and technology to craft experiences that feel intuitive, expressive, and unmistakably Spotify. The Content Intelligence Product Area is a core part of Spotify’s Content Platform within the Experience mission. We build systems that create deep, machine-readable understanding of content across audio, video, text, and images before it reaches users. This enables automation, safety, and entirely new product experiences. Our work powers content enrichment, quality analysis, annotation platforms, and scalable intelligence systems that allow teams across Spotify to build without needing direct content understanding expertise. We’re now looking for a Staff Engineer to help build and scale foundational infrastructure powering content understanding across Spotify. This role sits at the intersection of backend systems, ML infrastructure, distributed data systems, and AI-enabled platform capabilities. You’ll help shape infrastructure strategy across the product area while partnering with senior engineers, product leaders, and cross-functional teams to execute on long-term technical investments. What You'll Do Lead the design and evolution of data, backend and ML infrastructure systems powering Spotify’s content intelligence capabilities Build scalable infrastructure for multimodal content processing across audio, video, text, and image understanding pipelines Partner closely with Product Managers, Engineering Managers, and senior engineers to shape technical strategy across the Content Intelligence Product Area Drive architectural decisions across distributed systems, ML infrastructure, data processing platforms, and platform reliability Improve infrastructure supporting AI and LLM-enabled workflows, including podcast and audiobook transcript processing, metadata enrichment, and content understanding systems Develop reliable and cost-efficient systems for high-throughput content processing and real-time intelligence use cases Collaborate across organizational boundaries to drive alignment, technical quality, and long-term platform investments Mentor engineers and contribute to raising the engineering bar across the organization Who You Are You have extensive experience building and scaling large-scale backend and infrastructure systems in distributed environments You have strong technical judgment and can balance scalability, reliability, cost, and product needs effectively You have strong programming experience in Java, Python, and/or Scala You understand the challenges of building systems that process high-volume multimedia or real-time workloads You have worked with systems and products that use AI and LLMs at large scale and can demonstrate direct experience in building such products. You can demonstrate a good understanding of the quality scale and cost trade-offs of these technologies. You are comfortable operating in ambiguous, fast-moving environments and helping shape technical direction from the ground up You communicate effectively across engineering, product, and leadership stakeholders You have experience leading complex technical initiatives that span multiple teams or organizational areas You care deeply about collaboration, mentorship, and creating alignment across teams Exposure to search infrastructure, recommendation systems, or audio processing systems is a strong plus Experience working in startup environments or early-stage product areas where ownership and adaptability are critical is high"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-staff-machine-learning-engineer-content-platform-london-64278,2026-09-15T09:04:34,Spotify,Senior Staff Machine Learning Engineer - Content Platform,Experience,London,Permanent,Experience,"We design Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users around the world. That means turning complexity into clarity across hundreds of touchpoints—from our mobile and desktop apps to the smart speakers, TVs, cars, and integrations where Spotify shows up every day. If it touches a consumer, we shape it. We bring deep insight into human behavior, design, and technology to craft experiences that feel intuitive, expressive, and unmistakably Spotify. The Content Platform team powers the full lifecycle of content across music, podcasts, audiobooks, and emerging formats at Spotify. We ensure that everything from licensed catalog to user-generated content is understood, trusted, safe, and high quality for millions of listeners worldwide. Our systems are responsible for how content is ingested, understood, enriched, governed, and distributed across the platform. As the scale and diversity of content continue to grow—driven by advances in AI, new creation tools, and emerging content formats—we’re investing in intelligent systems that can understand, evaluate, manage, and route content reliably at global scale. We’re hiring Senior Staff Machine Learning Engineers to build and scale foundational ML systems that power content understanding, safety, policy enforcement, and decisioning across Spotify. Depending on your experience and interests, you may focus on areas ranging from multimodal content understanding and platform-level ML systems to safety, risk detection, policy enforcement, and compliance. You’ll help shape the architecture and technical strategy behind how Spotify understands and makes decisions about content at global scale. This work is foundational to delivering safe, high-quality experiences for listeners and creators while enabling new ways for people to interact with content across Spotify. What You'll Do Define and drive machine learning strategy across content understanding, safety, policy enforcement, and platform-level decisioning Build and scale production ML systems for classification, moderation, ranking, risk detection, and content evaluation Develop automated decisioning systems that support content quality, integrity, safety, and policy compliance at scale Design and deploy ML systems across multiple content modalities, including text, audio, image, and video Build systems capable of evaluating and making decisions about content in real time and at Spotify scale Enable controlled and reliable access to content and metadata for downstream products and applications Collaborate closely with Product, Policy, Trust &amp; Safety, and Engineering teams to translate content standards into scalable technical solutions Advance automation while maintaining high standards for quality, safety, fairness, explainability, and reliability Provide technical leadership across teams, mentoring engineers and influencing ML engineering, evaluation, and system design best practices Who You Are You have significant experience designing and building production-grade machine learning systems at scale You have deep experience with modern ML frameworks such as PyTorch, TensorFlow, JAX, or similar You have experience with—or a strong interest in—multimodal machine learning across areas such as text, audio, image, or video You have built systems where machine learning outputs inform or automate real-world decisions You understand how to balance automation with quality, safety, reliability, and user experience You’re comfortable tackling complex and ambiguous technical problems with significant product and business impact You think in systems, connecting models, data, infrastructure, and decisioning to platform-level outcomes and user experiences You care deeply about data quality, rigorous evaluation, fairness, explainability, and system reliability You’re an experienced technica"
