source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cdr-automatisierung-gmbh/elektrokonstrukteur-eplan-p9-mit-praxisezug-hassfurt-84619,2026-05-03T06:00:28,CDR Automatisierung GmbH,Elektrokonstrukteur (m/w/d) - EPLAN P9 mit Praxisezug,Engineering,Haßfurt,,Engineering,"Wir realisieren spannende Projekte im Bereich des Sondermaschinenbaus für unterschiedlichste Aufgabenstellungen und Branchen. Als Berufserfahrene:r unterstützt du deine Kolleg:innen mit deinem langjährigen Know-how und deiner Expertise. Aufgaben Elektrokonstruktion von Maschinen und Anlagen mit EPLAN P8 Erstellung und Pflege von Schaltplänen, Stromlaufplänen, Stücklisten und Klemmenplänen Technische Auslegung elektrischer Komponenten Enge Zusammenarbeit mit Mechanik, Automatisierung und Fertigung Unterstützung im Schaltschrankbau , z. B.: Aufbau und Verdrahtung von Schaltschränken Prüfung und Inbetriebnahme elektrischer Baugruppen Mithilfe bei der elektrischen Installation von Maschinen und Anlagen Unterstützung bei Inbetriebnahmen und Funktionstests Dokumentation und Aktualisierung der technischen Unterlagen Qualifikation Abgeschlossenes Studium oder Ausbildung im Bereich Elektrotechnik, Automatisierungstechnik oder vergleichbar. Erfahrung in der Erstellung von Schaltplänen mit EPLAN P8. Kenntnisse in der Maschinen- und Anlagensteuerung sowie in der Automatisierungstechnik. Teamfähigkeit und eine strukturierte, eigenverantwortliche Arbeitsweise. Gute Deutschkenntnisse in Wort und Schrift. Benefits 30 Tage Urlaub Betriebliche Altersvorsorge inkl. Arbeitgeberzuschuss Krankenzusatzversicherung kostenlose Getränke Zuschuss zur Mittagskantine Gestalte innovative Maschinenlösungen mit uns bei CDR Automatisierung! Werde Teil eines dynamischen Teams als Elektrokonstrukteur (m/w/d) – EPLAN P8. Bewirb dich jetzt! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-munich-163035,2026-05-03T05:30:44,Jobbusters® GmbH,WEG-Buchhalter (m/w/d),Finance,Munich,,Finance,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets zur Stelle ist, wenn Klarheit in die Zahlenwelt gebracht werden muss. Unser Kunde – ein traditionsreiches, familiengeführtes Immobilienunternehmen mit über 45 Jahren Erfahrung im Raum München – sucht genau Sie, um die Buchhaltung seiner Eigentümergemeinschaften zu betreuen. Hier spukt man nicht ziellos durch Aktenordner: Stattdessen erwartet Sie eine strukturierte, moderne Arbeitswelt mit digitalem Flair und flachen Hierarchien, in der neue Ideen gerne willkommen geheißen werden. Sie können den Großteil Ihrer Arbeit bequem aus dem Homeoffice erledigen, aber vielleicht zieht es Sie hin und wieder auch ins neue Büro-Loft in München-Allach – ein inspirierender Ort im „The Malt“, wo Teamgeist und Kaffeeduft gleichermaßen durch die Gänge wehen. Unser Kunde betreut aktuell rund 7.500 Wohnungen in etwa 85 Anwesen – genug Raum also, um Ihre Fähigkeiten als Zahlenflüsterer voll zu entfalten. Bereit, Ihren Platz im Reich der Zahlengeister einzunehmen? Dann freuen wir uns auf Ihre Bewerbung! Aufgaben Sie betreuen nur wenige große Wohnanlagen und werden jederzeit durch Ihre Kollegen und die Geschäftsleitung unterstützt. Durch Ihren geschickten Umgang mit Zahlen erstellen Sie die Abrechnungen und Wirtschaftspläne mit Leichtigkeit und kümmern sich zuverlässig um Zahlungseingänge, den Einzug der Vorauszahlungen und die laufende Buchhaltung. Digitale, ausgefeilte Arbeitsabläufe unterstützen Ihre Arbeit effizient und zielgerichtet. Sie wickeln selbständig die Buchhaltung und den Zahlungsverkehr für die durch Sie betreuten Eigentümergemeinschaften ab. Ein ausgefeiltes, digitales Dokumentenmanagementsystem unterstützt Sie dabei. Sie erstellen eigenständig die Abrechnungen und Wirtschaftspläne. Sie bereiten die Belegprüfungen vor. Sie sind der Ansprechpartner für die WEG-Verwalter, Beiräte und Eigentümer der durch Sie betreuten Eigentümergemeinschaften in und um München in allen Buchhaltungsangelegenheiten Qualifikation Was wir suchen: Menschen, die über den Tellerrand hinausdenken. Persönlichkeiten mit klarem Blick für Risiken und Chancen. Und den Anspruch, in einem Umfeld zu arbeiten, das genauso ambitioniert ist wie sie selbst. Ihrer Erfahrung in der WEG-Buchhaltung, Ihr eigenständiges, verantwortungsvolles Handeln und strukturiertes Arbeiten Ihrer Liebe zu Zahlen und Ihre Genauigkeit, Ihre Teamplayer-Fähigkeiten und Ihre Bereitschaft Verantwortung zu übernehmen, Ihrer IT-Affinität Anforderungen an den Bewerber, Grundkenntnisse: Wohnungseigentumsrecht Erweiterte Kenntnisse: Immobilienverwaltung Benefits Das erwartet Sie – herausragende Benefits Diese Hausverwaltung setzt neue Maßstäbe, wenn es um Arbeitsbedingungen und Mitarbeiterzufriedenheit geht: Überdurchschnittliche Vergütung + regelmäßige Gehaltsanpassungen Flexible Arbeitszeiten &#x26; Homeoffice-Möglichkeiten (bis zu 3 Tage/Woche) 30+ Urlaubstage sowie zusätzliche freie Tage an besonderen Anlässen Modern ausgestatteter Arbeitsplatz mit digitalisierten Prozessen Individuelle Weiterbildungsförderung Attraktive Zusatzleistungen wie: Betriebliche Altersvorsorge Fahrtkostenzuschuss / Deutschlandticket Gesundheitsprogramme &#x26; Fitnesszuschüsse Top-Arbeitsklima in einem motivierten, kollegialen Team Flache Hierarchien &#x26; echte Mitgestaltungsmöglichkeiten Regelmäßige Teamevents &#x26; Firmenveranstaltungen Du willst Teil von etwas Großem werden – und dabei selbst wachsen? Dann bewirb dich jetzt exklusiv über die JOBBUSTERS® , deinem Partner für Karrieren im Immobiliensektor. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/buchhalter-grobenzell-42575,2026-05-03T05:30:43,Jobbusters® GmbH,Buchhalter (m/w/d),Finance,Gröbenzell,,Finance,"Wir bieten Ihnen die Chance, sich vielseitig einzubringen und Verantwortung zu übernehmen – in einem Unternehmen mit Herz, welches wir persönlich sehr gut kennen und die inhaberführte, freundliche Kultur wertschätzen. Unser Partner setzt sich leidenschaftlich für Menschen, Qualität und Leistung ein – fast so, als ob uns eine unsichtbare Kraft antreibt. Werden Sie Teil der Erfolgsgeschichte und tauchen Sie ein in die Welt der Innovation, die so geheimnisvoll und faszinierend ist wie die Welt der Geister! Unser Partner-Unternehmen ist einer der führenden Anbieter im Landschaftsgartenbau und engagiert sich deutschlandweit. Mehr als 60 Mitarbeiterinnen und Mitarbeiter tragen täglich dazu bei, höchste Produktqualität und Kundenzufriedenheit zu gewährleisten – fast so, als ob uns eine unsichtbare Energie verbindet. Aufgaben Das erwartet Dich bei uns Tauche ein in die Welt der Zahlen und werde zum Herzstück unserer Finanzwelt! Du übernimmst eigenverantwortlich die Hauptbuchhaltung eine spannende Herausforderung, bei der du deine Genauigkeit unter Beweis stellst. Nebenbei bist Du im Bereich Bank / Kasse / Forderungsmanagement aktiv und sorgst dafür, dass das Out-of-Home-Geschäft sowie die Schwestergesellschaften stets finanziell auf Kurs bleiben. Deine Unterstützung bei der Reisekostenabrechnung sowie bei Monats- und Jahresabschlüssen macht Dich zu einem unverzichtbaren Teammitglied. Außerdem bist Du bei allgemeinen Aufgaben (u.a. Anlagenbuchhaltung) sowie anderen klassischen Aufgaben im Buchhalterischen Bereidh mit an Bord – so bleibst Du immer am Puls der Firma Qualifikation Du hast eine abgeschlossene kaufmännische Ausbildung oder eine Ausbildung als Steuerfachangestellter (m/w/d) – idealerweise mit erster Berufserfahrung in der Buchhaltung. Dein Zahlenverständnis ist ausgeprägt, und Du arbeitest sorgfältig, eigenständig und zuverlässig. Auch in hektischen Zeiten behältst Du einen kühlen Kopf und lässt Dich nicht aus der Ruhe bringen. Deine sicheren Englischkenntnisse in Wort und Schrift runden Dein Profil ab und ermöglichen eine reibungslose Zusammenarbeit im internationalen Umfeld. Benefits 30 Tage Urlaub plus freie Tage am 24. &#x26; 31. Dezember – Zeit für Erholung und Familie Flexible Arbeitszeiten, die sich Deinem Leben anpassen Zugang zu Fitnessstudios, eine Betriebskantine, exklusive Corporate Benefits und Business-Bike-Leasing – für Dein Wohlbefinden und einen aktiven Lebensstil Unterstützung bei berufsbegleitenden Weiterbildungen und Studiengängen – für Deine persönliche Entwicklung Eine angenehme, kollegiale Atmosphäre in einem internationalen Umfeld, in dem Teamgeist großgeschrieben wird Und natürlich: So viel Produktverkostung, wie du genießen kannst – direkt am Arbeitsplatz und für Zuhause! Wir freuen uns darauf Ihnen die besonderen Vorteile unseres Top-Partners in einem persönlichen Telefonat zu erläutern, diskret und kompakt. Senden Sie uns dazu gerne Ihre Bewerbungsunterlagen, einer unserer professionellen Jobjäger setzt sich gerne mit Ihnen in Verbindung! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-376144,2026-05-03T05:30:42,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance,Nuremberg,,Finance,"Zahlenjäger/in &#x26; Geistervertreiber/in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas im Zahlenwerk. Ein offener Posten hier, ein Buchungsdifferenzchen dort. Du lässt dich nicht so leicht erschrecken? Dann lies weiter! Unser A Partner ist ein familiengeführtes Unternehmen in der Immobilienbranche, das sich auf die Beratung und Konzeption von Immobilienportfolios für Privatanleger spezialisiert hat. Mit einem Hintergrund der Professionalität, effizienten Prozessen und hochwertigen Investments setzt unser A-Partner seit seiner Gründung Maßstäbe in der Immobilienwelt. In München schlägt das Herz eines wahren Spezialisten für zielgerichtete Immobilieninvestment-Beratung – und genau dort suchen wir dich. Aufgaben Eigenständige Bearbeitung der Finanzbuchhaltung für verschiedene Gesellschaften Erstellung von Umsatzsteuervoranmeldungen und weiteren steuerlichen Meldungen Mitwirkung bei der Erstellung von Jahresabschlüssen Vorbereitung und Durchführung von Lohn- und Gehaltsabrechnungen Ansprechpartner/in für steuerliche Fragestellungen sowie Korrespondenz mit Finanzbehörden Allgemeine Verwaltungsaufgaben im Bereich Finanzbuchhaltung und Steuern Qualifikation Abgeschlossene kaufmännische Ausbildung – idealerweise als Buchhalter/in oder Steuerfachangestellte/r Mehrjährige Berufserfahrung in der Finanzbuchhaltung Fundierte Kenntnisse im Umgang mit DATEV und den rechtlichen Grundlagen der Buchhaltung Strukturierte und eigenständige Arbeitsweise, hohes Verantwortungsbewusstsein und analytisches Denkvermögen Teamfähigkeit und Kommunikationsstärke Benefits Modernes Hybrid Working (60/40): Genieße die perfekte Balance aus mobilem Arbeiten und persönlichem Austausch im Büro – flexibel und zeitgemäß. Individuell gestaltbare Arbeitszeiten: Dank eines flexiblen Gleitzeitmodells mit fairem Überstundenausgleich bleibt Raum für Work-Life-Balance und persönliche Bedürfnisse. Großzügige Urlaubsgestaltung: Mit 30 Urlaubstagen und der zusätzlichen Option, Urlaubstage hinzuzukaufen, steht deiner Erholung nichts im Weg. Komfortabel und nachhaltig unterwegs: Profitiere von einem attraktiven Zuschuss zum Deutschlandticket und komme umweltfreundlich und kostengünstig ans Ziel. Zukunft aktiv gestalten: Mit einer betrieblichen Altersvorsorge investierst du schon heute in deine finanzielle Sicherheit von morgen. Klingt nach Ihrer nächsten beruflichen Station? Dann freuen wir uns auf Ihre Bewerbung! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-passau-116569,2026-05-03T05:30:41,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance,Passau,,Finance,"Für unseren renommierten Auftraggeber, ein international tätiges Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen erfahrenen Finanzbuchhalter (m/w/d) in unbefristeter Festanstellung. In dieser Position haben Sie die Möglichkeit bei Eignung und Interesse, nach einer Einarbeitungsphase Verantwortung für die Betreuung eines eigenen Teams zu übernehmen. Bei entsprechender Weiterbildung besteht die Möglichkeit, sich zum Bilanzbuchhalter weiterzuentwickeln. Freuen Sie sich auf spannende und abwechslungsreiche Aufgaben, darunter auch Projektarbeiten, die Ihren Arbeitsalltag bereichern. Das Unternehmen bietet eine überdurchschnittliche Gehaltsstruktur sowie flexible Arbeitszeiten, um eine optimale Vereinbarkeit von Familie und Beruf zu gewährleisten. Werden Sie Teil dieses erfolgreichen Teams und gestalten Sie die Zukunft eines führenden Medienunternehmens mit! Aufgaben Mitwirken bei der Erstellung der Monats-, Quartals- und Jahresabschlüsse Intercompany-Verrechnung Prüfung und Verbuchen von sämtlichen Geschäftsvorfällen Kontierung und Verbuchung der Kreditorenbuchhaltung Kontierung und Verbuchung der Debitorenbuchhaltung Mitwirken bei der Anlagenbuchhaltung Bearbeitung und Mitwirken bei vielen Projektthemen Qualifikation Kaufmännische Ausbildung oder betriebswirtschaftliches Studium Gerne auch Ausbildung als Steuerfachangestellte(r) Gerne relevante Weiterbildungen wie z.B. IHK-Bilanzbuchhalter oder Steuerfachwirt Einschlägige Berufserfahrung im Rechnungswesen Gerne Erfahrung in den beschriebenen Aufgabenfeldern Selbstständige Arbeitsweise sowie Teamfähigkeit Benefits 30 Tage Urlaub plus freie Tage am 24. &#x26; 31. Dezember – Zeit für Erholung und Familie Flexible Arbeitszeiten, die sich Deinem Leben anpassen Zugang zu Fitnessstudios, eine Betriebskantine, exklusive Corporate Benefits und Business-Bike-Leasing – für Dein Wohlbefinden und einen aktiven Lebensstil Unterstützung bei berufsbegleitenden Weiterbildungen und Studiengängen – für Deine persönliche Entwicklung Eine angenehme, kollegiale Atmosphäre in einem internationalen Umfeld, in dem Teamgeist großgeschrieben wird Und natürlich: So viel Produktverkostung, wie du genießen kannst – direkt am Arbeitsplatz und für Zuhause! Wir freuen uns darauf Ihnen die besonderen Vorteile unseres Top-Partners in einem persönlichen Telefonat zu erläutern, diskret und kompakt. Senden Sie uns dazu gerne Ihre Bewerbungsunterlagen, einer unserer professionellen Jobjäger setzt sich gerne mit Ihnen in Verbindung! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/director-structuring-frankfurt-am-main-441583,2026-05-03T00:30:29,CRX Markets AG,Director Structuring (m/f/x),Directors,Frankfurt am Main,,Directors; Chief Executives,"CRX Markets operates as the leading global marketplace for working capital financing, connecting corporates and financing partners for competitive, market-driven solutions on both sides of the balance sheet. Trusted by leading companies including BASF, Mercedes-Benz, Nestlé, and Lufthansa, we enable treasury teams to optimize cash flow and strengthen financial agility, resilience, and sustainability. Headquartered in Munich, our growing team of over 100 professionals is shaping the future of working capital solutions. Your Role Design and structure the CRX Markets product offering across payables, receivables and inventory finance considering various jurisdictions, risk models and various funding channels Develop and communicate the product vision of CRX Markets while acting as a thought leader for product development and evolution within the global working capital finance market Execute complex transactions and act as expert for clients and funding partners on matters such as structuring options, risk transfer and accounting considerations Facilitate and coordinate collaboration between IT and Business departments Collaborate with the Legal, Capital Markets and Sales teams to ensure transaction documentation meets the relevant partners’ requirements and to successfully handle complex clients’ requests Assume responsibility for new business initiatives and ensure the appropriate involvement of all stakeholders Your Profile Degree in Economics, Business Administration, Finance or a related field 5+ years of relevant experience in a bank, investment bank, or law firm with a focus on structuring working capital finance transactions (SCF, receivables, inventory finance) or trade receivables securitizations (ABCP or balance sheet targeted) Strong understanding of the market landscape and key stakeholders, including corporate clients, banks, non-bank investors and service providers Solid knowledge of legal, tax, and accounting aspects related to working capital products Excellent logical thinking and financial modelling skills to solve complex structuring challenges Strong communication skills, with the ability to collaborate effectively with technical product owners Pro-active, motivated mindset combined with a strong team spirit Fluent in German and English – additional languages are a plus Our Offer Benefit from attractive compensation and benefits including Corporate Benefits, and your choice of either a Wellpass membership or a SpenditCard Enjoy 28 days of annual leave plus extra paid days off on December 24 and 31 Join our international team in Munich or Frankfurt, with the option of a hybrid setup Grow through sophisticated training and development opportunities and enjoy regular events fostering team spirit Experience true ownership Are you up for the challenge? Please upload your documents including CV, cover letter and your earliest possible starting date using our online application form. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/hiserv-gmbh/junior-associate-to-the-ceo-strategy-growth-schonefeld-229799,2026-05-03T00:30:28,HiSERV GmbH,(Junior) Associate to the CEO – Strategy & Growth (m/w/d),Business Development,Schönefeld,,Business Development,"Seit 2017 verändert HiSERV den GSE-Markt durch hervorragende Qualität, hohe Flexibilität sowie einen fairen und transparenten Preis. Wir steuern und bieten unseren Kunden eine junge und moderne Flotte von mehr als 14.000 Einheiten. Mit Kurzzeitmiete, Pay-per-Use und Echtzeit-Tracking erfüllen wir die Anforderungen unserer Kunden optimal. Zu unseren Kunden zählen renommierte Unternehmen im Bereich Ground Handling, Airlines und auch Flughäfen in Europa. Durch den Einsatz innovativer digitaler Lösungen liefern wir zuverlässige Daten zur Optimierung von Nutzung und Kosten. Wir bieten ein breites Portfolio an zusätzlichen Dienstleistungen rund um die GSE-Vermietung: Beratung, Wartung, Flottenmanagement, Schulung und mehr. Wir suchen am Standort Schönefeld (bei Berlin) zum nächstmöglichen Zeitpunkt eine/n (Junior) Associate to the CEO – Strategy &#x26; Growth (m/w/d) Zur Unterstützung des CEOs suchen wir ambitionierte Persönlichkeiten mit starkem Zahlenverständnis und erster Berufserfahrung, die unternehmerisches Wachstum aktiv begleiten möchten. Die Position bietet tiefe Einblicke in strategische Entscheidungsprozesse, Markt- und Geschäftsentwicklung sowie zentrale Projekte und bietet bei erfolgreicher Leistung eine klare Perspektive für den nächsten Karriereschritt. Deine Aufgaben Unterstützung des CEOs bei strategischen Fragestellungen rund um Wachstum, neue Märkte und Geschäftspotenziale Durchführung von Markt-, Wettbewerbs- und Wirtschaftlichkeitsanalysen Vorbereitung von Business Cases, Präsentationen und Entscheidungsgrundlagen Mitarbeit an unternehmensweiten Projekten Enge Zusammenarbeit mit Operations, Business Development, Finance und weiteren Stakeholdern Was du mitbringst Abgeschlossenes Studium oder kurz davor (BWL, VWL, Wirtschaftsinformatik, Ingenieurwissenschaften o. Ä.) Erste praktische Erfahrung (Praktikum, Werkstudium oder Berufseinstieg) in Consulting, Finance, Start-up, Corporate Strategy oder einem vergleichbaren Umfeld Sehr gutes Zahlenverständnis und ausgeprägtes analytisches Denkvermögen Strukturierte, eigenständige Arbeitsweise sowie hohe Lern- und Leistungsbereitschaft Sicherer Umgang mit Excel und PowerPoint; weitere Tools von Vorteil Was wir bieten Direkte Zusammenarbeit mit dem CEO und hohe Sichtbarkeit im Unternehmen Eine steile Lernkurve und frühzeitige Übernahme von Verantwortung Leistungsgerechte Entwicklungsmöglichkeiten – bei starker Performance ist Wachstum garantiert Ein dynamisches Umfeld mit kurzen Entscheidungswegen Attraktive Vergütung und langfristige Perspektive Wen wir besonders ansprechen Diese Rolle eignet sich besonders für Kandidaten, die unternehmerisch denken, Verantwortung suchen und ihre weitere Entwicklung aktiv gestalten möchten. Wer Leistung zeigen will und schnelle Fortschritte erwartet, findet hier ein entsprechendes Umfeld. Interesse? Dann freuen wir uns über deine Bewerbung inklusive CV und kurzem Motivationsstatement. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/recruid-deutschland/personalberaterin-sales-oder-people-hamburg-274268,2026-05-02T21:29:03,Recruid Deutschland,Personalberater:in - Sales oder People (m/w/d),Recruitment and Selection,Hamburg,"Freelance, berufseinstieg",Recruitment and Selection,"Freelancer gesucht: Sales oder Recruiting (m/w/d) – Remote möglich Wir sind eine dynamische Personalberatung und unterstützen Unternehmen dabei, die richtigen Talente zu finden. Dafür suchen wir ab sofort Unterstützung in zwei Bereichen: Aufgaben ** Sales (Freelance) **Du gewinnst neue Kunden, baust Beziehungen auf und erkennst Potenziale. Wenn du ein Gespür für Menschen und Abschlüsse hast, bist du hier genau richtig. ODER: ** Recruiting (Freelance) **Du prüfst Bewerber:innen auf Passgenauigkeit, führst erste Gespräche und sorgst dafür, dass nur die besten Kandidaten vorgestellt werden. Je nachdem wo Sie Ihre stärken sehen, ist es möglich nur eine der beiden Rollen zu besetzen. Qualifikation Was wir bieten: 100% flexible, selbstständige Tätigkeit Remote möglich Attraktive, leistungsbasierte Vergütung Zusammenarbeit auf Augenhöhe Das bringst du mit: Erfahrung im Sales oder Recruiting oder den Willen sich einzuarbeiten Eigenständige, strukturierte Arbeitsweise Kommunikationsstärke und Verbindlichkeit Klingt spannend? Dann melde dich und werde Teil unseres Netzwerks! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ruperti-hotels-gmbh-co-kg/masseurin-ainring-3469,2026-05-02T20:59:02,Ruperti Hotels GmbH & Co KG,Masseur:in,Beauty,Ainring,berufserfahren,Beauty; Wellness,"Wir suchen eine/n engagierte/n Masseur (m/w/d) zur Verstärkung unseres Teams. In dieser Position sind Sie verantwortlich für die Durchführung professioneller Massagen, um das Wohlbefinden und die Gesundheit unserer Kund:innen zu fördern. Sie arbeiten in einem angenehmen Umfeld und tragen dazu bei, unseren Gästen eine entspannte und regenerierende Erfahrung zu bieten. Dienstzeiten und Anzahl an arbeitenden Stunden können besprochen werden. Aufgaben Durchführung verschiedener Massagearten, wie z. B. klassische, Wellness- oder spezielle Therapien, entsprechend den Bedürfnissen der Kund:innen Beratung der Kund:innen zu Massageangeboten und individuellen Behandlungsplänen Sicherstellung eines hohen Hygienestandards während der Behandlungen Pflege und Wartung der Massagegeräte und -utensilien Dokumentation der durchgeführten Behandlungen sowie Beobachtung des Behandlungsfortschritts Mitwirkung bei der Organisation und Gestaltung eines angenehmen Ambiente für die Kund:innen Qualifikation Abgeschlossene Ausbildung als Masseur:in oder Physiotherapeut:in oder vergleichbare Qualifikation Erfahrung in verschiedenen Massage-Techniken von Vorteil Ausgeprägtes Einfühlungsvermögen und Kommunikationsfähigkeit Hohes Verantwortungsbewusstsein und Hygienebewusstsein Englisch: Optional, je nach Kundenklientel Deutsch: Fließend in Wort und Schrift Benefits Essenszuschuss Firmenwohnung Kostenlose Getränke Kostenloser Parkplatz Mitarbeiter-Rabatt Preisnachlässe auf Produkte/Dienstleistungen des Unternehmens Masseur und oder Therapeut, m, w,d, - wir freuen uns über jede Nachricht. Festangestellt oder Teilzeit, Stundenweise etc..viele Optionen möglich. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/broma-gmbh/assistenz-der-geschaftsfuhrung-online-marketing-operations-remote-detmold-22433,2026-05-02T19:30:39,broma GmbH,Assistenz der Geschäftsführung (m/w/d) Online Marketing & Operations (Remote),Remote,Detmold,,Remote; Online Marketing,"Wir sind eine wachstumsstarke Online-Marketing-Agentur aus Detmold mit Fokus auf E-Commerce sowie Leadgenerierung für B2B-Dienstleister . Unser Anspruch: messbare Ergebnisse für unsere Kunden und nachhaltiges Wachstum. Neben unserer Agentur betreiben wir weitere eigene Brands , wodurch wir nicht nur für Kunden arbeiten, sondern auch unsere eigenen Marketing- und Vertriebsstrategien aktiv umsetzen und skalieren. Zur Verstärkung unseres Teams suchen wir keinen klassischen Assistenten, sondern einen unternehmerisch denkenden A-Player , der gemeinsam mit der Geschäftsführung das operative Tagesgeschäft übernimmt und perspektivisch eine zentrale Rolle beim weiteren Aufbau unseres Teams spielt. Aufgaben Operative Umsetzung und Betreuung von Kundenprojekten in den Bereichen: Webdesign (z. B. WordPress, Shopify) SEO &#x26; Performance Marketing Google Ads &#x26; Kampagnenmanagement Enge Zusammenarbeit mit der Geschäftsführung im Tagesgeschäft Eigenständige Betreuung und Weiterentwicklung von Kundenaccounts Analyse und Optimierung laufender Marketingmaßnahmen Mitgestaltung und Optimierung interner Prozesse Unterstützung beim Aufbau und der Skalierung unseres Teams Qualifikation Erste Erfahrung im Online Marketing, Webdesign oder E-Commerce Starkes Verantwortungsbewusstsein und eigenständige Arbeitsweise Interesse daran, operative Geschäftsprozesse zu verstehen und zu übernehmen Schnelle Auffassungsgabe und hohe Lernbereitschaft Strukturierte, lösungsorientierte Denkweise Sicherer Umgang mit digitalen Tools (von Vorteil: Google Ads, CMS, Analytics) Benefits 100 % Remote – arbeite flexibel von überall Direkter Draht zur Geschäftsführung und echte Mitgestaltung Schnelle Entwicklungsmöglichkeiten in eine Schlüsselrolle Intensive Einarbeitung &#x26; Weiterbildung im Online Marketing Dynamisches Umfeld mit viel Verantwortung statt starrer Hierarchien Attraktive, leistungsorientierte Vergütung Diese Position ist keine klassische Assistenzrolle. Du bist ein zentraler Teil unseres operativen Geschäfts und wächst gemeinsam mit uns. Wenn du Lust hast, Verantwortung zu übernehmen und aktiv am Aufbau einer wachsenden Agentur mitzuwirken, freuen wir uns auf deine Bewerbung. Find more English Speaking Jobs in Germany on Arbeitnow"
