source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/sumup/backend-engineer-pos-berlin-431352,2026-07-22T06:45:21,SumUp,Backend Engineer - POS,,"Berlin, Berlin, Germany",,,"SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventory management, business analytics, compliance support, and loyalty tools. As a Backend Engineer in the Orders &amp; Sales or Catalog Platform team, you will build the engine powering core infrastructure for over 4 million businesses worldwide. Whether you are architecting global sales APIs or scaling item management systems, your work is central to the SumUp ecosystem. The Orders &amp; Sales team builds high-performance APIs and receipt engines that unify transaction and sales data, utilizing an AI-native mindset and extreme collaboration. Meanwhile, the Catalog Platform team owns the backend for item management, variants, categories, and taxes, focusing on high-stakes reliability and core POS infrastructure scaling. What you'll do Develop and evolve high-performance backend services and APIs using Kotlin and Spring Boot . Design and maintain robust data schemas and event-driven integrations (Kafka) to handle complex transaction and catalog data at scale. Write clean, well-tested, production-grade code and contribute meaningfully to code reviews and team rituals. Collaborate with mobile and product teams to ship end-to-end features with a focus on performance and data consistency. Engage in daily pair programming to solve complex concurrency challenges and maintain high architectural standards. Take full ownership of the development lifecycle, including managing CI/CD pipelines and monitoring service health in production. Actively use and experiment with AI coding agents to automate repetitive tasks and increase shipping velocity. Refactor and migrate mission-critical domain logic to centralize and simplify the ""Sales"" and ""Catalog"" experiences across the ecosystem. You'll be great for this role if You have 3+ years of experience in backend engineering with the JVM stack (preferably Kotlin and Spring Boot ). You have a solid understanding of software design patterns, data modeling, and fundamental system architecture principles. You are comfortable working with Kafka , Postgres , and AWS in a production environment at scale. You enjoy and actively seek out collaboration and daily pair programming as a primary way of working. You are an ""AI-native"" engineer, open to using agents and tools to optimize your coding process. You have experience with, or a strong interest in, distributed and fault-tolerant systems. You are a fast learner who values quality, detail, and effective time management. You are fluent in English and can communicate clearly with both technical and non-technical stakeholders. Nice to have Experience with Kubernetes and cloud-native observability/monitoring tools. Knowledge of different programming paradigms (Functional vs. OOP). Familiarity with high-scale applications involving many concurrent processes. A desire to share knowledge with the wider engineering community. Why you should join SumUp 🌎 Opportunity to work with SumUppers globally on large-scale fintech products used by millions of businesses worldwide, from our Berlin office. This involves an office-first setup 🌈 Commitment to Diversity and Inclusion: be part of a workplace that values and promotes diversity, fostering an inclusive environment where everyone's perspectives are respected and embraced 🚀 Enrolment onto our Virtual Stock Option programme: you will own a stake in SumUp's future success 📚 A dedicated annual L&amp;D budget of €2000 for your individual development, which you can be used to attend conferences and/or advancing your career through further education 💶 A corporate pension scheme where we match up to 20% of your contributions 🏖️ Generous time off: enjoy 28 days of paid leave plus public holidays and special leave days 🚵🏾‍♂️ Numerous other benefits such as Urban Sports Club subsidy, Kita placement assistance, subsidised o"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-media-manager-munich-94042,2026-07-22T06:30:35,Cyrus Digital GmbH,Junior Paid Media Manager,Online Marketing,Munich,,Online Marketing,"Junior Paid Media Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-social-specialist-munich-423298,2026-07-22T06:30:35,Cyrus Digital GmbH,Junior Paid Social Specialist,Online Marketing,Munich,,Online Marketing,"Junior Paid Social Specialist (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-paid-acquisition-munich-391531,2026-07-22T06:30:35,Cyrus Digital GmbH,Junior Paid Acquisition,Online Marketing,Munich,,Online Marketing,"Junior Paid Acquisition (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-growth-manager-munich-368965,2026-07-22T06:30:35,Cyrus Digital GmbH,Junior Growth Manager,Online Marketing,Munich,,Online Marketing,"Junior Growth Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/endo-health-gmbh/team-lead-content-und-social-media-100-remote-vollzeit-chemnitz-306090,2026-07-22T06:30:34,Endo Health GmbH,"Team Lead Content und Social Media (m/w/d) - 100% remote, Vollzeit",Remote,Chemnitz,teamleitung,Remote; Marketing and Communication,"Über Endo Health GmbH Die Endo Health GmbH entwickelt digitale Gesundheitslösungen, um die Versorgung von Frauen nachhaltig zu verbessern. Unsere Vision ist eine Welt, in der jede Frau Zugang zu einer personalisierten, wirksamen und digitalen Gesundheitsversorgung hat. Mit unseren Anwendungen helfen wir Betroffenen, ihre Gesundheit selbstbestimmt zu gestalten und schließen gleichzeitig bestehende Versorgungslücken im Gesundheitssystem. Dabei leisten wir einen aktiven Beitrag, die Frauengesundheit neu zu denken und langfristig zu stärken. Team Lead Content und Social Media (m/w/d) Als Team Lead Content und Social Media übernimmst du die Verantwortung für unser vierköpfiges Content- und Social Media Team. Dein Verantwortungsbereich umfasst zwei zentrale Säulen: Zum einen entwickelst du unsere organischen Social Media-Kanäle strategisch und operativ weiter und baust nachhaltig relevante Communities auf. Zum anderen verantwortest du die gesamte Content-Produktion für Organic und Paid – von der Ideenentwicklung über UGC bis hin zu performanten Paid Creatives.Gemeinsam mit deinem Team entwickelst du eine skalierbare Content Engine, die hochwertige Inhalte effizient produziert und in enger Zusammenarbeit mit dem Performance Marketing zum Wachstumsmotor des Unternehmens wird. Dabei verbindest du strategisches Denken mit operativer Umsetzung und hast bereits erfolgreich KI-gestützte Content-Prozesse aufgebaut und in Teams etabliert. Dein Ziel ist es, unsere Content-Produktion mithilfe von KI deutlich zu skalieren und effizienter zu machen, ohne dass Kreativität, Markenqualität oder der menschliche Touch verloren gehen. Du berichtest direkt an den Head of Marketing und arbeitest eng mit dem Performance-Marketing-Manager sowie weiteren interdisziplinären Teams zusammen. Aufgaben Deine Aufgaben Führung, Coaching und Weiterentwicklung unseres vierköpfigen Content und Social Media-Teams Verantwortung für die Content- und Social Media-Strategie für unsere verschiedenen Apps Aufbau nachhaltig wachsender Social Media-Kanäle und vertrauensvoller Communities mit dem Ziel, Reichweite, Engagement und relevanten Traffic kontinuierlich zu steigern und Paid damit nachhaltig zu unterstützen Aufbau skalierbarer, KI-gestützter Content-Prozesse, die Produktionsgeschwindigkeit und Effizienz erhöhen, ohne Qualität, Kreativität oder Markenstimme zu verlieren Entwicklung und kontinuierliche Optimierung von Kommunikationsstrategien und Creatives für Organic und Paid Etablierung systematischer Creative-Testframeworks und datengetriebener Optimierungsprozesse zur kontinuierlichen Verbesserung der Content-Performance und Steigerung des ROAS Ausbau und Steuerung von UGC-, Influencer- und Markenkooperationen zur Stärkung von Community, Reichweite und Markenwachstum Qualifikation Das bringst du mit Mindestens fünf Jahre Berufserfahrung im Content Marketing, Social Media oder Digital Marketing sowie Erfahrung in der Führung und Weiterentwicklung von Teams Nachweisbare Erfolge beim Aufbau und der Skalierung organischer Social-Media-Kanäle und Communities Fundierte operative Erfahrung in der Entwicklung und Produktion performanter Inhalte für Organic und Paid sowie ein gutes Verständnis von Performance Marketing. Tiefgehende Erfahrung im Einsatz von KI in der Content-Produktion Erfahrung im Aufbau effizienter Content-Workflows sowie systematischer Creative-Test- und Optimierungsprozesse Breite Kenntnisse relevanter Social-Media-Plattformen – von Meta und TikTok über YouTube und Pinterest bis hin zu neuen Plattformen und Trends Sicherer Umgang mit Meta Business Manager, GA4 sowie Projektmanagement- und KI-Tools Erfahrung im Healthcare-, Pharma- oder Digital-Health-Umfeld ist von Vorteil Wichtig: Für uns ist KI kein Add-on, sondern ein zentraler Bestandteil unserer zukünftigen Content-Organisation. Deshalb suchen wir ausdrücklich eine Führungspersönlichkeit, die bereits nachweislich KI-gestützte Content-Prozesse aufgebaut, erfolgreich im Team etabliert und die Content-P"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/digital-advertising-trainee-munich-147797,2026-07-22T06:30:34,Cyrus Digital GmbH,Digital Advertising Trainee,Training,Munich,hilfstätigkeit / student,Training; Development,"Digital Advertising Trainee (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/guggenmos-personalmanagement-gmbh-co-kg/qualitatsmanagementbeauftragter-ref-nr-10621-kempten-369547,2026-07-22T06:30:33,GUGGENMOS Personalmanagement GmbH & Co. KG,Qualitätsmanagementbeauftragter (m/w/d) | Ref.-Nr. 10621,Quality Management,Kempten,berufserfahren,Quality Management,"Wir sind ein gesundes, mittelständisches Maschinenbauunternehmen mit Sitz im Herzen des Allgäus . Im Zuge einer Nachfolgeregelung suchen wir Sie als Qualitätsmanagementbeauftragten (m/w/d) . Aufgaben Sicherstellung der Normkonformität sowie Integration und Abstimmung der Anforderungen aus den ISO Normen Koordination, Überwachung und kontinuierliche Weiterentwicklung des integrierten Managementsystems Begleitung und Betreuung von Kunden-, Lieferanten- und Zertifizierungsaudits Management der Themen Arbeitssicherheit und Umwelt Qualifikation technischer Hochschulabschluss oder vergleichbare Qualifikation umfassende Expertise im Qualitätsmanagement, insbesondere im Umgang mit den Normen ISO 9001, ISO 14001 und OHSAS 18001, ergänzt durch idealerweise mehrjährige Erfahrung in einer QM-Funktion Zertifizierung als interner Auditor eigenverantwortliche, lösungsorientierte und strukturierte Arbeitsweise hohe Beratungskompetenz sowie verbindliches und professionelles Auftreten Organisations- und Kommunikationsstärke sowie gute Englischkenntnisse Benefits krisensicherer Arbeitsplatz mit zeitgemäßen Arbeitsbedingungen wertschätzendes Team mit direkter Kommunikation und flachen Hierarchien viel Gestaltungsspielraum moderne Benefits wie u.a. JobRad, Fitness-Angebote, gratis Wasser und Kaffee flexible Arbeitszeiten und Möglichkeit zum mobilen Arbeiten attraktive Rahmenbedingungen Konnten wir Ihr Interesse wecken? Herr Guggenmos von der beauftragten Personalberatung informiert Sie gerne vertraulich unter 08362/30061-10 über weitere Details bzw. freut sich auf Ihre Bewerbungsunterlagen. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/ckm-group/praktikant-im-bereich-business-development-berlin-369071,2026-07-22T06:30:33,CKM Group,Praktikant im Bereich Business Development (m/w/d),Business Development,Berlin,"Internship, berufseinstieg",Business Development,"Intro Zur gehören eine Vielzahl von Unternehmen sowie eine Klinik, die alle dazu beitragen, unserer Vision von einer gesünderen Welt näher zu kommen. Unser Ziel ist es, durch präventive Dienstleistungsmedizin, eHealth und Public Health eine führende und wegweisende Rolle im Gesundheitssystem von morgen einzunehmen. Dabei setzen wir auf smarte Logistik, Digitalisierung, Diagnostik und individuelle Prävention. Wir denken Gesundheitsversorgung und Diagnostik neu und hinterfragen dazu stets den Status Quo. Ein neuer Pfeiler dieser Vision ist : Mit unserem telemedizinischen Service gestalten wir den Zugang zu medizinischem Cannabis für Menschen mit chronischen Beschwerden so einfach, niedrigschwellig, erschwinglich und sicher wie möglich, und wollen dabei unterstützen, Symptome zu lindern und die Lebensqualität nachhaltig zu verbessern. Du willst im Venture Development durchstarten und konntest bereits erste Erfahrungen sammeln? Dann bewirb dich jetzt für ein 6-monatiges Praktikum und werde ein zentraler Akteur in der Entwicklung eines neuen HealthTech Ventures. Bringe deinen unternehmerischen Geist ein und hilf uns, innovativen Zugang zu Gesundheit zu ermöglichen. Deine Mission bei uns Du entdeckst durch Markt- und Wettbewerbsanalysen ungenutzte Wachstumspotenziale und entwickelst Strategien, um diese Chancen zu nutzen. Du unterstützt den Aufbau und die Pflege wertvoller Partnerschaften und bist aktiv an der Identifizierung und Umsetzung von Kooperationen beteiligt. Du unterstützt bei der Entwicklung von Marketing und Sales Strategien, insbesondere für unser Projekt GreenMedical Du gestaltest und optimierst Inhalte für unsere Kommunikationskanäle, um unsere Zielgruppen effektiv und kreativ zu erreichen. Du nutzt deine analytischen Fähigkeiten zur Prozessoptimierung und übernimmst vom ersten Tag an eigenverantwortlich Projekte. Was du mitbringen solltest Entrepreneurial Spirit: Du hast ein starkes unternehmerisches Mindset, bist kreativ und scheust dich nicht davor, neue Ideen auszuprobieren und Verantwortung zu übernehmen. Analytische Fähigkeiten: Du bist zahlenaffin und liebst es, Daten zu analysieren und daraus strategische Empfehlungen abzuleiten. Interesse an Go-to-Market: Du bringst ein starkes Interesse an den Bereichen Marketing und Vertrieb mit und möchtest hier Erfahrungen sammeln und innovative Ansätze entwickeln. Praktische Arbeitserfahrungen: Du bringst ein praktisch erprobtes Verständnis für die Herausforderungen und Chancen eines dynamischen Umfeldes mit. Sprachen: Du verfügst über sehr gute Deutsch- und Englischkenntnisse in Wort und Schrift. Was wir dir bieten Abwechslungsreiche Aufgaben: Spannende Einblicke in verschiedene Unternehmensbereiche und die Möglichkeit, dein Wissen direkt in der Praxis anzuwenden. Eigenverantwortung &#x26; Gestaltungsspielraum: Übernimm eigene Aufgaben und bringe deine Ideen aktiv ein. Persönliche Weiterentwicklung: Sammle wertvolle Praxiserfahrung in einem innovativen und dynamischen Arbeitsumfeld. Dynamisches Team: Arbeite mit motivierten Kolleginnen und Kollegen in einer offenen und kollegialen Atmosphäre zusammen. Wellpass: Profitiere von unserem Wellpass-Angebot für Sport und Gesundheit. Flexible Arbeitszeiten: Wir bieten dir hybrides Arbeiten und flexible Arbeitszeiten. Modernes Büro: Arbeite in unserem Büro im Herzen von Berlin-Friedrichshain mit Blick auf die Spree und einer schönen Dachterrasse. Du hast Fragen? Wir sind für dich da. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wurzburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-303943,2026-07-22T06:30:33,Taxtalente.de,"Steuerberater (m/w/d) in Würzburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Directors,Würzburg,,Directors; Chief Executives,"TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise sogar eine Partnerschaft in einer zukunftsorientierten Kanzlei an? Sie möchten endlich wieder in einem positiven Arbeitsumfeld arbeiten, in dem Sie finanziell und persönlich wertgeschätzt werden? Sie suchen nach Tätigkeiten, die Sie auch wirklich weiterbringen? Sofern Sie sich in mindestens einem der genannten Punkte wiederfinden, sollten Sie sich bei uns melden. Wir haben die attraktivsten Arbeitgeber der Steuerberatungsbranche in unserem Netzwerk und bringen zusammen, was zusammengehört. Grenzenlose Entwicklungschancen mit Partnermöglichkeiten, vielschichtige Tätigkeitsbereiche, Gehälter wie in der Industrie und vieles mehr – melden Sie sich bei uns und wir unterstützen Sie auf Ihrem weiteren Karriereweg! Derzeit suchen wir nach einem Steuerberater (m/w/d) für eine unserer Partner-Kanzleien in Würzburg Bei Rückfragen kannst du dich gerne jederzeit (auch nach deinem Feierabend) direkt telefonisch an Herrn Becker-Koch über folgende Nummer wenden: 015901431130 Aufgaben Wir bringen zusammen, was zusammengehört. Dabei spielt das passende Tätigkeitsprofil natürlich eine entscheidende Rolle. Bei unserer Partnerkanzlei können Sie sich Ihren Aufgabenbereich auf Basis Ihrer persönlichen Stärken und Schwächen selbst zusammenstellen. Erstellung und Review von Jahresabschlüssen Erstellung von Steuererklärungen für Personen- und Kapitalgesellschaften Steuerliche Sonderberatungsprojekte auf Basis individueller Qualifikationen B. in den Bereichen der Erbschaftsteuer oder des Umwandlungssteuerrechts Begleitung von Betriebsprüfungen Teamleitung und Personalverantwortung (optional) Weitere individuell wählbare Tätigkeitsbereiche , die Ihnen Freude bringen Qualifikation Am Ende sollte es für beide Seiten passen. Deshalb wäre es gut, wenn Sie sich in den folgenden Punkten wiederfinden. Kommunikative Art und Freude am Austausch mit Mandanten Sorgfältige , effiziente und gewissenhafte Arbeitsweise Offen für eine digitale Arbeitsweise Führungsverständnis und Verantwortungsbewusstsein gegenüber Mitarbeitern (optional) Ein erfolgreich abgeschlossenes Steuerberaterexamen Leidenschaft für steuerliche Themen Benefits Sie haben genug von 0815 Benefits, von denen Sie nicht wirklich profitieren? Dann sollten Sie einen Blick auf die nachfolgenden Benefits werfen. Außerordentliche Vergütung von 90.000 € bis 130.000 € / Jahr, auf Wunsch auch Partnerperspektive Flexible Gestaltung der Arbeitszeiten sowie die Option auf Home-Office Nettolohnoptimierung mit monatlichen 50,00€ Sachbezugsgutscheinen Umfangreiche Unterstützung bei Weiterbildungsmaßnahmen wie z.B. Fachberater Qualifikationen Modernste Ausstattung mit digitalen Prozessen Starker Teamzusammenhalt und regelmäßige Teamevents Schnell, unkompliziert und effizient Ihren Traumjob finden – ein Versprechen an Sie, dass wir aufgrund unseres selektiven, breit gefächerten und deutschlandweiten Kanzleinetzwerks halten werden. lhre Vorteile mit uns auf einen Blick: Sie führen keine unsinnigen Bewerbungsgespräche mehr, bei denen Sie während des Bewerbungsprozesses merken, dass es (bspw. wegen des Gehalts) sowieso nicht passt - wir klären vor Ihrem Bewerbungsgespräch all Ihre mit uns besprochenen Kriterien mit der Kanzlei ab. Wir führen Ihre Gehaltsverhandlungen und kennen die Gehaltsstrukturen der Branche dabei bestens. 100% Anonymität – solange Sie uns nicht das „Go“ geben und einem Kennenlernen mit Ihrem neuen potentiellen Arbeitgeber zustimmen, erfährt niemand von Ihrem Namen oder Ihren bisherigen Arbeitgebern – Ihre Ihnen wichtigen Kriterien können wir auch zunächst anonym mit unseren Partnerkanzleien klären. Attraktive Kanzleien – die Kanzleien in unserem breit gefächerten Kanzleinetzwerk sind selektiv ausgewählt und heben sich klar von “normalen” Kanzleien ab (z.B. hinsichtlich der Vergütung, "
