source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/sungrow-emea/senior-ev-field-service-engineer-uk-uk-milton-keynes-184210,2026-08-30T09:10:19,Sungrow Emea,Senior EV Field Service Engineer - UK,ev,UK - Milton Keynes,"Experienced, Permanent, Full time",ev; service; inverter; solar; renewables; energy; uk,"Your mission Welcome to your new opportunity with Sungrow! As an EV Field Service Engineer , you will play a crucial role in supporting our customers and ensuring the reliable operation of Sungrow EV charging solutions across the UK. You will be a trusted technical partner, delivering remote and on-site support while helping customers get the most from our products. This is an exciting opportunity to become one of our early EV engineering specialists in the UK. You will have significant scope for career growth, including the potential to help build and lead a local EV engineering team in the future. Please note that this role involves up to 60% travel , with approximately three days per week spent on customer sites. Your ResponsibilitiesCustomer Service Device Monitoring &amp; Remote Diagnostics Proactively monitor commissioned EV chargers remotely to identify potential issues. Diagnose and resolve charger malfunctions, communication issues, and electrical, electronic, or control-system faults. Troubleshoot communication with local inverters, energy meters, onboard controllers, and customer SCADA systems. Clearly explain issues and resolutions to customers, building confidence in Sungrow products. Implement proactive actions—including remote reboots, configuration changes, and firmware updates—to maximise fleet availability and minimise downtime. Commissioning &amp; Field Troubleshooting Align commissioning activities for new EV chargers with customer requirements. Provide clear remote guidance and support for commissioning tasks. Plan and coordinate on-site commissioning with installers, electricians, platform technicians, and other stakeholders. Integrate EV chargers into customer systems, including local grids, EMS controllers, OCPP backends, and shared-meter arrangements. Configure systems to ensure safe, reliable, and seamless operation. Lead on-site troubleshooting for complex technical issues and replace faulty components in compliance with electrical safety regulations. Specialised Tool Expertise Develop strong expertise in Sungrow monitoring and diagnostic tools. Use these tools to identify potential issues early and support proactive maintenance. Product Improvement &amp; Data Management Quality Issue Reporting Identify and document recurring quality issues for Product, R&amp;D, and Manufacturing teams. Contribute practical field insights that support continuous product improvement. Database Management Maintain accurate customer, service, and issue records in internal systems. Data Processing Enhancement Support improvements to internal data-processing methods and platforms to strengthen performance evaluation and fault detection. Your profile Hands-on experience in an electrotechnical or electrical engineering field, with strong practical troubleshooting and analytical skills. A genuine interest in green technology and EV charging infrastructure. Strong knowledge of TCP/IP networking and experience using command-line tools to diagnose network issues. Experience with OCPP and Modbus-TCP communication protocols is highly desirable. Ability to interpret electrical single-line diagrams to diagnose system performance and faults. Technical proficiency in Microsoft Excel and/or professional statistical-analysis software; Linux knowledge is a strong advantage. Excellent communication skills, including the ability to support non-technical customers in troubleshooting situations. English proficiency at B2 level or above is required. Additional European languages are advantageous. Must be based in the United Kingdom and able to travel extensively across the country, with occasional international travel for training or troubleshooting. Existing right to work in the UK is required; visa sponsorship or relocation may be considered for exceptional candidates. Find Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/engineering-lead-germany-185460,2026-08-30T08:40:28,Bjak,Engineering Lead,Engineering,Germany,Full Time,Engineering,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role KIRA builds technology products used by millions of users across Southeast Asia. As our products and systems scale, we need technical leaders who can solve difficult engineering problems and raise the engineering bar around them. The Engineering Lead owns technical direction and execution for major products and systems . This is a hands-on role - you will design systems, write code, and drive critical engineering work from idea to production. What You'll Own Owning technical design and execution for major products, systems and engineering initiatives. Designing scalable, reliable systems across backend, frontend, APIs, databases and infrastructure. Building alongside the team through coding, prototyping, code reviews, debugging and production problem-solving. Driving architecture decisions and trade-offs across speed, scalability, reliability, cost and maintainability. Turning ambiguous product problems into clear technical solutions and execution plans. Raising engineering quality through stronger system design, testing, security, observability and development practices. Leading technically critical initiatives and mentoring engineers across teams. What We're Looking For 7+ years of software engineering experience building and shipping production systems. Deep expertise in backend, frontend, distributed systems, APIs, databases or cloud infrastructure. Strong system design and architecture skills for complex or high-scale systems. Strong coding ability and willingness to remain hands-on. Track record of technically leading major engineering projects from design through production. Ability to make sound technical trade-offs, influence engineers and solve complex production problems. Nice to have Experience scaling engineering teams, systems or development practices through significant growth. Experience operating across multiple products, markets or countries. Location This is a remote role . We hire globally and work across multiple countries and time zones. Candidates should be comfortable working effectively in a distributed, fast-moving international team and collaborating with colleagues across different locations. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: Online assessment or practical task Technical interview CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/technical-lead-germany-50664,2026-08-30T08:40:28,Bjak,Technical Lead,Engineering,Germany,Full Time,Engineering,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role KIRA builds technology products used by millions of users across Southeast Asia. As our products and systems scale, we need technical leaders who can solve difficult engineering problems and raise the engineering bar around them. The Technical Lead owns technical direction and execution for major products and systems . This is a hands-on role - you will design systems, write code, and drive critical engineering work from idea to production. What You'll Own Owning technical design and execution for major products, systems and engineering initiatives. Designing scalable, reliable systems across backend, frontend, APIs, databases and infrastructure. Building alongside the team through coding, prototyping, code reviews, debugging and production problem-solving. Driving architecture decisions and trade-offs across speed, scalability, reliability, cost and maintainability. Turning ambiguous product problems into clear technical solutions and execution plans. Raising engineering quality through stronger system design, testing, security, observability and development practices. Leading technically critical initiatives and mentoring engineers across teams. What We're Looking For 7+ years of software engineering experience building and shipping production systems. Deep expertise in backend, frontend, distributed systems, APIs, databases or cloud infrastructure. Strong system design and architecture skills for complex or high-scale systems. Strong coding ability and willingness to remain hands-on. Track record of technically leading major engineering projects from design through production. Ability to make sound technical trade-offs, influence engineers and solve complex production problems. Nice to have Experience scaling engineering teams, systems or development practices through significant growth. Experience operating across multiple products, markets or countries. Location This is a remote role . We hire globally and work across multiple countries and time zones. Candidates should be comfortable working effectively in a distributed, fast-moving international team and collaborating with colleagues across different locations. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: Online assessment or practical task Technical interview CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/principal-software-engineer-germany-167127,2026-08-30T08:40:28,Bjak,Principal Software Engineer,Engineering,Germany,Full Time,Engineering,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role KIRA builds technology products used by millions of users across Southeast Asia. As our products and systems scale, we need technical leaders who can solve difficult engineering problems and raise the engineering bar around them. The Principal Software Engineer owns technical direction and execution for major products and systems . This is a hands-on role - you will design systems, write code, and drive critical engineering work from idea to production. What You'll Own Owning technical design and execution for major products, systems and engineering initiatives. Designing scalable, reliable systems across backend, frontend, APIs, databases and infrastructure. Building alongside the team through coding, prototyping, code reviews, debugging and production problem-solving. Driving architecture decisions and trade-offs across speed, scalability, reliability, cost and maintainability. Turning ambiguous product problems into clear technical solutions and execution plans. Raising engineering quality through stronger system design, testing, security, observability and development practices. Leading technically critical initiatives and mentoring engineers across teams. What We're Looking For 7+ years of software engineering experience building and shipping production systems. Deep expertise in backend, frontend, distributed systems, APIs, databases or cloud infrastructure. Strong system design and architecture skills for complex or high-scale systems. Strong coding ability and willingness to remain hands-on. Track record of technically leading major engineering projects from design through production. Ability to make sound technical trade-offs, influence engineers and solve complex production problems. Nice to have Experience scaling engineering teams, systems or development practices through significant growth. Experience operating across multiple products, markets or countries. Location This is a remote role . We hire globally and work across multiple countries and time zones. Candidates should be comfortable working effectively in a distributed, fast-moving international team and collaborating with colleagues across different locations. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: Online assessment or practical task Technical interview CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/lead-software-engineer-germany-102370,2026-08-30T08:40:28,Bjak,Lead Software Engineer,Engineering,Germany,Full Time,Engineering,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role KIRA builds technology products used by millions of users across Southeast Asia. As our products and systems scale, we need technical leaders who can solve difficult engineering problems and raise the engineering bar around them. The Lead Software Engineer owns technical direction and execution for major products and systems . This is a hands-on role - you will design systems, write code, and drive critical engineering work from idea to production. What You'll Own Owning technical design and execution for major products, systems and engineering initiatives. Designing scalable, reliable systems across backend, frontend, APIs, databases and infrastructure. Building alongside the team through coding, prototyping, code reviews, debugging and production problem-solving. Driving architecture decisions and trade-offs across speed, scalability, reliability, cost and maintainability. Turning ambiguous product problems into clear technical solutions and execution plans. Raising engineering quality through stronger system design, testing, security, observability and development practices. Leading technically critical initiatives and mentoring engineers across teams. What We're Looking For 7+ years of software engineering experience building and shipping production systems. Deep expertise in backend, frontend, distributed systems, APIs, databases or cloud infrastructure. Strong system design and architecture skills for complex or high-scale systems. Strong coding ability and willingness to remain hands-on. Track record of technically leading major engineering projects from design through production. Ability to make sound technical trade-offs, influence engineers and solve complex production problems. Nice to have Experience scaling engineering teams, systems or development practices through significant growth. Experience operating across multiple products, markets or countries. Location This is a remote role . We hire globally and work across multiple countries and time zones. Candidates should be comfortable working effectively in a distributed, fast-moving international team and collaborating with colleagues across different locations. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: Online assessment or practical task Technical interview CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/staff-software-engineer-germany-249724,2026-08-30T08:40:28,Bjak,Staff Software Engineer,Engineering,Germany,Full Time,Engineering,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role KIRA builds technology products used by millions of users across Southeast Asia. As our products and systems scale, we need technical leaders who can solve difficult engineering problems and raise the engineering bar around them. The Staff Software Engineer owns technical direction and execution for major products and systems . This is a hands-on role - you will design systems, write code, and drive critical engineering work from idea to production. What You'll Own Owning technical design and execution for major products, systems and engineering initiatives. Designing scalable, reliable systems across backend, frontend, APIs, databases and infrastructure. Building alongside the team through coding, prototyping, code reviews, debugging and production problem-solving. Driving architecture decisions and trade-offs across speed, scalability, reliability, cost and maintainability. Turning ambiguous product problems into clear technical solutions and execution plans. Raising engineering quality through stronger system design, testing, security, observability and development practices. Leading technically critical initiatives and mentoring engineers across teams. What We're Looking For 7+ years of software engineering experience building and shipping production systems. Deep expertise in backend, frontend, distributed systems, APIs, databases or cloud infrastructure. Strong system design and architecture skills for complex or high-scale systems. Strong coding ability and willingness to remain hands-on. Track record of technically leading major engineering projects from design through production. Ability to make sound technical trade-offs, influence engineers and solve complex production problems. Nice to have Experience scaling engineering teams, systems or development practices through significant growth. Experience operating across multiple products, markets or countries. Location This is a remote role . We hire globally and work across multiple countries and time zones. Candidates should be comfortable working effectively in a distributed, fast-moving international team and collaborating with colleagues across different locations. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: Online assessment or practical task Technical interview CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/technical-product-manager-ai-finance-app-germany-128152,2026-08-30T08:40:28,Bjak,Technical Product Manager - AI Finance App,Product,Germany,Full Time,Product,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. What You'll Own Own a vertical end-to-end - outcomes and metrics, a backlog prioritised by value / risk / dependency / strategic priority, acceptance criteria crisp enough to build and test against. Shape the technical design with engineering - system boundaries, money-movement correctness (idempotency, ledgering, reconciliation), third-party-rail reliance and rail-down behaviour, failure/retry/refund paths, security, latency, scalability, recovery. Make hard trade-offs across correctness, speed, cost, reliability and UX - and defend them to an engineering, compliance or ops lead who pushes back. Treat regulated constraints as first-class product inputs - licensing scope, CDD/KYC and limits, sanctions/PEP screening, transaction monitoring, data residency and privacy. Know which are hard launch gates and which are forward-readiness. Apply AI where it earns its place - define what it's allowed to decide, where a human stays in the loop, how it's evaluated, and what it does when unsure. Every AI-surfaced number traces back to a real record. Ship against external gates - build feature-complete behind flags; go live per rail as each partner and regulatory gate clears. Work across Engineering, Design, Compliance, Operations, Treasury and Finance/Reconciliation What We're Looking For Product leadership - significant experience owning a complex technical product end-to-end; strong judgement and decisiveness under ambiguity; ability to balance ambition against technical, regulatory and operational reality; can hold their own with senior engineers. Technical foundation - solid system design (boundaries, datastores, queues/workflows, APIs, failure modes, consistency under concurrency); comfort reading, reviewing and challenging design docs; can sketch an architecture and a sequence. No production code, but technical enough that engineers don't have to simplify. Domain - experience in a regulated / high-consequence domain (payments, banking, remittance, insurance, …) or demonstrable fast-ramp ability; understands why money movement is different (correctness over convenience, irreversible states, partners you don't control). AI judgement - hands-on with LLM-based products; can frame a feature as eval-able (offline, online, human feedback); realistic on hallucination/drift/data gaps, including data-blocked vs model-blocked and when a model must not be in the loop at all. Nice to have - engineer or highly-technical-PM background · zero-to-one · shipped AI-heavy consumer products · defined eval metrics for ML/LLM systems · AI UX + failure-handling intuition · SEA market experience. Outcome Clear vertical strategy and legible roadmap Ships fast and clears the gates that actually block launch Money is correct and users are never misled about the state of their funds AI features are valuable, predictable and trusted Trade-offs made deliberately un"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-stockbroking-app-germany-264583,2026-08-30T08:40:28,Bjak,Product Lead - AI Stockbroking App,Product,Germany,Full Time,Product,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role We are looking for product leads to shape and drive major product areas within KIRA's AI Stockbroking App. This role is for senior product builders who can own direction, execution, product quality and outcomes across multiple workstreams or squads. What You'll Own Lead product direction for major AI Neobank app areas. Define priorities, roadmap, product standards and success metrics across multiple features or squads. Guide PMs, Product Owners, designers and engineers toward clear execution. Work across insurance, payments, savings, investing, travel and other financial services. Turn regulatory, operational and business constraints into practical product decisions. Drive launch quality, post-launch learning and continuous improvement. Help build a product culture focused on speed, clarity, user value and honest measurement. What We're Looking For Strong experience leading digital product areas, not just individual features. Able to balance strategy, execution, UX, data, engineering and business outcomes. Strong judgement on prioritization, trade-offs and product sequencing. Experience leading or mentoring PMs / POs / cross-functional squads is a strong advantage. Comfortable with high ambiguity, fast changes and senior stakeholder pressure. Able to simplify complex financial products into usable journeys. Experience in fintech, insurance, payments, consumer apps or regulated products is a strong advantage. The Kind of Builder We Want Can set direction and still go deep into details. Pushes teams to move faster without lowering product quality. Knows when to simplify, when to scale and when to say no. Can lead through clarity, not bureaucracy. Avoids false claims and understands that product impact usually comes from many iterations and teams. This Role Is Not For Product leaders who only manage people and meetings. People who cannot go deep into product details. Candidates who are too slow for a high-growth environment. Leaders who push vanity metrics without understanding real user impact. People who need large teams before they can create progress. Location This role is remote, but candidates must be based in Germany . We are hiring specifically for this market, so applicants should already be based in Germany . Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: 1. Online assessment or practical task 2. Role-specific interview 3. CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-investing-app-germany-94660,2026-08-30T08:40:28,Bjak,Product Lead - AI Investing App,Product,Germany,Full Time,Product,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role We are looking for product leads to shape and drive major product areas within KIRA's AI Investing App. This role is for senior product builders who can own direction, execution, product quality and outcomes across multiple workstreams or squads. What You'll Own Lead product direction for major AI Neobank app areas. Define priorities, roadmap, product standards and success metrics across multiple features or squads. Guide PMs, Product Owners, designers and engineers toward clear execution. Work across insurance, payments, savings, investing, travel and other financial services. Turn regulatory, operational and business constraints into practical product decisions. Drive launch quality, post-launch learning and continuous improvement. Help build a product culture focused on speed, clarity, user value and honest measurement. What We're Looking For Strong experience leading digital product areas, not just individual features. Able to balance strategy, execution, UX, data, engineering and business outcomes. Strong judgement on prioritization, trade-offs and product sequencing. Experience leading or mentoring PMs / POs / cross-functional squads is a strong advantage. Comfortable with high ambiguity, fast changes and senior stakeholder pressure. Able to simplify complex financial products into usable journeys. Experience in fintech, insurance, payments, consumer apps or regulated products is a strong advantage. The Kind of Builder We Want Can set direction and still go deep into details. Pushes teams to move faster without lowering product quality. Knows when to simplify, when to scale and when to say no. Can lead through clarity, not bureaucracy. Avoids false claims and understands that product impact usually comes from many iterations and teams. This Role Is Not For Product leaders who only manage people and meetings. People who cannot go deep into product details. Candidates who are too slow for a high-growth environment. Leaders who push vanity metrics without understanding real user impact. People who need large teams before they can create progress. Location This role is remote, but candidates must be based in Germany. We are hiring specifically for this market, so applicants should already be based in Germany. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: 1. Online assessment or practical task 2. Role-specific interview 3. CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-neobank-app-germany-53532,2026-08-30T08:40:28,Bjak,Product Lead - AI Neobank App,Product,Germany,Full Time,Product,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. Today, it's the leading insurance platform in Southeast Asia. Today, we are expanding ways to help people in Asia and it includes spending, saving, investing, exchanging, travelling, and more. Our objective is to build tools that will help people get more from their money and at ease and self reliance, become an expert. We believe AI will help us achieve this in our generation. We are looking for the most talented and driven people we can find. We are looking for people who work for their passion, not counting hours. Who loves building great next-generation products, not status quo. Who cares about redefining how everyone around us can get the best financial applications, not for an exclusive few. We have teams working around the world, with over 20 nationalities and growing from our offices and remotely. Join us and build a better future. If you're this person, we'd love to talk to you. The Role We are looking for product leads to shape and drive major product areas within KIRA's AI Neobank App. This role is for senior product builders who can own direction, execution, product quality and outcomes across multiple workstreams or squads. What You'll Own Lead product direction for major AI Neobank app areas. Define priorities, roadmap, product standards and success metrics across multiple features or squads. Guide PMs, Product Owners, designers and engineers toward clear execution. Work across insurance, payments, savings, investing, travel and other financial services. Turn regulatory, operational and business constraints into practical product decisions. Drive launch quality, post-launch learning and continuous improvement. Help build a product culture focused on speed, clarity, user value and honest measurement. What We're Looking For Strong experience leading digital product areas, not just individual features. Able to balance strategy, execution, UX, data, engineering and business outcomes. Strong judgement on prioritization, trade-offs and product sequencing. Experience leading or mentoring PMs / POs / cross-functional squads is a strong advantage. Comfortable with high ambiguity, fast changes and senior stakeholder pressure. Able to simplify complex financial products into usable journeys. Experience in fintech, insurance, payments, consumer apps or regulated products is a strong advantage. The Kind of Builder We Want Can set direction and still go deep into details. Pushes teams to move faster without lowering product quality. Knows when to simplify, when to scale and when to say no. Can lead through clarity, not bureaucracy. Avoids false claims and understands that product impact usually comes from many iterations and teams. This Role Is Not For Product leaders who only manage people and meetings. People who cannot go deep into product details. Candidates who are too slow for a high-growth environment. Leaders who push vanity metrics without understanding real user impact. People who need large teams before they can create progress. Location This role is remote, but candidates must be based in Germany. We are hiring specifically for this market, so applicants should already be based in Germany. Language English is our main working language across global teams. Strong English communication is required. Interview Process Our process is designed to move fast: 1. Online assessment or practical task 2. Role-specific interview 3. CEO / final round For strong candidates, we aim to complete the process and make an offer within 1 week from the start of the interview process. Candidates who complete assessments quickly will be prioritized. Find more English Speaking Jobs in Germany on Arbeitnow"
